"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
12 Jan 2020 09:07:38.000,1.441,31.859,714.023448
12 Jan 2020 09:07:39.000,2.035,32.047,710.915621
12 Jan 2020 09:07:40.000,2.636,32.234,707.865534
12 Jan 2020 09:07:41.000,3.244,32.418,704.873941
12 Jan 2020 09:07:42.000,3.860,32.601,701.941595
12 Jan 2020 09:07:43.000,4.484,32.782,699.069244
12 Jan 2020 09:07:44.000,5.116,32.960,696.257636
12 Jan 2020 09:07:45.000,5.755,33.136,693.507514
12 Jan 2020 09:07:46.000,6.401,33.310,690.819616
12 Jan 2020 09:07:47.000,7.055,33.482,688.194675
12 Jan 2020 09:07:48.000,7.717,33.650,685.633418
12 Jan 2020 09:07:49.000,8.386,33.816,683.136564
12 Jan 2020 09:07:50.000,9.062,33.979,680.704827
12 Jan 2020 09:07:51.000,9.746,34.139,678.338910
12 Jan 2020 09:07:52.000,10.437,34.295,676.039509
12 Jan 2020 09:07:53.000,11.135,34.448,673.807307
12 Jan 2020 09:07:54.000,11.841,34.598,671.642978
12 Jan 2020 09:07:55.000,12.553,34.744,669.547182
12 Jan 2020 09:07:56.000,13.272,34.886,667.520571
12 Jan 2020 09:07:57.000,13.998,35.024,665.563778
12 Jan 2020 09:07:58.000,14.731,35.158,663.677423
12 Jan 2020 09:07:59.000,15.470,35.288,661.862114
12 Jan 2020 09:08:00.000,16.215,35.414,660.118438
12 Jan 2020 09:08:01.000,16.967,35.535,658.446966
12 Jan 2020 09:08:02.000,17.724,35.652,656.848255
12 Jan 2020 09:08:03.000,18.488,35.763,655.322837
12 Jan 2020 09:08:04.000,19.256,35.870,653.871230
12 Jan 2020 09:08:05.000,20.031,35.972,652.493928
12 Jan 2020 09:08:06.000,20.810,36.069,651.191406
12 Jan 2020 09:08:07.000,21.594,36.161,649.964114
12 Jan 2020 09:08:08.000,22.383,36.247,648.812483
12 Jan 2020 09:08:09.000,23.176,36.328,647.736918
12 Jan 2020 09:08:10.000,23.974,36.404,646.737800
12 Jan 2020 09:08:11.000,24.775,36.474,645.815488
12 Jan 2020 09:08:12.000,25.580,36.538,644.970310
12 Jan 2020 09:08:13.000,26.388,36.596,644.202574
12 Jan 2020 09:08:14.000,27.199,36.649,643.512558
12 Jan 2020 09:08:15.000,28.012,36.695,642.900515
12 Jan 2020 09:08:16.000,28.829,36.736,642.366668
12 Jan 2020 09:08:17.000,29.647,36.771,641.911213
12 Jan 2020 09:08:18.000,30.467,36.799,641.534320
12 Jan 2020 09:08:19.000,31.288,36.822,641.236128
12 Jan 2020 09:08:20.000,32.110,36.838,641.016748
12 Jan 2020 09:08:21.000,32.933,36.848,640.876263
12 Jan 2020 09:08:22.000,33.757,36.852,640.814725
12 Jan 2020 09:08:23.000,34.581,36.850,640.832157
12 Jan 2020 09:08:24.000,35.404,36.841,640.928554
12 Jan 2020 09:08:25.000,36.227,36.827,641.103882
12 Jan 2020 09:08:26.000,37.048,36.806,641.358076
12 Jan 2020 09:08:27.000,37.869,36.779,641.691043
12 Jan 2020 09:08:28.000,38.688,36.746,642.102661
12 Jan 2020 09:08:29.000,39.505,36.707,642.592778
12 Jan 2020 09:08:30.000,40.320,36.662,643.161217
12 Jan 2020 09:08:31.000,41.132,36.612,643.807767
12 Jan 2020 09:08:32.000,41.942,36.555,644.532198
12 Jan 2020 09:08:33.000,42.748,36.492,645.334244
12 Jan 2020 09:08:34.000,43.551,36.424,646.213618
12 Jan 2020 09:08:35.000,44.350,36.350,647.170001
12 Jan 2020 09:08:36.000,45.145,36.270,648.203057
12 Jan 2020 09:08:37.000,45.936,36.185,649.312417
12 Jan 2020 09:08:38.000,46.722,36.095,650.497689
12 Jan 2020 09:08:39.000,47.504,36.000,651.758460
12 Jan 2020 09:08:40.000,48.280,35.899,653.094291
12 Jan 2020 09:08:41.000,49.052,35.793,654.504723
12 Jan 2020 09:08:42.000,49.818,35.682,655.989274
12 Jan 2020 09:08:43.000,50.578,35.567,657.547438
12 Jan 2020 09:08:44.000,51.332,35.447,659.178694
12 Jan 2020 09:08:45.000,52.080,35.322,660.882502
12 Jan 2020 09:08:46.000,52.822,35.193,662.658296
12 Jan 2020 09:08:47.000,53.558,35.060,664.505504
12 Jan 2020 09:08:48.000,54.286,34.922,666.423525
12 Jan 2020 09:08:49.000,55.009,34.781,668.411749
12 Jan 2020 09:08:50.000,55.724,34.636,670.469555
12 Jan 2020 09:08:51.000,56.433,34.487,672.596296
12 Jan 2020 09:08:52.000,57.134,34.334,674.791321
12 Jan 2020 09:08:53.000,57.829,34.178,677.053967
12 Jan 2020 09:08:54.000,58.516,34.019,679.383551
12 Jan 2020 09:08:55.000,59.195,33.856,681.779389
12 Jan 2020 09:08:56.000,59.868,33.691,684.240781
12 Jan 2020 09:08:57.000,60.533,33.523,686.767020
12 Jan 2020 09:08:58.000,61.190,33.352,689.357396
12 Jan 2020 09:08:59.000,61.840,33.178,692.011178
12 Jan 2020 09:09:00.000,62.483,33.002,694.727642
12 Jan 2020 09:09:01.000,63.117,32.823,697.506052
12 Jan 2020 09:09:02.000,63.745,32.643,700.345669
12 Jan 2020 09:09:03.000,64.364,32.460,703.245748
12 Jan 2020 09:09:04.000,64.976,32.275,706.205542
12 Jan 2020 09:09:05.000,65.580,32.088,709.224301
12 Jan 2020 09:09:06.000,66.177,31.900,712.301272
12 Jan 2020 09:09:07.000,66.766,31.710,715.435702
12 Jan 2020 09:09:08.000,67.348,31.519,718.626834
12 Jan 2020 09:09:09.000,67.922,31.326,721.873915
12 Jan 2020 09:09:10.000,68.489,31.132,725.176190
12 Jan 2020 09:09:11.000,69.048,30.937,728.532904
12 Jan 2020 09:09:12.000,69.600,30.741,731.943307
12 Jan 2020 09:09:13.000,70.144,30.544,735.406644
12 Jan 2020 09:09:14.000,70.682,30.346,738.922174
12 Jan 2020 09:09:15.000,71.211,30.147,742.489148
12 Jan 2020 09:09:16.000,71.734,29.948,746.106827
12 Jan 2020 09:09:17.000,72.250,29.748,749.774472
12 Jan 2020 09:09:18.000,72.758,29.548,753.491346
12 Jan 2020 09:09:19.000,73.260,29.347,757.256728
12 Jan 2020 09:09:20.000,73.755,29.146,761.069891
12 Jan 2020 09:09:21.000,74.243,28.945,764.930116
12 Jan 2020 09:09:22.000,74.724,28.743,768.836688
12 Jan 2020 09:09:23.000,75.198,28.542,772.788905
12 Jan 2020 09:09:24.000,75.666,28.340,776.786065
12 Jan 2020 09:09:25.000,76.127,28.138,780.827469
12 Jan 2020 09:09:26.000,76.582,27.937,784.912436
12 Jan 2020 09:09:27.000,77.030,27.736,789.040283
12 Jan 2020 09:09:28.000,77.472,27.535,793.210333
12 Jan 2020 09:09:29.000,77.908,27.334,797.421926
12 Jan 2020 09:09:30.000,78.338,27.134,801.674396
12 Jan 2020 09:09:31.000,78.762,26.934,805.967098
12 Jan 2020 09:09:32.000,79.180,26.734,810.299386
12 Jan 2020 09:09:33.000,79.592,26.535,814.670620
12 Jan 2020 09:09:34.000,79.998,26.336,819.080178
12 Jan 2020 09:09:35.000,80.398,26.138,823.527434
12 Jan 2020 09:09:36.000,80.793,25.941,828.011783
12 Jan 2020 09:09:37.000,81.182,25.744,832.532614
12 Jan 2020 09:09:38.000,81.566,25.548,837.089337
12 Jan 2020 09:09:39.000,81.945,25.352,841.681358
12 Jan 2020 09:09:40.000,82.318,25.158,846.308105
12 Jan 2020 09:09:41.000,82.686,24.964,850.968999
12 Jan 2020 09:09:42.000,83.049,24.770,855.663482
12 Jan 2020 09:09:43.000,83.406,24.578,860.391001
12 Jan 2020 09:09:44.000,83.759,24.387,865.151004
12 Jan 2020 09:09:45.000,84.107,24.196,869.942959
12 Jan 2020 09:09:46.000,84.450,24.006,874.766329
12 Jan 2020 09:09:47.000,84.789,23.817,879.620599
12 Jan 2020 09:09:48.000,85.122,23.629,884.505249
12 Jan 2020 09:09:49.000,85.452,23.443,889.419775
12 Jan 2020 09:09:50.000,85.776,23.256,894.363684
12 Jan 2020 09:09:51.000,86.096,23.071,899.336480
12 Jan 2020 09:09:52.000,86.412,22.887,904.337683
12 Jan 2020 09:09:53.000,86.724,22.704,909.366823
12 Jan 2020 09:09:54.000,87.031,22.522,914.423427
12 Jan 2020 09:09:55.000,87.334,22.341,919.507040
12 Jan 2020 09:09:56.000,87.633,22.161,924.617215
12 Jan 2020 09:09:57.000,87.928,21.982,929.753501
12 Jan 2020 09:09:58.000,88.219,21.804,934.915466
12 Jan 2020 09:09:59.000,88.507,21.627,940.102681
12 Jan 2020 09:10:00.000,88.790,21.451,945.314728
12 Jan 2020 09:10:01.000,89.070,21.276,950.551187
12 Jan 2020 09:10:02.000,89.346,21.103,955.811654
12 Jan 2020 09:10:03.000,89.618,20.930,961.095730
12 Jan 2020 09:10:04.000,89.887,20.758,966.403024
12 Jan 2020 09:10:05.000,90.152,20.588,971.733144
12 Jan 2020 09:10:06.000,90.414,20.418,977.085714
12 Jan 2020 09:10:07.000,90.672,20.250,982.460361
12 Jan 2020 09:10:08.000,90.927,20.082,987.856719
12 Jan 2020 09:10:09.000,91.179,19.916,993.274432
12 Jan 2020 09:10:10.000,91.428,19.751,998.713139
12 Jan 2020 09:10:11.000,91.673,19.587,1004.172498
12 Jan 2020 09:10:12.000,91.915,19.423,1009.652166
12 Jan 2020 09:10:13.000,92.155,19.261,1015.151810
12 Jan 2020 09:10:14.000,92.391,19.100,1020.671104
12 Jan 2020 09:10:15.000,92.624,18.940,1026.209718
12 Jan 2020 09:10:16.000,92.854,18.781,1031.767337
12 Jan 2020 09:10:17.000,93.082,18.624,1037.343652
12 Jan 2020 09:10:18.000,93.306,18.467,1042.938355
12 Jan 2020 09:10:19.000,93.528,18.311,1048.551147
12 Jan 2020 09:10:20.000,93.747,18.156,1054.181732
12 Jan 2020 09:10:21.000,93.964,18.002,1059.829824
12 Jan 2020 09:10:22.000,94.178,17.850,1065.495131
12 Jan 2020 09:10:23.000,94.389,17.698,1071.177379
12 Jan 2020 09:10:24.000,94.597,17.547,1076.876291
12 Jan 2020 09:10:25.000,94.804,17.397,1082.591600
12 Jan 2020 09:10:26.000,95.007,17.249,1088.323039
12 Jan 2020 09:10:27.000,95.209,17.101,1094.070351
12 Jan 2020 09:10:28.000,95.407,16.954,1099.833278
12 Jan 2020 09:10:29.000,95.604,16.808,1105.611572
12 Jan 2020 09:10:30.000,95.798,16.664,1111.404986
12 Jan 2020 09:10:31.000,95.990,16.520,1117.213278
12 Jan 2020 09:10:32.000,96.180,16.377,1123.036211
12 Jan 2020 09:10:33.000,96.367,16.235,1128.873556
12 Jan 2020 09:10:34.000,96.552,16.094,1134.725076
12 Jan 2020 09:10:35.000,96.736,15.954,1140.590552
12 Jan 2020 09:10:36.000,96.917,15.815,1146.469762
12 Jan 2020 09:10:37.000,97.096,15.676,1152.362489
12 Jan 2020 09:10:38.000,97.273,15.539,1158.268520
12 Jan 2020 09:10:39.000,97.448,15.403,1164.187648
12 Jan 2020 09:10:40.000,97.621,15.267,1170.119665
12 Jan 2020 09:10:41.000,97.792,15.133,1176.064372
12 Jan 2020 09:10:42.000,97.961,14.999,1182.021569
12 Jan 2020 09:10:43.000,98.128,14.866,1187.991063
12 Jan 2020 09:10:44.000,98.294,14.734,1193.972662
12 Jan 2020 09:10:45.000,98.457,14.603,1199.966178
12 Jan 2020 09:10:46.000,98.619,14.473,1205.971428
12 Jan 2020 09:10:47.000,98.779,14.343,1211.988230
12 Jan 2020 09:10:48.000,98.937,14.214,1218.016407
12 Jan 2020 09:10:49.000,99.094,14.087,1224.055783
12 Jan 2020 09:10:50.000,99.249,13.960,1230.106188
12 Jan 2020 09:10:51.000,99.402,13.834,1236.167451
12 Jan 2020 09:10:52.000,99.554,13.708,1242.239409
12 Jan 2020 09:10:53.000,99.704,13.584,1248.321897
12 Jan 2020 09:10:54.000,99.852,13.460,1254.414757
12 Jan 2020 09:10:55.000,99.999,13.337,1260.517830
12 Jan 2020 09:10:56.000,100.144,13.215,1266.630963
12 Jan 2020 09:10:57.000,100.288,13.093,1272.754004
12 Jan 2020 09:10:58.000,100.430,12.973,1278.886803
12 Jan 2020 09:10:59.000,100.571,12.853,1285.029211
12 Jan 2020 09:11:00.000,100.711,12.734,1291.181090
12 Jan 2020 09:11:01.000,100.849,12.615,1297.342296
12 Jan 2020 09:11:02.000,100.985,12.497,1303.512690
12 Jan 2020 09:11:03.000,101.120,12.381,1309.692134
12 Jan 2020 09:11:04.000,101.254,12.264,1315.880494
12 Jan 2020 09:11:05.000,101.387,12.149,1322.077639
12 Jan 2020 09:11:06.000,101.518,12.034,1328.283438
12 Jan 2020 09:11:07.000,101.648,11.920,1334.497763
12 Jan 2020 09:11:08.000,101.776,11.806,1340.720490
12 Jan 2020 09:11:09.000,101.903,11.693,1346.951495
12 Jan 2020 09:11:10.000,102.029,11.581,1353.190656
12 Jan 2020 09:11:11.000,102.154,11.470,1359.437854
12 Jan 2020 09:11:12.000,102.278,11.359,1365.692973
12 Jan 2020 09:11:13.000,102.400,11.249,1371.955896
12 Jan 2020 09:11:14.000,102.521,11.140,1378.226507
12 Jan 2020 09:11:15.000,102.642,11.031,1384.504701
12 Jan 2020 09:11:16.000,102.760,10.923,1390.790365
12 Jan 2020 09:11:17.000,102.878,10.815,1397.083391
12 Jan 2020 09:11:18.000,102.995,10.708,1403.383673
12 Jan 2020 09:11:19.000,103.110,10.602,1409.691108
12 Jan 2020 09:11:20.000,103.225,10.496,1416.005591
12 Jan 2020 09:11:21.000,103.338,10.391,1422.327023
12 Jan 2020 09:11:22.000,103.450,10.286,1428.655303
12 Jan 2020 09:11:23.000,103.562,10.182,1434.990331
12 Jan 2020 09:11:24.000,103.672,10.079,1441.332018
12 Jan 2020 09:11:25.000,103.781,9.976,1447.680265
12 Jan 2020 09:11:26.000,103.890,9.874,1454.034980
12 Jan 2020 09:11:27.000,103.997,9.773,1460.396070
12 Jan 2020 09:11:28.000,104.103,9.672,1466.763446
12 Jan 2020 09:11:29.000,104.208,9.571,1473.137020
12 Jan 2020 09:11:30.000,104.313,9.471,1479.516703
12 Jan 2020 09:11:31.000,104.416,9.372,1485.902410
12 Jan 2020 09:11:32.000,104.519,9.273,1492.294053
12 Jan 2020 09:11:33.000,104.620,9.174,1498.691556
12 Jan 2020 09:11:34.000,104.721,9.077,1505.094834
12 Jan 2020 09:11:35.000,104.821,8.979,1511.503805
12 Jan 2020 09:11:36.000,104.920,8.883,1517.918391
12 Jan 2020 09:11:37.000,105.018,8.786,1524.338513
12 Jan 2020 09:11:38.000,105.115,8.691,1530.764095
12 Jan 2020 09:11:39.000,105.211,8.595,1537.195057
12 Jan 2020 09:11:40.000,105.307,8.501,1543.631332
12 Jan 2020 09:11:41.000,105.402,8.406,1550.072842
12 Jan 2020 09:11:42.000,105.496,8.313,1556.519517
12 Jan 2020 09:11:43.000,105.589,8.219,1562.971284
12 Jan 2020 09:11:44.000,105.681,8.126,1569.428073
12 Jan 2020 09:11:45.000,105.773,8.034,1575.889816
12 Jan 2020 09:11:46.000,105.864,7.942,1582.356440
12 Jan 2020 09:11:47.000,105.954,7.851,1588.827887
12 Jan 2020 09:11:48.000,106.043,7.760,1595.304086
12 Jan 2020 09:11:49.000,106.131,7.669,1601.784973
12 Jan 2020 09:11:50.000,106.219,7.579,1608.270483
12 Jan 2020 09:11:51.000,106.306,7.490,1614.760554
12 Jan 2020 09:11:52.000,106.393,7.400,1621.255119
12 Jan 2020 09:11:53.000,106.478,7.312,1627.754126
12 Jan 2020 09:11:54.000,106.563,7.223,1634.257509
12 Jan 2020 09:11:55.000,106.648,7.136,1640.765210
12 Jan 2020 09:11:56.000,106.731,7.048,1647.277170
12 Jan 2020 09:11:57.000,106.814,6.961,1653.793332
12 Jan 2020 09:11:58.000,106.896,6.874,1660.313634
12 Jan 2020 09:11:59.000,106.978,6.788,1666.838029
12 Jan 2020 09:12:00.000,107.059,6.702,1673.366457
12 Jan 2020 09:12:01.000,107.139,6.617,1679.898863
12 Jan 2020 09:12:02.000,107.219,6.532,1686.435195
12 Jan 2020 09:12:03.000,107.298,6.447,1692.975396
12 Jan 2020 09:12:04.000,107.377,6.363,1699.519421
12 Jan 2020 09:12:05.000,107.454,6.279,1706.067214
12 Jan 2020 09:12:06.000,107.532,6.196,1712.618726
12 Jan 2020 09:12:07.000,107.608,6.113,1719.173906
12 Jan 2020 09:12:08.000,107.684,6.030,1725.732706
12 Jan 2020 09:12:09.000,107.760,5.947,1732.295072
12 Jan 2020 09:12:10.000,107.835,5.866,1738.860964
12 Jan 2020 09:12:11.000,107.909,5.784,1745.430332
12 Jan 2020 09:12:12.000,107.983,5.703,1752.003129
12 Jan 2020 09:12:13.000,108.056,5.622,1758.579309
12 Jan 2020 09:12:14.000,108.129,5.541,1765.158823
12 Jan 2020 09:12:15.000,108.201,5.461,1771.741634
12 Jan 2020 09:12:16.000,108.273,5.381,1778.327694
12 Jan 2020 09:12:17.000,108.344,5.302,1784.916959
12 Jan 2020 09:12:18.000,108.414,5.222,1791.509388
12 Jan 2020 09:12:19.000,108.484,5.143,1798.104933
12 Jan 2020 09:12:20.000,108.554,5.065,1804.703560
12 Jan 2020 09:12:21.000,108.623,4.987,1811.305225
12 Jan 2020 09:12:22.000,108.691,4.909,1817.909887
12 Jan 2020 09:12:23.000,108.759,4.831,1824.517506
12 Jan 2020 09:12:24.000,108.827,4.754,1831.128039
12 Jan 2020 09:12:25.000,108.894,4.677,1837.741454
12 Jan 2020 09:12:26.000,108.961,4.601,1844.357709
12 Jan 2020 09:12:27.000,109.027,4.524,1850.976766
12 Jan 2020 09:12:28.000,109.092,4.448,1857.598587
12 Jan 2020 09:12:29.000,109.157,4.373,1864.223133
12 Jan 2020 09:12:30.000,109.222,4.297,1870.850372
12 Jan 2020 09:12:31.000,109.286,4.222,1877.480267
12 Jan 2020 09:12:32.000,109.350,4.148,1884.112781
12 Jan 2020 09:12:33.000,109.414,4.073,1890.747880
12 Jan 2020 09:12:34.000,109.476,3.999,1897.385524
12 Jan 2020 09:12:35.000,109.539,3.925,1904.025687
12 Jan 2020 09:12:36.000,109.601,3.851,1910.668332
12 Jan 2020 09:12:37.000,109.663,3.778,1917.313425
12 Jan 2020 09:12:38.000,109.724,3.705,1923.960930
12 Jan 2020 09:12:39.000,109.785,3.632,1930.610821
12 Jan 2020 09:12:40.000,109.845,3.560,1937.263063
12 Jan 2020 09:12:41.000,109.905,3.487,1943.917623
12 Jan 2020 09:12:42.000,109.965,3.415,1950.574471
12 Jan 2020 09:12:43.000,110.024,3.344,1957.233572
12 Jan 2020 09:12:44.000,110.083,3.272,1963.894903
12 Jan 2020 09:12:45.000,110.141,3.201,1970.558430
12 Jan 2020 09:12:46.000,110.199,3.130,1977.224123
12 Jan 2020 09:12:47.000,110.257,3.060,1983.891949
12 Jan 2020 09:12:48.000,110.314,2.989,1990.561886
12 Jan 2020 09:12:49.000,110.371,2.919,1997.233902
12 Jan 2020 09:12:50.000,110.427,2.849,2003.907968
12 Jan 2020 09:12:51.000,110.483,2.780,2010.584057
12 Jan 2020 09:12:52.000,110.539,2.710,2017.262137
12 Jan 2020 09:12:53.000,110.594,2.641,2023.942187
12 Jan 2020 09:12:54.000,110.650,2.572,2030.624178
12 Jan 2020 09:12:55.000,110.704,2.503,2037.308083
12 Jan 2020 09:12:56.000,110.759,2.435,2043.993871
12 Jan 2020 09:12:57.000,110.813,2.367,2050.681524
12 Jan 2020 09:12:58.000,110.866,2.299,2057.371012
12 Jan 2020 09:12:59.000,110.920,2.231,2064.062310
12 Jan 2020 09:13:00.000,110.973,2.164,2070.755389
12 Jan 2020 09:13:01.000,111.025,2.096,2077.450231
12 Jan 2020 09:13:02.000,111.078,2.029,2084.146809
12 Jan 2020 09:13:03.000,111.130,1.962,2090.845096
12 Jan 2020 09:13:04.000,111.181,1.896,2097.545071
12 Jan 2020 09:13:05.000,111.233,1.829,2104.246705
12 Jan 2020 09:13:06.000,111.284,1.763,2110.949982
12 Jan 2020 09:13:07.000,111.334,1.697,2117.654875
12 Jan 2020 09:13:08.000,111.385,1.631,2124.361361
12 Jan 2020 09:13:09.000,111.435,1.566,2131.069414
12 Jan 2020 09:13:10.000,111.485,1.501,2137.779018
12 Jan 2020 09:13:11.000,111.534,1.435,2144.490148
12 Jan 2020 09:13:12.000,111.583,1.370,2151.202783
12 Jan 2020 09:13:13.000,111.632,1.306,2157.916895
12 Jan 2020 09:13:14.000,111.681,1.241,2164.632472
12 Jan 2020 09:13:15.000,111.729,1.177,2171.349488
12 Jan 2020 09:13:16.000,111.777,1.113,2178.067922
12 Jan 2020 09:13:17.000,111.825,1.049,2184.787751
12 Jan 2020 09:13:18.000,111.873,0.985,2191.508960
12 Jan 2020 09:13:19.000,111.920,0.922,2198.231525
12 Jan 2020 09:13:20.000,111.967,0.858,2204.955427
12 Jan 2020 09:13:21.000,112.013,0.795,2211.680643
12 Jan 2020 09:13:22.000,112.060,0.732,2218.407158
12 Jan 2020 09:13:23.000,112.106,0.669,2225.134951
12 Jan 2020 09:13:24.000,112.152,0.607,2231.864003
12 Jan 2020 09:13:25.000,112.197,0.544,2238.594293
12 Jan 2020 09:13:26.000,112.243,0.482,2245.325800
12 Jan 2020 09:13:27.000,112.288,0.420,2252.058513
12 Jan 2020 09:13:28.000,112.332,0.358,2258.792408
12 Jan 2020 09:13:29.000,112.377,0.297,2265.527468
12 Jan 2020 09:13:30.000,112.421,0.235,2272.263672
12 Jan 2020 09:13:31.000,112.465,0.174,2279.001008
12 Jan 2020 09:13:32.000,112.509,0.113,2285.739455
12 Jan 2020 09:13:33.000,112.553,0.052,2292.478996
12 Jan 2020 09:13:34.000,112.596,-0.009,2299.219609
12 Jan 2020 09:13:35.000,112.639,-0.070,2305.961285
12 Jan 2020 09:13:35.143,112.645,-0.079,2306.926942
12 Jan 2020 10:39:43.202,295.596,-0.079,2316.551926
12 Jan 2020 10:39:44.000,295.538,-0.033,2311.470718
12 Jan 2020 10:39:45.000,295.465,0.024,2305.108604
12 Jan 2020 10:39:46.000,295.392,0.081,2298.750061
12 Jan 2020 10:39:47.000,295.318,0.138,2292.395124
12 Jan 2020 10:39:48.000,295.244,0.195,2286.043832
12 Jan 2020 10:39:49.000,295.170,0.253,2279.696220
12 Jan 2020 10:39:50.000,295.095,0.310,2273.352332
12 Jan 2020 10:39:51.000,295.020,0.368,2267.012204
12 Jan 2020 10:39:52.000,294.944,0.425,2260.675874
12 Jan 2020 10:39:53.000,294.868,0.483,2254.343384
12 Jan 2020 10:39:54.000,294.791,0.541,2248.014771
12 Jan 2020 10:39:55.000,294.714,0.600,2241.690077
12 Jan 2020 10:39:56.000,294.637,0.658,2235.369343
12 Jan 2020 10:39:57.000,294.559,0.716,2229.052609
12 Jan 2020 10:39:58.000,294.480,0.775,2222.739914
12 Jan 2020 10:39:59.000,294.401,0.834,2216.431306
12 Jan 2020 10:40:00.000,294.322,0.893,2210.126825
12 Jan 2020 10:40:01.000,294.242,0.952,2203.826514
12 Jan 2020 10:40:02.000,294.161,1.011,2197.530415
12 Jan 2020 10:40:03.000,294.081,1.070,2191.238572
12 Jan 2020 10:40:04.000,293.999,1.129,2184.951031
12 Jan 2020 10:40:05.000,293.917,1.189,2178.667834
12 Jan 2020 10:40:06.000,293.835,1.249,2172.389028
12 Jan 2020 10:40:07.000,293.752,1.308,2166.114658
12 Jan 2020 10:40:08.000,293.669,1.368,2159.844766
12 Jan 2020 10:40:09.000,293.585,1.428,2153.579407
12 Jan 2020 10:40:10.000,293.501,1.489,2147.318623
12 Jan 2020 10:40:11.000,293.416,1.549,2141.062463
12 Jan 2020 10:40:12.000,293.331,1.610,2134.810973
12 Jan 2020 10:40:13.000,293.245,1.670,2128.564204
12 Jan 2020 10:40:14.000,293.158,1.731,2122.322203
12 Jan 2020 10:40:15.000,293.071,1.792,2116.085021
12 Jan 2020 10:40:16.000,292.984,1.853,2109.852706
12 Jan 2020 10:40:17.000,292.896,1.914,2103.625311
12 Jan 2020 10:40:18.000,292.807,1.976,2097.402887
12 Jan 2020 10:40:19.000,292.718,2.037,2091.185484
12 Jan 2020 10:40:20.000,292.628,2.099,2084.973152
12 Jan 2020 10:40:21.000,292.538,2.161,2078.765950
12 Jan 2020 10:40:22.000,292.447,2.223,2072.563929
12 Jan 2020 10:40:23.000,292.356,2.285,2066.367142
12 Jan 2020 10:40:24.000,292.264,2.348,2060.175643
12 Jan 2020 10:40:25.000,292.171,2.410,2053.989489
12 Jan 2020 10:40:26.000,292.078,2.473,2047.808735
12 Jan 2020 10:40:27.000,291.985,2.536,2041.633436
12 Jan 2020 10:40:28.000,291.890,2.599,2035.463651
12 Jan 2020 10:40:29.000,291.795,2.662,2029.299436
12 Jan 2020 10:40:30.000,291.700,2.725,2023.140850
12 Jan 2020 10:40:31.000,291.604,2.789,2016.987951
12 Jan 2020 10:40:32.000,291.507,2.852,2010.840799
12 Jan 2020 10:40:33.000,291.409,2.916,2004.699454
12 Jan 2020 10:40:34.000,291.311,2.980,1998.563977
12 Jan 2020 10:40:35.000,291.213,3.044,1992.434430
12 Jan 2020 10:40:36.000,291.114,3.108,1986.310873
12 Jan 2020 10:40:37.000,291.014,3.173,1980.193371
12 Jan 2020 10:40:38.000,290.913,3.237,1974.081983
12 Jan 2020 10:40:39.000,290.812,3.302,1967.976780
12 Jan 2020 10:40:40.000,290.710,3.367,1961.877824
12 Jan 2020 10:40:41.000,290.607,3.432,1955.785181
12 Jan 2020 10:40:42.000,290.504,3.498,1949.698916
12 Jan 2020 10:40:43.000,290.400,3.563,1943.619096
12 Jan 2020 10:40:44.000,290.296,3.629,1937.545791
12 Jan 2020 10:40:45.000,290.190,3.695,1931.479067
12 Jan 2020 10:40:46.000,290.084,3.761,1925.418995
12 Jan 2020 10:40:47.000,289.978,3.827,1919.365645
12 Jan 2020 10:40:48.000,289.870,3.893,1913.319087
12 Jan 2020 10:40:49.000,289.762,3.960,1907.279394
12 Jan 2020 10:40:50.000,289.653,4.026,1901.246637
12 Jan 2020 10:40:51.000,289.544,4.093,1895.220891
12 Jan 2020 10:40:52.000,289.433,4.160,1889.202229
12 Jan 2020 10:40:53.000,289.322,4.227,1883.190726
12 Jan 2020 10:40:54.000,289.211,4.295,1877.186458
12 Jan 2020 10:40:55.000,289.098,4.362,1871.189502
12 Jan 2020 10:40:56.000,288.985,4.430,1865.199935
12 Jan 2020 10:40:57.000,288.871,4.498,1859.217837
12 Jan 2020 10:40:58.000,288.756,4.566,1853.243285
