"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 09:14:12.000,64.791,34.988,667.312421
13 Jan 2020 09:14:13.000,65.460,34.789,670.111731
13 Jan 2020 09:14:14.000,66.121,34.588,672.974612
13 Jan 2020 09:14:15.000,66.774,34.385,675.900253
13 Jan 2020 09:14:16.000,67.417,34.179,678.887840
13 Jan 2020 09:14:17.000,68.052,33.972,681.936556
13 Jan 2020 09:14:18.000,68.677,33.762,685.045582
13 Jan 2020 09:14:19.000,69.295,33.551,688.214098
13 Jan 2020 09:14:20.000,69.903,33.339,691.441283
13 Jan 2020 09:14:21.000,70.503,33.125,694.726316
13 Jan 2020 09:14:22.000,71.094,32.910,698.068378
13 Jan 2020 09:14:23.000,71.677,32.693,701.466651
13 Jan 2020 09:14:24.000,72.251,32.476,704.920317
13 Jan 2020 09:14:25.000,72.817,32.258,708.428561
13 Jan 2020 09:14:26.000,73.375,32.038,711.990579
13 Jan 2020 09:14:27.000,73.925,31.819,715.605560
13 Jan 2020 09:14:28.000,74.466,31.598,719.272703
13 Jan 2020 09:14:29.000,75.000,31.377,722.991211
13 Jan 2020 09:14:30.000,75.525,31.156,726.760288
13 Jan 2020 09:14:31.000,76.043,30.935,730.579155
13 Jan 2020 09:14:32.000,76.553,30.713,734.447026
13 Jan 2020 09:14:33.000,77.055,30.491,738.363127
13 Jan 2020 09:14:34.000,77.550,30.269,742.326695
13 Jan 2020 09:14:35.000,78.037,30.048,746.336967
13 Jan 2020 09:14:36.000,78.517,29.826,750.393187
13 Jan 2020 09:14:37.000,78.990,29.605,754.494617
13 Jan 2020 09:14:38.000,79.455,29.384,758.640515
13 Jan 2020 09:14:39.000,79.914,29.163,762.830150
13 Jan 2020 09:14:40.000,80.365,28.943,767.062807
13 Jan 2020 09:14:41.000,80.810,28.723,771.337769
13 Jan 2020 09:14:42.000,81.248,28.504,775.654331
13 Jan 2020 09:14:43.000,81.679,28.285,780.011803
13 Jan 2020 09:14:44.000,82.104,28.067,784.409493
13 Jan 2020 09:14:45.000,82.522,27.850,788.846730
13 Jan 2020 09:14:46.000,82.934,27.633,793.322839
13 Jan 2020 09:14:47.000,83.340,27.417,797.837168
13 Jan 2020 09:14:48.000,83.740,27.202,802.389061
13 Jan 2020 09:14:49.000,84.134,26.988,806.977884
13 Jan 2020 09:14:50.000,84.522,26.775,811.602999
13 Jan 2020 09:14:51.000,84.904,26.563,816.263791
13 Jan 2020 09:14:52.000,85.280,26.352,820.959641
13 Jan 2020 09:14:53.000,85.651,26.141,825.689949
13 Jan 2020 09:14:54.000,86.016,25.932,830.454125
13 Jan 2020 09:14:55.000,86.376,25.724,835.251577
13 Jan 2020 09:14:56.000,86.730,25.517,840.081738
13 Jan 2020 09:14:57.000,87.080,25.311,844.944034
13 Jan 2020 09:14:58.000,87.424,25.106,849.837912
13 Jan 2020 09:14:59.000,87.763,24.902,854.762827
13 Jan 2020 09:15:00.000,88.097,24.699,859.718235
13 Jan 2020 09:15:01.000,88.426,24.498,864.703613
13 Jan 2020 09:15:02.000,88.750,24.298,869.718433
13 Jan 2020 09:15:03.000,89.070,24.098,874.762187
13 Jan 2020 09:15:04.000,89.385,23.900,879.834373
13 Jan 2020 09:15:05.000,89.696,23.704,884.934498
13 Jan 2020 09:15:06.000,90.002,23.508,890.062071
13 Jan 2020 09:15:07.000,90.304,23.314,895.216618
13 Jan 2020 09:15:08.000,90.601,23.121,900.397674
13 Jan 2020 09:15:09.000,90.894,22.929,905.604771
13 Jan 2020 09:15:10.000,91.184,22.739,910.837460
13 Jan 2020 09:15:11.000,91.469,22.549,916.095298
13 Jan 2020 09:15:12.000,91.750,22.361,921.377852
13 Jan 2020 09:15:13.000,92.027,22.175,926.684686
13 Jan 2020 09:15:14.000,92.300,21.989,932.015384
13 Jan 2020 09:15:15.000,92.569,21.805,937.369532
13 Jan 2020 09:15:16.000,92.835,21.622,942.746729
13 Jan 2020 09:15:17.000,93.097,21.440,948.146569
13 Jan 2020 09:15:18.000,93.356,21.260,953.568667
13 Jan 2020 09:15:19.000,93.611,21.080,959.012638
13 Jan 2020 09:15:20.000,93.862,20.902,964.478107
13 Jan 2020 09:15:21.000,94.111,20.726,969.964703
13 Jan 2020 09:15:22.000,94.355,20.550,975.472068
13 Jan 2020 09:15:23.000,94.597,20.376,980.999840
13 Jan 2020 09:15:24.000,94.835,20.203,986.547673
13 Jan 2020 09:15:25.000,95.070,20.031,992.115223
13 Jan 2020 09:15:26.000,95.303,19.860,997.702156
13 Jan 2020 09:15:27.000,95.532,19.691,1003.308141
13 Jan 2020 09:15:28.000,95.758,19.523,1008.932854
13 Jan 2020 09:15:29.000,95.981,19.356,1014.575982
13 Jan 2020 09:15:30.000,96.201,19.190,1020.237206
13 Jan 2020 09:15:31.000,96.418,19.025,1025.916223
13 Jan 2020 09:15:32.000,96.633,18.862,1031.612734
13 Jan 2020 09:15:33.000,96.845,18.699,1037.326443
13 Jan 2020 09:15:34.000,97.054,18.538,1043.057063
13 Jan 2020 09:15:35.000,97.260,18.378,1048.804310
13 Jan 2020 09:15:36.000,97.464,18.219,1054.567905
13 Jan 2020 09:15:37.000,97.666,18.062,1060.347576
13 Jan 2020 09:15:38.000,97.864,17.905,1066.143055
13 Jan 2020 09:15:39.000,98.061,17.750,1071.954082
13 Jan 2020 09:15:40.000,98.255,17.595,1077.780394
13 Jan 2020 09:15:41.000,98.446,17.442,1083.621740
13 Jan 2020 09:15:42.000,98.636,17.290,1089.477872
13 Jan 2020 09:15:43.000,98.822,17.139,1095.348547
13 Jan 2020 09:15:44.000,99.007,16.989,1101.233525
13 Jan 2020 09:15:45.000,99.190,16.840,1107.132572
13 Jan 2020 09:15:46.000,99.370,16.692,1113.045459
13 Jan 2020 09:15:47.000,99.548,16.546,1118.971958
13 Jan 2020 09:15:48.000,99.724,16.400,1124.911848
13 Jan 2020 09:15:49.000,99.898,16.255,1130.864913
13 Jan 2020 09:15:50.000,100.070,16.111,1136.830937
13 Jan 2020 09:15:51.000,100.239,15.969,1142.809712
13 Jan 2020 09:15:52.000,100.407,15.827,1148.801033
13 Jan 2020 09:15:53.000,100.573,15.686,1154.804696
13 Jan 2020 09:15:54.000,100.737,15.547,1160.820504
13 Jan 2020 09:15:55.000,100.899,15.408,1166.848263
13 Jan 2020 09:15:56.000,101.059,15.270,1172.887782
13 Jan 2020 09:15:57.000,101.218,15.133,1178.938873
13 Jan 2020 09:15:58.000,101.375,14.997,1185.001352
13 Jan 2020 09:15:59.000,101.529,14.862,1191.075038
13 Jan 2020 09:16:00.000,101.683,14.728,1197.159755
13 Jan 2020 09:16:01.000,101.834,14.595,1203.255328
13 Jan 2020 09:16:02.000,101.984,14.463,1209.361587
13 Jan 2020 09:16:03.000,102.132,14.332,1215.478363
13 Jan 2020 09:16:04.000,102.278,14.201,1221.605491
13 Jan 2020 09:16:05.000,102.423,14.072,1227.742811
13 Jan 2020 09:16:06.000,102.566,13.943,1233.890163
13 Jan 2020 09:16:07.000,102.708,13.815,1240.047387
13 Jan 2020 09:16:08.000,102.848,13.688,1246.214338
13 Jan 2020 09:16:09.000,102.987,13.562,1252.390861
13 Jan 2020 09:16:10.000,103.124,13.437,1258.576808
13 Jan 2020 09:16:11.000,103.260,13.312,1264.772035
13 Jan 2020 09:16:12.000,103.394,13.189,1270.976399
13 Jan 2020 09:16:13.000,103.527,13.066,1277.189759
13 Jan 2020 09:16:14.000,103.659,12.944,1283.411979
13 Jan 2020 09:16:15.000,103.789,12.823,1289.642923
13 Jan 2020 09:16:16.000,103.918,12.702,1295.882457
13 Jan 2020 09:16:17.000,104.045,12.582,1302.130453
13 Jan 2020 09:16:18.000,104.171,12.464,1308.386781
13 Jan 2020 09:16:19.000,104.296,12.345,1314.651316
13 Jan 2020 09:16:20.000,104.420,12.228,1320.923933
13 Jan 2020 09:16:21.000,104.542,12.111,1327.204508
13 Jan 2020 09:16:22.000,104.663,11.995,1333.492929
13 Jan 2020 09:16:23.000,104.783,11.880,1339.789074
13 Jan 2020 09:16:24.000,104.902,11.766,1346.092827
13 Jan 2020 09:16:25.000,105.019,11.652,1352.404077
13 Jan 2020 09:16:26.000,105.136,11.539,1358.722710
13 Jan 2020 09:16:27.000,105.251,11.426,1365.048617
13 Jan 2020 09:16:28.000,105.365,11.315,1371.381691
13 Jan 2020 09:16:29.000,105.478,11.204,1377.721826
13 Jan 2020 09:16:30.000,105.590,11.093,1384.068913
13 Jan 2020 09:16:31.000,105.700,10.984,1390.422858
13 Jan 2020 09:16:32.000,105.810,10.875,1396.783557
13 Jan 2020 09:16:33.000,105.919,10.766,1403.150910
13 Jan 2020 09:16:34.000,106.026,10.659,1409.524821
13 Jan 2020 09:16:35.000,106.133,10.551,1415.905193
13 Jan 2020 09:16:36.000,106.238,10.445,1422.291932
13 Jan 2020 09:16:37.000,106.343,10.339,1428.684946
13 Jan 2020 09:16:38.000,106.447,10.234,1435.084141
13 Jan 2020 09:16:39.000,106.549,10.129,1441.489433
13 Jan 2020 09:16:40.000,106.651,10.025,1447.900731
13 Jan 2020 09:16:41.000,106.752,9.922,1454.317949
13 Jan 2020 09:16:42.000,106.852,9.819,1460.741001
13 Jan 2020 09:16:43.000,106.951,9.717,1467.169803
13 Jan 2020 09:16:44.000,107.049,9.615,1473.604273
13 Jan 2020 09:16:45.000,107.146,9.514,1480.044327
13 Jan 2020 09:16:46.000,107.242,9.414,1486.489891
13 Jan 2020 09:16:47.000,107.337,9.314,1492.940883
13 Jan 2020 09:16:48.000,107.432,9.214,1499.397227
13 Jan 2020 09:16:49.000,107.525,9.116,1505.858845
13 Jan 2020 09:16:50.000,107.618,9.017,1512.325664
13 Jan 2020 09:16:51.000,107.710,8.919,1518.797608
13 Jan 2020 09:16:52.000,107.802,8.822,1525.274603
13 Jan 2020 09:16:53.000,107.892,8.725,1531.756584
13 Jan 2020 09:16:54.000,107.982,8.629,1538.243476
13 Jan 2020 09:16:55.000,108.071,8.534,1544.735212
13 Jan 2020 09:16:56.000,108.159,8.438,1551.231722
13 Jan 2020 09:16:57.000,108.246,8.344,1557.732940
13 Jan 2020 09:16:58.000,108.333,8.250,1564.238796
13 Jan 2020 09:16:59.000,108.418,8.156,1570.749233
13 Jan 2020 09:17:00.000,108.503,8.063,1577.264181
13 Jan 2020 09:17:01.000,108.588,7.970,1583.783580
13 Jan 2020 09:17:02.000,108.672,7.878,1590.307365
13 Jan 2020 09:17:03.000,108.755,7.786,1596.835477
13 Jan 2020 09:17:04.000,108.837,7.695,1603.367852
13 Jan 2020 09:17:05.000,108.918,7.604,1609.904437
13 Jan 2020 09:17:06.000,108.999,7.513,1616.445170
13 Jan 2020 09:17:07.000,109.080,7.424,1622.989994
13 Jan 2020 09:17:08.000,109.159,7.334,1629.538852
13 Jan 2020 09:17:09.000,109.238,7.245,1636.091684
13 Jan 2020 09:17:10.000,109.317,7.156,1642.648444
13 Jan 2020 09:17:11.000,109.394,7.068,1649.209072
13 Jan 2020 09:17:12.000,109.471,6.981,1655.773516
13 Jan 2020 09:17:13.000,109.548,6.893,1662.341722
13 Jan 2020 09:17:14.000,109.624,6.806,1668.913640
13 Jan 2020 09:17:15.000,109.699,6.720,1675.489214
13 Jan 2020 09:17:16.000,109.773,6.634,1682.068402
13 Jan 2020 09:17:17.000,109.847,6.548,1688.651149
13 Jan 2020 09:17:18.000,109.921,6.463,1695.237407
13 Jan 2020 09:17:19.000,109.994,6.378,1701.827128
13 Jan 2020 09:17:20.000,110.066,6.294,1708.420260
13 Jan 2020 09:17:21.000,110.138,6.210,1715.016765
13 Jan 2020 09:17:22.000,110.209,6.126,1721.616591
13 Jan 2020 09:17:23.000,110.280,6.043,1728.219694
13 Jan 2020 09:17:24.000,110.350,5.960,1734.826029
13 Jan 2020 09:17:25.000,110.419,5.877,1741.435547
13 Jan 2020 09:17:26.000,110.488,5.795,1748.048213
13 Jan 2020 09:17:27.000,110.557,5.713,1754.663980
13 Jan 2020 09:17:28.000,110.625,5.632,1761.282804
13 Jan 2020 09:17:29.000,110.692,5.551,1767.904645
13 Jan 2020 09:17:30.000,110.759,5.470,1774.529458
13 Jan 2020 09:17:31.000,110.826,5.390,1781.157208
13 Jan 2020 09:17:32.000,110.892,5.310,1787.787852
13 Jan 2020 09:17:33.000,110.957,5.230,1794.421351
13 Jan 2020 09:17:34.000,111.022,5.151,1801.057662
13 Jan 2020 09:17:35.000,111.087,5.072,1807.696753
13 Jan 2020 09:17:36.000,111.151,4.993,1814.338583
13 Jan 2020 09:17:37.000,111.215,4.915,1820.983114
13 Jan 2020 09:17:38.000,111.278,4.837,1827.630310
13 Jan 2020 09:17:39.000,111.340,4.759,1834.280130
13 Jan 2020 09:17:40.000,111.403,4.682,1840.932545
13 Jan 2020 09:17:41.000,111.464,4.605,1847.587516
13 Jan 2020 09:17:42.000,111.526,4.528,1854.245008
13 Jan 2020 09:17:43.000,111.587,4.451,1860.904983
13 Jan 2020 09:17:44.000,111.647,4.375,1867.567414
13 Jan 2020 09:17:45.000,111.707,4.300,1874.232263
13 Jan 2020 09:17:46.000,111.767,4.224,1880.899497
13 Jan 2020 09:17:47.000,111.826,4.149,1887.569084
13 Jan 2020 09:17:48.000,111.885,4.074,1894.240987
13 Jan 2020 09:17:49.000,111.943,4.000,1900.915181
13 Jan 2020 09:17:50.000,112.001,3.925,1907.591631
13 Jan 2020 09:17:51.000,112.059,3.851,1914.270306
13 Jan 2020 09:17:52.000,112.116,3.778,1920.951172
13 Jan 2020 09:17:53.000,112.173,3.704,1927.634205
13 Jan 2020 09:17:54.000,112.229,3.631,1934.319372
13 Jan 2020 09:17:55.000,112.285,3.558,1941.006642
13 Jan 2020 09:17:56.000,112.341,3.486,1947.695987
13 Jan 2020 09:17:57.000,112.396,3.413,1954.387375
13 Jan 2020 09:17:58.000,112.451,3.341,1961.080783
13 Jan 2020 09:17:59.000,112.506,3.270,1967.776180
13 Jan 2020 09:18:00.000,112.560,3.198,1974.473537
13 Jan 2020 09:18:01.000,112.614,3.127,1981.172825
13 Jan 2020 09:18:02.000,112.667,3.056,1987.874023
13 Jan 2020 09:18:03.000,112.720,2.985,1994.577099
13 Jan 2020 09:18:04.000,112.773,2.915,2001.282029
13 Jan 2020 09:18:05.000,112.826,2.845,2007.988782
13 Jan 2020 09:18:06.000,112.878,2.775,2014.697339
13 Jan 2020 09:18:07.000,112.929,2.705,2021.407671
13 Jan 2020 09:18:08.000,112.981,2.636,2028.119753
13 Jan 2020 09:18:09.000,113.032,2.566,2034.833556
13 Jan 2020 09:18:10.000,113.083,2.497,2041.549063
13 Jan 2020 09:18:11.000,113.133,2.429,2048.266245
13 Jan 2020 09:18:12.000,113.183,2.360,2054.985080
13 Jan 2020 09:18:13.000,113.233,2.292,2061.705541
13 Jan 2020 09:18:14.000,113.282,2.224,2068.427604
13 Jan 2020 09:18:15.000,113.332,2.156,2075.151251
13 Jan 2020 09:18:16.000,113.380,2.089,2081.876456
13 Jan 2020 09:18:17.000,113.429,2.021,2088.603196
13 Jan 2020 09:18:18.000,113.477,1.954,2095.331445
13 Jan 2020 09:18:19.000,113.525,1.887,2102.061188
13 Jan 2020 09:18:20.000,113.573,1.821,2108.792399
13 Jan 2020 09:18:21.000,113.620,1.754,2115.525058
13 Jan 2020 09:18:22.000,113.667,1.688,2122.259138
13 Jan 2020 09:18:23.000,113.714,1.622,2128.994625
13 Jan 2020 09:18:24.000,113.761,1.556,2135.731495
13 Jan 2020 09:18:25.000,113.807,1.491,2142.469728
13 Jan 2020 09:18:26.000,113.853,1.425,2149.209299
13 Jan 2020 09:18:27.000,113.898,1.360,2155.950194
13 Jan 2020 09:18:28.000,113.944,1.295,2162.692391
13 Jan 2020 09:18:29.000,113.989,1.231,2169.435869
13 Jan 2020 09:18:30.000,114.034,1.166,2176.180606
13 Jan 2020 09:18:31.000,114.078,1.102,2182.926588
13 Jan 2020 09:18:32.000,114.123,1.038,2189.673794
13 Jan 2020 09:18:33.000,114.167,0.974,2196.422204
13 Jan 2020 09:18:34.000,114.211,0.910,2203.171795
13 Jan 2020 09:18:35.000,114.254,0.846,2209.922557
13 Jan 2020 09:18:36.000,114.297,0.783,2216.674466
13 Jan 2020 09:18:37.000,114.340,0.720,2223.427506
13 Jan 2020 09:18:38.000,114.383,0.657,2230.181655
13 Jan 2020 09:18:39.000,114.426,0.594,2236.936901
13 Jan 2020 09:18:40.000,114.468,0.532,2243.693224
13 Jan 2020 09:18:41.000,114.510,0.469,2250.450606
13 Jan 2020 09:18:42.000,114.552,0.407,2257.209026
13 Jan 2020 09:18:43.000,114.593,0.345,2263.968474
13 Jan 2020 09:18:44.000,114.635,0.283,2270.728930
13 Jan 2020 09:18:45.000,114.676,0.221,2277.490378
13 Jan 2020 09:18:46.000,114.717,0.160,2284.252796
13 Jan 2020 09:18:47.000,114.757,0.098,2291.016176
13 Jan 2020 09:18:48.000,114.798,0.037,2297.780498
13 Jan 2020 09:18:49.000,114.838,-0.024,2304.545746
13 Jan 2020 09:18:49.523,114.859,-0.056,2308.082788
13 Jan 2020 10:45:02.122,294.474,-0.055,2317.641445
13 Jan 2020 10:45:03.000,294.405,-0.006,2312.152359
13 Jan 2020 10:45:04.000,294.325,0.050,2305.907362
13 Jan 2020 10:45:05.000,294.246,0.106,2299.666587
13 Jan 2020 10:45:06.000,294.165,0.162,2293.430076
13 Jan 2020 10:45:07.000,294.085,0.218,2287.197872
13 Jan 2020 10:45:08.000,294.003,0.274,2280.970017
13 Jan 2020 10:45:09.000,293.922,0.331,2274.746555
13 Jan 2020 10:45:10.000,293.840,0.387,2268.527529
13 Jan 2020 10:45:11.000,293.757,0.444,2262.312982
13 Jan 2020 10:45:12.000,293.674,0.501,2256.102959
13 Jan 2020 10:45:13.000,293.591,0.558,2249.897505
13 Jan 2020 10:45:14.000,293.507,0.615,2243.696661
13 Jan 2020 10:45:15.000,293.422,0.672,2237.500481
13 Jan 2020 10:45:16.000,293.337,0.729,2231.309006
13 Jan 2020 10:45:17.000,293.252,0.787,2225.122284
13 Jan 2020 10:45:18.000,293.166,0.844,2218.940361
13 Jan 2020 10:45:19.000,293.079,0.902,2212.763284
13 Jan 2020 10:45:20.000,292.992,0.960,2206.591103
13 Jan 2020 10:45:21.000,292.905,1.018,2200.423864
13 Jan 2020 10:45:22.000,292.817,1.076,2194.261618
13 Jan 2020 10:45:23.000,292.728,1.134,2188.104413
13 Jan 2020 10:45:24.000,292.639,1.192,2181.952300
13 Jan 2020 10:45:25.000,292.550,1.251,2175.805329
13 Jan 2020 10:45:26.000,292.460,1.309,2169.663550
13 Jan 2020 10:45:27.000,292.369,1.368,2163.527016
13 Jan 2020 10:45:28.000,292.278,1.427,2157.395777
13 Jan 2020 10:45:29.000,292.186,1.486,2151.269888
13 Jan 2020 10:45:30.000,292.094,1.545,2145.149400
13 Jan 2020 10:45:31.000,292.001,1.604,2139.034367
13 Jan 2020 10:45:32.000,291.908,1.663,2132.924840
13 Jan 2020 10:45:33.000,291.814,1.723,2126.820881
13 Jan 2020 10:45:34.000,291.720,1.782,2120.722541
13 Jan 2020 10:45:35.000,291.624,1.842,2114.629875
13 Jan 2020 10:45:36.000,291.529,1.902,2108.542941
13 Jan 2020 10:45:37.000,291.433,1.962,2102.461796
13 Jan 2020 10:45:38.000,291.336,2.022,2096.386495
13 Jan 2020 10:45:39.000,291.239,2.082,2090.317099
13 Jan 2020 10:45:40.000,291.141,2.142,2084.253665
13 Jan 2020 10:45:41.000,291.042,2.203,2078.196253
13 Jan 2020 10:45:42.000,290.943,2.264,2072.144923
13 Jan 2020 10:45:43.000,290.843,2.324,2066.099734
13 Jan 2020 10:45:44.000,290.743,2.385,2060.060749
13 Jan 2020 10:45:45.000,290.642,2.446,2054.028030
13 Jan 2020 10:45:46.000,290.540,2.508,2048.001638
13 Jan 2020 10:45:47.000,290.438,2.569,2041.981636
13 Jan 2020 10:45:48.000,290.335,2.630,2035.968089
13 Jan 2020 10:45:49.000,290.232,2.692,2029.961061
13 Jan 2020 10:45:50.000,290.128,2.754,2023.960617
13 Jan 2020 10:45:51.000,290.023,2.816,2017.966822
13 Jan 2020 10:45:52.000,289.917,2.878,2011.979744
13 Jan 2020 10:45:53.000,289.811,2.940,2005.999449
13 Jan 2020 10:45:54.000,289.705,3.002,2000.026004
13 Jan 2020 10:45:55.000,289.597,3.065,1994.059480
13 Jan 2020 10:45:56.000,289.489,3.127,1988.099944
13 Jan 2020 10:45:57.000,289.380,3.190,1982.147468
13 Jan 2020 10:45:58.000,289.271,3.253,1976.202121
13 Jan 2020 10:45:59.000,289.161,3.316,1970.263975
13 Jan 2020 10:46:00.000,289.050,3.379,1964.333103
13 Jan 2020 10:46:01.000,288.938,3.442,1958.409577
13 Jan 2020 10:46:02.000,288.826,3.506,1952.493471
13 Jan 2020 10:46:03.000,288.713,3.569,1946.584861
13 Jan 2020 10:46:04.000,288.599,3.633,1940.683820
13 Jan 2020 10:46:05.000,288.485,3.697,1934.790426
13 Jan 2020 10:46:06.000,288.370,3.761,1928.904755
13 Jan 2020 10:46:07.000,288.254,3.825,1923.026885
13 Jan 2020 10:46:08.000,288.137,3.890,1917.156895
13 Jan 2020 10:46:09.000,288.020,3.954,1911.294868
13 Jan 2020 10:46:10.000,287.902,4.019,1905.440876
13 Jan 2020 10:46:11.000,287.783,4.084,1899.595006
13 Jan 2020 10:46:12.000,287.663,4.149,1893.757338
13 Jan 2020 10:46:13.000,287.543,4.214,1887.927955
13 Jan 2020 10:46:14.000,287.421,4.279,1882.106942
13 Jan 2020 10:46:15.000,287.299,4.345,1876.294383
13 Jan 2020 10:46:16.000,287.177,4.410,1870.490364
13 Jan 2020 10:46:17.000,287.053,4.476,1864.694970
13 Jan 2020 10:46:18.000,286.929,4.542,1858.908291
13 Jan 2020 10:46:19.000,286.803,4.608,1853.130413
13 Jan 2020 10:46:20.000,286.677,4.674,1847.361427
13 Jan 2020 10:46:21.000,286.550,4.740,1841.601422
13 Jan 2020 10:46:22.000,286.422,4.807,1835.850490
13 Jan 2020 10:46:23.000,286.294,4.873,1830.108723
13 Jan 2020 10:46:24.000,286.164,4.940,1824.376215
13 Jan 2020 10:46:25.000,286.034,5.007,1818.653062
13 Jan 2020 10:46:26.000,285.903,5.074,1812.939354
13 Jan 2020 10:46:27.000,285.771,5.142,1807.235190
13 Jan 2020 10:46:28.000,285.638,5.209,1801.540667
13 Jan 2020 10:46:29.000,285.504,5.277,1795.855884
13 Jan 2020 10:46:30.000,285.369,5.344,1790.180939
13 Jan 2020 10:46:31.000,285.234,5.412,1784.515935
13 Jan 2020 10:46:32.000,285.097,5.480,1778.860971
13 Jan 2020 10:46:33.000,284.960,5.548,1773.216151
13 Jan 2020 10:46:34.000,284.821,5.617,1767.581583
13 Jan 2020 10:46:35.000,284.682,5.685,1761.957363
13 Jan 2020 10:46:36.000,284.542,5.754,1756.343601
13 Jan 2020 10:46:37.000,284.400,5.823,1750.740405
13 Jan 2020 10:46:38.000,284.258,5.892,1745.147882
13 Jan 2020 10:46:39.000,284.115,5.961,1739.566143
13 Jan 2020 10:46:40.000,283.971,6.030,1733.995297
13 Jan 2020 10:46:41.000,283.826,6.100,1728.435457
13 Jan 2020 10:46:42.000,283.680,6.169,1722.886740
13 Jan 2020 10:46:43.000,283.533,6.239,1717.349251
13 Jan 2020 10:46:44.000,283.385,6.309,1711.823111
13 Jan 2020 10:46:45.000,283.235,6.379,1706.308436
13 Jan 2020 10:46:46.000,283.085,6.449,1700.805343
13 Jan 2020 10:46:47.000,282.934,6.520,1695.313953
13 Jan 2020 10:46:48.000,282.782,6.590,1689.834388
13 Jan 2020 10:46:49.000,282.629,6.661,1684.366764
13 Jan 2020 10:46:50.000,282.474,6.732,1678.911207
13 Jan 2020 10:46:51.000,282.319,6.803,1673.467842
13 Jan 2020 10:46:52.000,282.162,6.874,1668.036795
13 Jan 2020 10:46:53.000,282.005,6.945,1662.618191
13 Jan 2020 10:46:54.000,281.846,7.016,1657.212163
13 Jan 2020 10:46:55.000,281.686,7.088,1651.818834
13 Jan 2020 10:46:56.000,281.525,7.160,1646.438339
13 Jan 2020 10:46:57.000,281.363,7.232,1641.070809
13 Jan 2020 10:46:58.000,281.200,7.304,1635.716379
13 Jan 2020 10:46:59.000,281.036,7.376,1630.375187
13 Jan 2020 10:47:00.000,280.870,7.448,1625.047363
13 Jan 2020 10:47:01.000,280.704,7.520,1619.733049
13 Jan 2020 10:47:02.000,280.536,7.593,1614.432384
13 Jan 2020 10:47:03.000,280.367,7.666,1609.145513
13 Jan 2020 10:47:04.000,280.197,7.739,1603.872571
13 Jan 2020 10:47:05.000,280.026,7.812,1598.613706
13 Jan 2020 10:47:06.000,279.853,7.885,1593.369063
13 Jan 2020 10:47:07.000,279.679,7.958,1588.138792
13 Jan 2020 10:47:08.000,279.504,8.032,1582.923035
13 Jan 2020 10:47:09.000,279.328,8.105,1577.721946
13 Jan 2020 10:47:10.000,279.151,8.179,1572.535676
13 Jan 2020 10:47:11.000,278.972,8.253,1567.364381
13 Jan 2020 10:47:12.000,278.792,8.327,1562.208210
13 Jan 2020 10:47:13.000,278.611,8.401,1557.067321
13 Jan 2020 10:47:14.000,278.428,8.475,1551.941877
13 Jan 2020 10:47:15.000,278.244,8.549,1546.832029
13 Jan 2020 10:47:16.000,278.059,8.624,1541.737943
13 Jan 2020 10:47:17.000,277.872,8.698,1536.659780
13 Jan 2020 10:47:18.000,277.685,8.773,1531.597709
13 Jan 2020 10:47:19.000,277.495,8.848,1526.551888
13 Jan 2020 10:47:20.000,277.305,8.923,1521.522488
13 Jan 2020 10:47:21.000,277.113,8.998,1516.509682
13 Jan 2020 10:47:22.000,276.920,9.073,1511.513634
13 Jan 2020 10:47:23.000,276.725,9.148,1506.534520
13 Jan 2020 10:47:24.000,276.529,9.223,1501.572518
13 Jan 2020 10:47:25.000,276.332,9.299,1496.627795
13 Jan 2020 10:47:26.000,276.133,9.374,1491.700534
13 Jan 2020 10:47:27.000,275.933,9.450,1486.790917
13 Jan 2020 10:47:28.000,275.731,9.526,1481.899118
13 Jan 2020 10:47:29.000,275.528,9.601,1477.025323
13 Jan 2020 10:47:30.000,275.323,9.677,1472.169720
13 Jan 2020 10:47:31.000,275.117,9.753,1467.332489
13 Jan 2020 10:47:32.000,274.910,9.829,1462.513823
13 Jan 2020 10:47:33.000,274.701,9.905,1457.713906
