"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Feb 2020 20:47:39.000,61.225,0.813,2223.779733
8 Feb 2020 20:47:40.000,61.358,0.767,2228.688214
8 Feb 2020 20:47:41.000,61.491,0.721,2233.607001
8 Feb 2020 20:47:42.000,61.624,0.675,2238.536014
8 Feb 2020 20:47:43.000,61.756,0.629,2243.475185
8 Feb 2020 20:47:44.000,61.888,0.583,2248.424444
8 Feb 2020 20:47:45.000,62.018,0.537,2253.383712
8 Feb 2020 20:47:46.000,62.149,0.491,2258.352921
8 Feb 2020 20:47:47.000,62.278,0.445,2263.332004
8 Feb 2020 20:47:48.000,62.408,0.399,2268.320883
8 Feb 2020 20:47:49.000,62.536,0.353,2273.319493
8 Feb 2020 20:47:50.000,62.664,0.307,2278.327765
8 Feb 2020 20:47:51.000,62.792,0.261,2283.345626
8 Feb 2020 20:47:52.000,62.919,0.216,2288.373010
8 Feb 2020 20:47:53.000,63.045,0.170,2293.409851
8 Feb 2020 20:47:54.000,63.171,0.124,2298.456075
8 Feb 2020 20:47:55.000,63.297,0.078,2303.511619
8 Feb 2020 20:47:56.000,63.422,0.032,2308.576419
8 Feb 2020 20:47:57.000,63.546,-0.013,2313.650402
8 Feb 2020 20:47:57.921,63.660,-0.056,2318.332991
8 Feb 2020 22:16:01.544,317.843,-0.055,2323.652178
8 Feb 2020 22:16:02.000,317.869,-0.029,2320.657601
8 Feb 2020 22:16:03.000,317.928,0.030,2314.096104
8 Feb 2020 22:16:04.000,317.986,0.089,2307.536466
8 Feb 2020 22:16:05.000,318.045,0.148,2300.978713
8 Feb 2020 22:16:06.000,318.104,0.207,2294.422865
8 Feb 2020 22:16:07.000,318.164,0.267,2287.868953
8 Feb 2020 22:16:08.000,318.224,0.326,2281.316997
8 Feb 2020 22:16:09.000,318.284,0.386,2274.767023
8 Feb 2020 22:16:10.000,318.344,0.446,2268.219057
8 Feb 2020 22:16:11.000,318.405,0.506,2261.673120
8 Feb 2020 22:16:12.000,318.466,0.566,2255.129244
8 Feb 2020 22:16:13.000,318.528,0.626,2248.587452
8 Feb 2020 22:16:14.000,318.589,0.686,2242.047771
8 Feb 2020 22:16:15.000,318.652,0.747,2235.510226
8 Feb 2020 22:16:16.000,318.714,0.808,2228.974844
8 Feb 2020 22:16:17.000,318.777,0.869,2222.441650
8 Feb 2020 22:16:18.000,318.840,0.930,2215.910677
8 Feb 2020 22:16:19.000,318.904,0.991,2209.381949
8 Feb 2020 22:16:20.000,318.968,1.053,2202.855494
8 Feb 2020 22:16:21.000,319.032,1.114,2196.331341
8 Feb 2020 22:16:22.000,319.097,1.176,2189.809515
8 Feb 2020 22:16:23.000,319.162,1.238,2183.290050
8 Feb 2020 22:16:24.000,319.227,1.300,2176.772973
8 Feb 2020 22:16:25.000,319.293,1.362,2170.258314
8 Feb 2020 22:16:26.000,319.359,1.425,2163.746101
8 Feb 2020 22:16:27.000,319.426,1.487,2157.236366
8 Feb 2020 22:16:28.000,319.493,1.550,2150.729136
8 Feb 2020 22:16:29.000,319.560,1.613,2144.224447
8 Feb 2020 22:16:30.000,319.628,1.677,2137.722327
8 Feb 2020 22:16:31.000,319.696,1.740,2131.222808
8 Feb 2020 22:16:32.000,319.764,1.803,2124.725921
8 Feb 2020 22:16:33.000,319.833,1.867,2118.231699
8 Feb 2020 22:16:34.000,319.902,1.931,2111.740173
8 Feb 2020 22:16:35.000,319.972,1.995,2105.251378
8 Feb 2020 22:16:36.000,320.042,2.060,2098.765347
8 Feb 2020 22:16:37.000,320.113,2.124,2092.282113
8 Feb 2020 22:16:38.000,320.184,2.189,2085.801710
8 Feb 2020 22:16:39.000,320.255,2.254,2079.324172
8 Feb 2020 22:16:40.000,320.327,2.319,2072.849532
8 Feb 2020 22:16:41.000,320.399,2.384,2066.377829
8 Feb 2020 22:16:42.000,320.472,2.450,2059.909097
8 Feb 2020 22:16:43.000,320.545,2.515,2053.443372
8 Feb 2020 22:16:44.000,320.619,2.581,2046.980690
8 Feb 2020 22:16:45.000,320.693,2.647,2040.521088
8 Feb 2020 22:16:46.000,320.767,2.714,2034.064603
8 Feb 2020 22:16:47.000,320.842,2.780,2027.611270
8 Feb 2020 22:16:48.000,320.918,2.847,2021.161133
8 Feb 2020 22:16:49.000,320.994,2.914,2014.714227
8 Feb 2020 22:16:50.000,321.070,2.981,2008.270591
8 Feb 2020 22:16:51.000,321.147,3.049,2001.830265
8 Feb 2020 22:16:52.000,321.224,3.116,1995.393289
8 Feb 2020 22:16:53.000,321.302,3.184,1988.959701
8 Feb 2020 22:16:54.000,321.380,3.252,1982.529547
8 Feb 2020 22:16:55.000,321.459,3.320,1976.102864
8 Feb 2020 22:16:56.000,321.539,3.389,1969.679696
8 Feb 2020 22:16:57.000,321.618,3.457,1963.260085
8 Feb 2020 22:16:58.000,321.699,3.526,1956.844072
8 Feb 2020 22:16:59.000,321.780,3.596,1950.431703
8 Feb 2020 22:17:00.000,321.861,3.665,1944.023018
8 Feb 2020 22:17:01.000,321.943,3.735,1937.618067
8 Feb 2020 22:17:02.000,322.025,3.804,1931.216891
8 Feb 2020 22:17:03.000,322.108,3.875,1924.819537
8 Feb 2020 22:17:04.000,322.192,3.945,1918.426051
8 Feb 2020 22:17:05.000,322.276,4.015,1912.036479
8 Feb 2020 22:17:06.000,322.361,4.086,1905.650869
8 Feb 2020 22:17:07.000,322.446,4.157,1899.269267
8 Feb 2020 22:17:08.000,322.532,4.229,1892.891721
8 Feb 2020 22:17:09.000,322.618,4.300,1886.518284
8 Feb 2020 22:17:10.000,322.705,4.372,1880.149004
8 Feb 2020 22:17:11.000,322.792,4.444,1873.783929
8 Feb 2020 22:17:12.000,322.881,4.516,1867.423112
8 Feb 2020 22:17:13.000,322.969,4.589,1861.066603
8 Feb 2020 22:17:14.000,323.059,4.662,1854.714455
8 Feb 2020 22:17:15.000,323.148,4.735,1848.366720
8 Feb 2020 22:17:16.000,323.239,4.808,1842.023450
8 Feb 2020 22:17:17.000,323.330,4.882,1835.684704
8 Feb 2020 22:17:18.000,323.422,4.956,1829.350533
8 Feb 2020 22:17:19.000,323.514,5.030,1823.020993
8 Feb 2020 22:17:20.000,323.607,5.104,1816.696141
8 Feb 2020 22:17:21.000,323.701,5.179,1810.376033
8 Feb 2020 22:17:22.000,323.795,5.254,1804.060727
8 Feb 2020 22:17:23.000,323.890,5.329,1797.750281
8 Feb 2020 22:17:24.000,323.986,5.405,1791.444755
8 Feb 2020 22:17:25.000,324.082,5.480,1785.144206
8 Feb 2020 22:17:26.000,324.179,5.557,1778.848699
8 Feb 2020 22:17:27.000,324.277,5.633,1772.558293
8 Feb 2020 22:17:28.000,324.376,5.710,1766.273051
8 Feb 2020 22:17:29.000,324.475,5.787,1759.993036
8 Feb 2020 22:17:30.000,324.575,5.864,1753.718311
8 Feb 2020 22:17:31.000,324.675,5.941,1747.448942
8 Feb 2020 22:17:32.000,324.776,6.019,1741.184994
8 Feb 2020 22:17:33.000,324.878,6.097,1734.926532
8 Feb 2020 22:17:34.000,324.981,6.176,1728.673626
8 Feb 2020 22:17:35.000,325.085,6.255,1722.426342
8 Feb 2020 22:17:36.000,325.189,6.334,1716.184749
8 Feb 2020 22:17:37.000,325.294,6.413,1709.948919
8 Feb 2020 22:17:38.000,325.400,6.493,1703.718922
8 Feb 2020 22:17:39.000,325.506,6.573,1697.494830
8 Feb 2020 22:17:40.000,325.614,6.653,1691.276716
8 Feb 2020 22:17:41.000,325.722,6.734,1685.064653
8 Feb 2020 22:17:42.000,325.831,6.815,1678.858717
8 Feb 2020 22:17:43.000,325.941,6.896,1672.658983
8 Feb 2020 22:17:44.000,326.052,6.977,1666.465528
8 Feb 2020 22:17:45.000,326.163,7.059,1660.278430
8 Feb 2020 22:17:46.000,326.275,7.142,1654.097768
8 Feb 2020 22:17:47.000,326.389,7.224,1647.923623
8 Feb 2020 22:17:48.000,326.503,7.307,1641.756074
8 Feb 2020 22:17:49.000,326.618,7.390,1635.595205
8 Feb 2020 22:17:50.000,326.734,7.474,1629.441097
8 Feb 2020 22:17:51.000,326.850,7.558,1623.293839
8 Feb 2020 22:17:52.000,326.968,7.642,1617.153514
8 Feb 2020 22:17:53.000,327.087,7.727,1611.020208
8 Feb 2020 22:17:54.000,327.206,7.812,1604.894011
8 Feb 2020 22:17:55.000,327.327,7.897,1598.775011
8 Feb 2020 22:17:56.000,327.448,7.983,1592.663299
8 Feb 2020 22:17:57.000,327.570,8.069,1586.558967
8 Feb 2020 22:17:58.000,327.694,8.156,1580.462108
8 Feb 2020 22:17:59.000,327.818,8.242,1574.372815
8 Feb 2020 22:18:00.000,327.943,8.330,1568.291186
8 Feb 2020 22:18:01.000,328.069,8.417,1562.217317
8 Feb 2020 22:18:02.000,328.197,8.505,1556.151306
8 Feb 2020 22:18:03.000,328.325,8.593,1550.093253
8 Feb 2020 22:18:04.000,328.454,8.682,1544.043260
8 Feb 2020 22:18:05.000,328.585,8.771,1538.001428
8 Feb 2020 22:18:06.000,328.716,8.860,1531.967863
8 Feb 2020 22:18:07.000,328.849,8.950,1525.942669
8 Feb 2020 22:18:08.000,328.983,9.040,1519.925954
8 Feb 2020 22:18:09.000,329.117,9.131,1513.917826
8 Feb 2020 22:18:10.000,329.253,9.222,1507.918396
8 Feb 2020 22:18:11.000,329.390,9.313,1501.927774
8 Feb 2020 22:18:12.000,329.528,9.405,1495.946075
8 Feb 2020 22:18:13.000,329.668,9.497,1489.973413
8 Feb 2020 22:18:14.000,329.808,9.590,1484.009905
8 Feb 2020 22:18:15.000,329.950,9.683,1478.055669
8 Feb 2020 22:18:16.000,330.093,9.777,1472.110826
8 Feb 2020 22:18:17.000,330.237,9.870,1466.175495
8 Feb 2020 22:18:18.000,330.382,9.965,1460.249802
8 Feb 2020 22:18:19.000,330.529,10.059,1454.333871
8 Feb 2020 22:18:20.000,330.676,10.154,1448.427830
8 Feb 2020 22:18:21.000,330.825,10.250,1442.531806
8 Feb 2020 22:18:22.000,330.976,10.346,1436.645932
8 Feb 2020 22:18:23.000,331.127,10.442,1430.770339
8 Feb 2020 22:18:24.000,331.280,10.539,1424.905162
8 Feb 2020 22:18:25.000,331.435,10.636,1419.050537
8 Feb 2020 22:18:26.000,331.590,10.734,1413.206603
8 Feb 2020 22:18:27.000,331.747,10.832,1407.373501
8 Feb 2020 22:18:28.000,331.906,10.931,1401.551373
8 Feb 2020 22:18:29.000,332.066,11.030,1395.740364
8 Feb 2020 22:18:30.000,332.227,11.129,1389.940622
8 Feb 2020 22:18:31.000,332.389,11.229,1384.152292
8 Feb 2020 22:18:32.000,332.553,11.329,1378.375528
8 Feb 2020 22:18:33.000,332.719,11.430,1372.610482
8 Feb 2020 22:18:34.000,332.886,11.531,1366.857310
8 Feb 2020 22:18:35.000,333.055,11.633,1361.116171
8 Feb 2020 22:18:36.000,333.225,11.735,1355.387223
8 Feb 2020 22:18:37.000,333.396,11.838,1349.670630
8 Feb 2020 22:18:38.000,333.569,11.941,1343.966556
8 Feb 2020 22:18:39.000,333.744,12.044,1338.275169
8 Feb 2020 22:18:40.000,333.920,12.148,1332.596639
8 Feb 2020 22:18:41.000,334.098,12.253,1326.931137
8 Feb 2020 22:18:42.000,334.278,12.357,1321.278839
8 Feb 2020 22:18:43.000,334.459,12.463,1315.639921
8 Feb 2020 22:18:44.000,334.642,12.569,1310.014564
8 Feb 2020 22:18:45.000,334.827,12.675,1304.402949
8 Feb 2020 22:18:46.000,335.013,12.782,1298.805263
8 Feb 2020 22:18:47.000,335.201,12.889,1293.221693
8 Feb 2020 22:18:48.000,335.391,12.997,1287.652429
8 Feb 2020 22:18:49.000,335.583,13.105,1282.097668
8 Feb 2020 22:18:50.000,335.776,13.214,1276.557602
8 Feb 2020 22:18:51.000,335.971,13.323,1271.032432
8 Feb 2020 22:18:52.000,336.169,13.433,1265.522360
8 Feb 2020 22:18:53.000,336.368,13.543,1260.027591
8 Feb 2020 22:18:54.000,336.568,13.653,1254.548333
8 Feb 2020 22:18:55.000,336.771,13.764,1249.084797
8 Feb 2020 22:18:56.000,336.976,13.876,1243.637199
8 Feb 2020 22:18:57.000,337.183,13.988,1238.205754
8 Feb 2020 22:18:58.000,337.391,14.101,1232.790682
8 Feb 2020 22:18:59.000,337.602,14.214,1227.392208
8 Feb 2020 22:19:00.000,337.815,14.327,1222.010559
8 Feb 2020 22:19:01.000,338.030,14.441,1216.645965
8 Feb 2020 22:19:02.000,338.247,14.555,1211.298658
8 Feb 2020 22:19:03.000,338.466,14.670,1205.968876
8 Feb 2020 22:19:04.000,338.687,14.786,1200.656859
8 Feb 2020 22:19:05.000,338.910,14.902,1195.362852
8 Feb 2020 22:19:06.000,339.136,15.018,1190.087099
8 Feb 2020 22:19:07.000,339.364,15.135,1184.829853
8 Feb 2020 22:19:08.000,339.594,15.252,1179.591367
8 Feb 2020 22:19:09.000,339.826,15.370,1174.371901
8 Feb 2020 22:19:10.000,340.061,15.488,1169.171713
8 Feb 2020 22:19:11.000,340.298,15.606,1163.991070
8 Feb 2020 22:19:12.000,340.537,15.726,1158.830240
8 Feb 2020 22:19:13.000,340.779,15.845,1153.689497
8 Feb 2020 22:19:14.000,341.023,15.965,1148.569116
8 Feb 2020 22:19:15.000,341.269,16.085,1143.469377
8 Feb 2020 22:19:16.000,341.518,16.206,1138.390565
8 Feb 2020 22:19:17.000,341.770,16.328,1133.332967
8 Feb 2020 22:19:18.000,342.024,16.449,1128.296875
8 Feb 2020 22:19:19.000,342.281,16.571,1123.282584
8 Feb 2020 22:19:20.000,342.540,16.694,1118.290397
8 Feb 2020 22:19:21.000,342.802,16.817,1113.320613
8 Feb 2020 22:19:22.000,343.066,16.940,1108.373543
8 Feb 2020 22:19:23.000,343.333,17.064,1103.449499
8 Feb 2020 22:19:24.000,343.603,17.188,1098.548795
8 Feb 2020 22:19:25.000,343.876,17.313,1093.671753
8 Feb 2020 22:19:26.000,344.152,17.438,1088.818695
8 Feb 2020 22:19:27.000,344.430,17.563,1083.989951
8 Feb 2020 22:19:28.000,344.711,17.689,1079.185855
8 Feb 2020 22:19:29.000,344.995,17.815,1074.406741
8 Feb 2020 22:19:30.000,345.282,17.941,1069.652953
8 Feb 2020 22:19:31.000,345.572,18.067,1064.924834
8 Feb 2020 22:19:32.000,345.864,18.194,1060.222734
8 Feb 2020 22:19:33.000,346.160,18.322,1055.547008
8 Feb 2020 22:19:34.000,346.459,18.449,1050.898013
8 Feb 2020 22:19:35.000,346.761,18.577,1046.276112
8 Feb 2020 22:19:36.000,347.066,18.705,1041.681672
8 Feb 2020 22:19:37.000,347.374,18.833,1037.115063
8 Feb 2020 22:19:38.000,347.685,18.962,1032.576661
8 Feb 2020 22:19:39.000,348.000,19.091,1028.066845
8 Feb 2020 22:19:40.000,348.317,19.220,1023.585999
8 Feb 2020 22:19:41.000,348.638,19.349,1019.134512
8 Feb 2020 22:19:42.000,348.963,19.478,1014.712775
8 Feb 2020 22:19:43.000,349.290,19.608,1010.321184
8 Feb 2020 22:19:44.000,349.621,19.737,1005.960141
8 Feb 2020 22:19:45.000,349.955,19.867,1001.630051
8 Feb 2020 22:19:46.000,350.293,19.997,997.331321
8 Feb 2020 22:19:47.000,350.634,20.127,993.064365
8 Feb 2020 22:19:48.000,350.979,20.257,988.829601
8 Feb 2020 22:19:49.000,351.327,20.387,984.627448
8 Feb 2020 22:19:50.000,351.679,20.517,980.458333
8 Feb 2020 22:19:51.000,352.034,20.647,976.322683
8 Feb 2020 22:19:52.000,352.393,20.777,972.220932
8 Feb 2020 22:19:53.000,352.755,20.907,968.153516
8 Feb 2020 22:19:54.000,353.121,21.037,964.120874
8 Feb 2020 22:19:55.000,353.491,21.167,960.123450
8 Feb 2020 22:19:56.000,353.864,21.296,956.161692
8 Feb 2020 22:19:57.000,354.242,21.426,952.236050
8 Feb 2020 22:19:58.000,354.623,21.555,948.346977
8 Feb 2020 22:19:59.000,355.007,21.684,944.494932
8 Feb 2020 22:20:00.000,355.396,21.813,940.680372
8 Feb 2020 22:20:01.000,355.788,21.941,936.903763
8 Feb 2020 22:20:02.000,356.184,22.070,933.165570
8 Feb 2020 22:20:03.000,356.585,22.197,929.466261
8 Feb 2020 22:20:04.000,356.988,22.325,925.806307
8 Feb 2020 22:20:05.000,357.396,22.452,922.186182
8 Feb 2020 22:20:06.000,357.808,22.578,918.606363
8 Feb 2020 22:20:07.000,358.224,22.705,915.067326
8 Feb 2020 22:20:08.000,358.643,22.830,911.569552
8 Feb 2020 22:20:09.000,359.067,22.955,908.113522
8 Feb 2020 22:20:10.000,359.495,23.079,904.699720
8 Feb 2020 22:20:11.000,359.926,23.203,901.328631
8 Feb 2020 22:20:12.000,0.362,23.326,898.000738
8 Feb 2020 22:20:13.000,0.801,23.448,894.716531
8 Feb 2020 22:20:14.000,1.245,23.570,891.476495
8 Feb 2020 22:20:15.000,1.693,23.691,888.281119
8 Feb 2020 22:20:16.000,2.144,23.810,885.130891
8 Feb 2020 22:20:17.000,2.600,23.929,882.026299
8 Feb 2020 22:20:18.000,3.060,24.047,878.967831
8 Feb 2020 22:20:19.000,3.523,24.164,875.955975
8 Feb 2020 22:20:20.000,3.991,24.280,872.991217
8 Feb 2020 22:20:21.000,4.463,24.395,870.074043
8 Feb 2020 22:20:22.000,4.938,24.509,867.204937
8 Feb 2020 22:20:23.000,5.418,24.621,864.384383
8 Feb 2020 22:20:24.000,5.901,24.732,861.612860
8 Feb 2020 22:20:25.000,6.389,24.842,858.890848
8 Feb 2020 22:20:26.000,6.880,24.951,856.218823
8 Feb 2020 22:20:27.000,7.376,25.058,853.597258
8 Feb 2020 22:20:28.000,7.875,25.164,851.026624
8 Feb 2020 22:20:29.000,8.378,25.268,848.507386
8 Feb 2020 22:20:30.000,8.885,25.371,846.040008
8 Feb 2020 22:20:31.000,9.395,25.472,843.624949
8 Feb 2020 22:20:32.000,9.909,25.572,841.262663
8 Feb 2020 22:20:33.000,10.428,25.669,838.953599
8 Feb 2020 22:20:34.000,10.949,25.766,836.698202
8 Feb 2020 22:20:35.000,11.474,25.860,834.496908
8 Feb 2020 22:20:36.000,12.003,25.952,832.350153
8 Feb 2020 22:20:37.000,12.536,26.043,830.258361
8 Feb 2020 22:20:38.000,13.071,26.131,828.221953
8 Feb 2020 22:20:39.000,13.611,26.218,826.241341
8 Feb 2020 22:20:40.000,14.153,26.302,824.316931
8 Feb 2020 22:20:41.000,14.699,26.385,822.449119
8 Feb 2020 22:20:42.000,15.248,26.465,820.638296
8 Feb 2020 22:20:43.000,15.800,26.543,818.884843
8 Feb 2020 22:20:44.000,16.355,26.618,817.189131
8 Feb 2020 22:20:45.000,16.913,26.692,815.551524
8 Feb 2020 22:20:46.000,17.474,26.763,813.972375
8 Feb 2020 22:20:47.000,18.038,26.831,812.452028
8 Feb 2020 22:20:48.000,18.605,26.898,810.990815
8 Feb 2020 22:20:49.000,19.174,26.961,809.589061
8 Feb 2020 22:20:50.000,19.746,27.023,808.247075
8 Feb 2020 22:20:51.000,20.320,27.081,806.965160
8 Feb 2020 22:20:52.000,20.897,27.137,805.743604
8 Feb 2020 22:20:53.000,21.476,27.191,804.582683
8 Feb 2020 22:20:54.000,22.057,27.241,803.482665
8 Feb 2020 22:20:55.000,22.640,27.289,802.443800
8 Feb 2020 22:20:56.000,23.225,27.334,801.466329
8 Feb 2020 22:20:57.000,23.812,27.377,800.550478
8 Feb 2020 22:20:58.000,24.401,27.416,799.696461
8 Feb 2020 22:20:59.000,24.991,27.453,798.904478
8 Feb 2020 22:21:00.000,25.583,27.487,798.174717
8 Feb 2020 22:21:01.000,26.176,27.518,797.507348
8 Feb 2020 22:21:02.000,26.770,27.546,796.902530
8 Feb 2020 22:21:03.000,27.366,27.571,796.360408
8 Feb 2020 22:21:04.000,27.962,27.593,795.881113
8 Feb 2020 22:21:05.000,28.560,27.612,795.464756
8 Feb 2020 22:21:06.000,29.158,27.628,795.111440
8 Feb 2020 22:21:07.000,29.757,27.641,794.821249
8 Feb 2020 22:21:08.000,30.356,27.651,794.594254
8 Feb 2020 22:21:09.000,30.956,27.658,794.430510
8 Feb 2020 22:21:10.000,31.556,27.662,794.330058
8 Feb 2020 22:21:11.000,32.156,27.663,794.292922
8 Feb 2020 22:21:12.000,32.756,27.661,794.319112
8 Feb 2020 22:21:13.000,33.356,27.656,794.408622
8 Feb 2020 22:21:14.000,33.956,27.648,794.561433
8 Feb 2020 22:21:15.000,34.555,27.637,794.777507
8 Feb 2020 22:21:16.000,35.154,27.623,795.056795
8 Feb 2020 22:21:17.000,35.752,27.606,795.399229
8 Feb 2020 22:21:18.000,36.350,27.586,795.804729
8 Feb 2020 22:21:19.000,36.946,27.563,796.273200
8 Feb 2020 22:21:20.000,37.542,27.536,796.804527
8 Feb 2020 22:21:21.000,38.136,27.507,797.398590
8 Feb 2020 22:21:22.000,38.730,27.475,798.055247
8 Feb 2020 22:21:23.000,39.321,27.441,798.774342
8 Feb 2020 22:21:24.000,39.912,27.403,799.555707
8 Feb 2020 22:21:25.000,40.501,27.362,800.399162
8 Feb 2020 22:21:26.000,41.087,27.319,801.304510
8 Feb 2020 22:21:27.000,41.673,27.273,802.271539
8 Feb 2020 22:21:28.000,42.256,27.224,803.300026
8 Feb 2020 22:21:29.000,42.837,27.172,804.389738
8 Feb 2020 22:21:30.000,43.416,27.118,805.540425
8 Feb 2020 22:21:31.000,43.993,27.060,806.751822
8 Feb 2020 22:21:32.000,44.567,27.001,808.023660
8 Feb 2020 22:21:33.000,45.139,26.939,809.355650
8 Feb 2020 22:21:34.000,45.708,26.874,810.747498
8 Feb 2020 22:21:35.000,46.275,26.807,812.198892
8 Feb 2020 22:21:36.000,46.839,26.737,813.709516
8 Feb 2020 22:21:37.000,47.400,26.665,815.279036
8 Feb 2020 22:21:38.000,47.959,26.590,816.907115
8 Feb 2020 22:21:39.000,48.514,26.514,818.593400
8 Feb 2020 22:21:40.000,49.066,26.435,820.337533
8 Feb 2020 22:21:41.000,49.615,26.354,822.139142
8 Feb 2020 22:21:42.000,50.161,26.270,823.997852
8 Feb 2020 22:21:43.000,50.704,26.185,825.913272
8 Feb 2020 22:21:44.000,51.243,26.097,827.885009
8 Feb 2020 22:21:45.000,51.779,26.008,829.912663
8 Feb 2020 22:21:46.000,52.312,25.916,831.995819
8 Feb 2020 22:21:47.000,52.841,25.823,834.134060
8 Feb 2020 22:21:48.000,53.366,25.727,836.326964
8 Feb 2020 22:21:49.000,53.888,25.630,838.574102
8 Feb 2020 22:21:50.000,54.406,25.532,840.875032
8 Feb 2020 22:21:51.000,54.921,25.431,843.229314
8 Feb 2020 22:21:52.000,55.431,25.329,845.636502
8 Feb 2020 22:21:53.000,55.938,25.225,848.096145
8 Feb 2020 22:21:54.000,56.442,25.120,850.607780
8 Feb 2020 22:21:55.000,56.941,25.013,853.170949
8 Feb 2020 22:21:56.000,57.436,24.905,855.785187
8 Feb 2020 22:21:57.000,57.928,24.795,858.450025
8 Feb 2020 22:21:58.000,58.415,24.684,861.164990
8 Feb 2020 22:21:59.000,58.899,24.572,863.929608
8 Feb 2020 22:22:00.000,59.379,24.459,866.743401
8 Feb 2020 22:22:01.000,59.855,24.344,869.605889
8 Feb 2020 22:22:02.000,60.326,24.228,872.516594
8 Feb 2020 22:22:03.000,60.794,24.111,875.475025
8 Feb 2020 22:22:04.000,61.258,23.993,878.480701
8 Feb 2020 22:22:05.000,61.718,23.875,881.533136
8 Feb 2020 22:22:06.000,62.174,23.755,884.631843
8 Feb 2020 22:22:07.000,62.625,23.634,887.776331
8 Feb 2020 22:22:08.000,63.073,23.512,890.966119
8 Feb 2020 22:22:09.000,63.517,23.390,894.200716
8 Feb 2020 22:22:10.000,63.957,23.267,897.479635
8 Feb 2020 22:22:11.000,64.392,23.143,900.802388
8 Feb 2020 22:22:12.000,64.824,23.018,904.168488
8 Feb 2020 22:22:13.000,65.252,22.893,907.577452
8 Feb 2020 22:22:14.000,65.675,22.767,911.028793
8 Feb 2020 22:22:15.000,66.095,22.641,914.522029
8 Feb 2020 22:22:16.000,66.511,22.514,918.056675
8 Feb 2020 22:22:17.000,66.923,22.386,921.632258
8 Feb 2020 22:22:18.000,67.331,22.258,925.248295
8 Feb 2020 22:22:19.000,67.735,22.130,928.904312
8 Feb 2020 22:22:20.000,68.135,22.001,932.599835
8 Feb 2020 22:22:21.000,68.531,21.872,936.334389
8 Feb 2020 22:22:22.000,68.924,21.743,940.107511
8 Feb 2020 22:22:23.000,69.312,21.613,943.918732
8 Feb 2020 22:22:24.000,69.697,21.483,947.767588
8 Feb 2020 22:22:25.000,70.078,21.353,951.653617
8 Feb 2020 22:22:26.000,70.455,21.223,955.576367
8 Feb 2020 22:22:27.000,70.829,21.093,959.535380
8 Feb 2020 22:22:28.000,71.199,20.962,963.530202
8 Feb 2020 22:22:29.000,71.565,20.831,967.560393
8 Feb 2020 22:22:30.000,71.927,20.701,971.625505
8 Feb 2020 22:22:31.000,72.286,20.570,975.725093
8 Feb 2020 22:22:32.000,72.641,20.439,979.858729
8 Feb 2020 22:22:33.000,72.993,20.308,984.025974
8 Feb 2020 22:22:34.000,73.341,20.177,988.226397
8 Feb 2020 22:22:35.000,73.686,20.046,992.459579
8 Feb 2020 22:22:36.000,74.027,19.916,996.725090
8 Feb 2020 22:22:37.000,74.365,19.785,1001.022521
8 Feb 2020 22:22:38.000,74.699,19.655,1005.351451
8 Feb 2020 22:22:39.000,75.030,19.524,1009.711477
8 Feb 2020 22:22:40.000,75.357,19.394,1014.102190
8 Feb 2020 22:22:41.000,75.682,19.264,1018.523185
8 Feb 2020 22:22:42.000,76.003,19.134,1022.974072
8 Feb 2020 22:22:43.000,76.320,19.004,1027.454452
8 Feb 2020 22:22:44.000,76.635,18.875,1031.963941
8 Feb 2020 22:22:45.000,76.946,18.745,1036.502149
8 Feb 2020 22:22:46.000,77.254,18.616,1041.068703
8 Feb 2020 22:22:47.000,77.559,18.488,1045.663219
8 Feb 2020 22:22:48.000,77.861,18.359,1050.285332
8 Feb 2020 22:22:49.000,78.160,18.231,1054.934669
8 Feb 2020 22:22:50.000,78.455,18.103,1059.610869
8 Feb 2020 22:22:51.000,78.748,17.975,1064.313576
8 Feb 2020 22:22:52.000,79.038,17.848,1069.042430
8 Feb 2020 22:22:53.000,79.325,17.721,1073.797087
8 Feb 2020 22:22:54.000,79.608,17.594,1078.577193
8 Feb 2020 22:22:55.000,79.890,17.468,1083.382411
8 Feb 2020 22:22:56.000,80.168,17.342,1088.212406
8 Feb 2020 22:22:57.000,80.443,17.217,1093.066837
8 Feb 2020 22:22:58.000,80.716,17.091,1097.945382
8 Feb 2020 22:22:59.000,80.985,16.967,1102.847710
8 Feb 2020 22:23:00.000,81.253,16.842,1107.773503
8 Feb 2020 22:23:01.000,81.517,16.718,1112.722447
8 Feb 2020 22:23:02.000,81.779,16.595,1117.694222
8 Feb 2020 22:23:03.000,82.038,16.472,1122.688525
8 Feb 2020 22:23:04.000,82.294,16.349,1127.705053
8 Feb 2020 22:23:05.000,82.548,16.227,1132.743499
8 Feb 2020 22:23:06.000,82.800,16.105,1137.803570
8 Feb 2020 22:23:07.000,83.049,15.983,1142.884977
8 Feb 2020 22:23:08.000,83.295,15.862,1147.987424
8 Feb 2020 22:23:09.000,83.539,15.742,1153.110630
8 Feb 2020 22:23:10.000,83.780,15.622,1158.254317
8 Feb 2020 22:23:11.000,84.020,15.502,1163.418202
8 Feb 2020 22:23:12.000,84.256,15.383,1168.602015
8 Feb 2020 22:23:13.000,84.491,15.264,1173.805486
8 Feb 2020 22:23:14.000,84.723,15.146,1179.028353
8 Feb 2020 22:23:15.000,84.953,15.028,1184.270346
