"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
27 Dec 2019 14:19:41.000,324.948,0.885,2221.402400
27 Dec 2019 14:19:42.000,325.070,0.935,2216.081608
27 Dec 2019 14:19:43.000,325.192,0.985,2210.769300
27 Dec 2019 14:19:44.000,325.315,1.035,2205.465547
27 Dec 2019 14:19:45.000,325.439,1.085,2200.170412
27 Dec 2019 14:19:46.000,325.563,1.136,2194.883965
27 Dec 2019 14:19:47.000,325.687,1.186,2189.606277
27 Dec 2019 14:19:48.000,325.812,1.236,2184.337419
27 Dec 2019 14:19:49.000,325.938,1.286,2179.077458
27 Dec 2019 14:19:50.000,326.065,1.337,2173.826466
27 Dec 2019 14:19:51.000,326.191,1.387,2168.584514
27 Dec 2019 14:19:52.000,326.319,1.437,2163.351677
27 Dec 2019 14:19:53.000,326.447,1.488,2158.128024
27 Dec 2019 14:19:54.000,326.576,1.538,2152.913629
27 Dec 2019 14:19:55.000,326.705,1.589,2147.708566
27 Dec 2019 14:19:56.000,326.836,1.639,2142.512911
27 Dec 2019 14:19:57.000,326.966,1.690,2137.326736
27 Dec 2019 14:19:58.000,327.097,1.740,2132.150117
27 Dec 2019 14:19:59.000,327.229,1.791,2126.983131
27 Dec 2019 14:20:00.000,327.362,1.842,2121.825856
27 Dec 2019 14:20:01.000,327.495,1.893,2116.678365
27 Dec 2019 14:20:02.000,327.629,1.943,2111.540739
27 Dec 2019 14:20:03.000,327.763,1.994,2106.413057
27 Dec 2019 14:20:04.000,327.898,2.045,2101.295394
27 Dec 2019 14:20:05.000,328.034,2.096,2096.187832
27 Dec 2019 14:20:06.000,328.171,2.147,2091.090451
27 Dec 2019 14:20:07.000,328.308,2.198,2086.003334
27 Dec 2019 14:20:08.000,328.445,2.249,2080.926558
27 Dec 2019 14:20:09.000,328.584,2.300,2075.860208
27 Dec 2019 14:20:10.000,328.723,2.351,2070.804367
27 Dec 2019 14:20:11.000,328.863,2.402,2065.759115
27 Dec 2019 14:20:12.000,329.003,2.453,2060.724538
27 Dec 2019 14:20:13.000,329.144,2.504,2055.700723
27 Dec 2019 14:20:14.000,329.286,2.556,2050.687749
27 Dec 2019 14:20:15.000,329.428,2.607,2045.685707
27 Dec 2019 14:20:16.000,329.571,2.658,2040.694682
27 Dec 2019 14:20:17.000,329.715,2.709,2035.714760
27 Dec 2019 14:20:18.000,329.860,2.761,2030.746029
27 Dec 2019 14:20:19.000,330.005,2.812,2025.788579
27 Dec 2019 14:20:20.000,330.151,2.863,2020.842497
27 Dec 2019 14:20:21.000,330.298,2.915,2015.907872
27 Dec 2019 14:20:22.000,330.445,2.966,2010.984798
27 Dec 2019 14:20:23.000,330.593,3.018,2006.073362
27 Dec 2019 14:20:24.000,330.742,3.069,2001.173657
27 Dec 2019 14:20:25.000,330.892,3.121,1996.285778
27 Dec 2019 14:20:26.000,331.042,3.172,1991.409813
27 Dec 2019 14:20:27.000,331.193,3.224,1986.545860
27 Dec 2019 14:20:28.000,331.345,3.275,1981.694009
27 Dec 2019 14:20:29.000,331.497,3.327,1976.854358
27 Dec 2019 14:20:30.000,331.651,3.378,1972.027004
27 Dec 2019 14:20:31.000,331.805,3.430,1967.212039
27 Dec 2019 14:20:32.000,331.959,3.482,1962.409564
27 Dec 2019 14:20:33.000,332.115,3.533,1957.619674
27 Dec 2019 14:20:34.000,332.271,3.585,1952.842469
27 Dec 2019 14:20:35.000,332.428,3.637,1948.078048
27 Dec 2019 14:20:36.000,332.586,3.688,1943.326510
27 Dec 2019 14:20:37.000,332.744,3.740,1938.587957
27 Dec 2019 14:20:38.000,332.904,3.792,1933.862487
27 Dec 2019 14:20:39.000,333.064,3.843,1929.150204
27 Dec 2019 14:20:40.000,333.225,3.895,1924.451213
27 Dec 2019 14:20:41.000,333.387,3.947,1919.765612
27 Dec 2019 14:20:42.000,333.549,3.998,1915.093510
27 Dec 2019 14:20:43.000,333.712,4.050,1910.435008
27 Dec 2019 14:20:44.000,333.877,4.102,1905.790214
27 Dec 2019 14:20:45.000,334.042,4.154,1901.159231
27 Dec 2019 14:20:46.000,334.207,4.205,1896.542170
27 Dec 2019 14:20:47.000,334.374,4.257,1891.939135
27 Dec 2019 14:20:48.000,334.541,4.309,1887.350235
27 Dec 2019 14:20:49.000,334.709,4.360,1882.775580
27 Dec 2019 14:20:50.000,334.878,4.412,1878.215279
27 Dec 2019 14:20:51.000,335.048,4.464,1873.669443
27 Dec 2019 14:20:52.000,335.219,4.515,1869.138181
27 Dec 2019 14:20:53.000,335.390,4.567,1864.621608
27 Dec 2019 14:20:54.000,335.563,4.619,1860.119832
27 Dec 2019 14:20:55.000,335.736,4.670,1855.632972
27 Dec 2019 14:20:56.000,335.910,4.722,1851.161136
27 Dec 2019 14:20:57.000,336.085,4.773,1846.704443
27 Dec 2019 14:20:58.000,336.260,4.825,1842.263006
27 Dec 2019 14:20:59.000,336.437,4.876,1837.836942
27 Dec 2019 14:21:00.000,336.614,4.928,1833.426366
27 Dec 2019 14:21:01.000,336.793,4.979,1829.031399
27 Dec 2019 14:21:02.000,336.972,5.031,1824.652155
27 Dec 2019 14:21:03.000,337.152,5.082,1820.288756
27 Dec 2019 14:21:04.000,337.333,5.134,1815.941321
27 Dec 2019 14:21:05.000,337.515,5.185,1811.609968
27 Dec 2019 14:21:06.000,337.697,5.236,1807.294820
27 Dec 2019 14:21:07.000,337.881,5.288,1802.995997
27 Dec 2019 14:21:08.000,338.065,5.339,1798.713624
27 Dec 2019 14:21:09.000,338.251,5.390,1794.447821
27 Dec 2019 14:21:10.000,338.437,5.441,1790.198714
27 Dec 2019 14:21:11.000,338.624,5.492,1785.966427
27 Dec 2019 14:21:12.000,338.812,5.543,1781.751082
27 Dec 2019 14:21:13.000,339.001,5.594,1777.552809
27 Dec 2019 14:21:14.000,339.191,5.645,1773.371732
27 Dec 2019 14:21:15.000,339.382,5.696,1769.207979
27 Dec 2019 14:21:16.000,339.574,5.747,1765.061677
27 Dec 2019 14:21:17.000,339.766,5.798,1760.932953
27 Dec 2019 14:21:18.000,339.960,5.849,1756.821940
27 Dec 2019 14:21:19.000,340.154,5.899,1752.728763
27 Dec 2019 14:21:20.000,340.350,5.950,1748.653556
27 Dec 2019 14:21:21.000,340.546,6.000,1744.596448
27 Dec 2019 14:21:22.000,340.743,6.051,1740.557570
27 Dec 2019 14:21:23.000,340.941,6.101,1736.537056
27 Dec 2019 14:21:24.000,341.141,6.151,1732.535039
27 Dec 2019 14:21:25.000,341.341,6.202,1728.551649
27 Dec 2019 14:21:26.000,341.542,6.252,1724.587024
27 Dec 2019 14:21:27.000,341.744,6.302,1720.641296
27 Dec 2019 14:21:28.000,341.946,6.352,1716.714600
27 Dec 2019 14:21:29.000,342.150,6.402,1712.807075
27 Dec 2019 14:21:30.000,342.355,6.451,1708.918854
27 Dec 2019 14:21:31.000,342.561,6.501,1705.050075
27 Dec 2019 14:21:32.000,342.768,6.550,1701.200875
27 Dec 2019 14:21:33.000,342.975,6.600,1697.371392
27 Dec 2019 14:21:34.000,343.184,6.649,1693.561766
27 Dec 2019 14:21:35.000,343.394,6.698,1689.772133
27 Dec 2019 14:21:36.000,343.604,6.748,1686.002635
27 Dec 2019 14:21:37.000,343.816,6.797,1682.253412
27 Dec 2019 14:21:38.000,344.028,6.845,1678.524603
27 Dec 2019 14:21:39.000,344.242,6.894,1674.816349
27 Dec 2019 14:21:40.000,344.456,6.943,1671.128793
27 Dec 2019 14:21:41.000,344.672,6.991,1667.462077
27 Dec 2019 14:21:42.000,344.888,7.040,1663.816341
27 Dec 2019 14:21:43.000,345.106,7.088,1660.191730
27 Dec 2019 14:21:44.000,345.324,7.136,1656.588385
27 Dec 2019 14:21:45.000,345.543,7.184,1653.006451
27 Dec 2019 14:21:46.000,345.764,7.232,1649.446073
27 Dec 2019 14:21:47.000,345.985,7.279,1645.907393
27 Dec 2019 14:21:48.000,346.207,7.327,1642.390557
27 Dec 2019 14:21:49.000,346.431,7.374,1638.895709
27 Dec 2019 14:21:50.000,346.655,7.421,1635.422996
27 Dec 2019 14:21:51.000,346.880,7.468,1631.972562
27 Dec 2019 14:21:52.000,347.106,7.515,1628.544554
27 Dec 2019 14:21:53.000,347.334,7.562,1625.139117
27 Dec 2019 14:21:54.000,347.562,7.608,1621.756399
27 Dec 2019 14:21:55.000,347.791,7.655,1618.396546
27 Dec 2019 14:21:56.000,348.021,7.701,1615.059703
27 Dec 2019 14:21:57.000,348.252,7.747,1611.746021
27 Dec 2019 14:21:58.000,348.484,7.792,1608.455644
27 Dec 2019 14:21:59.000,348.718,7.838,1605.188721
27 Dec 2019 14:22:00.000,348.952,7.883,1601.945399
27 Dec 2019 14:22:01.000,349.187,7.928,1598.725826
27 Dec 2019 14:22:02.000,349.423,7.973,1595.530149
27 Dec 2019 14:22:03.000,349.660,8.018,1592.358517
27 Dec 2019 14:22:04.000,349.898,8.062,1589.211078
27 Dec 2019 14:22:05.000,350.137,8.107,1586.087979
27 Dec 2019 14:22:06.000,350.377,8.151,1582.989369
27 Dec 2019 14:22:07.000,350.618,8.195,1579.915395
27 Dec 2019 14:22:08.000,350.860,8.238,1576.866205
27 Dec 2019 14:22:09.000,351.103,8.281,1573.841948
27 Dec 2019 14:22:10.000,351.347,8.325,1570.842771
27 Dec 2019 14:22:11.000,351.592,8.367,1567.868822
27 Dec 2019 14:22:12.000,351.838,8.410,1564.920249
27 Dec 2019 14:22:13.000,352.084,8.452,1561.997198
27 Dec 2019 14:22:14.000,352.332,8.494,1559.099817
27 Dec 2019 14:22:15.000,352.581,8.536,1556.228254
27 Dec 2019 14:22:16.000,352.831,8.578,1553.382655
27 Dec 2019 14:22:17.000,353.081,8.619,1550.563166
27 Dec 2019 14:22:18.000,353.333,8.660,1547.769935
27 Dec 2019 14:22:19.000,353.585,8.701,1545.003106
27 Dec 2019 14:22:20.000,353.839,8.741,1542.262826
27 Dec 2019 14:22:21.000,354.093,8.781,1539.549240
27 Dec 2019 14:22:22.000,354.349,8.821,1536.862492
27 Dec 2019 14:22:23.000,354.605,8.861,1534.202727
27 Dec 2019 14:22:24.000,354.862,8.900,1531.570090
27 Dec 2019 14:22:25.000,355.120,8.939,1528.964723
27 Dec 2019 14:22:26.000,355.380,8.977,1526.386770
27 Dec 2019 14:22:27.000,355.640,9.016,1523.836373
27 Dec 2019 14:22:28.000,355.900,9.054,1521.313674
27 Dec 2019 14:22:29.000,356.162,9.091,1518.818813
27 Dec 2019 14:22:30.000,356.425,9.129,1516.351933
27 Dec 2019 14:22:31.000,356.689,9.166,1513.913173
27 Dec 2019 14:22:32.000,356.953,9.202,1511.502672
27 Dec 2019 14:22:33.000,357.218,9.238,1509.120568
27 Dec 2019 14:22:34.000,357.485,9.274,1506.766999
27 Dec 2019 14:22:35.000,357.752,9.310,1504.442103
27 Dec 2019 14:22:36.000,358.020,9.345,1502.146016
27 Dec 2019 14:22:37.000,358.289,9.380,1499.878873
27 Dec 2019 14:22:38.000,358.558,9.414,1497.640807
27 Dec 2019 14:22:39.000,358.829,9.448,1495.431954
27 Dec 2019 14:22:40.000,359.100,9.482,1493.252444
27 Dec 2019 14:22:41.000,359.372,9.515,1491.102411
27 Dec 2019 14:22:42.000,359.645,9.548,1488.981984
27 Dec 2019 14:22:43.000,359.919,9.581,1486.891293
27 Dec 2019 14:22:44.000,0.194,9.613,1484.830466
27 Dec 2019 14:22:45.000,0.469,9.645,1482.799630
27 Dec 2019 14:22:46.000,0.746,9.676,1480.798912
27 Dec 2019 14:22:47.000,1.023,9.707,1478.828436
27 Dec 2019 14:22:48.000,1.301,9.737,1476.888327
27 Dec 2019 14:22:49.000,1.579,9.767,1474.978706
27 Dec 2019 14:22:50.000,1.858,9.797,1473.099694
27 Dec 2019 14:22:51.000,2.139,9.826,1471.251412
27 Dec 2019 14:22:52.000,2.419,9.855,1469.433978
27 Dec 2019 14:22:53.000,2.701,9.883,1467.647509
27 Dec 2019 14:22:54.000,2.983,9.911,1465.892121
27 Dec 2019 14:22:55.000,3.266,9.939,1464.167927
27 Dec 2019 14:22:56.000,3.550,9.966,1462.475041
27 Dec 2019 14:22:57.000,3.834,9.992,1460.813573
27 Dec 2019 14:22:58.000,4.119,10.018,1459.183634
27 Dec 2019 14:22:59.000,4.405,10.044,1457.585331
27 Dec 2019 14:23:00.000,4.691,10.069,1456.018770
27 Dec 2019 14:23:01.000,4.978,10.094,1454.484057
27 Dec 2019 14:23:02.000,5.266,10.118,1452.981294
27 Dec 2019 14:23:03.000,5.554,10.141,1451.510583
27 Dec 2019 14:23:04.000,5.843,10.165,1450.072023
27 Dec 2019 14:23:05.000,6.133,10.187,1448.665713
27 Dec 2019 14:23:06.000,6.423,10.210,1447.291747
27 Dec 2019 14:23:07.000,6.714,10.231,1445.950221
27 Dec 2019 14:23:08.000,7.005,10.253,1444.641226
27 Dec 2019 14:23:09.000,7.297,10.273,1443.364853
27 Dec 2019 14:23:10.000,7.589,10.294,1442.121191
27 Dec 2019 14:23:11.000,7.882,10.313,1440.910325
27 Dec 2019 14:23:12.000,8.175,10.332,1439.732341
27 Dec 2019 14:23:13.000,8.469,10.351,1438.587321
27 Dec 2019 14:23:14.000,8.763,10.369,1437.475345
27 Dec 2019 14:23:15.000,9.058,10.387,1436.396492
27 Dec 2019 14:23:16.000,9.354,10.404,1435.350838
27 Dec 2019 14:23:17.000,9.649,10.421,1434.338457
27 Dec 2019 14:23:18.000,9.946,10.437,1433.359422
27 Dec 2019 14:23:19.000,10.242,10.452,1432.413801
27 Dec 2019 14:23:20.000,10.539,10.467,1431.501663
27 Dec 2019 14:23:21.000,10.837,10.482,1430.623075
27 Dec 2019 14:23:22.000,11.135,10.495,1429.778097
27 Dec 2019 14:23:23.000,11.433,10.509,1428.966791
27 Dec 2019 14:23:24.000,11.731,10.522,1428.189217
27 Dec 2019 14:23:25.000,12.030,10.534,1427.445431
27 Dec 2019 14:23:26.000,12.329,10.546,1426.735486
27 Dec 2019 14:23:27.000,12.629,10.557,1426.059434
27 Dec 2019 14:23:28.000,12.929,10.567,1425.417325
27 Dec 2019 14:23:29.000,13.229,10.577,1424.809207
27 Dec 2019 14:23:30.000,13.529,10.587,1424.235122
27 Dec 2019 14:23:31.000,13.830,10.596,1423.695114
27 Dec 2019 14:23:32.000,14.131,10.604,1423.189222
27 Dec 2019 14:23:33.000,14.432,10.612,1422.717484
27 Dec 2019 14:23:34.000,14.733,10.619,1422.279935
27 Dec 2019 14:23:35.000,15.034,10.626,1421.876607
27 Dec 2019 14:23:36.000,15.336,10.632,1421.507530
27 Dec 2019 14:23:37.000,15.638,10.637,1421.172731
27 Dec 2019 14:23:38.000,15.940,10.642,1420.872236
27 Dec 2019 14:23:39.000,16.242,10.646,1420.606067
27 Dec 2019 14:23:40.000,16.544,10.650,1420.374243
27 Dec 2019 14:23:41.000,16.846,10.653,1420.176783
27 Dec 2019 14:23:42.000,17.149,10.656,1420.013702
27 Dec 2019 14:23:43.000,17.451,10.658,1419.885011
27 Dec 2019 14:23:44.000,17.753,10.660,1419.790721
27 Dec 2019 14:23:45.000,18.056,10.661,1419.730839
27 Dec 2019 14:23:46.000,18.359,10.661,1419.705369
27 Dec 2019 14:23:47.000,18.661,10.661,1419.714315
27 Dec 2019 14:23:48.000,18.964,10.660,1419.757675
27 Dec 2019 14:23:49.000,19.266,10.658,1419.835448
27 Dec 2019 14:23:50.000,19.569,10.656,1419.947626
27 Dec 2019 14:23:51.000,19.871,10.654,1420.094204
27 Dec 2019 14:23:52.000,20.173,10.651,1420.275170
27 Dec 2019 14:23:53.000,20.475,10.647,1420.490511
27 Dec 2019 14:23:54.000,20.778,10.643,1420.740211
27 Dec 2019 14:23:55.000,21.080,10.638,1421.024254
27 Dec 2019 14:23:56.000,21.381,10.633,1421.342617
27 Dec 2019 14:23:57.000,21.683,10.627,1421.695279
27 Dec 2019 14:23:58.000,21.985,10.620,1422.082213
27 Dec 2019 14:23:59.000,22.286,10.613,1422.503390
27 Dec 2019 14:24:00.000,22.587,10.605,1422.958783
27 Dec 2019 14:24:01.000,22.888,10.597,1423.448357
27 Dec 2019 14:24:02.000,23.189,10.588,1423.972076
27 Dec 2019 14:24:03.000,23.489,10.579,1424.529903
27 Dec 2019 14:24:04.000,23.790,10.569,1425.121797
27 Dec 2019 14:24:05.000,24.089,10.558,1425.747715
27 Dec 2019 14:24:06.000,24.389,10.547,1426.407613
27 Dec 2019 14:24:07.000,24.688,10.536,1427.101443
27 Dec 2019 14:24:08.000,24.988,10.523,1427.829156
27 Dec 2019 14:24:09.000,25.286,10.511,1428.590697
27 Dec 2019 14:24:10.000,25.585,10.497,1429.386014
27 Dec 2019 14:24:11.000,25.883,10.483,1430.215050
27 Dec 2019 14:24:12.000,26.180,10.469,1431.077745
27 Dec 2019 14:24:13.000,26.477,10.454,1431.974036
27 Dec 2019 14:24:14.000,26.774,10.439,1432.903862
27 Dec 2019 14:24:15.000,27.071,10.423,1433.867157
27 Dec 2019 14:24:16.000,27.367,10.406,1434.863850
27 Dec 2019 14:24:17.000,27.662,10.389,1435.893874
27 Dec 2019 14:24:18.000,27.957,10.372,1436.957156
27 Dec 2019 14:24:19.000,28.252,10.354,1438.053618
27 Dec 2019 14:24:20.000,28.546,10.335,1439.183187
27 Dec 2019 14:24:21.000,28.840,10.316,1440.345784
27 Dec 2019 14:24:22.000,29.133,10.296,1441.541324
27 Dec 2019 14:24:23.000,29.425,10.276,1442.769730
27 Dec 2019 14:24:24.000,29.717,10.255,1444.030912
27 Dec 2019 14:24:25.000,30.009,10.234,1445.324787
27 Dec 2019 14:24:26.000,30.300,10.212,1446.651265
27 Dec 2019 14:24:27.000,30.590,10.190,1448.010252
27 Dec 2019 14:24:28.000,30.880,10.168,1449.401661
27 Dec 2019 14:24:29.000,31.169,10.144,1450.825392
27 Dec 2019 14:24:30.000,31.458,10.121,1452.281353
27 Dec 2019 14:24:31.000,31.746,10.097,1453.769443
27 Dec 2019 14:24:32.000,32.033,10.072,1455.289564
27 Dec 2019 14:24:33.000,32.320,10.047,1456.841612
27 Dec 2019 14:24:34.000,32.606,10.021,1458.425487
27 Dec 2019 14:24:35.000,32.891,9.995,1460.041081
27 Dec 2019 14:24:36.000,33.176,9.969,1461.688290
27 Dec 2019 14:24:37.000,33.460,9.942,1463.367002
27 Dec 2019 14:24:38.000,33.743,9.914,1465.077109
27 Dec 2019 14:24:39.000,34.026,9.887,1466.818502
27 Dec 2019 14:24:40.000,34.308,9.858,1468.591064
27 Dec 2019 14:24:41.000,34.589,9.829,1470.394685
27 Dec 2019 14:24:42.000,34.869,9.800,1472.229244
27 Dec 2019 14:24:43.000,35.149,9.771,1474.094627
27 Dec 2019 14:24:44.000,35.428,9.741,1475.990716
27 Dec 2019 14:24:45.000,35.706,9.710,1477.917388
27 Dec 2019 14:24:46.000,35.983,9.679,1479.874526
27 Dec 2019 14:24:47.000,36.260,9.648,1481.862003
27 Dec 2019 14:24:48.000,36.536,9.616,1483.879696
27 Dec 2019 14:24:49.000,36.811,9.584,1485.927484
27 Dec 2019 14:24:50.000,37.085,9.552,1488.005235
27 Dec 2019 14:24:51.000,37.358,9.519,1490.112824
27 Dec 2019 14:24:52.000,37.631,9.485,1492.250123
27 Dec 2019 14:24:53.000,37.903,9.452,1494.417005
27 Dec 2019 14:24:54.000,38.174,9.418,1496.613334
27 Dec 2019 14:24:55.000,38.444,9.383,1498.838981
27 Dec 2019 14:24:56.000,38.713,9.348,1501.093816
27 Dec 2019 14:24:57.000,38.981,9.313,1503.377700
27 Dec 2019 14:24:58.000,39.249,9.278,1505.690502
27 Dec 2019 14:24:59.000,39.516,9.242,1508.032085
27 Dec 2019 14:25:00.000,39.781,9.205,1510.402314
27 Dec 2019 14:25:01.000,40.046,9.169,1512.801055
27 Dec 2019 14:25:02.000,40.310,9.132,1515.228164
27 Dec 2019 14:25:03.000,40.573,9.094,1517.683505
27 Dec 2019 14:25:04.000,40.836,9.057,1520.166939
27 Dec 2019 14:25:05.000,41.097,9.019,1522.678327
27 Dec 2019 14:25:06.000,41.357,8.980,1525.217529
27 Dec 2019 14:25:07.000,41.617,8.942,1527.784400
27 Dec 2019 14:25:08.000,41.875,8.903,1530.378801
27 Dec 2019 14:25:09.000,42.133,8.864,1533.000588
27 Dec 2019 14:25:10.000,42.390,8.824,1535.649620
27 Dec 2019 14:25:11.000,42.645,8.784,1538.325752
27 Dec 2019 14:25:12.000,42.900,8.744,1541.028841
27 Dec 2019 14:25:13.000,43.154,8.704,1543.758742
27 Dec 2019 14:25:14.000,43.407,8.663,1546.515311
27 Dec 2019 14:25:15.000,43.659,8.622,1549.298405
27 Dec 2019 14:25:16.000,43.910,8.580,1552.107873
27 Dec 2019 14:25:17.000,44.160,8.539,1554.943571
27 Dec 2019 14:25:18.000,44.409,8.497,1557.805355
27 Dec 2019 14:25:19.000,44.658,8.455,1560.693077
27 Dec 2019 14:25:20.000,44.905,8.412,1563.606591
27 Dec 2019 14:25:21.000,45.151,8.370,1566.545749
27 Dec 2019 14:25:22.000,45.396,8.327,1569.510405
27 Dec 2019 14:25:23.000,45.641,8.284,1572.500411
27 Dec 2019 14:25:24.000,45.884,8.240,1575.515620
27 Dec 2019 14:25:25.000,46.126,8.197,1578.555884
27 Dec 2019 14:25:26.000,46.368,8.153,1581.621056
27 Dec 2019 14:25:27.000,46.608,8.109,1584.710988
27 Dec 2019 14:25:28.000,46.848,8.064,1587.825532
27 Dec 2019 14:25:29.000,47.086,8.020,1590.964541
27 Dec 2019 14:25:30.000,47.324,7.975,1594.127866
27 Dec 2019 14:25:31.000,47.560,7.930,1597.315359
27 Dec 2019 14:25:32.000,47.796,7.885,1600.526874
27 Dec 2019 14:25:33.000,48.030,7.839,1603.762260
27 Dec 2019 14:25:34.000,48.264,7.794,1607.021374
27 Dec 2019 14:25:35.000,48.496,7.748,1610.304066
27 Dec 2019 14:25:36.000,48.728,7.702,1613.610189
27 Dec 2019 14:25:37.000,48.958,7.656,1616.939596
27 Dec 2019 14:25:38.000,49.188,7.609,1620.292140
27 Dec 2019 14:25:39.000,49.417,7.563,1623.667674
27 Dec 2019 14:25:40.000,49.644,7.516,1627.066050
27 Dec 2019 14:25:41.000,49.871,7.469,1630.487124
27 Dec 2019 14:25:42.000,50.096,7.422,1633.930745
27 Dec 2019 14:25:43.000,50.321,7.375,1637.396774
27 Dec 2019 14:25:44.000,50.545,7.327,1640.885062
27 Dec 2019 14:25:45.000,50.767,7.280,1644.395464
27 Dec 2019 14:25:46.000,50.989,7.232,1647.927834
27 Dec 2019 14:25:47.000,51.210,7.184,1651.482029
27 Dec 2019 14:25:48.000,51.430,7.136,1655.057900
27 Dec 2019 14:25:49.000,51.648,7.088,1658.655309
27 Dec 2019 14:25:50.000,51.866,7.040,1662.274110
27 Dec 2019 14:25:51.000,52.083,6.991,1665.914160
27 Dec 2019 14:25:52.000,52.299,6.943,1669.575316
27 Dec 2019 14:25:53.000,52.514,6.894,1673.257433
27 Dec 2019 14:25:54.000,52.727,6.845,1676.960373
27 Dec 2019 14:25:55.000,52.940,6.796,1680.683994
27 Dec 2019 14:25:56.000,53.152,6.747,1684.428153
27 Dec 2019 14:25:57.000,53.363,6.698,1688.192707
27 Dec 2019 14:25:58.000,53.573,6.648,1691.977522
27 Dec 2019 14:25:59.000,53.782,6.599,1695.782455
27 Dec 2019 14:26:00.000,53.990,6.549,1699.607367
27 Dec 2019 14:26:01.000,54.197,6.500,1703.452116
27 Dec 2019 14:26:02.000,54.403,6.450,1707.316571
27 Dec 2019 14:26:03.000,54.609,6.400,1711.200590
27 Dec 2019 14:26:04.000,54.813,6.350,1715.104034
27 Dec 2019 14:26:05.000,55.016,6.300,1719.026771
27 Dec 2019 14:26:06.000,55.218,6.250,1722.968663
27 Dec 2019 14:26:07.000,55.420,6.200,1726.929575
27 Dec 2019 14:26:08.000,55.620,6.149,1730.909369
27 Dec 2019 14:26:09.000,55.819,6.099,1734.907916
27 Dec 2019 14:26:10.000,56.018,6.048,1738.925080
27 Dec 2019 14:26:11.000,56.216,5.998,1742.960725
27 Dec 2019 14:26:12.000,56.412,5.947,1747.014724
27 Dec 2019 14:26:13.000,56.608,5.897,1751.086940
27 Dec 2019 14:26:14.000,56.803,5.846,1755.177247
27 Dec 2019 14:26:15.000,56.996,5.795,1759.285511
27 Dec 2019 14:26:16.000,57.189,5.744,1763.411601
27 Dec 2019 14:26:17.000,57.381,5.693,1767.555392
27 Dec 2019 14:26:18.000,57.572,5.642,1771.716753
27 Dec 2019 14:26:19.000,57.763,5.591,1775.895552
27 Dec 2019 14:26:20.000,57.952,5.540,1780.091670
27 Dec 2019 14:26:21.000,58.140,5.489,1784.304972
27 Dec 2019 14:26:22.000,58.328,5.437,1788.535339
27 Dec 2019 14:26:23.000,58.514,5.386,1792.782642
27 Dec 2019 14:26:24.000,58.700,5.335,1797.046754
27 Dec 2019 14:26:25.000,58.884,5.283,1801.327557
27 Dec 2019 14:26:26.000,59.068,5.232,1805.624921
27 Dec 2019 14:26:27.000,59.251,5.180,1809.938730
27 Dec 2019 14:26:28.000,59.433,5.129,1814.268856
27 Dec 2019 14:26:29.000,59.615,5.077,1818.615183
27 Dec 2019 14:26:30.000,59.795,5.026,1822.977588
27 Dec 2019 14:26:31.000,59.974,4.974,1827.355949
27 Dec 2019 14:26:32.000,60.153,4.923,1831.750151
27 Dec 2019 14:26:33.000,60.330,4.871,1836.160071
27 Dec 2019 14:26:34.000,60.507,4.819,1840.585596
27 Dec 2019 14:26:35.000,60.683,4.768,1845.026604
27 Dec 2019 14:26:36.000,60.858,4.716,1849.482984
27 Dec 2019 14:26:37.000,61.033,4.664,1853.954614
27 Dec 2019 14:26:38.000,61.206,4.612,1858.441387
27 Dec 2019 14:26:39.000,61.378,4.561,1862.943180
27 Dec 2019 14:26:40.000,61.550,4.509,1867.459887
27 Dec 2019 14:26:41.000,61.721,4.457,1871.991388
27 Dec 2019 14:26:42.000,61.891,4.405,1876.537579
27 Dec 2019 14:26:43.000,62.060,4.353,1881.098341
27 Dec 2019 14:26:44.000,62.229,4.302,1885.673569
27 Dec 2019 14:26:45.000,62.396,4.250,1890.263148
27 Dec 2019 14:26:46.000,62.563,4.198,1894.866974
27 Dec 2019 14:26:47.000,62.729,4.146,1899.484933
27 Dec 2019 14:26:48.000,62.894,4.094,1904.116923
27 Dec 2019 14:26:49.000,63.058,4.042,1908.762830
27 Dec 2019 14:26:50.000,63.222,3.990,1913.422551
27 Dec 2019 14:26:51.000,63.384,3.939,1918.095984
27 Dec 2019 14:26:52.000,63.546,3.887,1922.783016
27 Dec 2019 14:26:53.000,63.707,3.835,1927.483551
27 Dec 2019 14:26:54.000,63.868,3.783,1932.197478
27 Dec 2019 14:26:55.000,64.027,3.731,1936.924701
27 Dec 2019 14:26:56.000,64.186,3.679,1941.665110
27 Dec 2019 14:26:57.000,64.344,3.628,1946.418607
27 Dec 2019 14:26:58.000,64.501,3.576,1951.185096
27 Dec 2019 14:26:59.000,64.657,3.524,1955.964469
27 Dec 2019 14:27:00.000,64.813,3.472,1960.756633
27 Dec 2019 14:27:01.000,64.968,3.420,1965.561482
27 Dec 2019 14:27:02.000,65.122,3.369,1970.378923
