"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Feb 2020 18:59:56.000,34.903,4.292,1890.340667
10 Feb 2020 18:59:57.000,35.094,4.252,1893.898560
10 Feb 2020 18:59:58.000,35.285,4.212,1897.474919
10 Feb 2020 18:59:59.000,35.476,4.171,1901.069640
10 Feb 2020 19:00:00.000,35.665,4.131,1904.682612
10 Feb 2020 19:00:01.000,35.854,4.090,1908.313727
10 Feb 2020 19:00:02.000,36.042,4.049,1911.962879
10 Feb 2020 19:00:03.000,36.229,4.009,1915.629957
10 Feb 2020 19:00:04.000,36.415,3.968,1919.314860
10 Feb 2020 19:00:05.000,36.601,3.927,1923.017479
10 Feb 2020 19:00:06.000,36.786,3.885,1926.737707
10 Feb 2020 19:00:07.000,36.971,3.844,1930.475436
10 Feb 2020 19:00:08.000,37.154,3.803,1934.230565
10 Feb 2020 19:00:09.000,37.337,3.761,1938.002986
10 Feb 2020 19:00:10.000,37.520,3.720,1941.792595
10 Feb 2020 19:00:11.000,37.701,3.678,1945.599284
10 Feb 2020 19:00:12.000,37.882,3.636,1949.422954
10 Feb 2020 19:00:13.000,38.062,3.595,1953.263498
10 Feb 2020 19:00:14.000,38.241,3.553,1957.120813
10 Feb 2020 19:00:15.000,38.420,3.511,1960.994793
10 Feb 2020 19:00:16.000,38.598,3.469,1964.885339
10 Feb 2020 19:00:17.000,38.775,3.426,1968.792348
10 Feb 2020 19:00:18.000,38.952,3.384,1972.715714
10 Feb 2020 19:00:19.000,39.128,3.342,1976.655340
10 Feb 2020 19:00:20.000,39.303,3.300,1980.611123
10 Feb 2020 19:00:21.000,39.477,3.257,1984.582959
10 Feb 2020 19:00:22.000,39.651,3.215,1988.570752
10 Feb 2020 19:00:23.000,39.824,3.172,1992.574399
10 Feb 2020 19:00:24.000,39.997,3.130,1996.593799
10 Feb 2020 19:00:25.000,40.168,3.087,2000.628856
10 Feb 2020 19:00:26.000,40.339,3.044,2004.679469
10 Feb 2020 19:00:27.000,40.509,3.001,2008.745538
10 Feb 2020 19:00:28.000,40.679,2.958,2012.826968
10 Feb 2020 19:00:29.000,40.848,2.915,2016.923659
10 Feb 2020 19:00:30.000,41.016,2.872,2021.035512
10 Feb 2020 19:00:31.000,41.184,2.829,2025.162434
10 Feb 2020 19:00:32.000,41.351,2.786,2029.304327
10 Feb 2020 19:00:33.000,41.517,2.743,2033.461092
10 Feb 2020 19:00:34.000,41.682,2.700,2037.632638
10 Feb 2020 19:00:35.000,41.847,2.657,2041.818864
10 Feb 2020 19:00:36.000,42.011,2.613,2046.019682
10 Feb 2020 19:00:37.000,42.175,2.570,2050.234993
10 Feb 2020 19:00:38.000,42.337,2.527,2054.464703
10 Feb 2020 19:00:39.000,42.500,2.483,2058.708721
10 Feb 2020 19:00:40.000,42.661,2.440,2062.966951
10 Feb 2020 19:00:41.000,42.822,2.396,2067.239304
10 Feb 2020 19:00:42.000,42.982,2.353,2071.525686
10 Feb 2020 19:00:43.000,43.142,2.309,2075.826002
10 Feb 2020 19:00:44.000,43.300,2.265,2080.140167
10 Feb 2020 19:00:45.000,43.459,2.222,2084.468084
10 Feb 2020 19:00:46.000,43.616,2.178,2088.809668
10 Feb 2020 19:00:47.000,43.773,2.134,2093.164825
10 Feb 2020 19:00:48.000,43.929,2.090,2097.533469
10 Feb 2020 19:00:49.000,44.085,2.046,2101.915507
10 Feb 2020 19:00:50.000,44.240,2.003,2106.310856
10 Feb 2020 19:00:51.000,44.394,1.959,2110.719421
10 Feb 2020 19:00:52.000,44.548,1.915,2115.141121
10 Feb 2020 19:00:53.000,44.701,1.871,2119.575866
10 Feb 2020 19:00:54.000,44.853,1.827,2124.023566
10 Feb 2020 19:00:55.000,45.005,1.783,2128.484141
10 Feb 2020 19:00:56.000,45.156,1.739,2132.957499
10 Feb 2020 19:00:57.000,45.307,1.695,2137.443561
10 Feb 2020 19:00:58.000,45.457,1.651,2141.942237
10 Feb 2020 19:00:59.000,45.606,1.607,2146.453446
10 Feb 2020 19:01:00.000,45.755,1.563,2150.977101
10 Feb 2020 19:01:01.000,45.903,1.519,2155.513122
10 Feb 2020 19:01:02.000,46.050,1.474,2160.061422
10 Feb 2020 19:01:03.000,46.197,1.430,2164.621923
10 Feb 2020 19:01:04.000,46.343,1.386,2169.194539
10 Feb 2020 19:01:05.000,46.489,1.342,2173.779189
10 Feb 2020 19:01:06.000,46.634,1.298,2178.375796
10 Feb 2020 19:01:07.000,46.778,1.253,2182.984273
10 Feb 2020 19:01:08.000,46.922,1.209,2187.604546
10 Feb 2020 19:01:09.000,47.065,1.165,2192.236529
10 Feb 2020 19:01:10.000,47.208,1.121,2196.880149
10 Feb 2020 19:01:11.000,47.350,1.076,2201.535322
10 Feb 2020 19:01:12.000,47.491,1.032,2206.201973
10 Feb 2020 19:01:13.000,47.632,0.988,2210.880021
10 Feb 2020 19:01:14.000,47.772,0.944,2215.569392
10 Feb 2020 19:01:15.000,47.912,0.899,2220.270005
10 Feb 2020 19:01:16.000,48.051,0.855,2224.981786
10 Feb 2020 19:01:17.000,48.189,0.811,2229.704661
10 Feb 2020 19:01:18.000,48.327,0.766,2234.438549
10 Feb 2020 19:01:19.000,48.465,0.722,2239.183381
10 Feb 2020 19:01:20.000,48.601,0.678,2243.939075
10 Feb 2020 19:01:21.000,48.738,0.633,2248.705564
10 Feb 2020 19:01:22.000,48.873,0.589,2253.482769
10 Feb 2020 19:01:23.000,49.008,0.545,2258.270617
10 Feb 2020 19:01:24.000,49.143,0.500,2263.069040
10 Feb 2020 19:01:25.000,49.277,0.456,2267.877959
10 Feb 2020 19:01:26.000,49.410,0.412,2272.697307
10 Feb 2020 19:01:27.000,49.543,0.368,2277.527008
10 Feb 2020 19:01:28.000,49.675,0.323,2282.366993
10 Feb 2020 19:01:29.000,49.807,0.279,2287.217194
10 Feb 2020 19:01:30.000,49.938,0.235,2292.077536
10 Feb 2020 19:01:31.000,50.069,0.190,2296.947950
10 Feb 2020 19:01:32.000,50.199,0.146,2301.828371
10 Feb 2020 19:01:33.000,50.329,0.102,2306.718724
10 Feb 2020 19:01:34.000,50.458,0.057,2311.618946
10 Feb 2020 19:01:35.000,50.587,0.013,2316.528963
10 Feb 2020 19:01:36.000,50.715,-0.031,2321.448710
10 Feb 2020 19:01:37.000,50.842,-0.076,2326.378124
10 Feb 2020 19:01:38.000,50.969,-0.120,2331.317130
10 Feb 2020 19:01:38.097,50.981,-0.124,2331.797853
10 Feb 2020 20:30:26.052,319.483,-0.124,2334.940710
10 Feb 2020 20:30:27.000,319.570,-0.074,2329.288222
10 Feb 2020 20:30:28.000,319.662,-0.021,2323.328798
10 Feb 2020 20:30:29.000,319.755,0.033,2317.374304
10 Feb 2020 20:30:30.000,319.848,0.086,2311.424784
10 Feb 2020 20:30:31.000,319.942,0.140,2305.480284
10 Feb 2020 20:30:32.000,320.036,0.193,2299.540850
10 Feb 2020 20:30:33.000,320.131,0.247,2293.606530
10 Feb 2020 20:30:34.000,320.226,0.301,2287.677368
10 Feb 2020 20:30:35.000,320.321,0.355,2281.753414
10 Feb 2020 20:30:36.000,320.417,0.409,2275.834715
10 Feb 2020 20:30:37.000,320.514,0.463,2269.921318
10 Feb 2020 20:30:38.000,320.611,0.517,2264.013273
10 Feb 2020 20:30:39.000,320.708,0.571,2258.110630
10 Feb 2020 20:30:40.000,320.806,0.626,2252.213436
10 Feb 2020 20:30:41.000,320.905,0.680,2246.321743
10 Feb 2020 20:30:42.000,321.004,0.735,2240.435601
10 Feb 2020 20:30:43.000,321.103,0.789,2234.555061
10 Feb 2020 20:30:44.000,321.203,0.844,2228.680174
10 Feb 2020 20:30:45.000,321.304,0.899,2222.810992
10 Feb 2020 20:30:46.000,321.405,0.954,2216.947570
10 Feb 2020 20:30:47.000,321.506,1.009,2211.089957
10 Feb 2020 20:30:48.000,321.608,1.064,2205.238207
10 Feb 2020 20:30:49.000,321.711,1.120,2199.392375
10 Feb 2020 20:30:50.000,321.814,1.175,2193.552516
10 Feb 2020 20:30:51.000,321.918,1.230,2187.718683
10 Feb 2020 20:30:52.000,322.022,1.286,2181.890932
10 Feb 2020 20:30:53.000,322.127,1.342,2176.069320
10 Feb 2020 20:30:54.000,322.232,1.397,2170.253903
10 Feb 2020 20:30:55.000,322.338,1.453,2164.444737
10 Feb 2020 20:30:56.000,322.444,1.509,2158.641880
10 Feb 2020 20:30:57.000,322.551,1.565,2152.845391
10 Feb 2020 20:30:58.000,322.659,1.621,2147.055327
10 Feb 2020 20:30:59.000,322.767,1.678,2141.271748
10 Feb 2020 20:31:00.000,322.876,1.734,2135.494714
10 Feb 2020 20:31:01.000,322.985,1.790,2129.724285
10 Feb 2020 20:31:02.000,323.095,1.847,2123.960521
10 Feb 2020 20:31:03.000,323.205,1.904,2118.203486
10 Feb 2020 20:31:04.000,323.316,1.960,2112.453239
10 Feb 2020 20:31:05.000,323.428,2.017,2106.709842
10 Feb 2020 20:31:06.000,323.540,2.074,2100.973361
10 Feb 2020 20:31:07.000,323.653,2.131,2095.243858
10 Feb 2020 20:31:08.000,323.766,2.189,2089.521397
10 Feb 2020 20:31:09.000,323.880,2.246,2083.806044
10 Feb 2020 20:31:10.000,323.995,2.303,2078.097865
10 Feb 2020 20:31:11.000,324.110,2.361,2072.396925
10 Feb 2020 20:31:12.000,324.226,2.418,2066.703291
10 Feb 2020 20:31:13.000,324.342,2.476,2061.017031
10 Feb 2020 20:31:14.000,324.460,2.534,2055.338215
10 Feb 2020 20:31:15.000,324.577,2.592,2049.666907
10 Feb 2020 20:31:16.000,324.696,2.650,2044.003180
10 Feb 2020 20:31:17.000,324.815,2.708,2038.347102
10 Feb 2020 20:31:18.000,324.935,2.766,2032.698745
10 Feb 2020 20:31:19.000,325.055,2.824,2027.058180
10 Feb 2020 20:31:20.000,325.176,2.883,2021.425480
10 Feb 2020 20:31:21.000,325.298,2.941,2015.800716
10 Feb 2020 20:31:22.000,325.420,3.000,2010.183963
10 Feb 2020 20:31:23.000,325.543,3.059,2004.575296
10 Feb 2020 20:31:24.000,325.667,3.118,1998.974787
10 Feb 2020 20:31:25.000,325.791,3.177,1993.382513
10 Feb 2020 20:31:26.000,325.917,3.236,1987.798550
10 Feb 2020 20:31:27.000,326.042,3.295,1982.222975
10 Feb 2020 20:31:28.000,326.169,3.354,1976.655867
10 Feb 2020 20:31:29.000,326.296,3.413,1971.097303
10 Feb 2020 20:31:30.000,326.424,3.473,1965.547365
10 Feb 2020 20:31:31.000,326.553,3.532,1960.006129
10 Feb 2020 20:31:32.000,326.682,3.592,1954.473678
10 Feb 2020 20:31:33.000,326.812,3.652,1948.950093
10 Feb 2020 20:31:34.000,326.943,3.712,1943.435456
10 Feb 2020 20:31:35.000,327.075,3.772,1937.929851
10 Feb 2020 20:31:36.000,327.207,3.832,1932.433364
10 Feb 2020 20:31:37.000,327.341,3.892,1926.946075
10 Feb 2020 20:31:38.000,327.474,3.952,1921.468071
10 Feb 2020 20:31:39.000,327.609,4.013,1915.999440
10 Feb 2020 20:31:40.000,327.745,4.073,1910.540268
10 Feb 2020 20:31:41.000,327.881,4.134,1905.090643
10 Feb 2020 20:31:42.000,328.018,4.195,1899.650656
10 Feb 2020 20:31:43.000,328.155,4.256,1894.220392
10 Feb 2020 20:31:44.000,328.294,4.317,1888.799945
10 Feb 2020 20:31:45.000,328.433,4.378,1883.389406
10 Feb 2020 20:31:46.000,328.574,4.439,1877.988866
10 Feb 2020 20:31:47.000,328.715,4.500,1872.598421
10 Feb 2020 20:31:48.000,328.856,4.561,1867.218161
10 Feb 2020 20:31:49.000,328.999,4.623,1861.848183
10 Feb 2020 20:31:50.000,329.142,4.684,1856.488582
10 Feb 2020 20:31:51.000,329.287,4.746,1851.139456
10 Feb 2020 20:31:52.000,329.432,4.808,1845.800903
10 Feb 2020 20:31:53.000,329.578,4.870,1840.473019
10 Feb 2020 20:31:54.000,329.725,4.932,1835.155905
10 Feb 2020 20:31:55.000,329.872,4.994,1829.849661
10 Feb 2020 20:31:56.000,330.021,5.056,1824.554391
10 Feb 2020 20:31:57.000,330.170,5.118,1819.270192
10 Feb 2020 20:31:58.000,330.321,5.180,1813.997171
10 Feb 2020 20:31:59.000,330.472,5.243,1808.735431
10 Feb 2020 20:32:00.000,330.624,5.305,1803.485077
10 Feb 2020 20:32:01.000,330.777,5.368,1798.246219
10 Feb 2020 20:32:02.000,330.931,5.431,1793.018958
10 Feb 2020 20:32:03.000,331.086,5.493,1787.803405
10 Feb 2020 20:32:04.000,331.241,5.556,1782.599671
10 Feb 2020 20:32:05.000,331.398,5.619,1777.407863
10 Feb 2020 20:32:06.000,331.555,5.682,1772.228093
10 Feb 2020 20:32:07.000,331.714,5.746,1767.060475
10 Feb 2020 20:32:08.000,331.873,5.809,1761.905122
10 Feb 2020 20:32:09.000,332.034,5.872,1756.762145
10 Feb 2020 20:32:10.000,332.195,5.936,1751.631663
10 Feb 2020 20:32:11.000,332.358,5.999,1746.513791
10 Feb 2020 20:32:12.000,332.521,6.063,1741.408648
10 Feb 2020 20:32:13.000,332.685,6.126,1736.316349
10 Feb 2020 20:32:14.000,332.850,6.190,1731.237016
10 Feb 2020 20:32:15.000,333.017,6.254,1726.170772
10 Feb 2020 20:32:16.000,333.184,6.318,1721.117734
10 Feb 2020 20:32:17.000,333.352,6.382,1716.078028
10 Feb 2020 20:32:18.000,333.521,6.446,1711.051778
10 Feb 2020 20:32:19.000,333.692,6.510,1706.039107
10 Feb 2020 20:32:20.000,333.863,6.575,1701.040143
10 Feb 2020 20:32:21.000,334.035,6.639,1696.055014
10 Feb 2020 20:32:22.000,334.209,6.703,1691.083847
10 Feb 2020 20:32:23.000,334.383,6.768,1686.126771
10 Feb 2020 20:32:24.000,334.558,6.832,1681.183920
10 Feb 2020 20:32:25.000,334.735,6.897,1676.255422
10 Feb 2020 20:32:26.000,334.913,6.962,1671.341412
10 Feb 2020 20:32:27.000,335.091,7.026,1666.442026
10 Feb 2020 20:32:28.000,335.271,7.091,1661.557396
10 Feb 2020 20:32:29.000,335.452,7.156,1656.687660
10 Feb 2020 20:32:30.000,335.634,7.221,1651.832958
10 Feb 2020 20:32:31.000,335.817,7.286,1646.993425
10 Feb 2020 20:32:32.000,336.001,7.351,1642.169204
10 Feb 2020 20:32:33.000,336.186,7.416,1637.360434
10 Feb 2020 20:32:34.000,336.373,7.481,1632.567259
10 Feb 2020 20:32:35.000,336.560,7.546,1627.789824
10 Feb 2020 20:32:36.000,336.749,7.612,1623.028271
10 Feb 2020 20:32:37.000,336.939,7.677,1618.282750
10 Feb 2020 20:32:38.000,337.130,7.742,1613.553403
10 Feb 2020 20:32:39.000,337.322,7.808,1608.840382
10 Feb 2020 20:32:40.000,337.515,7.873,1604.143838
10 Feb 2020 20:32:41.000,337.709,7.939,1599.463918
10 Feb 2020 20:32:42.000,337.905,8.004,1594.800778
10 Feb 2020 20:32:43.000,338.102,8.069,1590.154569
10 Feb 2020 20:32:44.000,338.300,8.135,1585.525447
10 Feb 2020 20:32:45.000,338.499,8.201,1580.913567
10 Feb 2020 20:32:46.000,338.700,8.266,1576.319087
10 Feb 2020 20:32:47.000,338.901,8.332,1571.742163
10 Feb 2020 20:32:48.000,339.104,8.397,1567.182958
10 Feb 2020 20:32:49.000,339.308,8.463,1562.641630
10 Feb 2020 20:32:50.000,339.513,8.529,1558.118343
10 Feb 2020 20:32:51.000,339.720,8.594,1553.613258
10 Feb 2020 20:32:52.000,339.928,8.660,1549.126542
10 Feb 2020 20:32:53.000,340.137,8.726,1544.658358
10 Feb 2020 20:32:54.000,340.347,8.791,1540.208876
10 Feb 2020 20:32:55.000,340.559,8.857,1535.778260
10 Feb 2020 20:32:56.000,340.772,8.922,1531.366684
10 Feb 2020 20:32:57.000,340.986,8.988,1526.974315
10 Feb 2020 20:32:58.000,341.202,9.054,1522.601327
10 Feb 2020 20:32:59.000,341.418,9.119,1518.247890
10 Feb 2020 20:33:00.000,341.636,9.185,1513.914182
10 Feb 2020 20:33:01.000,341.856,9.250,1509.600376
10 Feb 2020 20:33:02.000,342.077,9.316,1505.306649
10 Feb 2020 20:33:03.000,342.299,9.381,1501.033178
10 Feb 2020 20:33:04.000,342.522,9.447,1496.780144
10 Feb 2020 20:33:05.000,342.747,9.512,1492.547725
10 Feb 2020 20:33:06.000,342.973,9.577,1488.336102
10 Feb 2020 20:33:07.000,343.200,9.643,1484.145460
10 Feb 2020 20:33:08.000,343.429,9.708,1479.975979
10 Feb 2020 20:33:09.000,343.659,9.773,1475.827846
10 Feb 2020 20:33:10.000,343.890,9.838,1471.701247
10 Feb 2020 20:33:11.000,344.123,9.903,1467.596366
10 Feb 2020 20:33:12.000,344.357,9.968,1463.513395
10 Feb 2020 20:33:13.000,344.593,10.033,1459.452520
10 Feb 2020 20:33:14.000,344.830,10.098,1455.413932
10 Feb 2020 20:33:15.000,345.068,10.162,1451.397823
10 Feb 2020 20:33:16.000,345.308,10.227,1447.404384
10 Feb 2020 20:33:17.000,345.549,10.291,1443.433808
10 Feb 2020 20:33:18.000,345.792,10.356,1439.486291
10 Feb 2020 20:33:19.000,346.036,10.420,1435.562028
10 Feb 2020 20:33:20.000,346.281,10.484,1431.661212
10 Feb 2020 20:33:21.000,346.528,10.548,1427.784045
10 Feb 2020 20:33:22.000,346.776,10.612,1423.930722
10 Feb 2020 20:33:23.000,347.026,10.675,1420.101441
10 Feb 2020 20:33:24.000,347.277,10.739,1416.296406
10 Feb 2020 20:33:25.000,347.530,10.802,1412.515815
10 Feb 2020 20:33:26.000,347.784,10.866,1408.759869
10 Feb 2020 20:33:27.000,348.039,10.929,1405.028772
10 Feb 2020 20:33:28.000,348.296,10.992,1401.322727
10 Feb 2020 20:33:29.000,348.554,11.054,1397.641938
10 Feb 2020 20:33:30.000,348.814,11.117,1393.986610
10 Feb 2020 20:33:31.000,349.075,11.179,1390.356947
10 Feb 2020 20:33:32.000,349.338,11.241,1386.753158
10 Feb 2020 20:33:33.000,349.602,11.303,1383.175447
10 Feb 2020 20:33:34.000,349.868,11.365,1379.624023
10 Feb 2020 20:33:35.000,350.135,11.427,1376.099094
10 Feb 2020 20:33:36.000,350.403,11.488,1372.600868
10 Feb 2020 20:33:37.000,350.673,11.549,1369.129556
10 Feb 2020 20:33:38.000,350.945,11.610,1365.685366
10 Feb 2020 20:33:39.000,351.217,11.671,1362.268508
10 Feb 2020 20:33:40.000,351.492,11.731,1358.879194
10 Feb 2020 20:33:41.000,351.768,11.791,1355.517634
10 Feb 2020 20:33:42.000,352.045,11.851,1352.184040
10 Feb 2020 20:33:43.000,352.324,11.910,1348.878623
10 Feb 2020 20:33:44.000,352.604,11.970,1345.601595
10 Feb 2020 20:33:45.000,352.886,12.029,1342.353169
10 Feb 2020 20:33:46.000,353.169,12.087,1339.133556
10 Feb 2020 20:33:47.000,353.454,12.146,1335.942971
10 Feb 2020 20:33:48.000,353.740,12.204,1332.781624
10 Feb 2020 20:33:49.000,354.028,12.261,1329.649729
10 Feb 2020 20:33:50.000,354.317,12.319,1326.547499
10 Feb 2020 20:33:51.000,354.607,12.376,1323.475145
10 Feb 2020 20:33:52.000,354.899,12.432,1320.432882
10 Feb 2020 20:33:53.000,355.193,12.489,1317.420921
10 Feb 2020 20:33:54.000,355.487,12.545,1314.439474
10 Feb 2020 20:33:55.000,355.784,12.600,1311.488754
10 Feb 2020 20:33:56.000,356.082,12.655,1308.568973
10 Feb 2020 20:33:57.000,356.381,12.710,1305.680341
10 Feb 2020 20:33:58.000,356.681,12.764,1302.823070
10 Feb 2020 20:33:59.000,356.983,12.818,1299.997371
10 Feb 2020 20:34:00.000,357.287,12.872,1297.203453
10 Feb 2020 20:34:01.000,357.592,12.925,1294.441526
10 Feb 2020 20:34:02.000,357.898,12.978,1291.711800
10 Feb 2020 20:34:03.000,358.206,13.030,1289.014481
10 Feb 2020 20:34:04.000,358.515,13.081,1286.349779
10 Feb 2020 20:34:05.000,358.826,13.133,1283.717898
10 Feb 2020 20:34:06.000,359.138,13.184,1281.119046
10 Feb 2020 20:34:07.000,359.451,13.234,1278.553427
10 Feb 2020 20:34:08.000,359.765,13.284,1276.021246
10 Feb 2020 20:34:09.000,0.081,13.333,1273.522704
10 Feb 2020 20:34:10.000,0.399,13.382,1271.058005
10 Feb 2020 20:34:11.000,0.717,13.430,1268.627347
10 Feb 2020 20:34:12.000,1.038,13.478,1266.230932
10 Feb 2020 20:34:13.000,1.359,13.525,1263.868956
10 Feb 2020 20:34:14.000,1.681,13.571,1261.541617
10 Feb 2020 20:34:15.000,2.005,13.617,1259.249110
10 Feb 2020 20:34:16.000,2.331,13.663,1256.991629
10 Feb 2020 20:34:17.000,2.657,13.708,1254.769365
10 Feb 2020 20:34:18.000,2.985,13.752,1252.582509
10 Feb 2020 20:34:19.000,3.314,13.796,1250.431251
10 Feb 2020 20:34:20.000,3.644,13.839,1248.315777
10 Feb 2020 20:34:21.000,3.976,13.881,1246.236272
10 Feb 2020 20:34:22.000,4.308,13.923,1244.192920
10 Feb 2020 20:34:23.000,4.642,13.964,1242.185902
10 Feb 2020 20:34:24.000,4.977,14.005,1240.215397
10 Feb 2020 20:34:25.000,5.314,14.045,1238.281583
10 Feb 2020 20:34:26.000,5.651,14.084,1236.384634
10 Feb 2020 20:34:27.000,5.989,14.123,1234.524723
10 Feb 2020 20:34:28.000,6.329,14.160,1232.702019
10 Feb 2020 20:34:29.000,6.670,14.198,1230.916693
10 Feb 2020 20:34:30.000,7.011,14.234,1229.168908
10 Feb 2020 20:34:31.000,7.354,14.270,1227.458827
10 Feb 2020 20:34:32.000,7.698,14.305,1225.786612
10 Feb 2020 20:34:33.000,8.043,14.339,1224.152419
10 Feb 2020 20:34:34.000,8.389,14.373,1222.556403
10 Feb 2020 20:34:35.000,8.736,14.406,1220.998717
10 Feb 2020 20:34:36.000,9.084,14.438,1219.479510
10 Feb 2020 20:34:37.000,9.433,14.469,1217.998927
10 Feb 2020 20:34:38.000,9.782,14.499,1216.557114
10 Feb 2020 20:34:39.000,10.133,14.529,1215.154208
10 Feb 2020 20:34:40.000,10.485,14.558,1213.790348
10 Feb 2020 20:34:41.000,10.837,14.586,1212.465668
10 Feb 2020 20:34:42.000,11.190,14.614,1211.180298
10 Feb 2020 20:34:43.000,11.544,14.640,1209.934365
10 Feb 2020 20:34:44.000,11.899,14.666,1208.727993
10 Feb 2020 20:34:45.000,12.255,14.691,1207.561303
10 Feb 2020 20:34:46.000,12.611,14.715,1206.434412
10 Feb 2020 20:34:47.000,12.968,14.739,1205.347434
10 Feb 2020 20:34:48.000,13.326,14.761,1204.300478
10 Feb 2020 20:34:49.000,13.685,14.783,1203.293649
10 Feb 2020 20:34:50.000,14.044,14.803,1202.327053
10 Feb 2020 20:34:51.000,14.404,14.823,1201.400785
10 Feb 2020 20:34:52.000,14.764,14.842,1200.514942
10 Feb 2020 20:34:53.000,15.125,14.861,1199.669616
10 Feb 2020 20:34:54.000,15.486,14.878,1198.864892
10 Feb 2020 20:34:55.000,15.849,14.894,1198.100854
10 Feb 2020 20:34:56.000,16.211,14.910,1197.377582
10 Feb 2020 20:34:57.000,16.574,14.925,1196.695152
10 Feb 2020 20:34:58.000,16.938,14.938,1196.053633
10 Feb 2020 20:34:59.000,17.301,14.951,1195.453093
10 Feb 2020 20:35:00.000,17.666,14.963,1194.893596
10 Feb 2020 20:35:01.000,18.030,14.974,1194.375200
10 Feb 2020 20:35:02.000,18.395,14.984,1193.897961
10 Feb 2020 20:35:03.000,18.761,14.994,1193.461927
10 Feb 2020 20:35:04.000,19.126,15.002,1193.067145
10 Feb 2020 20:35:05.000,19.492,15.010,1192.713659
10 Feb 2020 20:35:06.000,19.858,15.016,1192.401504
10 Feb 2020 20:35:07.000,20.224,15.022,1192.130716
10 Feb 2020 20:35:08.000,20.591,15.026,1191.901321
10 Feb 2020 20:35:09.000,20.957,15.030,1191.713347
10 Feb 2020 20:35:10.000,21.324,15.033,1191.566812
10 Feb 2020 20:35:11.000,21.691,15.035,1191.461734
10 Feb 2020 20:35:12.000,22.057,15.036,1191.398122
10 Feb 2020 20:35:13.000,22.424,15.036,1191.375985
10 Feb 2020 20:35:14.000,22.791,15.035,1191.395326
10 Feb 2020 20:35:15.000,23.158,15.034,1191.456143
10 Feb 2020 20:35:16.000,23.525,15.031,1191.558429
10 Feb 2020 20:35:17.000,23.891,15.027,1191.702175
10 Feb 2020 20:35:18.000,24.258,15.023,1191.887367
10 Feb 2020 20:35:19.000,24.624,15.018,1192.113985
10 Feb 2020 20:35:20.000,24.990,15.011,1192.382007
10 Feb 2020 20:35:21.000,25.357,15.004,1192.691404
10 Feb 2020 20:35:22.000,25.722,14.996,1193.042144
10 Feb 2020 20:35:23.000,26.088,14.987,1193.434191
10 Feb 2020 20:35:24.000,26.453,14.977,1193.867504
10 Feb 2020 20:35:25.000,26.818,14.966,1194.342040
10 Feb 2020 20:35:26.000,27.183,14.954,1194.857746
10 Feb 2020 20:35:27.000,27.547,14.941,1195.414572
10 Feb 2020 20:35:28.000,27.911,14.928,1196.012461
10 Feb 2020 20:35:29.000,28.274,14.913,1196.651349
10 Feb 2020 20:35:30.000,28.637,14.898,1197.331171
10 Feb 2020 20:35:31.000,29.000,14.882,1198.051856
10 Feb 2020 20:35:32.000,29.362,14.865,1198.813332
10 Feb 2020 20:35:33.000,29.723,14.847,1199.615521
10 Feb 2020 20:35:34.000,30.084,14.828,1200.458339
10 Feb 2020 20:35:35.000,30.445,14.808,1201.341700
10 Feb 2020 20:35:36.000,30.805,14.787,1202.265517
10 Feb 2020 20:35:37.000,31.164,14.766,1203.229695
10 Feb 2020 20:35:38.000,31.522,14.744,1204.234134
10 Feb 2020 20:35:39.000,31.880,14.720,1205.278737
10 Feb 2020 20:35:40.000,32.237,14.696,1206.363397
10 Feb 2020 20:35:41.000,32.593,14.672,1207.488002
10 Feb 2020 20:35:42.000,32.949,14.646,1208.652446
10 Feb 2020 20:35:43.000,33.304,14.620,1209.856609
10 Feb 2020 20:35:44.000,33.658,14.592,1211.100372
10 Feb 2020 20:35:45.000,34.011,14.564,1212.383614
10 Feb 2020 20:35:46.000,34.364,14.535,1213.706206
10 Feb 2020 20:35:47.000,34.715,14.506,1215.068022
10 Feb 2020 20:35:48.000,35.066,14.475,1216.468926
10 Feb 2020 20:35:49.000,35.416,14.444,1217.908785
10 Feb 2020 20:35:50.000,35.764,14.412,1219.387457
10 Feb 2020 20:35:51.000,36.112,14.379,1220.904803
10 Feb 2020 20:35:52.000,36.459,14.346,1222.460674
10 Feb 2020 20:35:53.000,36.805,14.312,1224.054926
10 Feb 2020 20:35:54.000,37.150,14.277,1225.687403
10 Feb 2020 20:35:55.000,37.494,14.241,1227.357956
10 Feb 2020 20:35:56.000,37.837,14.204,1229.066424
10 Feb 2020 20:35:57.000,38.178,14.167,1230.812653
10 Feb 2020 20:35:58.000,38.519,14.130,1232.596475
10 Feb 2020 20:35:59.000,38.859,14.091,1234.417730
10 Feb 2020 20:36:00.000,39.197,14.052,1236.276248
