"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Dec 2019 23:07:09.000,333.438,8.939,1530.681255
7 Dec 2019 23:07:10.000,333.601,9.022,1525.123647
7 Dec 2019 23:07:11.000,333.766,9.106,1519.577980
7 Dec 2019 23:07:12.000,333.931,9.190,1514.044396
7 Dec 2019 23:07:13.000,334.098,9.274,1508.523033
7 Dec 2019 23:07:14.000,334.266,9.358,1503.014034
7 Dec 2019 23:07:15.000,334.435,9.443,1497.517540
7 Dec 2019 23:07:16.000,334.606,9.528,1492.033700
7 Dec 2019 23:07:17.000,334.777,9.613,1486.562657
7 Dec 2019 23:07:18.000,334.951,9.698,1481.104560
7 Dec 2019 23:07:19.000,335.125,9.784,1475.659560
7 Dec 2019 23:07:20.000,335.301,9.870,1470.227810
7 Dec 2019 23:07:21.000,335.479,9.956,1464.809464
7 Dec 2019 23:07:22.000,335.657,10.043,1459.404679
7 Dec 2019 23:07:23.000,335.837,10.129,1454.013611
7 Dec 2019 23:07:24.000,336.019,10.216,1448.636419
7 Dec 2019 23:07:25.000,336.202,10.304,1443.273267
7 Dec 2019 23:07:26.000,336.386,10.391,1437.924318
7 Dec 2019 23:07:27.000,336.572,10.479,1432.589740
7 Dec 2019 23:07:28.000,336.759,10.567,1427.269696
7 Dec 2019 23:07:29.000,336.948,10.655,1421.964359
7 Dec 2019 23:07:30.000,337.138,10.744,1416.673900
7 Dec 2019 23:07:31.000,337.330,10.833,1411.398495
7 Dec 2019 23:07:32.000,337.523,10.922,1406.138316
7 Dec 2019 23:07:33.000,337.718,11.011,1400.893544
7 Dec 2019 23:07:34.000,337.914,11.100,1395.664358
7 Dec 2019 23:07:35.000,338.112,11.190,1390.450942
7 Dec 2019 23:07:36.000,338.312,11.280,1385.253478
7 Dec 2019 23:07:37.000,338.513,11.371,1380.072154
7 Dec 2019 23:07:38.000,338.716,11.461,1374.907159
7 Dec 2019 23:07:39.000,338.920,11.552,1369.758686
7 Dec 2019 23:07:40.000,339.126,11.643,1364.626925
7 Dec 2019 23:07:41.000,339.334,11.734,1359.512074
7 Dec 2019 23:07:42.000,339.543,11.826,1354.414331
7 Dec 2019 23:07:43.000,339.755,11.917,1349.333895
7 Dec 2019 23:07:44.000,339.967,12.009,1344.270968
7 Dec 2019 23:07:45.000,340.182,12.101,1339.225759
7 Dec 2019 23:07:46.000,340.398,12.194,1334.198470
7 Dec 2019 23:07:47.000,340.616,12.286,1329.189314
7 Dec 2019 23:07:48.000,340.836,12.379,1324.198503
7 Dec 2019 23:07:49.000,341.058,12.472,1319.226249
7 Dec 2019 23:07:50.000,341.281,12.566,1314.272772
7 Dec 2019 23:07:51.000,341.506,12.659,1309.338290
7 Dec 2019 23:07:52.000,341.733,12.753,1304.423024
7 Dec 2019 23:07:53.000,341.962,12.847,1299.527199
7 Dec 2019 23:07:54.000,342.193,12.941,1294.651042
7 Dec 2019 23:07:55.000,342.426,13.035,1289.794782
7 Dec 2019 23:07:56.000,342.660,13.129,1284.958650
7 Dec 2019 23:07:57.000,342.897,13.224,1280.142882
7 Dec 2019 23:07:58.000,343.135,13.319,1275.347712
7 Dec 2019 23:07:59.000,343.376,13.414,1270.573383
7 Dec 2019 23:08:00.000,343.618,13.509,1265.820133
7 Dec 2019 23:08:01.000,343.862,13.604,1261.088208
7 Dec 2019 23:08:02.000,344.109,13.699,1256.377857
7 Dec 2019 23:08:03.000,344.357,13.795,1251.689326
7 Dec 2019 23:08:04.000,344.608,13.891,1247.022870
7 Dec 2019 23:08:05.000,344.860,13.987,1242.378741
7 Dec 2019 23:08:06.000,345.115,14.082,1237.757199
7 Dec 2019 23:08:07.000,345.372,14.179,1233.158501
7 Dec 2019 23:08:08.000,345.630,14.275,1228.582912
7 Dec 2019 23:08:09.000,345.891,14.371,1224.030694
7 Dec 2019 23:08:10.000,346.154,14.467,1219.502118
7 Dec 2019 23:08:11.000,346.420,14.564,1214.997452
7 Dec 2019 23:08:12.000,346.687,14.661,1210.516968
7 Dec 2019 23:08:13.000,346.957,14.757,1206.060944
7 Dec 2019 23:08:14.000,347.229,14.854,1201.629656
7 Dec 2019 23:08:15.000,347.503,14.951,1197.223384
7 Dec 2019 23:08:16.000,347.779,15.047,1192.842411
7 Dec 2019 23:08:17.000,348.057,15.144,1188.487023
7 Dec 2019 23:08:18.000,348.338,15.241,1184.157508
7 Dec 2019 23:08:19.000,348.621,15.338,1179.854155
7 Dec 2019 23:08:20.000,348.907,15.435,1175.577259
7 Dec 2019 23:08:21.000,349.194,15.532,1171.327114
7 Dec 2019 23:08:22.000,349.485,15.629,1167.104017
7 Dec 2019 23:08:23.000,349.777,15.726,1162.908270
7 Dec 2019 23:08:24.000,350.072,15.822,1158.740174
7 Dec 2019 23:08:25.000,350.369,15.919,1154.600035
7 Dec 2019 23:08:26.000,350.669,16.016,1150.488158
7 Dec 2019 23:08:27.000,350.971,16.112,1146.404855
7 Dec 2019 23:08:28.000,351.275,16.209,1142.350437
7 Dec 2019 23:08:29.000,351.582,16.305,1138.325217
7 Dec 2019 23:08:30.000,351.891,16.402,1134.329512
7 Dec 2019 23:08:31.000,352.203,16.498,1130.363639
7 Dec 2019 23:08:32.000,352.517,16.594,1126.427919
7 Dec 2019 23:08:33.000,352.834,16.690,1122.522675
7 Dec 2019 23:08:34.000,353.153,16.785,1118.648231
7 Dec 2019 23:08:35.000,353.475,16.881,1114.804912
7 Dec 2019 23:08:36.000,353.799,16.976,1110.993047
7 Dec 2019 23:08:37.000,354.126,17.071,1107.212965
7 Dec 2019 23:08:38.000,354.455,17.166,1103.464999
7 Dec 2019 23:08:39.000,354.787,17.261,1099.749481
7 Dec 2019 23:08:40.000,355.121,17.355,1096.066747
7 Dec 2019 23:08:41.000,355.458,17.449,1092.417133
7 Dec 2019 23:08:42.000,355.798,17.543,1088.800976
7 Dec 2019 23:08:43.000,356.140,17.636,1085.218616
7 Dec 2019 23:08:44.000,356.485,17.729,1081.670393
7 Dec 2019 23:08:45.000,356.832,17.822,1078.156650
7 Dec 2019 23:08:46.000,357.182,17.914,1074.677728
7 Dec 2019 23:08:47.000,357.534,18.006,1071.233973
7 Dec 2019 23:08:48.000,357.889,18.097,1067.825728
7 Dec 2019 23:08:49.000,358.247,18.188,1064.453339
7 Dec 2019 23:08:50.000,358.608,18.279,1061.117153
7 Dec 2019 23:08:51.000,358.971,18.369,1057.817516
7 Dec 2019 23:08:52.000,359.336,18.458,1054.554777
7 Dec 2019 23:08:53.000,359.704,18.547,1051.329283
7 Dec 2019 23:08:54.000,0.075,18.636,1048.141382
7 Dec 2019 23:08:55.000,0.449,18.724,1044.991423
7 Dec 2019 23:08:56.000,0.825,18.811,1041.879753
7 Dec 2019 23:08:57.000,1.203,18.898,1038.806722
7 Dec 2019 23:08:58.000,1.585,18.984,1035.772677
7 Dec 2019 23:08:59.000,1.968,19.069,1032.777966
7 Dec 2019 23:09:00.000,2.355,19.154,1029.822936
7 Dec 2019 23:09:01.000,2.744,19.238,1026.907934
7 Dec 2019 23:09:02.000,3.136,19.321,1024.033306
7 Dec 2019 23:09:03.000,3.530,19.404,1021.199396
7 Dec 2019 23:09:04.000,3.927,19.486,1018.406549
7 Dec 2019 23:09:05.000,4.326,19.566,1015.655107
7 Dec 2019 23:09:06.000,4.728,19.647,1012.945410
7 Dec 2019 23:09:07.000,5.132,19.726,1010.277800
7 Dec 2019 23:09:08.000,5.539,19.804,1007.652613
7 Dec 2019 23:09:09.000,5.948,19.882,1005.070186
7 Dec 2019 23:09:10.000,6.360,19.958,1002.530852
7 Dec 2019 23:09:11.000,6.774,20.034,1000.034945
7 Dec 2019 23:09:12.000,7.191,20.108,997.582793
7 Dec 2019 23:09:13.000,7.610,20.182,995.174722
7 Dec 2019 23:09:14.000,8.032,20.254,992.811058
7 Dec 2019 23:09:15.000,8.456,20.326,990.492121
7 Dec 2019 23:09:16.000,8.882,20.396,988.218230
7 Dec 2019 23:09:17.000,9.311,20.465,985.989700
7 Dec 2019 23:09:18.000,9.741,20.533,983.806842
7 Dec 2019 23:09:19.000,10.174,20.600,981.669963
7 Dec 2019 23:09:20.000,10.610,20.666,979.579368
7 Dec 2019 23:09:21.000,11.047,20.731,977.535357
7 Dec 2019 23:09:22.000,11.487,20.794,975.538226
7 Dec 2019 23:09:23.000,11.929,20.856,973.588266
7 Dec 2019 23:09:24.000,12.373,20.917,971.685764
7 Dec 2019 23:09:25.000,12.819,20.976,969.831001
7 Dec 2019 23:09:26.000,13.267,21.034,968.024257
7 Dec 2019 23:09:27.000,13.717,21.091,966.265801
7 Dec 2019 23:09:28.000,14.169,21.147,964.555902
7 Dec 2019 23:09:29.000,14.623,21.201,962.894821
7 Dec 2019 23:09:30.000,15.079,21.253,961.282811
7 Dec 2019 23:09:31.000,15.536,21.304,959.720126
7 Dec 2019 23:09:32.000,15.995,21.354,958.207006
7 Dec 2019 23:09:33.000,16.457,21.402,956.743691
7 Dec 2019 23:09:34.000,16.919,21.448,955.330411
7 Dec 2019 23:09:35.000,17.384,21.493,953.967392
7 Dec 2019 23:09:36.000,17.850,21.537,952.654849
7 Dec 2019 23:09:37.000,18.317,21.579,951.392996
7 Dec 2019 23:09:38.000,18.786,21.619,950.182037
7 Dec 2019 23:09:39.000,19.256,21.658,949.022166
7 Dec 2019 23:09:40.000,19.728,21.695,947.913576
7 Dec 2019 23:09:41.000,20.201,21.730,946.856447
7 Dec 2019 23:09:42.000,20.675,21.764,945.850953
7 Dec 2019 23:09:43.000,21.151,21.796,944.897264
7 Dec 2019 23:09:44.000,21.628,21.826,943.995534
7 Dec 2019 23:09:45.000,22.105,21.855,943.145916
7 Dec 2019 23:09:46.000,22.584,21.882,942.348554
7 Dec 2019 23:09:47.000,23.064,21.907,941.603580
7 Dec 2019 23:09:48.000,23.544,21.930,940.911120
7 Dec 2019 23:09:49.000,24.025,21.952,940.271293
7 Dec 2019 23:09:50.000,24.508,21.971,939.684207
7 Dec 2019 23:09:51.000,24.990,21.989,939.149964
7 Dec 2019 23:09:52.000,25.474,22.006,938.668653
7 Dec 2019 23:09:53.000,25.958,22.020,938.240357
7 Dec 2019 23:09:54.000,26.443,22.033,937.865150
7 Dec 2019 23:09:55.000,26.928,22.043,937.543097
7 Dec 2019 23:09:56.000,27.413,22.052,937.274255
7 Dec 2019 23:09:57.000,27.899,22.059,937.058669
7 Dec 2019 23:09:58.000,28.384,22.065,936.896377
7 Dec 2019 23:09:59.000,28.871,22.068,936.787410
7 Dec 2019 23:10:00.000,29.357,22.070,936.731783
7 Dec 2019 23:10:01.000,29.843,22.070,936.729509
7 Dec 2019 23:10:02.000,30.329,22.067,936.780589
7 Dec 2019 23:10:03.000,30.815,22.064,936.885013
7 Dec 2019 23:10:04.000,31.301,22.058,937.042766
7 Dec 2019 23:10:05.000,31.787,22.050,937.253819
7 Dec 2019 23:10:06.000,32.272,22.041,937.518139
7 Dec 2019 23:10:07.000,32.757,22.029,937.835680
7 Dec 2019 23:10:08.000,33.242,22.016,938.206389
7 Dec 2019 23:10:09.000,33.726,22.002,938.630202
7 Dec 2019 23:10:10.000,34.209,21.985,939.107048
7 Dec 2019 23:10:11.000,34.692,21.966,939.636847
7 Dec 2019 23:10:12.000,35.174,21.946,940.219508
7 Dec 2019 23:10:13.000,35.656,21.924,940.854932
7 Dec 2019 23:10:14.000,36.136,21.900,941.543015
7 Dec 2019 23:10:15.000,36.616,21.875,942.283640
7 Dec 2019 23:10:16.000,37.095,21.847,943.076683
7 Dec 2019 23:10:17.000,37.572,21.818,943.922010
7 Dec 2019 23:10:18.000,38.049,21.787,944.819484
7 Dec 2019 23:10:19.000,38.525,21.755,945.768953
7 Dec 2019 23:10:20.000,38.999,21.721,946.770260
7 Dec 2019 23:10:21.000,39.472,21.685,947.823243
7 Dec 2019 23:10:22.000,39.944,21.647,948.927727
7 Dec 2019 23:10:23.000,40.414,21.608,950.083531
7 Dec 2019 23:10:24.000,40.883,21.567,951.290470
7 Dec 2019 23:10:25.000,41.351,21.525,952.548348
7 Dec 2019 23:10:26.000,41.817,21.481,953.856960
7 Dec 2019 23:10:27.000,42.281,21.436,955.216101
7 Dec 2019 23:10:28.000,42.744,21.389,956.625549
7 Dec 2019 23:10:29.000,43.205,21.340,958.085087
7 Dec 2019 23:10:30.000,43.664,21.290,959.594481
7 Dec 2019 23:10:31.000,44.122,21.238,961.153498
7 Dec 2019 23:10:32.000,44.578,21.185,962.761892
7 Dec 2019 23:10:33.000,45.032,21.131,964.419420
7 Dec 2019 23:10:34.000,45.484,21.075,966.125822
7 Dec 2019 23:10:35.000,45.934,21.018,967.880841
7 Dec 2019 23:10:36.000,46.382,20.959,969.684214
7 Dec 2019 23:10:37.000,46.828,20.899,971.535665
7 Dec 2019 23:10:38.000,47.272,20.838,973.434924
7 Dec 2019 23:10:39.000,47.714,20.776,975.381704
7 Dec 2019 23:10:40.000,48.154,20.712,977.375723
7 Dec 2019 23:10:41.000,48.591,20.647,979.416692
7 Dec 2019 23:10:42.000,49.027,20.581,981.504312
7 Dec 2019 23:10:43.000,49.460,20.513,983.638287
7 Dec 2019 23:10:44.000,49.891,20.445,985.818316
7 Dec 2019 23:10:45.000,50.319,20.375,988.044088
7 Dec 2019 23:10:46.000,50.746,20.304,990.315293
7 Dec 2019 23:10:47.000,51.169,20.232,992.631620
7 Dec 2019 23:10:48.000,51.591,20.159,994.992752
7 Dec 2019 23:10:49.000,52.010,20.085,997.398365
7 Dec 2019 23:10:50.000,52.427,20.010,999.848138
7 Dec 2019 23:10:51.000,52.841,19.934,1002.341744
7 Dec 2019 23:10:52.000,53.253,19.857,1004.878855
7 Dec 2019 23:10:53.000,53.663,19.779,1007.459140
7 Dec 2019 23:10:54.000,54.069,19.700,1010.082269
7 Dec 2019 23:10:55.000,54.474,19.621,1012.747900
7 Dec 2019 23:10:56.000,54.876,19.540,1015.455699
7 Dec 2019 23:10:57.000,55.275,19.459,1018.205328
7 Dec 2019 23:10:58.000,55.672,19.377,1020.996445
7 Dec 2019 23:10:59.000,56.066,19.294,1023.828708
7 Dec 2019 23:11:00.000,56.458,19.210,1026.701775
7 Dec 2019 23:11:01.000,56.847,19.125,1029.615300
7 Dec 2019 23:11:02.000,57.233,19.040,1032.568939
7 Dec 2019 23:11:03.000,57.617,18.954,1035.562346
7 Dec 2019 23:11:04.000,57.999,18.868,1038.595174
7 Dec 2019 23:11:05.000,58.377,18.781,1041.667074
7 Dec 2019 23:11:06.000,58.753,18.693,1044.777701
7 Dec 2019 23:11:07.000,59.127,18.605,1047.926706
7 Dec 2019 23:11:08.000,59.498,18.516,1051.113740
7 Dec 2019 23:11:09.000,59.866,18.426,1054.338456
7 Dec 2019 23:11:10.000,60.231,18.336,1057.600507
7 Dec 2019 23:11:11.000,60.594,18.246,1060.899543
7 Dec 2019 23:11:12.000,60.955,18.155,1064.235219
7 Dec 2019 23:11:13.000,61.312,18.063,1067.607183
7 Dec 2019 23:11:14.000,61.668,17.972,1071.015097
7 Dec 2019 23:11:15.000,62.020,17.879,1074.458612
7 Dec 2019 23:11:16.000,62.370,17.787,1077.937383
7 Dec 2019 23:11:17.000,62.717,17.694,1081.451066
7 Dec 2019 23:11:18.000,63.062,17.600,1084.999318
7 Dec 2019 23:11:19.000,63.404,17.506,1088.581799
7 Dec 2019 23:11:20.000,63.744,17.412,1092.198163
7 Dec 2019 23:11:21.000,64.081,17.318,1095.848080
7 Dec 2019 23:11:22.000,64.415,17.223,1099.531206
7 Dec 2019 23:11:23.000,64.747,17.128,1103.247207
7 Dec 2019 23:11:24.000,65.076,17.033,1106.995744
7 Dec 2019 23:11:25.000,65.403,16.937,1110.776490
7 Dec 2019 23:11:26.000,65.727,16.842,1114.589111
7 Dec 2019 23:11:27.000,66.049,16.746,1118.433276
7 Dec 2019 23:11:28.000,66.368,16.650,1122.308654
7 Dec 2019 23:11:29.000,66.685,16.553,1126.214926
7 Dec 2019 23:11:30.000,66.999,16.457,1130.151764
7 Dec 2019 23:11:31.000,67.310,16.361,1134.118842
7 Dec 2019 23:11:32.000,67.620,16.264,1138.115846
7 Dec 2019 23:11:33.000,67.926,16.167,1142.142455
7 Dec 2019 23:11:34.000,68.231,16.070,1146.198349
7 Dec 2019 23:11:35.000,68.533,15.973,1150.283221
7 Dec 2019 23:11:36.000,68.832,15.876,1154.396757
7 Dec 2019 23:11:37.000,69.129,15.779,1158.538641
7 Dec 2019 23:11:38.000,69.424,15.682,1162.708576
7 Dec 2019 23:11:39.000,69.716,15.585,1166.906251
7 Dec 2019 23:11:40.000,70.006,15.487,1171.131360
7 Dec 2019 23:11:41.000,70.294,15.390,1175.383611
7 Dec 2019 23:11:42.000,70.579,15.293,1179.662699
7 Dec 2019 23:11:43.000,70.862,15.196,1183.968334
7 Dec 2019 23:11:44.000,71.143,15.098,1188.300217
7 Dec 2019 23:11:45.000,71.421,15.001,1192.658065
7 Dec 2019 23:11:46.000,71.698,14.904,1197.041582
7 Dec 2019 23:11:47.000,71.971,14.807,1201.450489
7 Dec 2019 23:11:48.000,72.243,14.710,1205.884500
7 Dec 2019 23:11:49.000,72.513,14.613,1210.343331
7 Dec 2019 23:11:50.000,72.780,14.516,1214.826711
7 Dec 2019 23:11:51.000,73.045,14.419,1219.334357
7 Dec 2019 23:11:52.000,73.308,14.322,1223.866003
7 Dec 2019 23:11:53.000,73.569,14.226,1228.421373
7 Dec 2019 23:11:54.000,73.828,14.129,1233.000204
7 Dec 2019 23:11:55.000,74.084,14.033,1237.602226
7 Dec 2019 23:11:56.000,74.339,13.937,1242.227179
7 Dec 2019 23:11:57.000,74.591,13.840,1246.874805
7 Dec 2019 23:11:58.000,74.841,13.744,1251.544842
7 Dec 2019 23:11:59.000,75.089,13.648,1256.237040
7 Dec 2019 23:12:00.000,75.336,13.553,1260.951141
7 Dec 2019 23:12:01.000,75.580,13.457,1265.686901
7 Dec 2019 23:12:02.000,75.822,13.362,1270.444066
7 Dec 2019 23:12:03.000,76.062,13.266,1275.222396
7 Dec 2019 23:12:04.000,76.301,13.171,1280.021652
7 Dec 2019 23:12:05.000,76.537,13.076,1284.841586
7 Dec 2019 23:12:06.000,76.771,12.982,1289.681970
7 Dec 2019 23:12:07.000,77.004,12.887,1294.542560
7 Dec 2019 23:12:08.000,77.235,12.793,1299.423130
7 Dec 2019 23:12:09.000,77.463,12.699,1304.323453
7 Dec 2019 23:12:10.000,77.690,12.605,1309.243294
7 Dec 2019 23:12:11.000,77.915,12.511,1314.182434
7 Dec 2019 23:12:12.000,78.138,12.417,1319.140652
7 Dec 2019 23:12:13.000,78.360,12.324,1324.117724
7 Dec 2019 23:12:14.000,78.579,12.231,1329.113437
7 Dec 2019 23:12:15.000,78.797,12.138,1334.127572
7 Dec 2019 23:12:16.000,79.013,12.045,1339.159918
7 Dec 2019 23:12:17.000,79.228,11.953,1344.210270
7 Dec 2019 23:12:18.000,79.440,11.861,1349.278412
7 Dec 2019 23:12:19.000,79.651,11.769,1354.364144
7 Dec 2019 23:12:20.000,79.860,11.677,1359.467262
7 Dec 2019 23:12:21.000,80.068,11.585,1364.587568
7 Dec 2019 23:12:22.000,80.273,11.494,1369.724859
7 Dec 2019 23:12:23.000,80.478,11.403,1374.878941
7 Dec 2019 23:12:24.000,80.680,11.312,1380.049624
7 Dec 2019 23:12:25.000,80.881,11.222,1385.236710
7 Dec 2019 23:12:26.000,81.080,11.131,1390.440012
7 Dec 2019 23:12:27.000,81.278,11.041,1395.659345
7 Dec 2019 23:12:28.000,81.474,10.951,1400.894526
7 Dec 2019 23:12:29.000,81.669,10.862,1406.145366
7 Dec 2019 23:12:30.000,81.862,10.772,1411.411688
7 Dec 2019 23:12:31.000,82.053,10.683,1416.693313
7 Dec 2019 23:12:32.000,82.243,10.595,1421.990069
7 Dec 2019 23:12:33.000,82.432,10.506,1427.301775
7 Dec 2019 23:12:34.000,82.619,10.418,1432.628262
7 Dec 2019 23:12:35.000,82.804,10.330,1437.969360
7 Dec 2019 23:12:36.000,82.988,10.242,1443.324900
7 Dec 2019 23:12:37.000,83.171,10.154,1448.694721
7 Dec 2019 23:12:38.000,83.352,10.067,1454.078652
7 Dec 2019 23:12:39.000,83.532,9.980,1459.476533
7 Dec 2019 23:12:40.000,83.710,9.893,1464.888205
7 Dec 2019 23:12:41.000,83.887,9.807,1470.313513
7 Dec 2019 23:12:42.000,84.063,9.721,1475.752293
7 Dec 2019 23:12:43.000,84.237,9.635,1481.204396
7 Dec 2019 23:12:44.000,84.410,9.549,1486.669668
7 Dec 2019 23:12:45.000,84.582,9.464,1492.147958
7 Dec 2019 23:12:46.000,84.752,9.379,1497.639118
7 Dec 2019 23:12:47.000,84.921,9.294,1503.143005
7 Dec 2019 23:12:48.000,85.089,9.209,1508.659465
7 Dec 2019 23:12:49.000,85.255,9.125,1514.188360
7 Dec 2019 23:12:50.000,85.420,9.041,1519.729546
7 Dec 2019 23:12:51.000,85.584,8.957,1525.282885
7 Dec 2019 23:12:52.000,85.747,8.873,1530.848237
7 Dec 2019 23:12:53.000,85.908,8.790,1536.425467
7 Dec 2019 23:12:54.000,86.068,8.707,1542.014442
7 Dec 2019 23:12:55.000,86.227,8.624,1547.615023
7 Dec 2019 23:12:56.000,86.385,8.542,1553.227080
7 Dec 2019 23:12:57.000,86.541,8.459,1558.850485
7 Dec 2019 23:12:58.000,86.697,8.378,1564.485108
7 Dec 2019 23:12:59.000,86.851,8.296,1570.130822
7 Dec 2019 23:13:00.000,87.004,8.214,1575.787502
7 Dec 2019 23:13:01.000,87.156,8.133,1581.455025
7 Dec 2019 23:13:02.000,87.307,8.052,1587.133271
7 Dec 2019 23:13:03.000,87.456,7.972,1592.822112
7 Dec 2019 23:13:04.000,87.605,7.891,1598.521432
7 Dec 2019 23:13:05.000,87.753,7.811,1604.231114
7 Dec 2019 23:13:06.000,87.899,7.731,1609.951041
7 Dec 2019 23:13:07.000,88.044,7.651,1615.681097
7 Dec 2019 23:13:08.000,88.189,7.572,1621.421170
7 Dec 2019 23:13:09.000,88.332,7.493,1627.171146
7 Dec 2019 23:13:10.000,88.474,7.414,1632.930915
7 Dec 2019 23:13:11.000,88.615,7.335,1638.700367
7 Dec 2019 23:13:12.000,88.755,7.257,1644.479394
7 Dec 2019 23:13:13.000,88.894,7.179,1650.267893
7 Dec 2019 23:13:14.000,89.032,7.101,1656.065750
7 Dec 2019 23:13:15.000,89.170,7.023,1661.872865
7 Dec 2019 23:13:16.000,89.306,6.946,1667.689135
7 Dec 2019 23:13:17.000,89.441,6.869,1673.514457
7 Dec 2019 23:13:18.000,89.575,6.792,1679.348732
7 Dec 2019 23:13:19.000,89.708,6.716,1685.191859
7 Dec 2019 23:13:20.000,89.841,6.639,1691.043741
7 Dec 2019 23:13:21.000,89.972,6.563,1696.904281
7 Dec 2019 23:13:22.000,90.102,6.487,1702.773381
7 Dec 2019 23:13:23.000,90.232,6.411,1708.650949
7 Dec 2019 23:13:24.000,90.361,6.336,1714.536890
7 Dec 2019 23:13:25.000,90.488,6.261,1720.431111
7 Dec 2019 23:13:26.000,90.615,6.186,1726.333522
7 Dec 2019 23:13:27.000,90.741,6.111,1732.244033
7 Dec 2019 23:13:28.000,90.866,6.037,1738.162553
7 Dec 2019 23:13:29.000,90.990,5.963,1744.088995
7 Dec 2019 23:13:30.000,91.114,5.889,1750.023271
7 Dec 2019 23:13:31.000,91.236,5.815,1755.965297
7 Dec 2019 23:13:32.000,91.358,5.741,1761.914986
7 Dec 2019 23:13:33.000,91.479,5.668,1767.872255
7 Dec 2019 23:13:34.000,91.599,5.595,1773.837021
7 Dec 2019 23:13:35.000,91.718,5.522,1779.809202
7 Dec 2019 23:13:36.000,91.836,5.450,1785.788716
7 Dec 2019 23:13:37.000,91.954,5.377,1791.775485
7 Dec 2019 23:13:38.000,92.071,5.305,1797.769427
7 Dec 2019 23:13:39.000,92.187,5.233,1803.770466
7 Dec 2019 23:13:40.000,92.302,5.161,1809.778525
7 Dec 2019 23:13:41.000,92.416,5.090,1815.793526
7 Dec 2019 23:13:42.000,92.530,5.019,1821.815394
7 Dec 2019 23:13:43.000,92.643,4.948,1827.844055
7 Dec 2019 23:13:44.000,92.755,4.877,1833.879435
7 Dec 2019 23:13:45.000,92.866,4.806,1839.921461
7 Dec 2019 23:13:46.000,92.977,4.736,1845.970061
7 Dec 2019 23:13:47.000,93.087,4.665,1852.025164
7 Dec 2019 23:13:48.000,93.196,4.595,1858.086700
7 Dec 2019 23:13:49.000,93.305,4.526,1864.154599
7 Dec 2019 23:13:50.000,93.413,4.456,1870.228793
7 Dec 2019 23:13:51.000,93.520,4.387,1876.309213
7 Dec 2019 23:13:52.000,93.626,4.318,1882.395792
7 Dec 2019 23:13:53.000,93.732,4.249,1888.488465
7 Dec 2019 23:13:54.000,93.837,4.180,1894.587165
7 Dec 2019 23:13:55.000,93.941,4.111,1900.691827
7 Dec 2019 23:13:56.000,94.045,4.043,1906.802389
7 Dec 2019 23:13:57.000,94.148,3.975,1912.918785
7 Dec 2019 23:13:58.000,94.250,3.907,1919.040954
7 Dec 2019 23:13:59.000,94.352,3.839,1925.168834
7 Dec 2019 23:14:00.000,94.453,3.772,1931.302363
7 Dec 2019 23:14:01.000,94.554,3.705,1937.441481
7 Dec 2019 23:14:02.000,94.653,3.637,1943.586129
7 Dec 2019 23:14:03.000,94.753,3.570,1949.736246
7 Dec 2019 23:14:04.000,94.851,3.504,1955.891775
7 Dec 2019 23:14:05.000,94.949,3.437,1962.052657
7 Dec 2019 23:14:06.000,95.046,3.371,1968.218836
7 Dec 2019 23:14:07.000,95.143,3.305,1974.390252
7 Dec 2019 23:14:08.000,95.239,3.239,1980.566855
7 Dec 2019 23:14:09.000,95.335,3.173,1986.748587
7 Dec 2019 23:14:10.000,95.430,3.107,1992.935393
7 Dec 2019 23:14:11.000,95.524,3.042,1999.127219
7 Dec 2019 23:14:12.000,95.618,2.977,2005.324012
7 Dec 2019 23:14:13.000,95.711,2.912,2011.525719
7 Dec 2019 23:14:14.000,95.804,2.847,2017.732287
7 Dec 2019 23:14:15.000,95.896,2.782,2023.943665
7 Dec 2019 23:14:16.000,95.987,2.717,2030.159802
7 Dec 2019 23:14:17.000,96.078,2.653,2036.380648
7 Dec 2019 23:14:18.000,96.168,2.589,2042.606151
7 Dec 2019 23:14:19.000,96.258,2.525,2048.836264
7 Dec 2019 23:14:20.000,96.348,2.461,2055.070936
7 Dec 2019 23:14:21.000,96.436,2.398,2061.310119
7 Dec 2019 23:14:22.000,96.525,2.334,2067.553763
7 Dec 2019 23:14:23.000,96.612,2.271,2073.801827
7 Dec 2019 23:14:24.000,96.700,2.208,2080.054260
7 Dec 2019 23:14:25.000,96.786,2.145,2086.311017
7 Dec 2019 23:14:26.000,96.873,2.082,2092.572051
7 Dec 2019 23:14:27.000,96.958,2.019,2098.837317
7 Dec 2019 23:14:28.000,97.043,1.957,2105.106770
7 Dec 2019 23:14:29.000,97.128,1.895,2111.380366
7 Dec 2019 23:14:30.000,97.212,1.832,2117.658061
7 Dec 2019 23:14:31.000,97.296,1.770,2123.939812
7 Dec 2019 23:14:32.000,97.379,1.709,2130.225576
7 Dec 2019 23:14:33.000,97.462,1.647,2136.515306
7 Dec 2019 23:14:34.000,97.544,1.586,2142.808968
7 Dec 2019 23:14:35.000,97.626,1.524,2149.106517
7 Dec 2019 23:14:36.000,97.707,1.463,2155.407911
7 Dec 2019 23:14:37.000,97.788,1.402,2161.713110
7 Dec 2019 23:14:38.000,97.868,1.341,2168.022073
7 Dec 2019 23:14:39.000,97.948,1.280,2174.334761
7 Dec 2019 23:14:40.000,98.028,1.220,2180.651134
7 Dec 2019 23:14:41.000,98.107,1.160,2186.971153
