"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
12 Feb 2020 17:22:13.000,11.375,6.052,1734.305267
12 Feb 2020 17:22:14.000,11.604,6.022,1736.674292
12 Feb 2020 17:22:15.000,11.833,5.992,1739.067712
12 Feb 2020 17:22:16.000,12.062,5.962,1741.485421
12 Feb 2020 17:22:17.000,12.289,5.931,1743.927318
12 Feb 2020 17:22:18.000,12.516,5.901,1746.393297
12 Feb 2020 17:22:19.000,12.743,5.870,1748.883253
12 Feb 2020 17:22:20.000,12.968,5.839,1751.397080
12 Feb 2020 17:22:21.000,13.194,5.807,1753.934674
12 Feb 2020 17:22:22.000,13.418,5.776,1756.495929
12 Feb 2020 17:22:23.000,13.642,5.744,1759.080737
12 Feb 2020 17:22:24.000,13.865,5.712,1761.688993
12 Feb 2020 17:22:25.000,14.087,5.679,1764.320588
12 Feb 2020 17:22:26.000,14.309,5.647,1766.975415
12 Feb 2020 17:22:27.000,14.530,5.614,1769.653368
12 Feb 2020 17:22:28.000,14.750,5.581,1772.354337
12 Feb 2020 17:22:29.000,14.969,5.548,1775.078214
12 Feb 2020 17:22:30.000,15.188,5.515,1777.824892
12 Feb 2020 17:22:31.000,15.407,5.481,1780.594260
12 Feb 2020 17:22:32.000,15.624,5.447,1783.386210
12 Feb 2020 17:22:33.000,15.841,5.413,1786.200634
12 Feb 2020 17:22:34.000,16.057,5.379,1789.037421
12 Feb 2020 17:22:35.000,16.273,5.345,1791.896461
12 Feb 2020 17:22:36.000,16.487,5.310,1794.777646
12 Feb 2020 17:22:37.000,16.701,5.275,1797.680864
12 Feb 2020 17:22:38.000,16.915,5.240,1800.606007
12 Feb 2020 17:22:39.000,17.127,5.205,1803.552963
12 Feb 2020 17:22:40.000,17.339,5.170,1806.521623
12 Feb 2020 17:22:41.000,17.550,5.134,1809.511877
12 Feb 2020 17:22:42.000,17.761,5.099,1812.523613
12 Feb 2020 17:22:43.000,17.971,5.063,1815.556721
12 Feb 2020 17:22:44.000,18.180,5.027,1818.611092
12 Feb 2020 17:22:45.000,18.388,4.990,1821.686613
12 Feb 2020 17:22:46.000,18.596,4.954,1824.783175
12 Feb 2020 17:22:47.000,18.803,4.917,1827.900667
12 Feb 2020 17:22:48.000,19.009,4.881,1831.038979
12 Feb 2020 17:22:49.000,19.214,4.844,1834.197998
12 Feb 2020 17:22:50.000,19.419,4.807,1837.377616
12 Feb 2020 17:22:51.000,19.623,4.769,1840.577722
12 Feb 2020 17:22:52.000,19.826,4.732,1843.798206
12 Feb 2020 17:22:53.000,20.029,4.695,1847.038956
12 Feb 2020 17:22:54.000,20.231,4.657,1850.299862
12 Feb 2020 17:22:55.000,20.432,4.619,1853.580815
12 Feb 2020 17:22:56.000,20.632,4.581,1856.881704
12 Feb 2020 17:22:57.000,20.832,4.543,1860.202419
12 Feb 2020 17:22:58.000,21.031,4.505,1863.542850
12 Feb 2020 17:22:59.000,21.229,4.466,1866.902888
12 Feb 2020 17:23:00.000,21.427,4.428,1870.282421
12 Feb 2020 17:23:01.000,21.624,4.389,1873.681342
12 Feb 2020 17:23:02.000,21.820,4.350,1877.099541
12 Feb 2020 17:23:03.000,22.015,4.311,1880.536909
12 Feb 2020 17:23:04.000,22.210,4.272,1883.993336
12 Feb 2020 17:23:05.000,22.404,4.233,1887.468714
12 Feb 2020 17:23:06.000,22.597,4.194,1890.962935
12 Feb 2020 17:23:07.000,22.790,4.154,1894.475888
12 Feb 2020 17:23:08.000,22.981,4.115,1898.007468
12 Feb 2020 17:23:09.000,23.172,4.075,1901.557567
12 Feb 2020 17:23:10.000,23.363,4.036,1905.126075
12 Feb 2020 17:23:11.000,23.552,3.996,1908.712885
12 Feb 2020 17:23:12.000,23.741,3.956,1912.317892
12 Feb 2020 17:23:13.000,23.929,3.916,1915.940985
12 Feb 2020 17:23:14.000,24.117,3.875,1919.582061
12 Feb 2020 17:23:15.000,24.304,3.835,1923.241012
12 Feb 2020 17:23:16.000,24.490,3.795,1926.917733
12 Feb 2020 17:23:17.000,24.675,3.754,1930.612116
12 Feb 2020 17:23:18.000,24.860,3.713,1934.324057
12 Feb 2020 17:23:19.000,25.043,3.673,1938.053452
12 Feb 2020 17:23:20.000,25.227,3.632,1941.800193
12 Feb 2020 17:23:21.000,25.409,3.591,1945.564176
12 Feb 2020 17:23:22.000,25.591,3.550,1949.345300
12 Feb 2020 17:23:23.000,25.772,3.509,1953.143458
12 Feb 2020 17:23:24.000,25.952,3.468,1956.958546
12 Feb 2020 17:23:25.000,26.132,3.426,1960.790461
12 Feb 2020 17:23:26.000,26.311,3.385,1964.639102
12 Feb 2020 17:23:27.000,26.489,3.344,1968.504365
12 Feb 2020 17:23:28.000,26.667,3.302,1972.386148
12 Feb 2020 17:23:29.000,26.843,3.261,1976.284347
12 Feb 2020 17:23:30.000,27.020,3.219,1980.198864
12 Feb 2020 17:23:31.000,27.195,3.177,1984.129596
12 Feb 2020 17:23:32.000,27.370,3.135,1988.076441
12 Feb 2020 17:23:33.000,27.544,3.094,1992.039302
12 Feb 2020 17:23:34.000,27.717,3.052,1996.018076
12 Feb 2020 17:23:35.000,27.890,3.010,2000.012663
12 Feb 2020 17:23:36.000,28.062,2.967,2004.022966
12 Feb 2020 17:23:37.000,28.233,2.925,2008.048886
12 Feb 2020 17:23:38.000,28.404,2.883,2012.090321
12 Feb 2020 17:23:39.000,28.574,2.841,2016.147178
12 Feb 2020 17:23:40.000,28.743,2.798,2020.219357
12 Feb 2020 17:23:41.000,28.911,2.756,2024.306759
12 Feb 2020 17:23:42.000,29.079,2.714,2028.409290
12 Feb 2020 17:23:43.000,29.247,2.671,2032.526851
12 Feb 2020 17:23:44.000,29.413,2.629,2036.659349
12 Feb 2020 17:23:45.000,29.579,2.586,2040.806687
12 Feb 2020 17:23:46.000,29.744,2.543,2044.968768
12 Feb 2020 17:23:47.000,29.909,2.500,2049.145501
12 Feb 2020 17:23:48.000,30.072,2.458,2053.336790
12 Feb 2020 17:23:49.000,30.236,2.415,2057.542538
12 Feb 2020 17:23:50.000,30.398,2.372,2061.762657
12 Feb 2020 17:23:51.000,30.560,2.329,2065.997050
12 Feb 2020 17:23:52.000,30.721,2.286,2070.245627
12 Feb 2020 17:23:53.000,30.882,2.243,2074.508295
12 Feb 2020 17:23:54.000,31.042,2.200,2078.784960
12 Feb 2020 17:23:55.000,31.201,2.157,2083.075535
12 Feb 2020 17:23:56.000,31.360,2.114,2087.379924
12 Feb 2020 17:23:57.000,31.517,2.071,2091.698043
12 Feb 2020 17:23:58.000,31.675,2.027,2096.029797
12 Feb 2020 17:23:59.000,31.831,1.984,2100.375100
12 Feb 2020 17:24:00.000,31.987,1.941,2104.733859
12 Feb 2020 17:24:01.000,32.143,1.898,2109.105990
12 Feb 2020 17:24:02.000,32.298,1.854,2113.491403
12 Feb 2020 17:24:03.000,32.452,1.811,2117.890008
12 Feb 2020 17:24:04.000,32.605,1.768,2122.301722
12 Feb 2020 17:24:05.000,32.758,1.724,2126.726455
12 Feb 2020 17:24:06.000,32.910,1.681,2131.164123
12 Feb 2020 17:24:07.000,33.062,1.637,2135.614637
12 Feb 2020 17:24:08.000,33.213,1.594,2140.077917
12 Feb 2020 17:24:09.000,33.363,1.550,2144.553872
12 Feb 2020 17:24:10.000,33.513,1.507,2149.042422
12 Feb 2020 17:24:11.000,33.662,1.463,2153.543481
12 Feb 2020 17:24:12.000,33.810,1.419,2158.056967
12 Feb 2020 17:24:13.000,33.958,1.376,2162.582794
12 Feb 2020 17:24:14.000,34.106,1.332,2167.120883
12 Feb 2020 17:24:15.000,34.252,1.288,2171.671148
12 Feb 2020 17:24:16.000,34.398,1.245,2176.233512
12 Feb 2020 17:24:17.000,34.544,1.201,2180.807889
12 Feb 2020 17:24:18.000,34.689,1.157,2185.394202
12 Feb 2020 17:24:19.000,34.833,1.114,2189.992367
12 Feb 2020 17:24:20.000,34.977,1.070,2194.602308
12 Feb 2020 17:24:21.000,35.120,1.026,2199.223943
12 Feb 2020 17:24:22.000,35.262,0.982,2203.857192
12 Feb 2020 17:24:23.000,35.404,0.939,2208.501982
12 Feb 2020 17:24:24.000,35.545,0.895,2213.158228
12 Feb 2020 17:24:25.000,35.686,0.851,2217.825858
12 Feb 2020 17:24:26.000,35.826,0.807,2222.504790
12 Feb 2020 17:24:27.000,35.966,0.763,2227.194953
12 Feb 2020 17:24:28.000,36.105,0.720,2231.896264
12 Feb 2020 17:24:29.000,36.243,0.676,2236.608654
12 Feb 2020 17:24:30.000,36.381,0.632,2241.332041
12 Feb 2020 17:24:31.000,36.518,0.588,2246.066354
12 Feb 2020 17:24:32.000,36.655,0.544,2250.811520
12 Feb 2020 17:24:33.000,36.791,0.500,2255.567461
12 Feb 2020 17:24:34.000,36.927,0.456,2260.334108
12 Feb 2020 17:24:35.000,37.062,0.413,2265.111383
12 Feb 2020 17:24:36.000,37.196,0.369,2269.899215
12 Feb 2020 17:24:37.000,37.330,0.325,2274.697535
12 Feb 2020 17:24:38.000,37.464,0.281,2279.506266
12 Feb 2020 17:24:39.000,37.597,0.237,2284.325342
12 Feb 2020 17:24:40.000,37.729,0.193,2289.154686
12 Feb 2020 17:24:41.000,37.861,0.149,2293.994231
12 Feb 2020 17:24:42.000,37.992,0.105,2298.843910
12 Feb 2020 17:24:43.000,38.122,0.062,2303.703647
12 Feb 2020 17:24:44.000,38.253,0.018,2308.573378
12 Feb 2020 17:24:45.000,38.382,-0.026,2313.453030
12 Feb 2020 17:24:45.669,38.469,-0.055,2316.723515
12 Feb 2020 18:54:33.691,322.004,-0.055,2317.764191
12 Feb 2020 18:54:34.000,322.043,-0.042,2316.229509
12 Feb 2020 18:54:35.000,322.170,0.003,2311.265249
12 Feb 2020 18:54:36.000,322.298,0.047,2306.310539
12 Feb 2020 18:54:37.000,322.426,0.092,2301.365449
12 Feb 2020 18:54:38.000,322.555,0.136,2296.430042
12 Feb 2020 18:54:39.000,322.684,0.181,2291.504389
12 Feb 2020 18:54:40.000,322.814,0.225,2286.588562
12 Feb 2020 18:54:41.000,322.945,0.270,2281.682624
12 Feb 2020 18:54:42.000,323.076,0.314,2276.786648
12 Feb 2020 18:54:43.000,323.207,0.359,2271.900707
12 Feb 2020 18:54:44.000,323.339,0.403,2267.024867
12 Feb 2020 18:54:45.000,323.472,0.448,2262.159202
12 Feb 2020 18:54:46.000,323.605,0.492,2257.303781
12 Feb 2020 18:54:47.000,323.739,0.537,2252.458678
12 Feb 2020 18:54:48.000,323.873,0.581,2247.623966
12 Feb 2020 18:54:49.000,324.008,0.626,2242.799716
12 Feb 2020 18:54:50.000,324.143,0.671,2237.986004
12 Feb 2020 18:54:51.000,324.279,0.715,2233.182900
12 Feb 2020 18:54:52.000,324.416,0.760,2228.390480
12 Feb 2020 18:54:53.000,324.553,0.804,2223.608822
12 Feb 2020 18:54:54.000,324.691,0.849,2218.837996
12 Feb 2020 18:54:55.000,324.829,0.893,2214.078082
12 Feb 2020 18:54:56.000,324.968,0.938,2209.329153
12 Feb 2020 18:54:57.000,325.108,0.982,2204.591286
12 Feb 2020 18:54:58.000,325.248,1.027,2199.864562
12 Feb 2020 18:54:59.000,325.388,1.071,2195.149053
12 Feb 2020 18:55:00.000,325.530,1.116,2190.444842
12 Feb 2020 18:55:01.000,325.671,1.160,2185.752003
12 Feb 2020 18:55:02.000,325.814,1.205,2181.070620
12 Feb 2020 18:55:03.000,325.957,1.249,2176.400767
12 Feb 2020 18:55:04.000,326.101,1.294,2171.742527
12 Feb 2020 18:55:05.000,326.245,1.338,2167.095981
12 Feb 2020 18:55:06.000,326.390,1.383,2162.461208
12 Feb 2020 18:55:07.000,326.535,1.427,2157.838292
12 Feb 2020 18:55:08.000,326.681,1.472,2153.227312
12 Feb 2020 18:55:09.000,326.828,1.516,2148.628352
12 Feb 2020 18:55:10.000,326.976,1.561,2144.041494
12 Feb 2020 18:55:11.000,327.124,1.605,2139.466822
12 Feb 2020 18:55:12.000,327.272,1.649,2134.904419
12 Feb 2020 18:55:13.000,327.421,1.694,2130.354371
12 Feb 2020 18:55:14.000,327.571,1.738,2125.816759
12 Feb 2020 18:55:15.000,327.722,1.782,2121.291673
12 Feb 2020 18:55:16.000,327.873,1.827,2116.779194
12 Feb 2020 18:55:17.000,328.025,1.871,2112.279413
12 Feb 2020 18:55:18.000,328.177,1.915,2107.792413
12 Feb 2020 18:55:19.000,328.330,1.959,2103.318283
12 Feb 2020 18:55:20.000,328.484,2.004,2098.857109
12 Feb 2020 18:55:21.000,328.638,2.048,2094.408981
12 Feb 2020 18:55:22.000,328.793,2.092,2089.973986
12 Feb 2020 18:55:23.000,328.949,2.136,2085.552215
12 Feb 2020 18:55:24.000,329.105,2.180,2081.143755
12 Feb 2020 18:55:25.000,329.262,2.224,2076.748699
12 Feb 2020 18:55:26.000,329.419,2.268,2072.367134
12 Feb 2020 18:55:27.000,329.578,2.312,2067.999155
12 Feb 2020 18:55:28.000,329.737,2.356,2063.644849
12 Feb 2020 18:55:29.000,329.896,2.400,2059.304313
12 Feb 2020 18:55:30.000,330.057,2.444,2054.977634
12 Feb 2020 18:55:31.000,330.217,2.488,2050.664910
12 Feb 2020 18:55:32.000,330.379,2.532,2046.366232
12 Feb 2020 18:55:33.000,330.541,2.576,2042.081693
12 Feb 2020 18:55:34.000,330.704,2.619,2037.811389
12 Feb 2020 18:55:35.000,330.868,2.663,2033.555412
12 Feb 2020 18:55:36.000,331.032,2.707,2029.313861
12 Feb 2020 18:55:37.000,331.197,2.750,2025.086829
12 Feb 2020 18:55:38.000,331.363,2.794,2020.874414
12 Feb 2020 18:55:39.000,331.529,2.837,2016.676713
12 Feb 2020 18:55:40.000,331.696,2.881,2012.493819
12 Feb 2020 18:55:41.000,331.864,2.924,2008.325834
12 Feb 2020 18:55:42.000,332.033,2.968,2004.172853
12 Feb 2020 18:55:43.000,332.202,3.011,2000.034978
12 Feb 2020 18:55:44.000,332.372,3.054,1995.912305
12 Feb 2020 18:55:45.000,332.542,3.097,1991.804933
12 Feb 2020 18:55:46.000,332.713,3.140,1987.712964
12 Feb 2020 18:55:47.000,332.885,3.183,1983.636497
12 Feb 2020 18:55:48.000,333.058,3.226,1979.575632
12 Feb 2020 18:55:49.000,333.231,3.269,1975.530472
12 Feb 2020 18:55:50.000,333.406,3.312,1971.501115
12 Feb 2020 18:55:51.000,333.580,3.355,1967.487668
12 Feb 2020 18:55:52.000,333.756,3.398,1963.490230
12 Feb 2020 18:55:53.000,333.932,3.440,1959.508903
12 Feb 2020 18:55:54.000,334.109,3.483,1955.543794
12 Feb 2020 18:55:55.000,334.287,3.526,1951.595004
12 Feb 2020 18:55:56.000,334.465,3.568,1947.662637
12 Feb 2020 18:55:57.000,334.644,3.610,1943.746796
12 Feb 2020 18:55:58.000,334.824,3.653,1939.847589
12 Feb 2020 18:55:59.000,335.005,3.695,1935.965120
12 Feb 2020 18:56:00.000,335.186,3.737,1932.099492
12 Feb 2020 18:56:01.000,335.368,3.779,1928.250816
12 Feb 2020 18:56:02.000,335.551,3.821,1924.419195
12 Feb 2020 18:56:03.000,335.734,3.863,1920.604734
12 Feb 2020 18:56:04.000,335.918,3.905,1916.807545
12 Feb 2020 18:56:05.000,336.103,3.946,1913.027732
12 Feb 2020 18:56:06.000,336.289,3.988,1909.265404
12 Feb 2020 18:56:07.000,336.475,4.029,1905.520666
12 Feb 2020 18:56:08.000,336.663,4.071,1901.793632
12 Feb 2020 18:56:09.000,336.851,4.112,1898.084407
12 Feb 2020 18:56:10.000,337.039,4.153,1894.393101
12 Feb 2020 18:56:11.000,337.229,4.194,1890.719822
12 Feb 2020 18:56:12.000,337.419,4.235,1887.064682
12 Feb 2020 18:56:13.000,337.610,4.276,1883.427791
12 Feb 2020 18:56:14.000,337.801,4.317,1879.809257
12 Feb 2020 18:56:15.000,337.993,4.357,1876.209193
12 Feb 2020 18:56:16.000,338.187,4.398,1872.627707
12 Feb 2020 18:56:17.000,338.380,4.438,1869.064914
12 Feb 2020 18:56:18.000,338.575,4.479,1865.520923
12 Feb 2020 18:56:19.000,338.770,4.519,1861.995846
12 Feb 2020 18:56:20.000,338.966,4.559,1858.489796
12 Feb 2020 18:56:21.000,339.163,4.599,1855.002883
12 Feb 2020 18:56:22.000,339.361,4.639,1851.535219
12 Feb 2020 18:56:23.000,339.559,4.678,1848.086920
12 Feb 2020 18:56:24.000,339.758,4.718,1844.658097
12 Feb 2020 18:56:25.000,339.958,4.757,1841.248862
12 Feb 2020 18:56:26.000,340.159,4.796,1837.859329
12 Feb 2020 18:56:27.000,340.360,4.836,1834.489612
12 Feb 2020 18:56:28.000,340.562,4.874,1831.139823
12 Feb 2020 18:56:29.000,340.765,4.913,1827.810076
12 Feb 2020 18:56:30.000,340.968,4.952,1824.500486
12 Feb 2020 18:56:31.000,341.173,4.990,1821.211166
12 Feb 2020 18:56:32.000,341.378,5.029,1817.942231
12 Feb 2020 18:56:33.000,341.584,5.067,1814.693793
12 Feb 2020 18:56:34.000,341.790,5.105,1811.465969
12 Feb 2020 18:56:35.000,341.997,5.143,1808.258871
12 Feb 2020 18:56:36.000,342.205,5.181,1805.072614
12 Feb 2020 18:56:37.000,342.414,5.218,1801.907313
12 Feb 2020 18:56:38.000,342.624,5.256,1798.763083
12 Feb 2020 18:56:39.000,342.834,5.293,1795.640037
12 Feb 2020 18:56:40.000,343.045,5.330,1792.538291
12 Feb 2020 18:56:41.000,343.257,5.367,1789.457958
12 Feb 2020 18:56:42.000,343.469,5.404,1786.399154
12 Feb 2020 18:56:43.000,343.683,5.440,1783.361993
12 Feb 2020 18:56:44.000,343.897,5.476,1780.346589
12 Feb 2020 18:56:45.000,344.111,5.513,1777.353058
12 Feb 2020 18:56:46.000,344.327,5.549,1774.381512
12 Feb 2020 18:56:47.000,344.543,5.584,1771.432067
12 Feb 2020 18:56:48.000,344.760,5.620,1768.504837
12 Feb 2020 18:56:49.000,344.978,5.655,1765.599936
12 Feb 2020 18:56:50.000,345.196,5.691,1762.717478
12 Feb 2020 18:56:51.000,345.415,5.726,1759.857576
12 Feb 2020 18:56:52.000,345.635,5.760,1757.020345
12 Feb 2020 18:56:53.000,345.856,5.795,1754.205898
12 Feb 2020 18:56:54.000,346.077,5.829,1751.414347
12 Feb 2020 18:56:55.000,346.299,5.863,1748.645807
12 Feb 2020 18:56:56.000,346.522,5.897,1745.900391
12 Feb 2020 18:56:57.000,346.745,5.931,1743.178210
12 Feb 2020 18:56:58.000,346.969,5.964,1740.479377
12 Feb 2020 18:56:59.000,347.194,5.998,1737.804005
12 Feb 2020 18:57:00.000,347.420,6.031,1735.152204
12 Feb 2020 18:57:01.000,347.646,6.064,1732.524089
12 Feb 2020 18:57:02.000,347.873,6.096,1729.919767
12 Feb 2020 18:57:03.000,348.101,6.128,1727.339352
12 Feb 2020 18:57:04.000,348.329,6.161,1724.782952
12 Feb 2020 18:57:05.000,348.558,6.192,1722.250679
12 Feb 2020 18:57:06.000,348.788,6.224,1719.742643
12 Feb 2020 18:57:07.000,349.018,6.255,1717.258952
12 Feb 2020 18:57:08.000,349.249,6.286,1714.799715
12 Feb 2020 18:57:09.000,349.481,6.317,1712.365041
12 Feb 2020 18:57:10.000,349.714,6.348,1709.955038
12 Feb 2020 18:57:11.000,349.947,6.378,1707.569813
12 Feb 2020 18:57:12.000,350.181,6.408,1705.209474
12 Feb 2020 18:57:13.000,350.415,6.438,1702.874126
12 Feb 2020 18:57:14.000,350.650,6.468,1700.563876
12 Feb 2020 18:57:15.000,350.886,6.497,1698.278828
12 Feb 2020 18:57:16.000,351.122,6.526,1696.019089
12 Feb 2020 18:57:17.000,351.359,6.555,1693.784761
12 Feb 2020 18:57:18.000,351.597,6.583,1691.575949
12 Feb 2020 18:57:19.000,351.836,6.611,1689.392754
12 Feb 2020 18:57:20.000,352.075,6.639,1687.235280
12 Feb 2020 18:57:21.000,352.314,6.667,1685.103628
12 Feb 2020 18:57:22.000,352.554,6.694,1682.997899
12 Feb 2020 18:57:23.000,352.795,6.721,1680.918193
12 Feb 2020 18:57:24.000,353.037,6.748,1678.864609
12 Feb 2020 18:57:25.000,353.279,6.774,1676.837245
12 Feb 2020 18:57:26.000,353.521,6.800,1674.836201
12 Feb 2020 18:57:27.000,353.765,6.826,1672.861572
12 Feb 2020 18:57:28.000,354.009,6.851,1670.913454
12 Feb 2020 18:57:29.000,354.253,6.876,1668.991944
12 Feb 2020 18:57:30.000,354.498,6.901,1667.097136
12 Feb 2020 18:57:31.000,354.744,6.926,1665.229122
12 Feb 2020 18:57:32.000,354.990,6.950,1663.387996
12 Feb 2020 18:57:33.000,355.236,6.974,1661.573851
12 Feb 2020 18:57:34.000,355.484,6.998,1659.786775
12 Feb 2020 18:57:35.000,355.731,7.021,1658.026860
12 Feb 2020 18:57:36.000,355.980,7.044,1656.294194
12 Feb 2020 18:57:37.000,356.229,7.066,1654.588865
12 Feb 2020 18:57:38.000,356.478,7.089,1652.910960
12 Feb 2020 18:57:39.000,356.728,7.110,1651.260564
12 Feb 2020 18:57:40.000,356.978,7.132,1649.637763
12 Feb 2020 18:57:41.000,357.229,7.153,1648.042640
12 Feb 2020 18:57:42.000,357.481,7.174,1646.475277
12 Feb 2020 18:57:43.000,357.733,7.195,1644.935756
12 Feb 2020 18:57:44.000,357.985,7.215,1643.424158
12 Feb 2020 18:57:45.000,358.238,7.235,1641.940561
12 Feb 2020 18:57:46.000,358.491,7.254,1640.485043
12 Feb 2020 18:57:47.000,358.745,7.273,1639.057681
12 Feb 2020 18:57:48.000,359.000,7.292,1637.658551
12 Feb 2020 18:57:49.000,359.254,7.310,1636.287726
12 Feb 2020 18:57:50.000,359.509,7.329,1634.945281
12 Feb 2020 18:57:51.000,359.765,7.346,1633.631286
12 Feb 2020 18:57:52.000,0.021,7.364,1632.345813
12 Feb 2020 18:57:53.000,0.278,7.380,1631.088929
12 Feb 2020 18:57:54.000,0.534,7.397,1629.860704
12 Feb 2020 18:57:55.000,0.792,7.413,1628.661204
12 Feb 2020 18:57:56.000,1.049,7.429,1627.490493
12 Feb 2020 18:57:57.000,1.307,7.444,1626.348636
12 Feb 2020 18:57:58.000,1.566,7.459,1625.235695
12 Feb 2020 18:57:59.000,1.824,7.474,1624.151732
12 Feb 2020 18:58:00.000,2.083,7.488,1623.096804
12 Feb 2020 18:58:01.000,2.343,7.502,1622.070972
12 Feb 2020 18:58:02.000,2.603,7.516,1621.074291
12 Feb 2020 18:58:03.000,2.863,7.529,1620.106817
12 Feb 2020 18:58:04.000,3.123,7.542,1619.168603
12 Feb 2020 18:58:05.000,3.384,7.554,1618.259701
12 Feb 2020 18:58:06.000,3.645,7.566,1617.380163
12 Feb 2020 18:58:07.000,3.906,7.577,1616.530038
12 Feb 2020 18:58:08.000,4.168,7.589,1615.709373
12 Feb 2020 18:58:09.000,4.430,7.599,1614.918214
12 Feb 2020 18:58:10.000,4.692,7.610,1614.156606
12 Feb 2020 18:58:11.000,4.954,7.620,1613.424592
12 Feb 2020 18:58:12.000,5.217,7.629,1612.722214
12 Feb 2020 18:58:13.000,5.479,7.638,1612.049511
12 Feb 2020 18:58:14.000,5.743,7.647,1611.406521
12 Feb 2020 18:58:15.000,6.006,7.655,1610.793280
12 Feb 2020 18:58:16.000,6.269,7.663,1610.209826
12 Feb 2020 18:58:17.000,6.533,7.671,1609.656189
12 Feb 2020 18:58:18.000,6.797,7.678,1609.132402
12 Feb 2020 18:58:19.000,7.061,7.685,1608.638495
12 Feb 2020 18:58:20.000,7.325,7.691,1608.174497
12 Feb 2020 18:58:21.000,7.589,7.697,1607.740434
12 Feb 2020 18:58:22.000,7.854,7.702,1607.336331
12 Feb 2020 18:58:23.000,8.119,7.707,1606.962211
12 Feb 2020 18:58:24.000,8.383,7.712,1606.618096
12 Feb 2020 18:58:25.000,8.648,7.716,1606.304007
12 Feb 2020 18:58:26.000,8.913,7.720,1606.019961
12 Feb 2020 18:58:27.000,9.178,7.723,1605.765974
12 Feb 2020 18:58:28.000,9.443,7.726,1605.542062
12 Feb 2020 18:58:29.000,9.709,7.729,1605.348239
12 Feb 2020 18:58:30.000,9.974,7.731,1605.184514
12 Feb 2020 18:58:31.000,10.239,7.732,1605.050898
12 Feb 2020 18:58:32.000,10.505,7.734,1604.947399
12 Feb 2020 18:58:33.000,10.770,7.734,1604.874023
12 Feb 2020 18:58:34.000,11.035,7.735,1604.830775
12 Feb 2020 18:58:35.000,11.301,7.735,1604.817657
12 Feb 2020 18:58:36.000,11.566,7.734,1604.834671
12 Feb 2020 18:58:37.000,11.832,7.734,1604.881815
12 Feb 2020 18:58:38.000,12.097,7.732,1604.959087
12 Feb 2020 18:58:39.000,12.362,7.731,1605.066483
12 Feb 2020 18:58:40.000,12.628,7.729,1605.203998
12 Feb 2020 18:58:41.000,12.893,7.726,1605.371623
12 Feb 2020 18:58:42.000,13.158,7.723,1605.569349
12 Feb 2020 18:58:43.000,13.423,7.720,1605.797166
12 Feb 2020 18:58:44.000,13.688,7.716,1606.055060
12 Feb 2020 18:58:45.000,13.953,7.712,1606.343016
12 Feb 2020 18:58:46.000,14.218,7.707,1606.661020
12 Feb 2020 18:58:47.000,14.483,7.702,1607.009052
12 Feb 2020 18:58:48.000,14.747,7.697,1607.387093
12 Feb 2020 18:58:49.000,15.012,7.691,1607.795122
12 Feb 2020 18:58:50.000,15.276,7.685,1608.233114
12 Feb 2020 18:58:51.000,15.540,7.678,1608.701048
12 Feb 2020 18:58:52.000,15.804,7.671,1609.198895
12 Feb 2020 18:58:53.000,16.068,7.664,1609.726628
12 Feb 2020 18:58:54.000,16.332,7.656,1610.284217
12 Feb 2020 18:58:55.000,16.595,7.647,1610.871631
12 Feb 2020 18:58:56.000,16.859,7.639,1611.488835
12 Feb 2020 18:58:57.000,17.122,7.630,1612.135797
12 Feb 2020 18:58:58.000,17.384,7.620,1612.812479
12 Feb 2020 18:58:59.000,17.647,7.610,1613.518845
12 Feb 2020 18:59:00.000,17.909,7.600,1614.254852
12 Feb 2020 18:59:01.000,18.171,7.589,1615.020463
12 Feb 2020 18:59:02.000,18.433,7.578,1615.815633
12 Feb 2020 18:59:03.000,18.695,7.566,1616.640319
12 Feb 2020 18:59:04.000,18.956,7.554,1617.494472
12 Feb 2020 18:59:05.000,19.217,7.542,1618.378049
12 Feb 2020 18:59:06.000,19.478,7.529,1619.290999
12 Feb 2020 18:59:07.000,19.738,7.516,1620.233272
12 Feb 2020 18:59:08.000,19.998,7.503,1621.204814
12 Feb 2020 18:59:09.000,20.258,7.489,1622.205575
12 Feb 2020 18:59:10.000,20.517,7.475,1623.235498
12 Feb 2020 18:59:11.000,20.776,7.460,1624.294526
12 Feb 2020 18:59:12.000,21.035,7.445,1625.382604
12 Feb 2020 18:59:13.000,21.293,7.429,1626.499669
12 Feb 2020 18:59:14.000,21.551,7.414,1627.645664
12 Feb 2020 18:59:15.000,21.809,7.397,1628.820525
12 Feb 2020 18:59:16.000,22.066,7.381,1630.024188
12 Feb 2020 18:59:17.000,22.323,7.364,1631.256589
12 Feb 2020 18:59:18.000,22.579,7.347,1632.517661
12 Feb 2020 18:59:19.000,22.835,7.329,1633.807338
12 Feb 2020 18:59:20.000,23.090,7.311,1635.125551
