"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Feb 2020 14:55:21.000,186.950,20.252,988.429826
9 Feb 2020 14:55:22.000,186.678,20.415,983.214243
9 Feb 2020 14:55:23.000,186.402,20.579,978.022841
9 Feb 2020 14:55:24.000,186.123,20.744,972.856014
9 Feb 2020 14:55:25.000,185.841,20.909,967.714162
9 Feb 2020 14:55:26.000,185.555,21.076,962.597692
9 Feb 2020 14:55:27.000,185.264,21.243,957.507017
9 Feb 2020 14:55:28.000,184.971,21.411,952.442557
9 Feb 2020 14:55:29.000,184.673,21.580,947.404739
9 Feb 2020 14:55:30.000,184.371,21.750,942.393996
9 Feb 2020 14:55:31.000,184.066,21.920,937.410769
9 Feb 2020 14:55:32.000,183.756,22.092,932.455505
9 Feb 2020 14:55:33.000,183.443,22.264,927.528657
9 Feb 2020 14:55:34.000,183.125,22.437,922.630689
9 Feb 2020 14:55:35.000,182.803,22.610,917.762068
9 Feb 2020 14:55:36.000,182.477,22.785,912.923269
9 Feb 2020 14:55:37.000,182.146,22.960,908.114776
9 Feb 2020 14:55:38.000,181.811,23.136,903.337078
9 Feb 2020 14:55:39.000,181.471,23.312,898.590673
9 Feb 2020 14:55:40.000,181.127,23.490,893.876065
9 Feb 2020 14:55:41.000,180.779,23.667,889.193765
9 Feb 2020 14:55:42.000,180.425,23.846,884.544293
9 Feb 2020 14:55:43.000,180.067,24.025,879.928175
9 Feb 2020 14:55:44.000,179.705,24.205,875.345944
9 Feb 2020 14:55:45.000,179.337,24.385,870.798141
9 Feb 2020 14:55:46.000,178.964,24.566,866.285313
9 Feb 2020 14:55:47.000,178.586,24.747,861.808017
9 Feb 2020 14:55:48.000,178.204,24.929,857.366813
9 Feb 2020 14:55:49.000,177.816,25.111,852.962272
9 Feb 2020 14:55:50.000,177.423,25.293,848.594970
9 Feb 2020 14:55:51.000,177.024,25.476,844.265490
9 Feb 2020 14:55:52.000,176.621,25.659,839.974423
9 Feb 2020 14:55:53.000,176.212,25.842,835.722365
9 Feb 2020 14:55:54.000,175.797,26.026,831.509920
9 Feb 2020 14:55:55.000,175.377,26.210,827.337699
9 Feb 2020 14:55:56.000,174.951,26.394,823.206319
9 Feb 2020 14:55:57.000,174.520,26.578,819.116402
9 Feb 2020 14:55:58.000,174.083,26.762,815.068579
9 Feb 2020 14:55:59.000,173.640,26.945,811.063484
9 Feb 2020 14:56:00.000,173.191,27.129,807.101758
9 Feb 2020 14:56:01.000,172.736,27.313,803.184049
9 Feb 2020 14:56:02.000,172.275,27.497,799.311008
9 Feb 2020 14:56:03.000,171.809,27.680,795.483293
9 Feb 2020 14:56:04.000,171.336,27.863,791.701566
9 Feb 2020 14:56:05.000,170.857,28.045,787.966494
9 Feb 2020 14:56:06.000,170.372,28.227,784.278748
9 Feb 2020 14:56:07.000,169.880,28.409,780.639004
9 Feb 2020 14:56:08.000,169.382,28.590,777.047941
9 Feb 2020 14:56:09.000,168.878,28.770,773.506241
9 Feb 2020 14:56:10.000,168.368,28.949,770.014590
9 Feb 2020 14:56:11.000,167.851,29.128,766.573677
9 Feb 2020 14:56:12.000,167.327,29.306,763.184191
9 Feb 2020 14:56:13.000,166.798,29.482,759.846826
9 Feb 2020 14:56:14.000,166.261,29.658,756.562276
9 Feb 2020 14:56:15.000,165.718,29.832,753.331235
9 Feb 2020 14:56:16.000,165.169,30.005,750.154400
9 Feb 2020 14:56:17.000,164.612,30.177,747.032465
9 Feb 2020 14:56:18.000,164.050,30.347,743.966126
9 Feb 2020 14:56:19.000,163.480,30.516,740.956077
9 Feb 2020 14:56:20.000,162.904,30.683,738.003011
9 Feb 2020 14:56:21.000,162.322,30.848,735.107618
9 Feb 2020 14:56:22.000,161.733,31.011,732.270587
9 Feb 2020 14:56:23.000,161.137,31.172,729.492601
9 Feb 2020 14:56:24.000,160.535,31.332,726.774342
9 Feb 2020 14:56:25.000,159.926,31.489,724.116485
9 Feb 2020 14:56:26.000,159.311,31.643,721.519701
9 Feb 2020 14:56:27.000,158.689,31.796,718.984657
9 Feb 2020 14:56:28.000,158.060,31.945,716.512009
9 Feb 2020 14:56:29.000,157.426,32.092,714.102411
9 Feb 2020 14:56:30.000,156.785,32.237,711.756503
9 Feb 2020 14:56:31.000,156.138,32.378,709.474923
9 Feb 2020 14:56:32.000,155.485,32.517,707.258297
9 Feb 2020 14:56:33.000,154.825,32.652,705.107238
9 Feb 2020 14:56:34.000,154.160,32.784,703.022351
9 Feb 2020 14:56:35.000,153.489,32.913,701.004231
9 Feb 2020 14:56:36.000,152.812,33.038,699.053458
9 Feb 2020 14:56:37.000,152.129,33.160,697.170599
9 Feb 2020 14:56:38.000,151.441,33.278,695.356211
9 Feb 2020 14:56:39.000,150.747,33.392,693.610830
9 Feb 2020 14:56:40.000,150.048,33.503,691.934984
9 Feb 2020 14:56:41.000,149.345,33.609,690.329180
9 Feb 2020 14:56:42.000,148.636,33.712,688.793909
9 Feb 2020 14:56:43.000,147.922,33.810,687.329649
9 Feb 2020 14:56:44.000,147.204,33.904,685.936853
9 Feb 2020 14:56:45.000,146.481,33.994,684.615963
9 Feb 2020 14:56:46.000,145.754,34.079,683.367394
9 Feb 2020 14:56:47.000,145.023,34.159,682.191546
9 Feb 2020 14:56:48.000,144.289,34.235,681.088801
9 Feb 2020 14:56:49.000,143.550,34.306,680.059511
9 Feb 2020 14:56:50.000,142.809,34.372,679.104014
9 Feb 2020 14:56:51.000,142.064,34.434,678.222624
9 Feb 2020 14:56:52.000,141.316,34.490,677.415630
9 Feb 2020 14:56:53.000,140.566,34.542,676.683300
9 Feb 2020 14:56:54.000,139.813,34.588,676.025878
9 Feb 2020 14:56:55.000,139.058,34.630,675.443586
9 Feb 2020 14:56:56.000,138.301,34.666,674.936615
9 Feb 2020 14:56:57.000,137.542,34.697,674.505138
9 Feb 2020 14:56:58.000,136.782,34.723,674.149300
9 Feb 2020 14:56:59.000,136.021,34.743,673.869223
9 Feb 2020 14:57:00.000,135.258,34.758,673.665002
9 Feb 2020 14:57:01.000,134.496,34.768,673.536705
9 Feb 2020 14:57:02.000,133.733,34.773,673.484377
9 Feb 2020 14:57:03.000,132.969,34.772,673.508036
9 Feb 2020 14:57:04.000,132.207,34.766,673.607675
9 Feb 2020 14:57:05.000,131.444,34.755,673.783258
9 Feb 2020 14:57:06.000,130.682,34.738,674.034728
9 Feb 2020 14:57:07.000,129.922,34.716,674.362000
9 Feb 2020 14:57:08.000,129.162,34.689,674.764962
9 Feb 2020 14:57:09.000,128.404,34.656,675.243480
9 Feb 2020 14:57:10.000,127.648,34.619,675.797393
9 Feb 2020 14:57:11.000,126.894,34.576,676.426514
9 Feb 2020 14:57:12.000,126.143,34.528,677.130632
9 Feb 2020 14:57:13.000,125.393,34.475,677.909516
9 Feb 2020 14:57:14.000,124.647,34.417,678.762908
9 Feb 2020 14:57:15.000,123.904,34.355,679.690524
9 Feb 2020 14:57:16.000,123.164,34.287,680.692059
9 Feb 2020 14:57:17.000,122.427,34.215,681.767191
9 Feb 2020 14:57:18.000,121.694,34.138,682.915566
9 Feb 2020 14:57:19.000,120.965,34.056,684.136819
9 Feb 2020 14:57:20.000,120.241,33.970,685.430557
9 Feb 2020 14:57:21.000,119.520,33.879,686.796367
9 Feb 2020 14:57:22.000,118.804,33.784,688.233823
9 Feb 2020 14:57:23.000,118.093,33.685,689.742471
9 Feb 2020 14:57:24.000,117.387,33.582,691.321848
9 Feb 2020 14:57:25.000,116.685,33.474,692.971464
9 Feb 2020 14:57:26.000,115.989,33.363,694.690822
9 Feb 2020 14:57:27.000,115.298,33.248,696.479399
9 Feb 2020 14:57:28.000,114.613,33.129,698.336663
9 Feb 2020 14:57:29.000,113.933,33.006,700.262068
9 Feb 2020 14:57:30.000,113.259,32.880,702.255048
9 Feb 2020 14:57:31.000,112.590,32.751,704.315031
9 Feb 2020 14:57:32.000,111.928,32.618,706.441423
9 Feb 2020 14:57:33.000,111.272,32.482,708.633628
9 Feb 2020 14:57:34.000,110.622,32.343,710.891034
9 Feb 2020 14:57:35.000,109.978,32.202,713.213023
9 Feb 2020 14:57:36.000,109.340,32.057,715.598957
9 Feb 2020 14:57:37.000,108.708,31.909,718.048199
9 Feb 2020 14:57:38.000,108.083,31.759,720.560101
9 Feb 2020 14:57:39.000,107.465,31.607,723.134008
9 Feb 2020 14:57:40.000,106.853,31.452,725.769257
9 Feb 2020 14:57:41.000,106.247,31.295,728.465182
9 Feb 2020 14:57:42.000,105.648,31.136,731.221104
9 Feb 2020 14:57:43.000,105.056,30.974,734.036345
9 Feb 2020 14:57:44.000,104.470,30.811,736.910225
9 Feb 2020 14:57:45.000,103.891,30.646,739.842055
9 Feb 2020 14:57:46.000,103.318,30.479,742.831147
9 Feb 2020 14:57:47.000,102.752,30.311,745.876809
9 Feb 2020 14:57:48.000,102.193,30.141,748.978347
9 Feb 2020 14:57:49.000,101.640,29.969,752.135066
9 Feb 2020 14:57:50.000,101.094,29.796,755.346272
9 Feb 2020 14:57:51.000,100.554,29.622,758.611269
9 Feb 2020 14:57:52.000,100.021,29.447,761.929362
9 Feb 2020 14:57:53.000,99.495,29.271,765.299852
9 Feb 2020 14:57:54.000,98.975,29.094,768.722054
9 Feb 2020 14:57:55.000,98.461,28.916,772.195273
9 Feb 2020 14:57:56.000,97.954,28.737,775.718819
9 Feb 2020 14:57:57.000,97.453,28.557,779.292007
9 Feb 2020 14:57:58.000,96.959,28.376,782.914152
9 Feb 2020 14:57:59.000,96.470,28.196,786.584571
9 Feb 2020 14:58:00.000,95.988,28.014,790.302594
9 Feb 2020 14:58:01.000,95.513,27.832,794.067543
9 Feb 2020 14:58:02.000,95.043,27.650,797.878752
9 Feb 2020 14:58:03.000,94.579,27.467,801.735552
9 Feb 2020 14:58:04.000,94.122,27.284,805.637291
9 Feb 2020 14:58:05.000,93.670,27.101,809.583312
9 Feb 2020 14:58:06.000,93.224,26.918,813.572962
9 Feb 2020 14:58:07.000,92.784,26.735,817.605605
9 Feb 2020 14:58:08.000,92.350,26.552,821.680599
9 Feb 2020 14:58:09.000,91.922,26.369,825.797311
9 Feb 2020 14:58:10.000,91.499,26.186,829.955121
9 Feb 2020 14:58:11.000,91.082,26.003,834.153406
9 Feb 2020 14:58:12.000,90.670,25.820,838.391550
9 Feb 2020 14:58:13.000,90.264,25.637,842.668955
9 Feb 2020 14:58:14.000,89.863,25.455,846.985013
9 Feb 2020 14:58:15.000,89.468,25.273,851.339138
9 Feb 2020 14:58:16.000,89.077,25.092,855.730737
9 Feb 2020 14:58:17.000,88.692,24.910,860.159239
9 Feb 2020 14:58:18.000,88.312,24.730,864.624065
9 Feb 2020 14:58:19.000,87.937,24.549,869.124655
9 Feb 2020 14:58:20.000,87.567,24.369,873.660446
9 Feb 2020 14:58:21.000,87.202,24.190,878.230894
9 Feb 2020 14:58:22.000,86.842,24.011,882.835449
9 Feb 2020 14:58:23.000,86.487,23.833,887.473580
9 Feb 2020 14:58:24.000,86.136,23.656,892.144753
9 Feb 2020 14:58:25.000,85.790,23.479,896.848453
9 Feb 2020 14:58:26.000,85.448,23.302,901.584157
9 Feb 2020 14:58:27.000,85.111,23.127,906.351367
9 Feb 2020 14:58:28.000,84.779,22.952,911.149575
9 Feb 2020 14:58:29.000,84.450,22.778,915.978291
9 Feb 2020 14:58:30.000,84.127,22.604,920.837034
9 Feb 2020 14:58:31.000,83.807,22.431,925.725319
9 Feb 2020 14:58:32.000,83.492,22.259,930.642678
9 Feb 2020 14:58:33.000,83.180,22.088,935.588650
9 Feb 2020 14:58:34.000,82.873,21.918,940.562771
9 Feb 2020 14:58:35.000,82.570,21.748,945.564598
9 Feb 2020 14:58:36.000,82.270,21.579,950.593681
9 Feb 2020 14:58:37.000,81.975,21.411,955.649587
9 Feb 2020 14:58:38.000,81.683,21.244,960.731888
9 Feb 2020 14:58:39.000,81.395,21.078,965.840164
9 Feb 2020 14:58:40.000,81.111,20.912,970.973992
9 Feb 2020 14:58:41.000,80.831,20.748,976.132967
9 Feb 2020 14:58:42.000,80.554,20.584,981.316689
9 Feb 2020 14:58:43.000,80.280,20.421,986.524756
9 Feb 2020 14:58:44.000,80.010,20.259,991.756781
9 Feb 2020 14:58:45.000,79.744,20.098,997.012382
9 Feb 2020 14:58:46.000,79.481,19.938,1002.291184
9 Feb 2020 14:58:47.000,79.221,19.779,1007.592810
9 Feb 2020 14:58:48.000,78.965,19.620,1012.916899
9 Feb 2020 14:58:49.000,78.711,19.463,1018.263093
9 Feb 2020 14:58:50.000,78.461,19.306,1023.631042
9 Feb 2020 14:58:51.000,78.214,19.150,1029.020393
9 Feb 2020 14:58:52.000,77.970,18.995,1034.430808
9 Feb 2020 14:58:53.000,77.729,18.842,1039.861953
9 Feb 2020 14:58:54.000,77.491,18.688,1045.313498
9 Feb 2020 14:58:55.000,77.256,18.536,1050.785122
9 Feb 2020 14:58:56.000,77.024,18.385,1056.276501
9 Feb 2020 14:58:57.000,76.795,18.235,1061.787325
9 Feb 2020 14:58:58.000,76.568,18.085,1067.317286
9 Feb 2020 14:58:59.000,76.345,17.937,1072.866083
9 Feb 2020 14:59:00.000,76.124,17.789,1078.433417
9 Feb 2020 14:59:01.000,75.905,17.642,1084.018996
9 Feb 2020 14:59:02.000,75.690,17.496,1089.622538
9 Feb 2020 14:59:03.000,75.476,17.351,1095.243753
9 Feb 2020 14:59:04.000,75.266,17.207,1100.882367
9 Feb 2020 14:59:05.000,75.058,17.064,1106.538108
9 Feb 2020 14:59:06.000,74.852,16.922,1112.210708
9 Feb 2020 14:59:07.000,74.649,16.780,1117.899903
9 Feb 2020 14:59:08.000,74.448,16.639,1123.605435
9 Feb 2020 14:59:09.000,74.250,16.500,1129.327050
9 Feb 2020 14:59:10.000,74.053,16.361,1135.064498
9 Feb 2020 14:59:11.000,73.859,16.223,1140.817536
9 Feb 2020 14:59:12.000,73.668,16.085,1146.585917
9 Feb 2020 14:59:13.000,73.478,15.949,1152.369407
9 Feb 2020 14:59:14.000,73.291,15.813,1158.167772
9 Feb 2020 14:59:15.000,73.106,15.679,1163.980784
9 Feb 2020 14:59:16.000,72.923,15.545,1169.808217
9 Feb 2020 14:59:17.000,72.742,15.412,1175.649851
9 Feb 2020 14:59:18.000,72.563,15.279,1181.505467
9 Feb 2020 14:59:19.000,72.387,15.148,1187.374853
9 Feb 2020 14:59:20.000,72.212,15.017,1193.257798
9 Feb 2020 14:59:21.000,72.039,14.887,1199.154095
9 Feb 2020 14:59:22.000,71.868,14.758,1205.063543
9 Feb 2020 14:59:23.000,71.699,14.630,1210.985940
9 Feb 2020 14:59:24.000,71.532,14.503,1216.921093
9 Feb 2020 14:59:25.000,71.366,14.376,1222.868807
9 Feb 2020 14:59:26.000,71.203,14.250,1228.828893
9 Feb 2020 14:59:27.000,71.041,14.125,1234.801167
9 Feb 2020 14:59:28.000,70.881,14.000,1240.785443
9 Feb 2020 14:59:29.000,70.723,13.877,1246.781543
9 Feb 2020 14:59:30.000,70.566,13.754,1252.789290
9 Feb 2020 14:59:31.000,70.412,13.631,1258.808510
9 Feb 2020 14:59:32.000,70.258,13.510,1264.839032
9 Feb 2020 14:59:33.000,70.107,13.389,1270.880689
9 Feb 2020 14:59:34.000,69.957,13.269,1276.933315
9 Feb 2020 14:59:35.000,69.809,13.150,1282.996748
9 Feb 2020 14:59:36.000,69.662,13.031,1289.070828
9 Feb 2020 14:59:37.000,69.517,12.913,1295.155399
9 Feb 2020 14:59:38.000,69.373,12.796,1301.250306
9 Feb 2020 14:59:39.000,69.231,12.680,1307.355398
9 Feb 2020 14:59:40.000,69.090,12.564,1313.470524
9 Feb 2020 14:59:41.000,68.951,12.449,1319.595540
9 Feb 2020 14:59:42.000,68.813,12.334,1325.730300
9 Feb 2020 14:59:43.000,68.677,12.220,1331.874663
9 Feb 2020 14:59:44.000,68.542,12.107,1338.028489
9 Feb 2020 14:59:45.000,68.408,11.995,1344.191641
9 Feb 2020 14:59:46.000,68.276,11.883,1350.363984
9 Feb 2020 14:59:47.000,68.145,11.772,1356.545386
9 Feb 2020 14:59:48.000,68.015,11.661,1362.735715
9 Feb 2020 14:59:49.000,67.887,11.551,1368.934845
9 Feb 2020 14:59:50.000,67.760,11.442,1375.142644
9 Feb 2020 14:59:51.000,67.634,11.333,1381.358996
9 Feb 2020 14:59:52.000,67.510,11.225,1387.583774
9 Feb 2020 14:59:53.000,67.386,11.118,1393.816860
9 Feb 2020 14:59:54.000,67.264,11.011,1400.058134
9 Feb 2020 14:59:55.000,67.143,10.905,1406.307481
9 Feb 2020 14:59:56.000,67.024,10.799,1412.564785
9 Feb 2020 14:59:57.000,66.905,10.694,1418.829934
9 Feb 2020 14:59:58.000,66.788,10.589,1425.102818
9 Feb 2020 14:59:59.000,66.672,10.485,1431.383327
9 Feb 2020 15:00:00.000,66.557,10.382,1437.671354
9 Feb 2020 15:00:01.000,66.443,10.279,1443.966791
9 Feb 2020 15:00:02.000,66.330,10.177,1450.269539
9 Feb 2020 15:00:03.000,66.218,10.075,1456.579494
9 Feb 2020 15:00:04.000,66.107,9.974,1462.896554
9 Feb 2020 15:00:05.000,65.997,9.873,1469.220621
9 Feb 2020 15:00:06.000,65.889,9.773,1475.551597
9 Feb 2020 15:00:07.000,65.781,9.674,1481.889386
9 Feb 2020 15:00:08.000,65.674,9.575,1488.233894
9 Feb 2020 15:00:09.000,65.569,9.476,1494.585028
9 Feb 2020 15:00:10.000,65.464,9.378,1500.942696
9 Feb 2020 15:00:11.000,65.360,9.281,1507.306805
9 Feb 2020 15:00:12.000,65.257,9.184,1513.677272
9 Feb 2020 15:00:13.000,65.156,9.087,1520.054007
9 Feb 2020 15:00:14.000,65.055,8.991,1526.436924
9 Feb 2020 15:00:15.000,64.955,8.896,1532.825938
9 Feb 2020 15:00:16.000,64.856,8.801,1539.220966
9 Feb 2020 15:00:17.000,64.757,8.706,1545.621926
9 Feb 2020 15:00:18.000,64.660,8.612,1552.028733
9 Feb 2020 15:00:19.000,64.564,8.519,1558.441314
9 Feb 2020 15:00:20.000,64.468,8.426,1564.859588
9 Feb 2020 15:00:21.000,64.373,8.333,1571.283477
9 Feb 2020 15:00:22.000,64.280,8.241,1577.712906
9 Feb 2020 15:00:23.000,64.187,8.149,1584.147798
9 Feb 2020 15:00:24.000,64.094,8.058,1590.588081
9 Feb 2020 15:00:25.000,64.003,7.967,1597.033678
9 Feb 2020 15:00:26.000,63.912,7.877,1603.484525
9 Feb 2020 15:00:27.000,63.823,7.787,1609.940546
9 Feb 2020 15:00:28.000,63.734,7.697,1616.401674
9 Feb 2020 15:00:29.000,63.645,7.608,1622.867838
9 Feb 2020 15:00:30.000,63.558,7.520,1629.338972
9 Feb 2020 15:00:31.000,63.471,7.431,1635.815009
9 Feb 2020 15:00:32.000,63.385,7.343,1642.295880
9 Feb 2020 15:00:33.000,63.300,7.256,1648.781527
9 Feb 2020 15:00:34.000,63.215,7.169,1655.271883
9 Feb 2020 15:00:35.000,63.131,7.082,1661.766885
9 Feb 2020 15:00:36.000,63.048,6.996,1668.266471
9 Feb 2020 15:00:37.000,62.966,6.910,1674.770581
9 Feb 2020 15:00:38.000,62.884,6.825,1681.279151
9 Feb 2020 15:00:39.000,62.803,6.740,1687.792128
9 Feb 2020 15:00:40.000,62.723,6.655,1694.309450
9 Feb 2020 15:00:41.000,62.643,6.571,1700.831060
9 Feb 2020 15:00:42.000,62.564,6.487,1707.356901
9 Feb 2020 15:00:43.000,62.485,6.404,1713.886918
9 Feb 2020 15:00:44.000,62.408,6.321,1720.421050
9 Feb 2020 15:00:45.000,62.331,6.238,1726.959252
9 Feb 2020 15:00:46.000,62.254,6.156,1733.501465
9 Feb 2020 15:00:47.000,62.178,6.073,1740.047637
9 Feb 2020 15:00:48.000,62.103,5.992,1746.597716
9 Feb 2020 15:00:49.000,62.028,5.910,1753.151646
9 Feb 2020 15:00:50.000,61.954,5.830,1759.709384
9 Feb 2020 15:00:51.000,61.881,5.749,1766.270877
9 Feb 2020 15:00:52.000,61.808,5.669,1772.836074
9 Feb 2020 15:00:53.000,61.736,5.589,1779.404927
9 Feb 2020 15:00:54.000,61.664,5.509,1785.977385
9 Feb 2020 15:00:55.000,61.593,5.430,1792.553407
9 Feb 2020 15:00:56.000,61.522,5.351,1799.132943
9 Feb 2020 15:00:57.000,61.452,5.272,1805.715947
9 Feb 2020 15:00:58.000,61.383,5.194,1812.302373
9 Feb 2020 15:00:59.000,61.314,5.116,1818.892173
9 Feb 2020 15:01:00.000,61.245,5.038,1825.485309
9 Feb 2020 15:01:01.000,61.178,4.961,1832.081734
9 Feb 2020 15:01:02.000,61.110,4.884,1838.681405
9 Feb 2020 15:01:03.000,61.043,4.807,1845.284280
9 Feb 2020 15:01:04.000,60.977,4.731,1851.890313
9 Feb 2020 15:01:05.000,60.911,4.655,1858.499469
9 Feb 2020 15:01:06.000,60.846,4.579,1865.111705
9 Feb 2020 15:01:07.000,60.781,4.503,1871.726979
9 Feb 2020 15:01:08.000,60.717,4.428,1878.345251
9 Feb 2020 15:01:09.000,60.653,4.353,1884.966480
9 Feb 2020 15:01:10.000,60.590,4.279,1891.590633
9 Feb 2020 15:01:11.000,60.527,4.204,1898.217667
9 Feb 2020 15:01:12.000,60.464,4.130,1904.847546
9 Feb 2020 15:01:13.000,60.403,4.056,1911.480232
9 Feb 2020 15:01:14.000,60.341,3.983,1918.115684
9 Feb 2020 15:01:15.000,60.280,3.910,1924.753873
9 Feb 2020 15:01:16.000,60.220,3.837,1931.394760
9 Feb 2020 15:01:17.000,60.159,3.764,1938.038309
9 Feb 2020 15:01:18.000,60.100,3.692,1944.684484
9 Feb 2020 15:01:19.000,60.040,3.620,1951.333248
9 Feb 2020 15:01:20.000,59.982,3.548,1957.984574
9 Feb 2020 15:01:21.000,59.923,3.476,1964.638423
9 Feb 2020 15:01:22.000,59.865,3.405,1971.294764
9 Feb 2020 15:01:23.000,59.808,3.334,1977.953559
9 Feb 2020 15:01:24.000,59.751,3.263,1984.614782
9 Feb 2020 15:01:25.000,59.694,3.192,1991.278398
9 Feb 2020 15:01:26.000,59.638,3.122,1997.944376
9 Feb 2020 15:01:27.000,59.582,3.052,2004.612683
9 Feb 2020 15:01:28.000,59.526,2.982,2011.283286
9 Feb 2020 15:01:29.000,59.471,2.912,2017.956160
9 Feb 2020 15:01:30.000,59.417,2.843,2024.631272
9 Feb 2020 15:01:31.000,59.362,2.774,2031.308593
9 Feb 2020 15:01:32.000,59.308,2.705,2037.988088
9 Feb 2020 15:01:33.000,59.255,2.636,2044.669735
9 Feb 2020 15:01:34.000,59.202,2.568,2051.353503
9 Feb 2020 15:01:35.000,59.149,2.500,2058.039363
9 Feb 2020 15:01:36.000,59.096,2.432,2064.727286
9 Feb 2020 15:01:37.000,59.044,2.364,2071.417242
9 Feb 2020 15:01:38.000,58.992,2.297,2078.109209
9 Feb 2020 15:01:39.000,58.941,2.229,2084.803157
9 Feb 2020 15:01:40.000,58.890,2.162,2091.499059
9 Feb 2020 15:01:41.000,58.839,2.095,2098.196885
9 Feb 2020 15:01:42.000,58.789,2.029,2104.896615
9 Feb 2020 15:01:43.000,58.739,1.962,2111.598221
9 Feb 2020 15:01:44.000,58.689,1.896,2118.301676
9 Feb 2020 15:01:45.000,58.640,1.830,2125.006952
9 Feb 2020 15:01:46.000,58.591,1.765,2131.714031
9 Feb 2020 15:01:47.000,58.543,1.699,2138.422883
9 Feb 2020 15:01:48.000,58.494,1.634,2145.133485
9 Feb 2020 15:01:49.000,58.446,1.568,2151.845809
9 Feb 2020 15:01:50.000,58.399,1.504,2158.559837
9 Feb 2020 15:01:51.000,58.351,1.439,2165.275543
9 Feb 2020 15:01:52.000,58.304,1.374,2171.992904
9 Feb 2020 15:01:53.000,58.258,1.310,2178.711891
9 Feb 2020 15:01:54.000,58.211,1.246,2185.432490
9 Feb 2020 15:01:55.000,58.165,1.182,2192.154674
9 Feb 2020 15:01:56.000,58.119,1.118,2198.878421
9 Feb 2020 15:01:57.000,58.074,1.054,2205.603708
9 Feb 2020 15:01:58.000,58.029,0.991,2212.330511
9 Feb 2020 15:01:59.000,57.984,0.928,2219.058814
9 Feb 2020 15:02:00.000,57.939,0.865,2225.788592
9 Feb 2020 15:02:01.000,57.895,0.802,2232.519824
9 Feb 2020 15:02:02.000,57.851,0.739,2239.252486
9 Feb 2020 15:02:03.000,57.807,0.677,2245.986563
9 Feb 2020 15:02:04.000,57.763,0.615,2252.722031
9 Feb 2020 15:02:05.000,57.720,0.553,2259.458871
9 Feb 2020 15:02:06.000,57.677,0.491,2266.197059
9 Feb 2020 15:02:07.000,57.635,0.429,2272.936581
9 Feb 2020 15:02:08.000,57.592,0.367,2279.677414
9 Feb 2020 15:02:09.000,57.550,0.306,2286.419539
9 Feb 2020 15:02:10.000,57.508,0.245,2293.162933
9 Feb 2020 15:02:11.000,57.467,0.184,2299.907583
9 Feb 2020 15:02:12.000,57.426,0.123,2306.653468
9 Feb 2020 15:02:13.000,57.385,0.062,2313.400568
9 Feb 2020 15:02:14.000,57.344,0.002,2320.148863
9 Feb 2020 15:02:15.000,57.303,-0.059,2326.898339
9 Feb 2020 15:02:16.000,57.263,-0.119,2333.648975
9 Feb 2020 15:02:16.087,57.259,-0.124,2334.234380
9 Feb 2020 16:28:27.566,258.482,-0.124,2327.127779
9 Feb 2020 16:28:28.000,258.512,-0.099,2324.336597
9 Feb 2020 16:28:29.000,258.579,-0.041,2317.912412
9 Feb 2020 16:28:30.000,258.648,0.016,2311.490937
9 Feb 2020 16:28:31.000,258.716,0.074,2305.072201
9 Feb 2020 16:28:32.000,258.785,0.133,2298.656234
9 Feb 2020 16:28:33.000,258.855,0.191,2292.243068
9 Feb 2020 16:28:34.000,258.925,0.249,2285.832733
9 Feb 2020 16:28:35.000,258.995,0.308,2279.425256
9 Feb 2020 16:28:36.000,259.065,0.366,2273.020676
9 Feb 2020 16:28:37.000,259.136,0.425,2266.619022
9 Feb 2020 16:28:38.000,259.208,0.484,2260.220326
9 Feb 2020 16:28:39.000,259.279,0.543,2253.824619
9 Feb 2020 16:28:40.000,259.351,0.602,2247.431936
9 Feb 2020 16:28:41.000,259.424,0.662,2241.042309
9 Feb 2020 16:28:42.000,259.497,0.721,2234.655767
9 Feb 2020 16:28:43.000,259.570,0.781,2228.272353
9 Feb 2020 16:28:44.000,259.644,0.841,2221.892096
9 Feb 2020 16:28:45.000,259.718,0.901,2215.515031
9 Feb 2020 16:28:46.000,259.792,0.961,2209.141193
9 Feb 2020 16:28:47.000,259.867,1.021,2202.770617
9 Feb 2020 16:28:48.000,259.943,1.082,2196.403340
9 Feb 2020 16:28:49.000,260.019,1.142,2190.039396
9 Feb 2020 16:28:50.000,260.095,1.203,2183.678819
9 Feb 2020 16:28:51.000,260.172,1.264,2177.321652
9 Feb 2020 16:28:52.000,260.249,1.325,2170.967930
9 Feb 2020 16:28:53.000,260.326,1.386,2164.617689
9 Feb 2020 16:28:54.000,260.404,1.447,2158.270968
9 Feb 2020 16:28:55.000,260.483,1.509,2151.927806
9 Feb 2020 16:28:56.000,260.562,1.571,2145.588240
9 Feb 2020 16:28:57.000,260.641,1.633,2139.252309
9 Feb 2020 16:28:58.000,260.721,1.695,2132.920051
9 Feb 2020 16:28:59.000,260.801,1.757,2126.591512
9 Feb 2020 16:29:00.000,260.882,1.819,2120.266730
9 Feb 2020 16:29:01.000,260.963,1.882,2113.945744
9 Feb 2020 16:29:02.000,261.045,1.944,2107.628596
