"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
30 Dec 2019 10:09:18.000,26.836,3.277,1982.462841
30 Dec 2019 10:09:19.000,26.994,3.228,1987.119556
30 Dec 2019 10:09:20.000,27.150,3.178,1991.789283
30 Dec 2019 10:09:21.000,27.306,3.129,1996.471928
30 Dec 2019 10:09:22.000,27.461,3.079,2001.167391
30 Dec 2019 10:09:23.000,27.616,3.030,2005.875581
30 Dec 2019 10:09:24.000,27.770,2.980,2010.596399
30 Dec 2019 10:09:25.000,27.923,2.931,2015.329751
30 Dec 2019 10:09:26.000,28.075,2.881,2020.075547
30 Dec 2019 10:09:27.000,28.227,2.832,2024.833689
30 Dec 2019 10:09:28.000,28.378,2.783,2029.604089
30 Dec 2019 10:09:29.000,28.528,2.733,2034.386650
30 Dec 2019 10:09:30.000,28.677,2.684,2039.181284
30 Dec 2019 10:09:31.000,28.826,2.634,2043.987901
30 Dec 2019 10:09:32.000,28.974,2.585,2048.806408
30 Dec 2019 10:09:33.000,29.122,2.536,2053.636718
30 Dec 2019 10:09:34.000,29.269,2.486,2058.478740
30 Dec 2019 10:09:35.000,29.415,2.437,2063.332387
30 Dec 2019 10:09:36.000,29.560,2.388,2068.197573
30 Dec 2019 10:09:37.000,29.705,2.338,2073.074207
30 Dec 2019 10:09:38.000,29.849,2.289,2077.962207
30 Dec 2019 10:09:39.000,29.992,2.240,2082.861483
30 Dec 2019 10:09:40.000,30.135,2.190,2087.771951
30 Dec 2019 10:09:41.000,30.277,2.141,2092.693529
30 Dec 2019 10:09:42.000,30.418,2.092,2097.626130
30 Dec 2019 10:09:43.000,30.559,2.043,2102.569670
30 Dec 2019 10:09:44.000,30.699,1.993,2107.524070
30 Dec 2019 10:09:45.000,30.839,1.944,2112.489243
30 Dec 2019 10:09:46.000,30.977,1.895,2117.465110
30 Dec 2019 10:09:47.000,31.116,1.846,2122.451591
30 Dec 2019 10:09:48.000,31.253,1.797,2127.448601
30 Dec 2019 10:09:49.000,31.390,1.748,2132.456063
30 Dec 2019 10:09:50.000,31.526,1.699,2137.473900
30 Dec 2019 10:09:51.000,31.662,1.650,2142.502028
30 Dec 2019 10:09:52.000,31.797,1.601,2147.540370
30 Dec 2019 10:09:53.000,31.931,1.552,2152.588853
30 Dec 2019 10:09:54.000,32.065,1.503,2157.647393
30 Dec 2019 10:09:55.000,32.198,1.454,2162.715917
30 Dec 2019 10:09:56.000,32.330,1.405,2167.794350
30 Dec 2019 10:09:57.000,32.462,1.356,2172.882613
30 Dec 2019 10:09:58.000,32.594,1.307,2177.980633
30 Dec 2019 10:09:59.000,32.724,1.258,2183.088338
30 Dec 2019 10:10:00.000,32.854,1.209,2188.205649
30 Dec 2019 10:10:01.000,32.984,1.161,2193.332495
30 Dec 2019 10:10:02.000,33.113,1.112,2198.468804
30 Dec 2019 10:10:03.000,33.241,1.063,2203.614505
30 Dec 2019 10:10:04.000,33.369,1.015,2208.769522
30 Dec 2019 10:10:05.000,33.496,0.966,2213.933786
30 Dec 2019 10:10:06.000,33.622,0.917,2219.107229
30 Dec 2019 10:10:07.000,33.748,0.869,2224.289776
30 Dec 2019 10:10:08.000,33.874,0.820,2229.481360
30 Dec 2019 10:10:09.000,33.999,0.772,2234.681911
30 Dec 2019 10:10:10.000,34.123,0.723,2239.891363
30 Dec 2019 10:10:11.000,34.247,0.675,2245.109643
30 Dec 2019 10:10:12.000,34.370,0.626,2250.336687
30 Dec 2019 10:10:13.000,34.492,0.578,2255.572426
30 Dec 2019 10:10:14.000,34.614,0.530,2260.816796
30 Dec 2019 10:10:15.000,34.736,0.481,2266.069727
30 Dec 2019 10:10:16.000,34.857,0.433,2271.331156
30 Dec 2019 10:10:17.000,34.977,0.385,2276.601017
30 Dec 2019 10:10:18.000,35.097,0.337,2281.879247
30 Dec 2019 10:10:19.000,35.216,0.289,2287.165779
30 Dec 2019 10:10:20.000,35.335,0.241,2292.460550
30 Dec 2019 10:10:21.000,35.453,0.193,2297.763498
30 Dec 2019 10:10:22.000,35.571,0.144,2303.074561
30 Dec 2019 10:10:23.000,35.688,0.097,2308.393674
30 Dec 2019 10:10:24.000,35.805,0.049,2313.720775
30 Dec 2019 10:10:25.000,35.921,0.001,2319.055805
30 Dec 2019 10:10:26.000,36.037,-0.047,2324.398702
30 Dec 2019 10:10:27.000,36.152,-0.095,2329.749407
30 Dec 2019 10:10:27.610,36.222,-0.124,2333.015614
30 Dec 2019 11:40:15.158,318.490,-0.124,2332.303307
30 Dec 2019 11:40:16.000,318.605,-0.090,2328.468069
30 Dec 2019 11:40:17.000,318.742,-0.049,2323.924169
30 Dec 2019 11:40:18.000,318.879,-0.009,2319.391438
30 Dec 2019 11:40:19.000,319.017,0.032,2314.869943
30 Dec 2019 11:40:20.000,319.156,0.073,2310.359759
30 Dec 2019 11:40:21.000,319.295,0.113,2305.860955
30 Dec 2019 11:40:22.000,319.434,0.154,2301.373606
30 Dec 2019 11:40:23.000,319.574,0.195,2296.897779
30 Dec 2019 11:40:24.000,319.715,0.235,2292.433553
30 Dec 2019 11:40:25.000,319.856,0.276,2287.980996
30 Dec 2019 11:40:26.000,319.998,0.316,2283.540185
30 Dec 2019 11:40:27.000,320.140,0.356,2279.111190
30 Dec 2019 11:40:28.000,320.282,0.397,2274.694090
30 Dec 2019 11:40:29.000,320.426,0.437,2270.288954
30 Dec 2019 11:40:30.000,320.570,0.478,2265.895863
30 Dec 2019 11:40:31.000,320.714,0.518,2261.514885
30 Dec 2019 11:40:32.000,320.859,0.558,2257.146103
30 Dec 2019 11:40:33.000,321.004,0.599,2252.789587
30 Dec 2019 11:40:34.000,321.150,0.639,2248.445418
30 Dec 2019 11:40:35.000,321.297,0.679,2244.113670
30 Dec 2019 11:40:36.000,321.444,0.719,2239.794419
30 Dec 2019 11:40:37.000,321.592,0.759,2235.487746
30 Dec 2019 11:40:38.000,321.740,0.799,2231.193724
30 Dec 2019 11:40:39.000,321.889,0.839,2226.912437
30 Dec 2019 11:40:40.000,322.038,0.879,2222.643958
30 Dec 2019 11:40:41.000,322.188,0.919,2218.388371
30 Dec 2019 11:40:42.000,322.339,0.959,2214.145752
30 Dec 2019 11:40:43.000,322.490,0.999,2209.916179
30 Dec 2019 11:40:44.000,322.641,1.039,2205.699736
30 Dec 2019 11:40:45.000,322.794,1.079,2201.496500
30 Dec 2019 11:40:46.000,322.946,1.119,2197.306555
30 Dec 2019 11:40:47.000,323.100,1.158,2193.129980
30 Dec 2019 11:40:48.000,323.254,1.198,2188.966854
30 Dec 2019 11:40:49.000,323.408,1.238,2184.817263
30 Dec 2019 11:40:50.000,323.563,1.277,2180.681285
30 Dec 2019 11:40:51.000,323.719,1.317,2176.559007
30 Dec 2019 11:40:52.000,323.875,1.356,2172.450509
30 Dec 2019 11:40:53.000,324.032,1.395,2168.355873
30 Dec 2019 11:40:54.000,324.189,1.435,2164.275185
30 Dec 2019 11:40:55.000,324.347,1.474,2160.208528
30 Dec 2019 11:40:56.000,324.506,1.513,2156.155983
30 Dec 2019 11:40:57.000,324.665,1.552,2152.117639
30 Dec 2019 11:40:58.000,324.825,1.592,2148.093577
30 Dec 2019 11:40:59.000,324.985,1.631,2144.083886
30 Dec 2019 11:41:00.000,325.146,1.670,2140.088649
30 Dec 2019 11:41:01.000,325.308,1.709,2136.107950
30 Dec 2019 11:41:02.000,325.470,1.747,2132.141879
30 Dec 2019 11:41:03.000,325.633,1.786,2128.190520
30 Dec 2019 11:41:04.000,325.796,1.825,2124.253960
30 Dec 2019 11:41:05.000,325.960,1.864,2120.332284
30 Dec 2019 11:41:06.000,326.124,1.902,2116.425584
30 Dec 2019 11:41:07.000,326.290,1.941,2112.533944
30 Dec 2019 11:41:08.000,326.455,1.979,2108.657450
30 Dec 2019 11:41:09.000,326.622,2.018,2104.796196
30 Dec 2019 11:41:10.000,326.789,2.056,2100.950267
30 Dec 2019 11:41:11.000,326.956,2.094,2097.119750
30 Dec 2019 11:41:12.000,327.124,2.132,2093.304738
30 Dec 2019 11:41:13.000,327.293,2.170,2089.505318
30 Dec 2019 11:41:14.000,327.462,2.208,2085.721581
30 Dec 2019 11:41:15.000,327.632,2.246,2081.953613
30 Dec 2019 11:41:16.000,327.803,2.284,2078.201510
30 Dec 2019 11:41:17.000,327.974,2.322,2074.465359
30 Dec 2019 11:41:18.000,328.146,2.359,2070.745251
30 Dec 2019 11:41:19.000,328.319,2.397,2067.041275
30 Dec 2019 11:41:20.000,328.492,2.435,2063.353527
30 Dec 2019 11:41:21.000,328.665,2.472,2059.682095
30 Dec 2019 11:41:22.000,328.840,2.509,2056.027071
30 Dec 2019 11:41:23.000,329.014,2.546,2052.388546
30 Dec 2019 11:41:24.000,329.190,2.584,2048.766615
30 Dec 2019 11:41:25.000,329.366,2.621,2045.161368
30 Dec 2019 11:41:26.000,329.543,2.657,2041.572899
30 Dec 2019 11:41:27.000,329.720,2.694,2038.001300
30 Dec 2019 11:41:28.000,329.898,2.731,2034.446662
30 Dec 2019 11:41:29.000,330.077,2.768,2030.909081
30 Dec 2019 11:41:30.000,330.256,2.804,2027.388651
30 Dec 2019 11:41:31.000,330.436,2.841,2023.885463
30 Dec 2019 11:41:32.000,330.616,2.877,2020.399612
30 Dec 2019 11:41:33.000,330.797,2.913,2016.931192
30 Dec 2019 11:41:34.000,330.979,2.949,2013.480295
30 Dec 2019 11:41:35.000,331.162,2.985,2010.047019
30 Dec 2019 11:41:36.000,331.345,3.021,2006.631457
30 Dec 2019 11:41:37.000,331.528,3.057,2003.233702
30 Dec 2019 11:41:38.000,331.712,3.092,1999.853851
30 Dec 2019 11:41:39.000,331.897,3.128,1996.491996
30 Dec 2019 11:41:40.000,332.083,3.163,1993.148235
30 Dec 2019 11:41:41.000,332.269,3.198,1989.822661
30 Dec 2019 11:41:42.000,332.455,3.233,1986.515368
30 Dec 2019 11:41:43.000,332.643,3.268,1983.226455
30 Dec 2019 11:41:44.000,332.831,3.303,1979.956016
30 Dec 2019 11:41:45.000,333.019,3.338,1976.704146
30 Dec 2019 11:41:46.000,333.208,3.373,1973.470940
30 Dec 2019 11:41:47.000,333.398,3.407,1970.256494
30 Dec 2019 11:41:48.000,333.589,3.441,1967.060905
30 Dec 2019 11:41:49.000,333.780,3.476,1963.884267
30 Dec 2019 11:41:50.000,333.971,3.510,1960.726676
30 Dec 2019 11:41:51.000,334.164,3.544,1957.588229
30 Dec 2019 11:41:52.000,334.357,3.577,1954.469021
30 Dec 2019 11:41:53.000,334.550,3.611,1951.369148
30 Dec 2019 11:41:54.000,334.744,3.644,1948.288706
30 Dec 2019 11:41:55.000,334.939,3.678,1945.227791
30 Dec 2019 11:41:56.000,335.134,3.711,1942.186498
30 Dec 2019 11:41:57.000,335.330,3.744,1939.164924
30 Dec 2019 11:41:58.000,335.527,3.777,1936.163164
30 Dec 2019 11:41:59.000,335.724,3.810,1933.181314
30 Dec 2019 11:42:00.000,335.922,3.842,1930.219470
30 Dec 2019 11:42:01.000,336.120,3.874,1927.277728
30 Dec 2019 11:42:02.000,336.320,3.907,1924.356183
30 Dec 2019 11:42:03.000,336.519,3.939,1921.454930
30 Dec 2019 11:42:04.000,336.719,3.971,1918.574066
30 Dec 2019 11:42:05.000,336.920,4.002,1915.713685
30 Dec 2019 11:42:06.000,337.122,4.034,1912.873882
30 Dec 2019 11:42:07.000,337.324,4.065,1910.054753
30 Dec 2019 11:42:08.000,337.527,4.096,1907.256393
30 Dec 2019 11:42:09.000,337.730,4.127,1904.478897
30 Dec 2019 11:42:10.000,337.934,4.158,1901.722358
30 Dec 2019 11:42:11.000,338.138,4.189,1898.986872
30 Dec 2019 11:42:12.000,338.343,4.219,1896.272533
30 Dec 2019 11:42:13.000,338.549,4.250,1893.579435
30 Dec 2019 11:42:14.000,338.755,4.280,1890.907671
30 Dec 2019 11:42:15.000,338.962,4.310,1888.257338
30 Dec 2019 11:42:16.000,339.169,4.339,1885.628525
30 Dec 2019 11:42:17.000,339.377,4.369,1883.021327
30 Dec 2019 11:42:18.000,339.586,4.398,1880.435837
30 Dec 2019 11:42:19.000,339.795,4.427,1877.872148
30 Dec 2019 11:42:20.000,340.005,4.456,1875.330352
30 Dec 2019 11:42:21.000,340.215,4.485,1872.810541
30 Dec 2019 11:42:22.000,340.426,4.514,1870.312809
30 Dec 2019 11:42:23.000,340.637,4.542,1867.837244
30 Dec 2019 11:42:24.000,340.849,4.570,1865.383939
30 Dec 2019 11:42:25.000,341.062,4.598,1862.952984
30 Dec 2019 11:42:26.000,341.275,4.626,1860.544470
30 Dec 2019 11:42:27.000,341.489,4.653,1858.158486
30 Dec 2019 11:42:28.000,341.703,4.680,1855.795125
30 Dec 2019 11:42:29.000,341.918,4.707,1853.454473
30 Dec 2019 11:42:30.000,342.133,4.734,1851.136619
30 Dec 2019 11:42:31.000,342.349,4.761,1848.841652
30 Dec 2019 11:42:32.000,342.565,4.787,1846.569662
30 Dec 2019 11:42:33.000,342.782,4.813,1844.320734
30 Dec 2019 11:42:34.000,343.000,4.839,1842.094956
30 Dec 2019 11:42:35.000,343.218,4.865,1839.892414
30 Dec 2019 11:42:36.000,343.437,4.890,1837.713196
30 Dec 2019 11:42:37.000,343.656,4.916,1835.557385
30 Dec 2019 11:42:38.000,343.875,4.941,1833.425067
30 Dec 2019 11:42:39.000,344.095,4.965,1831.316327
30 Dec 2019 11:42:40.000,344.316,4.990,1829.231251
30 Dec 2019 11:42:41.000,344.537,5.014,1827.169919
30 Dec 2019 11:42:42.000,344.759,5.038,1825.132415
30 Dec 2019 11:42:43.000,344.981,5.062,1823.118822
30 Dec 2019 11:42:44.000,345.204,5.085,1821.129221
30 Dec 2019 11:42:45.000,345.427,5.109,1819.163693
30 Dec 2019 11:42:46.000,345.650,5.132,1817.222319
30 Dec 2019 11:42:47.000,345.874,5.154,1815.305178
30 Dec 2019 11:42:48.000,346.099,5.177,1813.412350
30 Dec 2019 11:42:49.000,346.324,5.199,1811.543913
30 Dec 2019 11:42:50.000,346.550,5.221,1809.699944
30 Dec 2019 11:42:51.000,346.776,5.243,1807.880522
30 Dec 2019 11:42:52.000,347.002,5.264,1806.085721
30 Dec 2019 11:42:53.000,347.229,5.285,1804.315618
30 Dec 2019 11:42:54.000,347.456,5.306,1802.570288
30 Dec 2019 11:42:55.000,347.684,5.327,1800.849804
30 Dec 2019 11:42:56.000,347.913,5.347,1799.154240
30 Dec 2019 11:42:57.000,348.141,5.367,1797.483668
30 Dec 2019 11:42:58.000,348.370,5.387,1795.838161
30 Dec 2019 11:42:59.000,348.600,5.406,1794.217788
30 Dec 2019 11:43:00.000,348.830,5.426,1792.622620
30 Dec 2019 11:43:01.000,349.060,5.445,1791.052728
30 Dec 2019 11:43:02.000,349.291,5.463,1789.508177
30 Dec 2019 11:43:03.000,349.522,5.482,1787.989037
30 Dec 2019 11:43:04.000,349.754,5.500,1786.495373
30 Dec 2019 11:43:05.000,349.986,5.518,1785.027252
30 Dec 2019 11:43:06.000,350.218,5.535,1783.584738
30 Dec 2019 11:43:07.000,350.451,5.552,1782.167896
30 Dec 2019 11:43:08.000,350.684,5.569,1780.776788
30 Dec 2019 11:43:09.000,350.918,5.586,1779.411475
30 Dec 2019 11:43:10.000,351.151,5.602,1778.072020
30 Dec 2019 11:43:11.000,351.386,5.618,1776.758482
30 Dec 2019 11:43:12.000,351.620,5.634,1775.470921
30 Dec 2019 11:43:13.000,351.855,5.649,1774.209393
30 Dec 2019 11:43:14.000,352.090,5.664,1772.973958
30 Dec 2019 11:43:15.000,352.326,5.679,1771.764670
30 Dec 2019 11:43:16.000,352.562,5.694,1770.581585
30 Dec 2019 11:43:17.000,352.798,5.708,1769.424756
30 Dec 2019 11:43:18.000,353.035,5.722,1768.294236
30 Dec 2019 11:43:19.000,353.272,5.735,1767.190078
30 Dec 2019 11:43:20.000,353.509,5.748,1766.112332
30 Dec 2019 11:43:21.000,353.746,5.761,1765.061048
30 Dec 2019 11:43:22.000,353.984,5.774,1764.036274
30 Dec 2019 11:43:23.000,354.222,5.786,1763.038058
30 Dec 2019 11:43:24.000,354.460,5.798,1762.066445
30 Dec 2019 11:43:25.000,354.699,5.810,1761.121482
30 Dec 2019 11:43:26.000,354.937,5.821,1760.203213
30 Dec 2019 11:43:27.000,355.177,5.832,1759.311680
30 Dec 2019 11:43:28.000,355.416,5.843,1758.446924
30 Dec 2019 11:43:29.000,355.655,5.853,1757.608988
30 Dec 2019 11:43:30.000,355.895,5.863,1756.797909
30 Dec 2019 11:43:31.000,356.135,5.873,1756.013727
30 Dec 2019 11:43:32.000,356.375,5.882,1755.256477
30 Dec 2019 11:43:33.000,356.616,5.892,1754.526197
30 Dec 2019 11:43:34.000,356.856,5.900,1753.822920
30 Dec 2019 11:43:35.000,357.097,5.909,1753.146681
30 Dec 2019 11:43:36.000,357.338,5.917,1752.497510
30 Dec 2019 11:43:37.000,357.579,5.924,1751.875439
30 Dec 2019 11:43:38.000,357.821,5.932,1751.280498
30 Dec 2019 11:43:39.000,358.062,5.939,1750.712715
30 Dec 2019 11:43:40.000,358.304,5.946,1750.172117
30 Dec 2019 11:43:41.000,358.546,5.952,1749.658730
30 Dec 2019 11:43:42.000,358.788,5.958,1749.172579
30 Dec 2019 11:43:43.000,359.030,5.964,1748.713686
30 Dec 2019 11:43:44.000,359.272,5.969,1748.282075
30 Dec 2019 11:43:45.000,359.514,5.974,1747.877765
30 Dec 2019 11:43:46.000,359.757,5.979,1747.500777
30 Dec 2019 11:43:47.000,359.999,5.983,1747.151128
30 Dec 2019 11:43:48.000,0.242,5.987,1746.828836
30 Dec 2019 11:43:49.000,0.485,5.991,1746.533915
30 Dec 2019 11:43:50.000,0.728,5.994,1746.266381
30 Dec 2019 11:43:51.000,0.970,5.997,1746.026245
30 Dec 2019 11:43:52.000,1.213,6.000,1745.813521
30 Dec 2019 11:43:53.000,1.456,6.002,1745.628217
30 Dec 2019 11:43:54.000,1.699,6.004,1745.470344
30 Dec 2019 11:43:55.000,1.943,6.006,1745.339908
30 Dec 2019 11:43:56.000,2.186,6.007,1745.236916
30 Dec 2019 11:43:57.000,2.429,6.008,1745.161374
30 Dec 2019 11:43:58.000,2.672,6.009,1745.113285
30 Dec 2019 11:43:59.000,2.915,6.009,1745.092651
30 Dec 2019 11:44:00.000,3.158,6.009,1745.099473
30 Dec 2019 11:44:01.000,3.402,6.008,1745.133751
30 Dec 2019 11:44:02.000,3.645,6.008,1745.195484
30 Dec 2019 11:44:03.000,3.888,6.006,1745.284668
30 Dec 2019 11:44:04.000,4.131,6.005,1745.401300
30 Dec 2019 11:44:05.000,4.374,6.003,1745.545373
30 Dec 2019 11:44:06.000,4.617,6.001,1745.716881
30 Dec 2019 11:44:07.000,4.860,5.999,1745.915816
30 Dec 2019 11:44:08.000,5.103,5.996,1746.142168
30 Dec 2019 11:44:09.000,5.346,5.993,1746.395926
30 Dec 2019 11:44:10.000,5.589,5.989,1746.677078
30 Dec 2019 11:44:11.000,5.831,5.985,1746.985611
30 Dec 2019 11:44:12.000,6.074,5.981,1747.321510
30 Dec 2019 11:44:13.000,6.316,5.976,1747.684758
30 Dec 2019 11:44:14.000,6.559,5.972,1748.075339
30 Dec 2019 11:44:15.000,6.801,5.966,1748.493233
30 Dec 2019 11:44:16.000,7.043,5.961,1748.938420
30 Dec 2019 11:44:17.000,7.285,5.955,1749.410880
30 Dec 2019 11:44:18.000,7.527,5.949,1749.910590
30 Dec 2019 11:44:19.000,7.769,5.942,1750.437526
30 Dec 2019 11:44:20.000,8.011,5.935,1750.991662
30 Dec 2019 11:44:21.000,8.252,5.928,1751.572974
30 Dec 2019 11:44:22.000,8.493,5.920,1752.181431
30 Dec 2019 11:44:23.000,8.734,5.913,1752.817006
30 Dec 2019 11:44:24.000,8.975,5.904,1753.479670
30 Dec 2019 11:44:25.000,9.216,5.896,1754.169389
30 Dec 2019 11:44:26.000,9.456,5.887,1754.886132
30 Dec 2019 11:44:27.000,9.697,5.878,1755.629865
30 Dec 2019 11:44:28.000,9.937,5.868,1756.400553
30 Dec 2019 11:44:29.000,10.177,5.858,1757.198160
30 Dec 2019 11:44:30.000,10.416,5.848,1758.022647
30 Dec 2019 11:44:31.000,10.656,5.838,1758.873977
30 Dec 2019 11:44:32.000,10.895,5.827,1759.752109
30 Dec 2019 11:44:33.000,11.134,5.815,1760.657003
30 Dec 2019 11:44:34.000,11.373,5.804,1761.588615
30 Dec 2019 11:44:35.000,11.611,5.792,1762.546904
30 Dec 2019 11:44:36.000,11.849,5.780,1763.531824
30 Dec 2019 11:44:37.000,12.087,5.768,1764.543329
30 Dec 2019 11:44:38.000,12.325,5.755,1765.581374
30 Dec 2019 11:44:39.000,12.562,5.742,1766.645909
30 Dec 2019 11:44:40.000,12.799,5.728,1767.736886
30 Dec 2019 11:44:41.000,13.036,5.715,1768.854256
30 Dec 2019 11:44:42.000,13.272,5.701,1769.997966
30 Dec 2019 11:44:43.000,13.508,5.686,1771.167964
30 Dec 2019 11:44:44.000,13.744,5.672,1772.364198
30 Dec 2019 11:44:45.000,13.979,5.657,1773.586611
30 Dec 2019 11:44:46.000,14.214,5.641,1774.835151
30 Dec 2019 11:44:47.000,14.449,5.626,1776.109759
30 Dec 2019 11:44:48.000,14.684,5.610,1777.410379
30 Dec 2019 11:44:49.000,14.918,5.594,1778.736951
30 Dec 2019 11:44:50.000,15.151,5.577,1780.089417
30 Dec 2019 11:44:51.000,15.385,5.560,1781.467716
30 Dec 2019 11:44:52.000,15.618,5.543,1782.871785
30 Dec 2019 11:44:53.000,15.850,5.526,1784.301565
30 Dec 2019 11:44:54.000,16.082,5.508,1785.756990
30 Dec 2019 11:44:55.000,16.314,5.490,1787.237997
30 Dec 2019 11:44:56.000,16.546,5.472,1788.744520
30 Dec 2019 11:44:57.000,16.777,5.454,1790.276494
30 Dec 2019 11:44:58.000,17.007,5.435,1791.833850
30 Dec 2019 11:44:59.000,17.237,5.416,1793.416523
30 Dec 2019 11:45:00.000,17.467,5.396,1795.024441
30 Dec 2019 11:45:01.000,17.696,5.377,1796.657538
30 Dec 2019 11:45:02.000,17.925,5.357,1798.315741
30 Dec 2019 11:45:03.000,18.154,5.337,1799.998981
30 Dec 2019 11:45:04.000,18.382,5.316,1801.707183
30 Dec 2019 11:45:05.000,18.609,5.295,1803.440276
30 Dec 2019 11:45:06.000,18.837,5.274,1805.198187
30 Dec 2019 11:45:07.000,19.063,5.253,1806.980840
30 Dec 2019 11:45:08.000,19.290,5.231,1808.788162
30 Dec 2019 11:45:09.000,19.515,5.210,1810.620074
30 Dec 2019 11:45:10.000,19.741,5.187,1812.476502
30 Dec 2019 11:45:11.000,19.965,5.165,1814.357369
30 Dec 2019 11:45:12.000,20.190,5.142,1816.262595
30 Dec 2019 11:45:13.000,20.414,5.120,1818.192103
30 Dec 2019 11:45:14.000,20.637,5.096,1820.145812
30 Dec 2019 11:45:15.000,20.860,5.073,1822.123642
30 Dec 2019 11:45:16.000,21.082,5.049,1824.125516
30 Dec 2019 11:45:17.000,21.304,5.026,1826.151348
30 Dec 2019 11:45:18.000,21.526,5.001,1828.201058
30 Dec 2019 11:45:19.000,21.747,4.977,1830.274564
30 Dec 2019 11:45:20.000,21.967,4.952,1832.371782
30 Dec 2019 11:45:21.000,22.187,4.928,1834.492629
30 Dec 2019 11:45:22.000,22.406,4.903,1836.637021
30 Dec 2019 11:45:23.000,22.625,4.877,1838.804873
30 Dec 2019 11:45:24.000,22.843,4.852,1840.996099
30 Dec 2019 11:45:25.000,23.061,4.826,1843.210614
30 Dec 2019 11:45:26.000,23.278,4.800,1845.448332
30 Dec 2019 11:45:27.000,23.495,4.773,1847.709165
30 Dec 2019 11:45:28.000,23.711,4.747,1849.993026
30 Dec 2019 11:45:29.000,23.927,4.720,1852.299828
30 Dec 2019 11:45:30.000,24.142,4.693,1854.629483
30 Dec 2019 11:45:31.000,24.356,4.666,1856.981903
30 Dec 2019 11:45:32.000,24.570,4.639,1859.356996
30 Dec 2019 11:45:33.000,24.784,4.611,1861.754675
30 Dec 2019 11:45:34.000,24.997,4.583,1864.174849
30 Dec 2019 11:45:35.000,25.209,4.555,1866.617431
30 Dec 2019 11:45:36.000,25.421,4.527,1869.082325
30 Dec 2019 11:45:37.000,25.632,4.499,1871.569444
30 Dec 2019 11:45:38.000,25.842,4.470,1874.078696
30 Dec 2019 11:45:39.000,26.052,4.441,1876.609988
30 Dec 2019 11:45:40.000,26.262,4.412,1879.163230
30 Dec 2019 11:45:41.000,26.471,4.383,1881.738329
30 Dec 2019 11:45:42.000,26.679,4.354,1884.335194
30 Dec 2019 11:45:43.000,26.887,4.324,1886.953729
30 Dec 2019 11:45:44.000,27.094,4.294,1889.593844
30 Dec 2019 11:45:45.000,27.300,4.264,1892.255443
30 Dec 2019 11:45:46.000,27.506,4.234,1894.938435
30 Dec 2019 11:45:47.000,27.712,4.203,1897.642725
30 Dec 2019 11:45:48.000,27.916,4.173,1900.368219
30 Dec 2019 11:45:49.000,28.121,4.142,1903.114824
30 Dec 2019 11:45:50.000,28.324,4.111,1905.882444
30 Dec 2019 11:45:51.000,28.527,4.080,1908.670987
30 Dec 2019 11:45:52.000,28.729,4.049,1911.480356
30 Dec 2019 11:45:53.000,28.931,4.017,1914.310456
30 Dec 2019 11:45:54.000,29.132,3.986,1917.161193
30 Dec 2019 11:45:55.000,29.333,3.954,1920.032472
30 Dec 2019 11:45:56.000,29.533,3.922,1922.924197
30 Dec 2019 11:45:57.000,29.732,3.890,1925.836274
30 Dec 2019 11:45:58.000,29.931,3.857,1928.768606
30 Dec 2019 11:45:59.000,30.129,3.825,1931.721098
30 Dec 2019 11:46:00.000,30.327,3.792,1934.693655
30 Dec 2019 11:46:01.000,30.524,3.759,1937.686181
30 Dec 2019 11:46:02.000,30.720,3.726,1940.698580
30 Dec 2019 11:46:03.000,30.916,3.693,1943.730757
30 Dec 2019 11:46:04.000,31.111,3.660,1946.782615
30 Dec 2019 11:46:05.000,31.305,3.627,1949.854059
30 Dec 2019 11:46:06.000,31.499,3.593,1952.944993
30 Dec 2019 11:46:07.000,31.692,3.559,1956.055321
30 Dec 2019 11:46:08.000,31.885,3.526,1959.184948
30 Dec 2019 11:46:09.000,32.077,3.492,1962.333776
30 Dec 2019 11:46:10.000,32.268,3.457,1965.501712
30 Dec 2019 11:46:11.000,32.459,3.423,1968.688658
30 Dec 2019 11:46:12.000,32.649,3.389,1971.894519
30 Dec 2019 11:46:13.000,32.838,3.354,1975.119197
30 Dec 2019 11:46:14.000,33.027,3.319,1978.362601
30 Dec 2019 11:46:15.000,33.215,3.285,1981.624634
30 Dec 2019 11:46:16.000,33.403,3.250,1984.905198
30 Dec 2019 11:46:17.000,33.590,3.215,1988.204201
30 Dec 2019 11:46:18.000,33.777,3.179,1991.521545
30 Dec 2019 11:46:19.000,33.962,3.144,1994.857135
30 Dec 2019 11:46:20.000,34.147,3.109,1998.210877
30 Dec 2019 11:46:21.000,34.332,3.073,2001.582676
30 Dec 2019 11:46:22.000,34.516,3.037,2004.972436
30 Dec 2019 11:46:23.000,34.699,3.002,2008.380062
30 Dec 2019 11:46:24.000,34.882,2.966,2011.805461
