"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Jan 2020 04:11:51.000,355.472,7.770,1611.510154
15 Jan 2020 04:11:52.000,355.733,7.755,1612.545892
15 Jan 2020 04:11:53.000,355.994,7.741,1613.610912
15 Jan 2020 04:11:54.000,356.254,7.726,1614.705153
15 Jan 2020 04:11:55.000,356.514,7.710,1615.828555
15 Jan 2020 04:11:56.000,356.774,7.694,1616.981055
15 Jan 2020 04:11:57.000,357.033,7.678,1618.162590
15 Jan 2020 04:11:58.000,357.292,7.661,1619.373093
15 Jan 2020 04:11:59.000,357.551,7.644,1620.612500
15 Jan 2020 04:12:00.000,357.809,7.626,1621.880741
15 Jan 2020 04:12:01.000,358.067,7.609,1623.177748
15 Jan 2020 04:12:02.000,358.324,7.590,1624.503450
15 Jan 2020 04:12:03.000,358.581,7.572,1625.857775
15 Jan 2020 04:12:04.000,358.837,7.553,1627.240650
15 Jan 2020 04:12:05.000,359.093,7.533,1628.652000
15 Jan 2020 04:12:06.000,359.349,7.514,1630.091750
15 Jan 2020 04:12:07.000,359.604,7.494,1631.559822
15 Jan 2020 04:12:08.000,359.858,7.473,1633.056138
15 Jan 2020 04:12:09.000,0.112,7.452,1634.580618
15 Jan 2020 04:12:10.000,0.366,7.431,1636.133182
15 Jan 2020 04:12:11.000,0.619,7.410,1637.713748
15 Jan 2020 04:12:12.000,0.871,7.388,1639.322233
15 Jan 2020 04:12:13.000,1.123,7.366,1640.958553
15 Jan 2020 04:12:14.000,1.375,7.343,1642.622622
15 Jan 2020 04:12:15.000,1.626,7.320,1644.314354
15 Jan 2020 04:12:16.000,1.876,7.297,1646.033662
15 Jan 2020 04:12:17.000,2.126,7.274,1647.780457
15 Jan 2020 04:12:18.000,2.375,7.250,1649.554649
15 Jan 2020 04:12:19.000,2.624,7.225,1651.356148
15 Jan 2020 04:12:20.000,2.872,7.201,1653.184862
15 Jan 2020 04:12:21.000,3.120,7.176,1655.040700
15 Jan 2020 04:12:22.000,3.367,7.151,1656.923566
15 Jan 2020 04:12:23.000,3.613,7.125,1658.833368
15 Jan 2020 04:12:24.000,3.859,7.099,1660.770009
15 Jan 2020 04:12:25.000,4.104,7.073,1662.733393
15 Jan 2020 04:12:26.000,4.349,7.047,1664.723423
15 Jan 2020 04:12:27.000,4.593,7.020,1666.740002
15 Jan 2020 04:12:28.000,4.836,6.993,1668.783031
15 Jan 2020 04:12:29.000,5.079,6.965,1670.852408
15 Jan 2020 04:12:30.000,5.321,6.938,1672.948036
15 Jan 2020 04:12:31.000,5.563,6.910,1675.069812
15 Jan 2020 04:12:32.000,5.804,6.881,1677.217634
15 Jan 2020 04:12:33.000,6.044,6.853,1679.391400
15 Jan 2020 04:12:34.000,6.284,6.824,1681.591007
15 Jan 2020 04:12:35.000,6.523,6.795,1683.816350
15 Jan 2020 04:12:36.000,6.761,6.765,1686.067325
15 Jan 2020 04:12:37.000,6.999,6.736,1688.343826
15 Jan 2020 04:12:38.000,7.236,6.706,1690.645748
15 Jan 2020 04:12:39.000,7.472,6.675,1692.972984
15 Jan 2020 04:12:40.000,7.708,6.645,1695.325427
15 Jan 2020 04:12:41.000,7.943,6.614,1697.702969
15 Jan 2020 04:12:42.000,8.177,6.583,1700.105501
15 Jan 2020 04:12:43.000,8.411,6.552,1702.532916
15 Jan 2020 04:12:44.000,8.644,6.520,1704.985104
15 Jan 2020 04:12:45.000,8.876,6.488,1707.461955
15 Jan 2020 04:12:46.000,9.108,6.456,1709.963358
15 Jan 2020 04:12:47.000,9.338,6.424,1712.489204
15 Jan 2020 04:12:48.000,9.569,6.391,1715.039380
15 Jan 2020 04:12:49.000,9.798,6.358,1717.613776
15 Jan 2020 04:12:50.000,10.027,6.325,1720.212280
15 Jan 2020 04:12:51.000,10.255,6.292,1722.834780
15 Jan 2020 04:12:52.000,10.482,6.258,1725.481161
15 Jan 2020 04:12:53.000,10.709,6.224,1728.151313
15 Jan 2020 04:12:54.000,10.935,6.190,1730.845121
15 Jan 2020 04:12:55.000,11.160,6.156,1733.562472
15 Jan 2020 04:12:56.000,11.384,6.122,1736.303251
15 Jan 2020 04:12:57.000,11.608,6.087,1739.067346
15 Jan 2020 04:12:58.000,11.831,6.052,1741.854641
15 Jan 2020 04:12:59.000,12.053,6.017,1744.665022
15 Jan 2020 04:13:00.000,12.275,5.982,1747.498374
15 Jan 2020 04:13:01.000,12.495,5.946,1750.354583
15 Jan 2020 04:13:02.000,12.715,5.910,1753.233532
15 Jan 2020 04:13:03.000,12.935,5.874,1756.135107
15 Jan 2020 04:13:04.000,13.153,5.838,1759.059192
15 Jan 2020 04:13:05.000,13.371,5.802,1762.005671
15 Jan 2020 04:13:06.000,13.588,5.765,1764.974428
15 Jan 2020 04:13:07.000,13.805,5.728,1767.965349
15 Jan 2020 04:13:08.000,14.020,5.692,1770.978316
15 Jan 2020 04:13:09.000,14.235,5.654,1774.013214
15 Jan 2020 04:13:10.000,14.449,5.617,1777.069927
15 Jan 2020 04:13:11.000,14.662,5.580,1780.148339
15 Jan 2020 04:13:12.000,14.875,5.542,1783.248333
15 Jan 2020 04:13:13.000,15.087,5.504,1786.369793
15 Jan 2020 04:13:14.000,15.298,5.466,1789.512604
15 Jan 2020 04:13:15.000,15.508,5.428,1792.676650
15 Jan 2020 04:13:16.000,15.717,5.390,1795.861813
15 Jan 2020 04:13:17.000,15.926,5.351,1799.067979
15 Jan 2020 04:13:18.000,16.134,5.312,1802.295032
15 Jan 2020 04:13:19.000,16.341,5.274,1805.542854
15 Jan 2020 04:13:20.000,16.548,5.235,1808.811331
15 Jan 2020 04:13:21.000,16.754,5.195,1812.100347
15 Jan 2020 04:13:22.000,16.959,5.156,1815.409786
15 Jan 2020 04:13:23.000,17.163,5.117,1818.739533
15 Jan 2020 04:13:24.000,17.366,5.077,1822.089472
15 Jan 2020 04:13:25.000,17.569,5.037,1825.459487
15 Jan 2020 04:13:26.000,17.771,4.997,1828.849466
15 Jan 2020 04:13:27.000,17.972,4.957,1832.259291
15 Jan 2020 04:13:28.000,18.172,4.917,1835.688850
15 Jan 2020 04:13:29.000,18.372,4.877,1839.138026
15 Jan 2020 04:13:30.000,18.571,4.836,1842.606706
15 Jan 2020 04:13:31.000,18.769,4.796,1846.094776
15 Jan 2020 04:13:32.000,18.967,4.755,1849.602120
15 Jan 2020 04:13:33.000,19.163,4.714,1853.128627
15 Jan 2020 04:13:34.000,19.359,4.673,1856.674183
15 Jan 2020 04:13:35.000,19.554,4.632,1860.238674
15 Jan 2020 04:13:36.000,19.748,4.591,1863.821988
15 Jan 2020 04:13:37.000,19.942,4.550,1867.424011
15 Jan 2020 04:13:38.000,20.135,4.509,1871.044631
15 Jan 2020 04:13:39.000,20.327,4.467,1874.683738
15 Jan 2020 04:13:40.000,20.518,4.425,1878.341218
15 Jan 2020 04:13:41.000,20.709,4.384,1882.016960
15 Jan 2020 04:13:42.000,20.899,4.342,1885.710851
15 Jan 2020 04:13:43.000,21.088,4.300,1889.422784
15 Jan 2020 04:13:44.000,21.276,4.258,1893.152647
15 Jan 2020 04:13:45.000,21.463,4.216,1896.900328
15 Jan 2020 04:13:46.000,21.650,4.173,1900.665718
15 Jan 2020 04:13:47.000,21.836,4.131,1904.448708
15 Jan 2020 04:13:48.000,22.022,4.089,1908.249189
15 Jan 2020 04:13:49.000,22.206,4.046,1912.067052
15 Jan 2020 04:13:50.000,22.390,4.004,1915.902187
15 Jan 2020 04:13:51.000,22.573,3.961,1919.754488
15 Jan 2020 04:13:52.000,22.755,3.918,1923.623847
15 Jan 2020 04:13:53.000,22.937,3.875,1927.510156
15 Jan 2020 04:13:54.000,23.118,3.832,1931.413306
15 Jan 2020 04:13:55.000,23.298,3.789,1935.333195
15 Jan 2020 04:13:56.000,23.478,3.746,1939.269714
15 Jan 2020 04:13:57.000,23.656,3.703,1943.222755
15 Jan 2020 04:13:58.000,23.834,3.660,1947.192218
15 Jan 2020 04:13:59.000,24.011,3.616,1951.177995
15 Jan 2020 04:14:00.000,24.188,3.573,1955.179980
15 Jan 2020 04:14:01.000,24.364,3.530,1959.198073
15 Jan 2020 04:14:02.000,24.539,3.486,1963.232167
15 Jan 2020 04:14:03.000,24.713,3.443,1967.282159
15 Jan 2020 04:14:04.000,24.887,3.399,1971.347948
15 Jan 2020 04:14:05.000,25.059,3.355,1975.429431
15 Jan 2020 04:14:06.000,25.232,3.311,1979.526504
15 Jan 2020 04:14:07.000,25.403,3.268,1983.639069
15 Jan 2020 04:14:08.000,25.574,3.224,1987.767021
15 Jan 2020 04:14:09.000,25.744,3.180,1991.910263
15 Jan 2020 04:14:10.000,25.913,3.136,1996.068694
15 Jan 2020 04:14:11.000,26.082,3.092,2000.242212
15 Jan 2020 04:14:12.000,26.250,3.048,2004.430721
15 Jan 2020 04:14:13.000,26.417,3.003,2008.634121
15 Jan 2020 04:14:14.000,26.584,2.959,2012.852312
15 Jan 2020 04:14:15.000,26.749,2.915,2017.085199
15 Jan 2020 04:14:16.000,26.914,2.871,2021.332682
15 Jan 2020 04:14:17.000,27.079,2.826,2025.594667
15 Jan 2020 04:14:18.000,27.243,2.782,2029.871054
15 Jan 2020 04:14:19.000,27.406,2.738,2034.161751
15 Jan 2020 04:14:20.000,27.568,2.693,2038.466661
15 Jan 2020 04:14:21.000,27.730,2.649,2042.785687
15 Jan 2020 04:14:22.000,27.891,2.604,2047.118738
15 Jan 2020 04:14:23.000,28.051,2.560,2051.465717
15 Jan 2020 04:14:24.000,28.211,2.515,2055.826533
15 Jan 2020 04:14:25.000,28.370,2.470,2060.201090
15 Jan 2020 04:14:26.000,28.528,2.426,2064.589300
15 Jan 2020 04:14:27.000,28.686,2.381,2068.991065
15 Jan 2020 04:14:28.000,28.843,2.336,2073.406299
15 Jan 2020 04:14:29.000,28.999,2.292,2077.834907
15 Jan 2020 04:14:30.000,29.155,2.247,2082.276801
15 Jan 2020 04:14:31.000,29.310,2.202,2086.731889
15 Jan 2020 04:14:32.000,29.464,2.157,2091.200084
15 Jan 2020 04:14:33.000,29.618,2.112,2095.681294
15 Jan 2020 04:14:34.000,29.771,2.067,2100.175431
15 Jan 2020 04:14:35.000,29.923,2.023,2104.682409
15 Jan 2020 04:14:36.000,30.075,1.978,2109.202136
15 Jan 2020 04:14:37.000,30.226,1.933,2113.734530
15 Jan 2020 04:14:38.000,30.377,1.888,2118.279501
15 Jan 2020 04:14:39.000,30.526,1.843,2122.836963
15 Jan 2020 04:14:40.000,30.676,1.798,2127.406833
15 Jan 2020 04:14:41.000,30.824,1.753,2131.989022
15 Jan 2020 04:14:42.000,30.972,1.708,2136.583449
15 Jan 2020 04:14:43.000,31.120,1.663,2141.190027
15 Jan 2020 04:14:44.000,31.266,1.618,2145.808675
15 Jan 2020 04:14:45.000,31.412,1.573,2150.439306
15 Jan 2020 04:14:46.000,31.558,1.528,2155.081841
15 Jan 2020 04:14:47.000,31.703,1.483,2159.736195
15 Jan 2020 04:14:48.000,31.847,1.437,2164.402289
15 Jan 2020 04:14:49.000,31.990,1.392,2169.080039
15 Jan 2020 04:14:50.000,32.133,1.347,2173.769367
15 Jan 2020 04:14:51.000,32.276,1.302,2178.470189
15 Jan 2020 04:14:52.000,32.417,1.257,2183.182427
15 Jan 2020 04:14:53.000,32.559,1.212,2187.906004
15 Jan 2020 04:14:54.000,32.699,1.167,2192.640838
15 Jan 2020 04:14:55.000,32.839,1.122,2197.386853
15 Jan 2020 04:14:56.000,32.979,1.077,2202.143969
15 Jan 2020 04:14:57.000,33.117,1.032,2206.912109
15 Jan 2020 04:14:58.000,33.256,0.986,2211.691198
15 Jan 2020 04:14:59.000,33.393,0.941,2216.481157
15 Jan 2020 04:15:00.000,33.530,0.896,2221.281913
15 Jan 2020 04:15:01.000,33.667,0.851,2226.093387
15 Jan 2020 04:15:02.000,33.803,0.806,2230.915506
15 Jan 2020 04:15:03.000,33.938,0.761,2235.748196
15 Jan 2020 04:15:04.000,34.073,0.716,2240.591381
15 Jan 2020 04:15:05.000,34.207,0.671,2245.444990
15 Jan 2020 04:15:06.000,34.341,0.626,2250.308947
15 Jan 2020 04:15:07.000,34.474,0.580,2255.183180
15 Jan 2020 04:15:08.000,34.606,0.535,2260.067619
15 Jan 2020 04:15:09.000,34.738,0.490,2264.962189
15 Jan 2020 04:15:10.000,34.869,0.445,2269.866821
15 Jan 2020 04:15:11.000,35.000,0.400,2274.781445
15 Jan 2020 04:15:12.000,35.130,0.355,2279.705986
15 Jan 2020 04:15:13.000,35.260,0.310,2284.640381
15 Jan 2020 04:15:14.000,35.389,0.265,2289.584553
15 Jan 2020 04:15:15.000,35.518,0.220,2294.538438
15 Jan 2020 04:15:16.000,35.646,0.175,2299.501967
15 Jan 2020 04:15:17.000,35.774,0.130,2304.475070
15 Jan 2020 04:15:18.000,35.901,0.085,2309.457679
15 Jan 2020 04:15:19.000,36.027,0.040,2314.449731
15 Jan 2020 04:15:20.000,36.153,-0.005,2319.451153
15 Jan 2020 04:15:21.000,36.278,-0.050,2324.461882
15 Jan 2020 04:15:22.000,36.403,-0.095,2329.481855
15 Jan 2020 04:15:22.656,36.485,-0.124,2332.778238
15 Jan 2020 05:45:20.750,321.483,-0.124,2333.304566
15 Jan 2020 05:45:21.000,321.516,-0.114,2332.130892
15 Jan 2020 05:45:22.000,321.649,-0.072,2327.440136
15 Jan 2020 05:45:23.000,321.783,-0.030,2322.759947
15 Jan 2020 05:45:24.000,321.917,0.012,2318.090389
15 Jan 2020 05:45:25.000,322.052,0.054,2313.431537
15 Jan 2020 05:45:26.000,322.187,0.095,2308.783456
15 Jan 2020 05:45:27.000,322.323,0.137,2304.146222
15 Jan 2020 05:45:28.000,322.460,0.179,2299.519901
15 Jan 2020 05:45:29.000,322.597,0.221,2294.904569
15 Jan 2020 05:45:30.000,322.734,0.263,2290.300294
15 Jan 2020 05:45:31.000,322.872,0.305,2285.707150
15 Jan 2020 05:45:32.000,323.011,0.346,2281.125211
15 Jan 2020 05:45:33.000,323.150,0.388,2276.554547
15 Jan 2020 05:45:34.000,323.289,0.430,2271.995235
15 Jan 2020 05:45:35.000,323.430,0.471,2267.447345
15 Jan 2020 05:45:36.000,323.570,0.513,2262.910955
15 Jan 2020 05:45:37.000,323.712,0.555,2258.386135
15 Jan 2020 05:45:38.000,323.854,0.596,2253.872965
15 Jan 2020 05:45:39.000,323.996,0.638,2249.371516
15 Jan 2020 05:45:40.000,324.139,0.680,2244.881868
15 Jan 2020 05:45:41.000,324.283,0.721,2240.404093
15 Jan 2020 05:45:42.000,324.427,0.763,2235.938271
15 Jan 2020 05:45:43.000,324.571,0.804,2231.484477
15 Jan 2020 05:45:44.000,324.717,0.846,2227.042790
15 Jan 2020 05:45:45.000,324.862,0.887,2222.613285
15 Jan 2020 05:45:46.000,325.009,0.929,2218.196044
15 Jan 2020 05:45:47.000,325.156,0.970,2213.791142
15 Jan 2020 05:45:48.000,325.303,1.011,2209.398661
15 Jan 2020 05:45:49.000,325.451,1.053,2205.018677
15 Jan 2020 05:45:50.000,325.600,1.094,2200.651274
15 Jan 2020 05:45:51.000,325.749,1.135,2196.296530
15 Jan 2020 05:45:52.000,325.899,1.177,2191.954523
15 Jan 2020 05:45:53.000,326.049,1.218,2187.625339
15 Jan 2020 05:45:54.000,326.200,1.259,2183.309055
15 Jan 2020 05:45:55.000,326.352,1.300,2179.005756
15 Jan 2020 05:45:56.000,326.504,1.341,2174.715521
15 Jan 2020 05:45:57.000,326.657,1.382,2170.438436
15 Jan 2020 05:45:58.000,326.810,1.423,2166.174582
15 Jan 2020 05:45:59.000,326.964,1.464,2161.924041
15 Jan 2020 05:46:00.000,327.119,1.505,2157.686900
15 Jan 2020 05:46:01.000,327.274,1.546,2153.463238
15 Jan 2020 05:46:02.000,327.430,1.587,2149.253146
15 Jan 2020 05:46:03.000,327.586,1.628,2145.056703
15 Jan 2020 05:46:04.000,327.743,1.668,2140.873999
15 Jan 2020 05:46:05.000,327.901,1.709,2136.705117
15 Jan 2020 05:46:06.000,328.059,1.750,2132.550141
15 Jan 2020 05:46:07.000,328.218,1.790,2128.409162
15 Jan 2020 05:46:08.000,328.377,1.831,2124.282264
15 Jan 2020 05:46:09.000,328.537,1.871,2120.169532
15 Jan 2020 05:46:10.000,328.698,1.912,2116.071059
15 Jan 2020 05:46:11.000,328.859,1.952,2111.986927
15 Jan 2020 05:46:12.000,329.021,1.992,2107.917229
15 Jan 2020 05:46:13.000,329.183,2.033,2103.862051
15 Jan 2020 05:46:14.000,329.346,2.073,2099.821481
15 Jan 2020 05:46:15.000,329.510,2.113,2095.795612
15 Jan 2020 05:46:16.000,329.674,2.153,2091.784530
15 Jan 2020 05:46:17.000,329.839,2.193,2087.788325
15 Jan 2020 05:46:18.000,330.005,2.233,2083.807090
15 Jan 2020 05:46:19.000,330.171,2.273,2079.840915
15 Jan 2020 05:46:20.000,330.338,2.313,2075.889887
15 Jan 2020 05:46:21.000,330.506,2.352,2071.954103
15 Jan 2020 05:46:22.000,330.674,2.392,2068.033653
15 Jan 2020 05:46:23.000,330.843,2.432,2064.128625
15 Jan 2020 05:46:24.000,331.012,2.471,2060.239117
15 Jan 2020 05:46:25.000,331.182,2.511,2056.365219
15 Jan 2020 05:46:26.000,331.353,2.550,2052.507024
15 Jan 2020 05:46:27.000,331.524,2.589,2048.664623
15 Jan 2020 05:46:28.000,331.696,2.629,2044.838115
15 Jan 2020 05:46:29.000,331.868,2.668,2041.027590
15 Jan 2020 05:46:30.000,332.042,2.707,2037.233141
15 Jan 2020 05:46:31.000,332.216,2.746,2033.454867
15 Jan 2020 05:46:32.000,332.390,2.785,2029.692860
15 Jan 2020 05:46:33.000,332.565,2.824,2025.947216
15 Jan 2020 05:46:34.000,332.741,2.862,2022.218028
15 Jan 2020 05:46:35.000,332.917,2.901,2018.505394
15 Jan 2020 05:46:36.000,333.095,2.939,2014.809410
15 Jan 2020 05:46:37.000,333.272,2.978,2011.130172
15 Jan 2020 05:46:38.000,333.451,3.016,2007.467774
15 Jan 2020 05:46:39.000,333.630,3.054,2003.822316
15 Jan 2020 05:46:40.000,333.810,3.093,2000.193893
15 Jan 2020 05:46:41.000,333.990,3.131,1996.582603
15 Jan 2020 05:46:42.000,334.171,3.169,1992.988544
15 Jan 2020 05:46:43.000,334.353,3.206,1989.411810
15 Jan 2020 05:46:44.000,334.535,3.244,1985.852504
15 Jan 2020 05:46:45.000,334.718,3.282,1982.310721
15 Jan 2020 05:46:46.000,334.901,3.319,1978.786561
15 Jan 2020 05:46:47.000,335.086,3.357,1975.280121
15 Jan 2020 05:46:48.000,335.271,3.394,1971.791500
15 Jan 2020 05:46:49.000,335.456,3.431,1968.320796
15 Jan 2020 05:46:50.000,335.642,3.468,1964.868110
15 Jan 2020 05:46:51.000,335.829,3.505,1961.433541
15 Jan 2020 05:46:52.000,336.017,3.542,1958.017188
15 Jan 2020 05:46:53.000,336.205,3.579,1954.619151
15 Jan 2020 05:46:54.000,336.394,3.615,1951.239528
15 Jan 2020 05:46:55.000,336.584,3.652,1947.878421
15 Jan 2020 05:46:56.000,336.774,3.688,1944.535927
15 Jan 2020 05:46:57.000,336.965,3.724,1941.212150
15 Jan 2020 05:46:58.000,337.156,3.760,1937.907188
15 Jan 2020 05:46:59.000,337.348,3.796,1934.621142
15 Jan 2020 05:47:00.000,337.541,3.832,1931.354113
15 Jan 2020 05:47:01.000,337.734,3.868,1928.106200
15 Jan 2020 05:47:02.000,337.929,3.903,1924.877505
15 Jan 2020 05:47:03.000,338.123,3.938,1921.668128
15 Jan 2020 05:47:04.000,338.319,3.974,1918.478170
15 Jan 2020 05:47:05.000,338.515,4.009,1915.307731
15 Jan 2020 05:47:06.000,338.712,4.044,1912.156914
15 Jan 2020 05:47:07.000,338.909,4.079,1909.025818
15 Jan 2020 05:47:08.000,339.107,4.113,1905.914544
15 Jan 2020 05:47:09.000,339.306,4.148,1902.823193
15 Jan 2020 05:47:10.000,339.505,4.182,1899.751868
15 Jan 2020 05:47:11.000,339.705,4.216,1896.700668
15 Jan 2020 05:47:12.000,339.906,4.250,1893.669694
15 Jan 2020 05:47:13.000,340.107,4.284,1890.659048
15 Jan 2020 05:47:14.000,340.309,4.318,1887.668830
15 Jan 2020 05:47:15.000,340.512,4.351,1884.699140
15 Jan 2020 05:47:16.000,340.715,4.384,1881.750081
15 Jan 2020 05:47:17.000,340.919,4.418,1878.821751
15 Jan 2020 05:47:18.000,341.123,4.451,1875.914253
15 Jan 2020 05:47:19.000,341.328,4.483,1873.027687
15 Jan 2020 05:47:20.000,341.534,4.516,1870.162152
15 Jan 2020 05:47:21.000,341.740,4.549,1867.317749
15 Jan 2020 05:47:22.000,341.948,4.581,1864.494579
15 Jan 2020 05:47:23.000,342.155,4.613,1861.692740
15 Jan 2020 05:47:24.000,342.364,4.645,1858.912334
15 Jan 2020 05:47:25.000,342.573,4.677,1856.153459
15 Jan 2020 05:47:26.000,342.782,4.708,1853.416216
15 Jan 2020 05:47:27.000,342.992,4.739,1850.700703
15 Jan 2020 05:47:28.000,343.203,4.771,1848.007019
15 Jan 2020 05:47:29.000,343.415,4.802,1845.335264
15 Jan 2020 05:47:30.000,343.627,4.832,1842.685536
15 Jan 2020 05:47:31.000,343.839,4.863,1840.057933
15 Jan 2020 05:47:32.000,344.053,4.893,1837.452554
15 Jan 2020 05:47:33.000,344.267,4.923,1834.869496
15 Jan 2020 05:47:34.000,344.481,4.953,1832.308857
15 Jan 2020 05:47:35.000,344.696,4.983,1829.770733
15 Jan 2020 05:47:36.000,344.912,5.012,1827.255223
15 Jan 2020 05:47:37.000,345.128,5.042,1824.762421
15 Jan 2020 05:47:38.000,345.345,5.071,1822.292427
15 Jan 2020 05:47:39.000,345.563,5.100,1819.845333
15 Jan 2020 05:47:40.000,345.781,5.128,1817.421236
15 Jan 2020 05:47:41.000,346.000,5.157,1815.020231
15 Jan 2020 05:47:42.000,346.219,5.185,1812.642412
15 Jan 2020 05:47:43.000,346.439,5.213,1810.287875
15 Jan 2020 05:47:44.000,346.659,5.240,1807.956713
15 Jan 2020 05:47:45.000,346.880,5.268,1805.649019
15 Jan 2020 05:47:46.000,347.102,5.295,1803.364886
15 Jan 2020 05:47:47.000,347.324,5.322,1801.104406
15 Jan 2020 05:47:48.000,347.547,5.349,1798.867673
15 Jan 2020 05:47:49.000,347.770,5.375,1796.654775
15 Jan 2020 05:47:50.000,347.994,5.401,1794.465806
15 Jan 2020 05:47:51.000,348.219,5.427,1792.300854
15 Jan 2020 05:47:52.000,348.444,5.453,1790.160011
15 Jan 2020 05:47:53.000,348.669,5.479,1788.043364
15 Jan 2020 05:47:54.000,348.895,5.504,1785.951003
15 Jan 2020 05:47:55.000,349.122,5.529,1783.883017
15 Jan 2020 05:47:56.000,349.349,5.554,1781.839491
15 Jan 2020 05:47:57.000,349.577,5.578,1779.820512
15 Jan 2020 05:47:58.000,349.805,5.602,1777.826169
15 Jan 2020 05:47:59.000,350.034,5.626,1775.856544
15 Jan 2020 05:48:00.000,350.263,5.650,1773.911724
15 Jan 2020 05:48:01.000,350.493,5.673,1771.991792
15 Jan 2020 05:48:02.000,350.723,5.696,1770.096832
15 Jan 2020 05:48:03.000,350.954,5.719,1768.226925
15 Jan 2020 05:48:04.000,351.185,5.742,1766.382156
15 Jan 2020 05:48:05.000,351.416,5.764,1764.562603
15 Jan 2020 05:48:06.000,351.649,5.786,1762.768348
15 Jan 2020 05:48:07.000,351.881,5.808,1760.999470
15 Jan 2020 05:48:08.000,352.115,5.829,1759.256048
15 Jan 2020 05:48:09.000,352.348,5.850,1757.538160
15 Jan 2020 05:48:10.000,352.582,5.871,1755.845883
15 Jan 2020 05:48:11.000,352.817,5.892,1754.179293
15 Jan 2020 05:48:12.000,353.052,5.912,1752.538466
15 Jan 2020 05:48:13.000,353.287,5.932,1750.923476
15 Jan 2020 05:48:14.000,353.523,5.952,1749.334396
15 Jan 2020 05:48:15.000,353.760,5.971,1747.771299
15 Jan 2020 05:48:16.000,353.997,5.990,1746.234258
15 Jan 2020 05:48:17.000,354.234,6.009,1744.723342
15 Jan 2020 05:48:18.000,354.471,6.027,1743.238622
15 Jan 2020 05:48:19.000,354.709,6.046,1741.780166
15 Jan 2020 05:48:20.000,354.948,6.063,1740.348043
15 Jan 2020 05:48:21.000,355.187,6.081,1738.942319
15 Jan 2020 05:48:22.000,355.426,6.098,1737.563060
15 Jan 2020 05:48:23.000,355.666,6.115,1736.210331
15 Jan 2020 05:48:24.000,355.906,6.132,1734.884196
15 Jan 2020 05:48:25.000,356.146,6.148,1733.584717
15 Jan 2020 05:48:26.000,356.387,6.164,1732.311956
15 Jan 2020 05:48:27.000,356.628,6.179,1731.065974
15 Jan 2020 05:48:28.000,356.869,6.195,1729.846830
15 Jan 2020 05:48:29.000,357.111,6.210,1728.654583
15 Jan 2020 05:48:30.000,357.353,6.224,1727.489289
15 Jan 2020 05:48:31.000,357.596,6.239,1726.351005
15 Jan 2020 05:48:32.000,357.838,6.253,1725.239786
15 Jan 2020 05:48:33.000,358.081,6.266,1724.155685
15 Jan 2020 05:48:34.000,358.325,6.280,1723.098756
15 Jan 2020 05:48:35.000,358.569,6.293,1722.069049
15 Jan 2020 05:48:36.000,358.813,6.305,1721.066615
15 Jan 2020 05:48:37.000,359.057,6.318,1720.091503
15 Jan 2020 05:48:38.000,359.302,6.330,1719.143760
15 Jan 2020 05:48:39.000,359.546,6.341,1718.223433
15 Jan 2020 05:48:40.000,359.792,6.352,1717.330568
15 Jan 2020 05:48:41.000,0.037,6.363,1716.465208
15 Jan 2020 05:48:42.000,0.283,6.374,1715.627397
15 Jan 2020 05:48:43.000,0.528,6.384,1714.817175
15 Jan 2020 05:48:44.000,0.775,6.394,1714.034584
15 Jan 2020 05:48:45.000,1.021,6.404,1713.279661
15 Jan 2020 05:48:46.000,1.267,6.413,1712.552445
15 Jan 2020 05:48:47.000,1.514,6.422,1711.852972
15 Jan 2020 05:48:48.000,1.761,6.430,1711.181277
15 Jan 2020 05:48:49.000,2.008,6.438,1710.537394
15 Jan 2020 05:48:50.000,2.256,6.446,1709.921354
15 Jan 2020 05:48:51.000,2.503,6.454,1709.333190
15 Jan 2020 05:48:52.000,2.751,6.461,1708.772930
15 Jan 2020 05:48:53.000,2.999,6.468,1708.240603
15 Jan 2020 05:48:54.000,3.247,6.474,1707.736235
15 Jan 2020 05:48:55.000,3.495,6.480,1707.259853
15 Jan 2020 05:48:56.000,3.743,6.486,1706.811481
15 Jan 2020 05:48:57.000,3.992,6.491,1706.391141
15 Jan 2020 05:48:58.000,4.240,6.496,1705.998854
15 Jan 2020 05:48:59.000,4.489,6.500,1705.634641
15 Jan 2020 05:49:00.000,4.738,6.505,1705.298520
15 Jan 2020 05:49:01.000,4.987,6.508,1704.990509
15 Jan 2020 05:49:02.000,5.236,6.512,1704.710623
15 Jan 2020 05:49:03.000,5.485,6.515,1704.458876
15 Jan 2020 05:49:04.000,5.734,6.518,1704.235282
15 Jan 2020 05:49:05.000,5.983,6.520,1704.039851
15 Jan 2020 05:49:06.000,6.232,6.522,1703.872595
15 Jan 2020 05:49:07.000,6.482,6.524,1703.733522
