"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Feb 2020 19:38:19.000,322.188,0.728,2242.161002
11 Feb 2020 19:38:20.000,322.300,0.780,2236.599054
11 Feb 2020 19:38:21.000,322.413,0.831,2231.044327
11 Feb 2020 19:38:22.000,322.526,0.883,2225.496882
11 Feb 2020 19:38:23.000,322.640,0.935,2219.956782
11 Feb 2020 19:38:24.000,322.754,0.987,2214.424084
11 Feb 2020 19:38:25.000,322.869,1.039,2208.898854
11 Feb 2020 19:38:26.000,322.984,1.091,2203.381153
11 Feb 2020 19:38:27.000,323.100,1.143,2197.871046
11 Feb 2020 19:38:28.000,323.217,1.196,2192.368595
11 Feb 2020 19:38:29.000,323.334,1.248,2186.873866
11 Feb 2020 19:38:30.000,323.452,1.300,2181.386925
11 Feb 2020 19:38:31.000,323.570,1.353,2175.907835
11 Feb 2020 19:38:32.000,323.689,1.405,2170.436662
11 Feb 2020 19:38:33.000,323.809,1.458,2164.973474
11 Feb 2020 19:38:34.000,323.929,1.510,2159.518337
11 Feb 2020 19:38:35.000,324.049,1.563,2154.071322
11 Feb 2020 19:38:36.000,324.171,1.616,2148.632493
11 Feb 2020 19:38:37.000,324.293,1.669,2143.201921
11 Feb 2020 19:38:38.000,324.415,1.722,2137.779675
11 Feb 2020 19:38:39.000,324.538,1.775,2132.365824
11 Feb 2020 19:38:40.000,324.662,1.828,2126.960441
11 Feb 2020 19:38:41.000,324.786,1.881,2121.563598
11 Feb 2020 19:38:42.000,324.911,1.934,2116.175363
11 Feb 2020 19:38:43.000,325.037,1.987,2110.795810
11 Feb 2020 19:38:44.000,325.163,2.040,2105.425012
11 Feb 2020 19:38:45.000,325.290,2.094,2100.063044
11 Feb 2020 19:38:46.000,325.417,2.147,2094.709980
11 Feb 2020 19:38:47.000,325.546,2.200,2089.365893
11 Feb 2020 19:38:48.000,325.674,2.254,2084.030860
11 Feb 2020 19:38:49.000,325.804,2.307,2078.704956
11 Feb 2020 19:38:50.000,325.934,2.361,2073.388262
11 Feb 2020 19:38:51.000,326.065,2.415,2068.080849
11 Feb 2020 19:38:52.000,326.196,2.469,2062.782798
11 Feb 2020 19:38:53.000,326.328,2.522,2057.494188
11 Feb 2020 19:38:54.000,326.461,2.576,2052.215101
11 Feb 2020 19:38:55.000,326.594,2.630,2046.945611
11 Feb 2020 19:38:56.000,326.729,2.684,2041.685803
11 Feb 2020 19:38:57.000,326.863,2.738,2036.435757
11 Feb 2020 19:38:58.000,326.999,2.792,2031.195555
11 Feb 2020 19:38:59.000,327.135,2.846,2025.965283
11 Feb 2020 19:39:00.000,327.272,2.901,2020.745019
11 Feb 2020 19:39:01.000,327.410,2.955,2015.534850
11 Feb 2020 19:39:02.000,327.548,3.009,2010.334862
11 Feb 2020 19:39:03.000,327.687,3.064,2005.145137
11 Feb 2020 19:39:04.000,327.827,3.118,1999.965763
11 Feb 2020 19:39:05.000,327.967,3.173,1994.796827
11 Feb 2020 19:39:06.000,328.108,3.227,1989.638419
11 Feb 2020 19:39:07.000,328.250,3.282,1984.490623
11 Feb 2020 19:39:08.000,328.393,3.336,1979.353530
11 Feb 2020 19:39:09.000,328.536,3.391,1974.227230
11 Feb 2020 19:39:10.000,328.680,3.446,1969.111814
11 Feb 2020 19:39:11.000,328.825,3.501,1964.007372
11 Feb 2020 19:39:12.000,328.971,3.555,1958.913996
11 Feb 2020 19:39:13.000,329.117,3.610,1953.831781
11 Feb 2020 19:39:14.000,329.265,3.665,1948.760817
11 Feb 2020 19:39:15.000,329.412,3.720,1943.701201
11 Feb 2020 19:39:16.000,329.561,3.775,1938.653027
11 Feb 2020 19:39:17.000,329.711,3.830,1933.616390
11 Feb 2020 19:39:18.000,329.861,3.886,1928.591387
11 Feb 2020 19:39:19.000,330.012,3.941,1923.578118
11 Feb 2020 19:39:20.000,330.164,3.996,1918.576676
11 Feb 2020 19:39:21.000,330.316,4.051,1913.587162
11 Feb 2020 19:39:22.000,330.470,4.107,1908.609679
11 Feb 2020 19:39:23.000,330.624,4.162,1903.644322
11 Feb 2020 19:39:24.000,330.779,4.217,1898.691194
11 Feb 2020 19:39:25.000,330.935,4.273,1893.750400
11 Feb 2020 19:39:26.000,331.092,4.328,1888.822039
11 Feb 2020 19:39:27.000,331.249,4.384,1883.906216
11 Feb 2020 19:39:28.000,331.407,4.439,1879.003037
11 Feb 2020 19:39:29.000,331.567,4.495,1874.112603
11 Feb 2020 19:39:30.000,331.727,4.550,1869.235024
11 Feb 2020 19:39:31.000,331.887,4.606,1864.370406
11 Feb 2020 19:39:32.000,332.049,4.662,1859.518855
11 Feb 2020 19:39:33.000,332.212,4.717,1854.680483
11 Feb 2020 19:39:34.000,332.375,4.773,1849.855394
11 Feb 2020 19:39:35.000,332.539,4.829,1845.043702
11 Feb 2020 19:39:36.000,332.704,4.884,1840.245518
11 Feb 2020 19:39:37.000,332.870,4.940,1835.460951
11 Feb 2020 19:39:38.000,333.037,4.996,1830.690117
11 Feb 2020 19:39:39.000,333.205,5.052,1825.933127
11 Feb 2020 19:39:40.000,333.374,5.108,1821.190095
11 Feb 2020 19:39:41.000,333.543,5.163,1816.461140
11 Feb 2020 19:39:42.000,333.714,5.219,1811.746373
11 Feb 2020 19:39:43.000,333.885,5.275,1807.045915
11 Feb 2020 19:39:44.000,334.057,5.331,1802.359881
11 Feb 2020 19:39:45.000,334.230,5.387,1797.688391
11 Feb 2020 19:39:46.000,334.404,5.443,1793.031563
11 Feb 2020 19:39:47.000,334.579,5.499,1788.389517
11 Feb 2020 19:39:48.000,334.755,5.555,1783.762378
11 Feb 2020 19:39:49.000,334.932,5.611,1779.150262
11 Feb 2020 19:39:50.000,335.110,5.667,1774.553298
11 Feb 2020 19:39:51.000,335.288,5.723,1769.971604
11 Feb 2020 19:39:52.000,335.468,5.779,1765.405309
11 Feb 2020 19:39:53.000,335.649,5.835,1760.854536
11 Feb 2020 19:39:54.000,335.830,5.890,1756.319412
11 Feb 2020 19:39:55.000,336.013,5.946,1751.800063
11 Feb 2020 19:39:56.000,336.196,6.002,1747.296619
11 Feb 2020 19:39:57.000,336.380,6.058,1742.809207
11 Feb 2020 19:39:58.000,336.566,6.114,1738.337958
11 Feb 2020 19:39:59.000,336.752,6.170,1733.883001
11 Feb 2020 19:40:00.000,336.940,6.226,1729.444470
11 Feb 2020 19:40:01.000,337.128,6.282,1725.022494
11 Feb 2020 19:40:02.000,337.317,6.337,1720.617209
11 Feb 2020 19:40:03.000,337.508,6.393,1716.228747
11 Feb 2020 19:40:04.000,337.699,6.449,1711.857244
11 Feb 2020 19:40:05.000,337.891,6.505,1707.502834
11 Feb 2020 19:40:06.000,338.084,6.560,1703.165656
11 Feb 2020 19:40:07.000,338.279,6.616,1698.845844
11 Feb 2020 19:40:08.000,338.474,6.672,1694.543540
11 Feb 2020 19:40:09.000,338.670,6.727,1690.258881
11 Feb 2020 19:40:10.000,338.868,6.783,1685.992006
11 Feb 2020 19:40:11.000,339.066,6.838,1681.743058
11 Feb 2020 19:40:12.000,339.266,6.894,1677.512175
11 Feb 2020 19:40:13.000,339.466,6.949,1673.299503
11 Feb 2020 19:40:14.000,339.668,7.005,1669.105183
11 Feb 2020 19:40:15.000,339.870,7.060,1664.929359
11 Feb 2020 19:40:16.000,340.074,7.115,1660.772177
11 Feb 2020 19:40:17.000,340.279,7.170,1656.633780
11 Feb 2020 19:40:18.000,340.484,7.225,1652.514317
11 Feb 2020 19:40:19.000,340.691,7.280,1648.413935
11 Feb 2020 19:40:20.000,340.899,7.335,1644.332778
11 Feb 2020 19:40:21.000,341.108,7.390,1640.271000
11 Feb 2020 19:40:22.000,341.318,7.445,1636.228746
11 Feb 2020 19:40:23.000,341.529,7.500,1632.206168
11 Feb 2020 19:40:24.000,341.741,7.554,1628.203417
11 Feb 2020 19:40:25.000,341.954,7.609,1624.220645
11 Feb 2020 19:40:26.000,342.168,7.664,1620.258002
11 Feb 2020 19:40:27.000,342.384,7.718,1616.315644
11 Feb 2020 19:40:28.000,342.600,7.772,1612.393723
11 Feb 2020 19:40:29.000,342.818,7.826,1608.492392
11 Feb 2020 19:40:30.000,343.036,7.880,1604.611809
11 Feb 2020 19:40:31.000,343.256,7.934,1600.752129
11 Feb 2020 19:40:32.000,343.477,7.988,1596.913506
11 Feb 2020 19:40:33.000,343.699,8.042,1593.096101
11 Feb 2020 19:40:34.000,343.922,8.095,1589.300069
11 Feb 2020 19:40:35.000,344.146,8.149,1585.525568
11 Feb 2020 19:40:36.000,344.371,8.202,1581.772758
11 Feb 2020 19:40:37.000,344.598,8.255,1578.041798
11 Feb 2020 19:40:38.000,344.825,8.309,1574.332849
11 Feb 2020 19:40:39.000,345.054,8.361,1570.646071
11 Feb 2020 19:40:40.000,345.284,8.414,1566.981623
11 Feb 2020 19:40:41.000,345.514,8.467,1563.339670
11 Feb 2020 19:40:42.000,345.746,8.519,1559.720373
11 Feb 2020 19:40:43.000,345.979,8.572,1556.123894
11 Feb 2020 19:40:44.000,346.214,8.624,1552.550397
11 Feb 2020 19:40:45.000,346.449,8.676,1549.000044
11 Feb 2020 19:40:46.000,346.686,8.728,1545.473001
11 Feb 2020 19:40:47.000,346.923,8.779,1541.969431
11 Feb 2020 19:40:48.000,347.162,8.831,1538.489500
11 Feb 2020 19:40:49.000,347.402,8.882,1535.033372
11 Feb 2020 19:40:50.000,347.643,8.933,1531.601213
11 Feb 2020 19:40:51.000,347.885,8.984,1528.193188
11 Feb 2020 19:40:52.000,348.128,9.035,1524.809465
11 Feb 2020 19:40:53.000,348.372,9.085,1521.450209
11 Feb 2020 19:40:54.000,348.618,9.135,1518.115588
11 Feb 2020 19:40:55.000,348.865,9.185,1514.805767
11 Feb 2020 19:40:56.000,349.112,9.235,1511.520915
11 Feb 2020 19:40:57.000,349.361,9.285,1508.261199
11 Feb 2020 19:40:58.000,349.611,9.334,1505.026785
11 Feb 2020 19:40:59.000,349.862,9.383,1501.817842
11 Feb 2020 19:41:00.000,350.115,9.432,1498.634538
11 Feb 2020 19:41:01.000,350.368,9.481,1495.477039
11 Feb 2020 19:41:02.000,350.623,9.529,1492.345515
11 Feb 2020 19:41:03.000,350.878,9.577,1489.240132
11 Feb 2020 19:41:04.000,351.135,9.625,1486.161060
11 Feb 2020 19:41:05.000,351.393,9.673,1483.108465
11 Feb 2020 19:41:06.000,351.652,9.720,1480.082515
11 Feb 2020 19:41:07.000,351.912,9.767,1477.083379
11 Feb 2020 19:41:08.000,352.173,9.814,1474.111223
11 Feb 2020 19:41:09.000,352.436,9.860,1471.166215
11 Feb 2020 19:41:10.000,352.699,9.907,1468.248522
11 Feb 2020 19:41:11.000,352.964,9.952,1465.358311
11 Feb 2020 19:41:12.000,353.230,9.998,1462.495749
11 Feb 2020 19:41:13.000,353.496,10.043,1459.661002
11 Feb 2020 19:41:14.000,353.764,10.088,1456.854237
11 Feb 2020 19:41:15.000,354.033,10.133,1454.075618
11 Feb 2020 19:41:16.000,354.303,10.177,1451.325312
11 Feb 2020 19:41:17.000,354.574,10.221,1448.603482
11 Feb 2020 19:41:18.000,354.847,10.265,1445.910294
11 Feb 2020 19:41:19.000,355.120,10.308,1443.245911
11 Feb 2020 19:41:20.000,355.394,10.351,1440.610496
11 Feb 2020 19:41:21.000,355.670,10.393,1438.004213
11 Feb 2020 19:41:22.000,355.946,10.435,1435.427224
11 Feb 2020 19:41:23.000,356.224,10.477,1432.879689
11 Feb 2020 19:41:24.000,356.502,10.519,1430.361770
11 Feb 2020 19:41:25.000,356.782,10.560,1427.873627
11 Feb 2020 19:41:26.000,357.062,10.600,1425.415418
11 Feb 2020 19:41:27.000,357.344,10.641,1422.987303
11 Feb 2020 19:41:28.000,357.627,10.680,1420.589438
11 Feb 2020 19:41:29.000,357.910,10.720,1418.221981
11 Feb 2020 19:41:30.000,358.195,10.759,1415.885088
11 Feb 2020 19:41:31.000,358.481,10.797,1413.578912
11 Feb 2020 19:41:32.000,358.767,10.836,1411.303607
11 Feb 2020 19:41:33.000,359.055,10.873,1409.059327
11 Feb 2020 19:41:34.000,359.344,10.911,1406.846222
11 Feb 2020 19:41:35.000,359.633,10.948,1404.664444
11 Feb 2020 19:41:36.000,359.924,10.984,1402.514140
11 Feb 2020 19:41:37.000,0.215,11.020,1400.395460
11 Feb 2020 19:41:38.000,0.508,11.055,1398.308549
11 Feb 2020 19:41:39.000,0.801,11.090,1396.253553
11 Feb 2020 19:41:40.000,1.095,11.125,1394.230616
11 Feb 2020 19:41:41.000,1.391,11.159,1392.239880
11 Feb 2020 19:41:42.000,1.687,11.193,1390.281487
11 Feb 2020 19:41:43.000,1.984,11.226,1388.355576
11 Feb 2020 19:41:44.000,2.281,11.258,1386.462285
11 Feb 2020 19:41:45.000,2.580,11.290,1384.601751
11 Feb 2020 19:41:46.000,2.880,11.322,1382.774107
11 Feb 2020 19:41:47.000,3.180,11.353,1380.979489
11 Feb 2020 19:41:48.000,3.481,11.384,1379.218026
11 Feb 2020 19:41:49.000,3.783,11.414,1377.489849
11 Feb 2020 19:41:50.000,4.086,11.443,1375.795085
11 Feb 2020 19:41:51.000,4.390,11.472,1374.133860
11 Feb 2020 19:41:52.000,4.694,11.501,1372.506300
11 Feb 2020 19:41:53.000,5.000,11.529,1370.912524
11 Feb 2020 19:41:54.000,5.306,11.556,1369.352656
11 Feb 2020 19:41:55.000,5.612,11.583,1367.826811
11 Feb 2020 19:41:56.000,5.920,11.609,1366.335107
11 Feb 2020 19:41:57.000,6.228,11.635,1364.877657
11 Feb 2020 19:41:58.000,6.537,11.660,1363.454574
11 Feb 2020 19:41:59.000,6.846,11.684,1362.065968
11 Feb 2020 19:42:00.000,7.157,11.708,1360.711946
11 Feb 2020 19:42:01.000,7.467,11.731,1359.392612
11 Feb 2020 19:42:02.000,7.779,11.754,1358.108072
11 Feb 2020 19:42:03.000,8.091,11.776,1356.858424
11 Feb 2020 19:42:04.000,8.404,11.798,1355.643769
11 Feb 2020 19:42:05.000,8.717,11.819,1354.464200
11 Feb 2020 19:42:06.000,9.031,11.839,1353.319813
11 Feb 2020 19:42:07.000,9.346,11.859,1352.210698
11 Feb 2020 19:42:08.000,9.661,11.878,1351.136944
11 Feb 2020 19:42:09.000,9.976,11.897,1350.098636
11 Feb 2020 19:42:10.000,10.292,11.915,1349.095860
11 Feb 2020 19:42:11.000,10.609,11.932,1348.128694
11 Feb 2020 19:42:12.000,10.926,11.948,1347.197217
11 Feb 2020 19:42:13.000,11.243,11.964,1346.301507
11 Feb 2020 19:42:14.000,11.561,11.980,1345.441634
11 Feb 2020 19:42:15.000,11.880,11.995,1344.617669
11 Feb 2020 19:42:16.000,12.198,12.009,1343.829680
11 Feb 2020 19:42:17.000,12.518,12.022,1343.077732
11 Feb 2020 19:42:18.000,12.837,12.035,1342.361885
11 Feb 2020 19:42:19.000,13.157,12.047,1341.682200
11 Feb 2020 19:42:20.000,13.477,12.058,1341.038733
11 Feb 2020 19:42:21.000,13.798,12.069,1340.431537
11 Feb 2020 19:42:22.000,14.119,12.079,1339.860662
11 Feb 2020 19:42:23.000,14.440,12.089,1339.326156
11 Feb 2020 19:42:24.000,14.762,12.098,1338.828064
11 Feb 2020 19:42:25.000,15.083,12.106,1338.366427
11 Feb 2020 19:42:26.000,15.405,12.114,1337.941284
11 Feb 2020 19:42:27.000,15.727,12.120,1337.552671
11 Feb 2020 19:42:28.000,16.050,12.127,1337.200620
11 Feb 2020 19:42:29.000,16.372,12.132,1336.885162
11 Feb 2020 19:42:30.000,16.695,12.137,1336.606322
11 Feb 2020 19:42:31.000,17.018,12.141,1336.364126
11 Feb 2020 19:42:32.000,17.341,12.145,1336.158592
11 Feb 2020 19:42:33.000,17.664,12.147,1335.989740
11 Feb 2020 19:42:34.000,17.987,12.149,1335.857583
11 Feb 2020 19:42:35.000,18.310,12.151,1335.762134
11 Feb 2020 19:42:36.000,18.633,12.152,1335.703400
11 Feb 2020 19:42:37.000,18.956,12.152,1335.681386
11 Feb 2020 19:42:38.000,19.280,12.151,1335.696096
11 Feb 2020 19:42:39.000,19.603,12.150,1335.747529
11 Feb 2020 19:42:40.000,19.926,12.148,1335.835680
11 Feb 2020 19:42:41.000,20.249,12.145,1335.960542
11 Feb 2020 19:42:42.000,20.572,12.142,1336.122106
11 Feb 2020 19:42:43.000,20.895,12.138,1336.320359
11 Feb 2020 19:42:44.000,21.218,12.134,1336.555285
11 Feb 2020 19:42:45.000,21.540,12.128,1336.826864
11 Feb 2020 19:42:46.000,21.863,12.122,1337.135074
11 Feb 2020 19:42:47.000,22.185,12.116,1337.479890
11 Feb 2020 19:42:48.000,22.508,12.108,1337.861284
11 Feb 2020 19:42:49.000,22.829,12.100,1338.279225
11 Feb 2020 19:42:50.000,23.151,12.092,1338.733676
11 Feb 2020 19:42:51.000,23.473,12.082,1339.224604
11 Feb 2020 19:42:52.000,23.794,12.072,1339.751966
11 Feb 2020 19:42:53.000,24.115,12.062,1340.315720
11 Feb 2020 19:42:54.000,24.436,12.051,1340.915820
11 Feb 2020 19:42:55.000,24.756,12.039,1341.552216
11 Feb 2020 19:42:56.000,25.076,12.026,1342.224856
11 Feb 2020 19:42:57.000,25.395,12.013,1342.933687
11 Feb 2020 19:42:58.000,25.715,11.999,1343.678650
11 Feb 2020 19:42:59.000,26.034,11.984,1344.459685
11 Feb 2020 19:43:00.000,26.352,11.969,1345.276727
11 Feb 2020 19:43:01.000,26.670,11.953,1346.129713
11 Feb 2020 19:43:02.000,26.988,11.937,1347.018572
11 Feb 2020 19:43:03.000,27.305,11.920,1347.943232
11 Feb 2020 19:43:04.000,27.621,11.902,1348.903622
11 Feb 2020 19:43:05.000,27.938,11.884,1349.899662
11 Feb 2020 19:43:06.000,28.253,11.865,1350.931272
11 Feb 2020 19:43:07.000,28.568,11.845,1351.998374
11 Feb 2020 19:43:08.000,28.883,11.825,1353.100879
11 Feb 2020 19:43:09.000,29.197,11.804,1354.238700
11 Feb 2020 19:43:10.000,29.510,11.783,1355.411751
11 Feb 2020 19:43:11.000,29.823,11.761,1356.619936
11 Feb 2020 19:43:12.000,30.135,11.738,1357.863160
11 Feb 2020 19:43:13.000,30.447,11.715,1359.141330
11 Feb 2020 19:43:14.000,30.758,11.691,1360.454341
11 Feb 2020 19:43:15.000,31.068,11.667,1361.802096
11 Feb 2020 19:43:16.000,31.378,11.642,1363.184487
11 Feb 2020 19:43:17.000,31.687,11.616,1364.601411
11 Feb 2020 19:43:18.000,31.995,11.590,1366.052755
11 Feb 2020 19:43:19.000,32.303,11.563,1367.538414
11 Feb 2020 19:43:20.000,32.609,11.536,1369.058272
11 Feb 2020 19:43:21.000,32.915,11.508,1370.612211
11 Feb 2020 19:43:22.000,33.221,11.480,1372.200118
11 Feb 2020 19:43:23.000,33.525,11.451,1373.821873
11 Feb 2020 19:43:24.000,33.829,11.421,1375.477354
11 Feb 2020 19:43:25.000,34.132,11.392,1377.166439
11 Feb 2020 19:43:26.000,34.434,11.361,1378.889001
11 Feb 2020 19:43:27.000,34.736,11.330,1380.644917
11 Feb 2020 19:43:28.000,35.036,11.298,1382.434053
11 Feb 2020 19:43:29.000,35.336,11.266,1384.256281
11 Feb 2020 19:43:30.000,35.635,11.234,1386.111472
11 Feb 2020 19:43:31.000,35.933,11.201,1387.999487
11 Feb 2020 19:43:32.000,36.230,11.167,1389.920195
11 Feb 2020 19:43:33.000,36.526,11.133,1391.873455
11 Feb 2020 19:43:34.000,36.821,11.099,1393.859130
11 Feb 2020 19:43:35.000,37.115,11.064,1395.877082
11 Feb 2020 19:43:36.000,37.409,11.028,1397.927164
11 Feb 2020 19:43:37.000,37.702,10.992,1400.009237
11 Feb 2020 19:43:38.000,37.993,10.956,1402.123158
11 Feb 2020 19:43:39.000,38.284,10.919,1404.268777
11 Feb 2020 19:43:40.000,38.574,10.882,1406.445948
11 Feb 2020 19:43:41.000,38.862,10.844,1408.654524
11 Feb 2020 19:43:42.000,39.150,10.806,1410.894356
11 Feb 2020 19:43:43.000,39.437,10.767,1413.165291
11 Feb 2020 19:43:44.000,39.723,10.728,1415.467177
11 Feb 2020 19:43:45.000,40.007,10.689,1417.799863
11 Feb 2020 19:43:46.000,40.291,10.649,1420.163196
11 Feb 2020 19:43:47.000,40.574,10.608,1422.557017
11 Feb 2020 19:43:48.000,40.856,10.568,1424.981172
11 Feb 2020 19:43:49.000,41.137,10.527,1427.435504
11 Feb 2020 19:43:50.000,41.416,10.485,1429.919856
11 Feb 2020 19:43:51.000,41.695,10.443,1432.434070
11 Feb 2020 19:43:52.000,41.973,10.401,1434.977984
11 Feb 2020 19:43:53.000,42.249,10.359,1437.551439
11 Feb 2020 19:43:54.000,42.525,10.316,1440.154274
11 Feb 2020 19:43:55.000,42.799,10.272,1442.786328
11 Feb 2020 19:43:56.000,43.073,10.229,1445.447438
11 Feb 2020 19:43:57.000,43.345,10.185,1448.137442
11 Feb 2020 19:43:58.000,43.616,10.140,1450.856176
11 Feb 2020 19:43:59.000,43.886,10.095,1453.603479
11 Feb 2020 19:44:00.000,44.155,10.050,1456.379181
11 Feb 2020 19:44:01.000,44.423,10.005,1459.183120
11 Feb 2020 19:44:02.000,44.690,9.959,1462.015132
11 Feb 2020 19:44:03.000,44.956,9.913,1464.875049
11 Feb 2020 19:44:04.000,45.221,9.867,1467.762706
11 Feb 2020 19:44:05.000,45.484,9.820,1470.677937
11 Feb 2020 19:44:06.000,45.747,9.774,1473.620576
11 Feb 2020 19:44:07.000,46.008,9.726,1476.590455
11 Feb 2020 19:44:08.000,46.268,9.679,1479.587407
11 Feb 2020 19:44:09.000,46.528,9.631,1482.611265
11 Feb 2020 19:44:10.000,46.786,9.583,1485.661862
11 Feb 2020 19:44:11.000,47.042,9.535,1488.739030
11 Feb 2020 19:44:12.000,47.298,9.486,1491.842602
11 Feb 2020 19:44:13.000,47.553,9.438,1494.972410
11 Feb 2020 19:44:14.000,47.806,9.389,1498.128286
11 Feb 2020 19:44:15.000,48.059,9.339,1501.310064
11 Feb 2020 19:44:16.000,48.310,9.290,1504.517574
11 Feb 2020 19:44:17.000,48.560,9.240,1507.750651
11 Feb 2020 19:44:18.000,48.809,9.190,1511.009123
11 Feb 2020 19:44:19.000,49.057,9.140,1514.292829
11 Feb 2020 19:44:20.000,49.304,9.089,1517.601598
11 Feb 2020 19:44:21.000,49.549,9.039,1520.935264
11 Feb 2020 19:44:22.000,49.794,8.988,1524.293661
11 Feb 2020 19:44:23.000,50.037,8.937,1527.676621
11 Feb 2020 19:44:24.000,50.279,8.885,1531.083978
11 Feb 2020 19:44:25.000,50.520,8.834,1534.515566
11 Feb 2020 19:44:26.000,50.760,8.782,1537.971217
11 Feb 2020 19:44:27.000,50.999,8.730,1541.450771
11 Feb 2020 19:44:28.000,51.237,8.678,1544.954059
11 Feb 2020 19:44:29.000,51.473,8.626,1548.480918
11 Feb 2020 19:44:30.000,51.709,8.574,1552.031182
11 Feb 2020 19:44:31.000,51.943,8.521,1555.604688
11 Feb 2020 19:44:32.000,52.176,8.468,1559.201270
11 Feb 2020 19:44:33.000,52.408,8.416,1562.820769
11 Feb 2020 19:44:34.000,52.639,8.363,1566.463021
11 Feb 2020 19:44:35.000,52.869,8.309,1570.127864
11 Feb 2020 19:44:36.000,53.098,8.256,1573.815135
11 Feb 2020 19:44:37.000,53.325,8.203,1577.524671
11 Feb 2020 19:44:38.000,53.552,8.149,1581.256317
11 Feb 2020 19:44:39.000,53.777,8.095,1585.009910
11 Feb 2020 19:44:40.000,54.001,8.041,1588.785291
11 Feb 2020 19:44:41.000,54.224,7.987,1592.582297
11 Feb 2020 19:44:42.000,54.446,7.933,1596.400776
11 Feb 2020 19:44:43.000,54.667,7.879,1600.240568
11 Feb 2020 19:44:44.000,54.887,7.825,1604.101512
11 Feb 2020 19:44:45.000,55.106,7.770,1607.983458
11 Feb 2020 19:44:46.000,55.323,7.716,1611.886247
11 Feb 2020 19:44:47.000,55.540,7.661,1615.809724
11 Feb 2020 19:44:48.000,55.755,7.607,1619.753732
11 Feb 2020 19:44:49.000,55.969,7.552,1623.718123
11 Feb 2020 19:44:50.000,56.183,7.497,1627.702740
11 Feb 2020 19:44:51.000,56.395,7.442,1631.707428
11 Feb 2020 19:44:52.000,56.606,7.387,1635.732042
11 Feb 2020 19:44:53.000,56.816,7.331,1639.776428
11 Feb 2020 19:44:54.000,57.025,7.276,1643.840432
11 Feb 2020 19:44:55.000,57.233,7.221,1647.923910
11 Feb 2020 19:44:56.000,57.439,7.166,1652.026712
11 Feb 2020 19:44:57.000,57.645,7.110,1656.148686
11 Feb 2020 19:44:58.000,57.850,7.055,1660.289691
11 Feb 2020 19:44:59.000,58.054,6.999,1664.449575
11 Feb 2020 19:45:00.000,58.256,6.943,1668.628197
11 Feb 2020 19:45:01.000,58.458,6.888,1672.825411
11 Feb 2020 19:45:02.000,58.658,6.832,1677.041068
11 Feb 2020 19:45:03.000,58.858,6.776,1681.275032
11 Feb 2020 19:45:04.000,59.056,6.720,1685.527155
11 Feb 2020 19:45:05.000,59.253,6.664,1689.797300
11 Feb 2020 19:45:06.000,59.450,6.608,1694.085324
11 Feb 2020 19:45:07.000,59.645,6.552,1698.391084
11 Feb 2020 19:45:08.000,59.839,6.496,1702.714446
11 Feb 2020 19:45:09.000,60.033,6.440,1707.055267
11 Feb 2020 19:45:10.000,60.225,6.384,1711.413414
11 Feb 2020 19:45:11.000,60.416,6.328,1715.788746
11 Feb 2020 19:45:12.000,60.606,6.272,1720.181131
11 Feb 2020 19:45:13.000,60.796,6.216,1724.590430
11 Feb 2020 19:45:14.000,60.984,6.160,1729.016515
11 Feb 2020 19:45:15.000,61.171,6.103,1733.459245
11 Feb 2020 19:45:16.000,61.358,6.047,1737.918494
11 Feb 2020 19:45:17.000,61.543,5.991,1742.394125
11 Feb 2020 19:45:18.000,61.727,5.935,1746.886013
11 Feb 2020 19:45:19.000,61.911,5.879,1751.394022
11 Feb 2020 19:45:20.000,62.093,5.822,1755.918030
11 Feb 2020 19:45:21.000,62.275,5.766,1760.457901
11 Feb 2020 19:45:22.000,62.455,5.710,1765.013515
11 Feb 2020 19:45:23.000,62.635,5.654,1769.584738
11 Feb 2020 19:45:24.000,62.814,5.597,1774.171453
11 Feb 2020 19:45:25.000,62.991,5.541,1778.773527
11 Feb 2020 19:45:26.000,63.168,5.485,1783.390843
11 Feb 2020 19:45:27.000,63.344,5.429,1788.023272
11 Feb 2020 19:45:28.000,63.519,5.372,1792.670697
11 Feb 2020 19:45:29.000,63.693,5.316,1797.332992
11 Feb 2020 19:45:30.000,63.866,5.260,1802.010041
11 Feb 2020 19:45:31.000,64.038,5.204,1806.701720
11 Feb 2020 19:45:32.000,64.209,5.147,1811.407912
11 Feb 2020 19:45:33.000,64.379,5.091,1816.128503
11 Feb 2020 19:45:34.000,64.549,5.035,1820.863369
11 Feb 2020 19:45:35.000,64.717,4.979,1825.612400
11 Feb 2020 19:45:36.000,64.885,4.923,1830.375475
11 Feb 2020 19:45:37.000,65.052,4.867,1835.152486
11 Feb 2020 19:45:38.000,65.218,4.811,1839.943312
