"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 08:18:31.000,88.926,2.900,2002.246794
13 Jan 2020 08:18:32.000,89.031,2.837,2008.263223
13 Jan 2020 08:18:33.000,89.135,2.774,2014.285637
13 Jan 2020 08:18:34.000,89.238,2.711,2020.313977
13 Jan 2020 08:18:35.000,89.340,2.649,2026.348183
13 Jan 2020 08:18:36.000,89.442,2.586,2032.388196
13 Jan 2020 08:18:37.000,89.544,2.524,2038.433957
13 Jan 2020 08:18:38.000,89.644,2.462,2044.485408
13 Jan 2020 08:18:39.000,89.744,2.400,2050.542494
13 Jan 2020 08:18:40.000,89.844,2.339,2056.605156
13 Jan 2020 08:18:41.000,89.943,2.277,2062.673339
13 Jan 2020 08:18:42.000,90.041,2.216,2068.746988
13 Jan 2020 08:18:43.000,90.139,2.155,2074.826048
13 Jan 2020 08:18:44.000,90.237,2.093,2080.910464
13 Jan 2020 08:18:45.000,90.333,2.032,2087.000184
13 Jan 2020 08:18:46.000,90.429,1.972,2093.095153
13 Jan 2020 08:18:47.000,90.525,1.911,2099.195320
13 Jan 2020 08:18:48.000,90.620,1.850,2105.300632
13 Jan 2020 08:18:49.000,90.715,1.790,2111.411038
13 Jan 2020 08:18:50.000,90.809,1.730,2117.526486
13 Jan 2020 08:18:51.000,90.902,1.670,2123.646927
13 Jan 2020 08:18:52.000,90.995,1.610,2129.772311
13 Jan 2020 08:18:53.000,91.087,1.550,2135.902588
13 Jan 2020 08:18:54.000,91.179,1.490,2142.037709
13 Jan 2020 08:18:55.000,91.271,1.431,2148.177623
13 Jan 2020 08:18:56.000,91.362,1.371,2154.322288
13 Jan 2020 08:18:57.000,91.452,1.312,2160.471653
13 Jan 2020 08:18:58.000,91.542,1.253,2166.625673
13 Jan 2020 08:18:59.000,91.631,1.194,2172.784299
13 Jan 2020 08:19:00.000,91.720,1.135,2178.947487
13 Jan 2020 08:19:01.000,91.808,1.076,2185.115191
13 Jan 2020 08:19:02.000,91.896,1.018,2191.287365
13 Jan 2020 08:19:03.000,91.984,0.959,2197.463965
13 Jan 2020 08:19:04.000,92.071,0.901,2203.644948
13 Jan 2020 08:19:05.000,92.157,0.843,2209.830268
13 Jan 2020 08:19:06.000,92.243,0.785,2216.019883
13 Jan 2020 08:19:07.000,92.328,0.727,2222.213751
13 Jan 2020 08:19:08.000,92.413,0.669,2228.411828
13 Jan 2020 08:19:09.000,92.498,0.611,2234.614073
13 Jan 2020 08:19:10.000,92.582,0.554,2240.820444
13 Jan 2020 08:19:11.000,92.666,0.496,2247.030899
13 Jan 2020 08:19:12.000,92.749,0.439,2253.245396
13 Jan 2020 08:19:13.000,92.832,0.382,2259.463899
13 Jan 2020 08:19:14.000,92.914,0.325,2265.686367
13 Jan 2020 08:19:15.000,92.996,0.268,2271.912759
13 Jan 2020 08:19:16.000,93.078,0.211,2278.143036
13 Jan 2020 08:19:17.000,93.159,0.154,2284.377159
13 Jan 2020 08:19:18.000,93.239,0.098,2290.615090
13 Jan 2020 08:19:19.000,93.319,0.041,2296.856791
13 Jan 2020 08:19:20.000,93.399,-0.015,2303.102224
13 Jan 2020 08:19:21.000,93.478,-0.071,2309.351352
13 Jan 2020 08:19:21.946,93.553,-0.124,2315.268014
13 Jan 2020 09:45:45.623,305.672,-0.124,2323.104777
13 Jan 2020 09:45:46.000,305.665,-0.101,2320.505620
13 Jan 2020 09:45:47.000,305.646,-0.039,2313.610675
13 Jan 2020 09:45:48.000,305.627,0.022,2306.716002
13 Jan 2020 09:45:49.000,305.608,0.084,2299.821616
13 Jan 2020 09:45:50.000,305.589,0.146,2292.927527
13 Jan 2020 09:45:51.000,305.570,0.208,2286.033744
13 Jan 2020 09:45:52.000,305.550,0.271,2279.140276
13 Jan 2020 09:45:53.000,305.531,0.334,2272.247140
13 Jan 2020 09:45:54.000,305.511,0.396,2265.354345
13 Jan 2020 09:45:55.000,305.491,0.459,2258.461898
13 Jan 2020 09:45:56.000,305.471,0.523,2251.569818
13 Jan 2020 09:45:57.000,305.451,0.586,2244.678112
13 Jan 2020 09:45:58.000,305.431,0.650,2237.786791
13 Jan 2020 09:45:59.000,305.411,0.713,2230.895870
13 Jan 2020 09:46:00.000,305.390,0.777,2224.005361
13 Jan 2020 09:46:01.000,305.370,0.841,2217.115273
13 Jan 2020 09:46:02.000,305.349,0.906,2210.225618
13 Jan 2020 09:46:03.000,305.328,0.970,2203.336413
13 Jan 2020 09:46:04.000,305.307,1.035,2196.447668
13 Jan 2020 09:46:05.000,305.285,1.100,2189.559392
13 Jan 2020 09:46:06.000,305.264,1.166,2182.671604
13 Jan 2020 09:46:07.000,305.242,1.231,2175.784314
13 Jan 2020 09:46:08.000,305.221,1.297,2168.897535
13 Jan 2020 09:46:09.000,305.199,1.362,2162.011277
13 Jan 2020 09:46:10.000,305.176,1.429,2155.125560
13 Jan 2020 09:46:11.000,305.154,1.495,2148.240394
13 Jan 2020 09:46:12.000,305.132,1.561,2141.355789
13 Jan 2020 09:46:13.000,305.109,1.628,2134.471766
13 Jan 2020 09:46:14.000,305.087,1.695,2127.588334
13 Jan 2020 09:46:15.000,305.064,1.762,2120.705506
13 Jan 2020 09:46:16.000,305.040,1.830,2113.823301
13 Jan 2020 09:46:17.000,305.017,1.898,2106.941731
13 Jan 2020 09:46:18.000,304.994,1.966,2100.060811
13 Jan 2020 09:46:19.000,304.970,2.034,2093.180551
13 Jan 2020 09:46:20.000,304.946,2.102,2086.300973
13 Jan 2020 09:46:21.000,304.922,2.171,2079.422089
13 Jan 2020 09:46:22.000,304.898,2.240,2072.543911
13 Jan 2020 09:46:23.000,304.874,2.309,2065.666460
13 Jan 2020 09:46:24.000,304.849,2.378,2058.789750
13 Jan 2020 09:46:25.000,304.825,2.448,2051.913792
13 Jan 2020 09:46:26.000,304.800,2.518,2045.038608
13 Jan 2020 09:46:27.000,304.775,2.588,2038.164212
13 Jan 2020 09:46:28.000,304.749,2.658,2031.290620
13 Jan 2020 09:46:29.000,304.724,2.729,2024.417845
13 Jan 2020 09:46:30.000,304.698,2.800,2017.545911
13 Jan 2020 09:46:31.000,304.672,2.871,2010.674830
13 Jan 2020 09:46:32.000,304.646,2.943,2003.804617
13 Jan 2020 09:46:33.000,304.620,3.015,1996.935295
13 Jan 2020 09:46:34.000,304.593,3.087,1990.066879
13 Jan 2020 09:46:35.000,304.567,3.159,1983.199386
13 Jan 2020 09:46:36.000,304.540,3.232,1976.332831
13 Jan 2020 09:46:37.000,304.512,3.304,1969.467239
13 Jan 2020 09:46:38.000,304.485,3.378,1962.602624
13 Jan 2020 09:46:39.000,304.458,3.451,1955.739003
13 Jan 2020 09:46:40.000,304.430,3.525,1948.876399
13 Jan 2020 09:46:41.000,304.402,3.599,1942.014830
13 Jan 2020 09:46:42.000,304.373,3.673,1935.154314
13 Jan 2020 09:46:43.000,304.345,3.748,1928.294867
13 Jan 2020 09:46:44.000,304.316,3.823,1921.436517
13 Jan 2020 09:46:45.000,304.287,3.898,1914.579278
13 Jan 2020 09:46:46.000,304.258,3.974,1907.723170
13 Jan 2020 09:46:47.000,304.229,4.050,1900.868218
13 Jan 2020 09:46:48.000,304.199,4.126,1894.014440
13 Jan 2020 09:46:49.000,304.169,4.203,1887.161857
13 Jan 2020 09:46:50.000,304.139,4.280,1880.310487
13 Jan 2020 09:46:51.000,304.108,4.357,1873.460359
13 Jan 2020 09:46:52.000,304.078,4.434,1866.611491
13 Jan 2020 09:46:53.000,304.047,4.512,1859.763901
13 Jan 2020 09:46:54.000,304.016,4.591,1852.917620
13 Jan 2020 09:46:55.000,303.984,4.669,1846.072666
13 Jan 2020 09:46:56.000,303.953,4.748,1839.229062
13 Jan 2020 09:46:57.000,303.921,4.827,1832.386829
13 Jan 2020 09:46:58.000,303.888,4.907,1825.545996
13 Jan 2020 09:46:59.000,303.856,4.987,1818.706585
13 Jan 2020 09:47:00.000,303.823,5.067,1811.868617
13 Jan 2020 09:47:01.000,303.790,5.148,1805.032123
13 Jan 2020 09:47:02.000,303.757,5.229,1798.197124
13 Jan 2020 09:47:03.000,303.723,5.311,1791.363645
13 Jan 2020 09:47:04.000,303.689,5.393,1784.531711
13 Jan 2020 09:47:05.000,303.655,5.475,1777.701352
13 Jan 2020 09:47:06.000,303.620,5.557,1770.872592
13 Jan 2020 09:47:07.000,303.585,5.640,1764.045456
13 Jan 2020 09:47:08.000,303.550,5.724,1757.219975
13 Jan 2020 09:47:09.000,303.515,5.808,1750.396175
13 Jan 2020 09:47:10.000,303.479,5.892,1743.574084
13 Jan 2020 09:47:11.000,303.443,5.977,1736.753727
13 Jan 2020 09:47:12.000,303.407,6.062,1729.935138
13 Jan 2020 09:47:13.000,303.370,6.147,1723.118345
13 Jan 2020 09:47:14.000,303.333,6.233,1716.303376
13 Jan 2020 09:47:15.000,303.295,6.319,1709.490258
13 Jan 2020 09:47:16.000,303.258,6.406,1702.679029
13 Jan 2020 09:47:17.000,303.220,6.493,1695.869716
13 Jan 2020 09:47:18.000,303.181,6.581,1689.062347
13 Jan 2020 09:47:19.000,303.142,6.669,1682.256961
13 Jan 2020 09:47:20.000,303.103,6.758,1675.453586
13 Jan 2020 09:47:21.000,303.064,6.847,1668.652255
13 Jan 2020 09:47:22.000,303.024,6.936,1661.853000
13 Jan 2020 09:47:23.000,302.984,7.026,1655.055858
13 Jan 2020 09:47:24.000,302.943,7.117,1648.260863
13 Jan 2020 09:47:25.000,302.902,7.208,1641.468049
13 Jan 2020 09:47:26.000,302.861,7.299,1634.677447
13 Jan 2020 09:47:27.000,302.819,7.391,1627.889101
13 Jan 2020 09:47:28.000,302.777,7.483,1621.103043
13 Jan 2020 09:47:29.000,302.734,7.576,1614.319307
13 Jan 2020 09:47:30.000,302.692,7.670,1607.537938
13 Jan 2020 09:47:31.000,302.648,7.764,1600.758971
13 Jan 2020 09:47:32.000,302.604,7.858,1593.982443
13 Jan 2020 09:47:33.000,302.560,7.953,1587.208393
13 Jan 2020 09:47:34.000,302.516,8.049,1580.436865
13 Jan 2020 09:47:35.000,302.471,8.145,1573.667897
13 Jan 2020 09:47:36.000,302.425,8.241,1566.901532
13 Jan 2020 09:47:37.000,302.379,8.338,1560.137807
13 Jan 2020 09:47:38.000,302.333,8.436,1553.376772
13 Jan 2020 09:47:39.000,302.286,8.534,1546.618467
13 Jan 2020 09:47:40.000,302.239,8.633,1539.862936
13 Jan 2020 09:47:41.000,302.191,8.733,1533.110220
13 Jan 2020 09:47:42.000,302.143,8.833,1526.360373
13 Jan 2020 09:47:43.000,302.094,8.934,1519.613436
13 Jan 2020 09:47:44.000,302.045,9.035,1512.869457
13 Jan 2020 09:47:45.000,301.995,9.137,1506.128480
13 Jan 2020 09:47:46.000,301.945,9.239,1499.390562
13 Jan 2020 09:47:47.000,301.894,9.342,1492.655747
13 Jan 2020 09:47:48.000,301.843,9.446,1485.924087
13 Jan 2020 09:47:49.000,301.791,9.551,1479.195629
13 Jan 2020 09:47:50.000,301.739,9.656,1472.470432
13 Jan 2020 09:47:51.000,301.686,9.762,1465.748545
13 Jan 2020 09:47:52.000,301.633,9.868,1459.030023
13 Jan 2020 09:47:53.000,301.579,9.975,1452.314917
13 Jan 2020 09:47:54.000,301.524,10.083,1445.603289
13 Jan 2020 09:47:55.000,301.469,10.191,1438.895193
13 Jan 2020 09:47:56.000,301.413,10.301,1432.190687
13 Jan 2020 09:47:57.000,301.357,10.411,1425.489825
13 Jan 2020 09:47:58.000,301.300,10.521,1418.792675
13 Jan 2020 09:47:59.000,301.243,10.633,1412.099294
13 Jan 2020 09:48:00.000,301.185,10.745,1405.409744
13 Jan 2020 09:48:01.000,301.126,10.858,1398.724088
13 Jan 2020 09:48:02.000,301.067,10.971,1392.042387
13 Jan 2020 09:48:03.000,301.007,11.086,1385.364712
13 Jan 2020 09:48:04.000,300.946,11.201,1378.691128
13 Jan 2020 09:48:05.000,300.884,11.317,1372.021702
13 Jan 2020 09:48:06.000,300.822,11.434,1365.356499
13 Jan 2020 09:48:07.000,300.760,11.551,1358.695596
13 Jan 2020 09:48:08.000,300.696,11.670,1352.039062
13 Jan 2020 09:48:09.000,300.632,11.789,1345.386970
13 Jan 2020 09:48:10.000,300.567,11.909,1338.739393
13 Jan 2020 09:48:11.000,300.502,12.030,1332.096405
13 Jan 2020 09:48:12.000,300.435,12.152,1325.458089
13 Jan 2020 09:48:13.000,300.368,12.275,1318.824520
13 Jan 2020 09:48:14.000,300.300,12.399,1312.195777
13 Jan 2020 09:48:15.000,300.232,12.523,1305.571941
13 Jan 2020 09:48:16.000,300.162,12.649,1298.953099
13 Jan 2020 09:48:17.000,300.092,12.775,1292.339334
13 Jan 2020 09:48:18.000,300.021,12.903,1285.730732
13 Jan 2020 09:48:19.000,299.949,13.031,1279.127381
13 Jan 2020 09:48:20.000,299.876,13.161,1272.529368
13 Jan 2020 09:48:21.000,299.802,13.291,1265.936789
13 Jan 2020 09:48:22.000,299.728,13.422,1259.349736
13 Jan 2020 09:48:23.000,299.652,13.555,1252.768304
13 Jan 2020 09:48:24.000,299.576,13.688,1246.192590
13 Jan 2020 09:48:25.000,299.499,13.823,1239.622689
13 Jan 2020 09:48:26.000,299.420,13.958,1233.058708
13 Jan 2020 09:48:27.000,299.341,14.095,1226.500749
13 Jan 2020 09:48:28.000,299.261,14.232,1219.948914
13 Jan 2020 09:48:29.000,299.180,14.371,1213.403313
13 Jan 2020 09:48:30.000,299.097,14.511,1206.864053
13 Jan 2020 09:48:31.000,299.014,14.652,1200.331245
13 Jan 2020 09:48:32.000,298.930,14.795,1193.805006
13 Jan 2020 09:48:33.000,298.844,14.938,1187.285452
13 Jan 2020 09:48:34.000,298.758,15.083,1180.772700
13 Jan 2020 09:48:35.000,298.670,15.228,1174.266872
13 Jan 2020 09:48:36.000,298.582,15.375,1167.768087
13 Jan 2020 09:48:37.000,298.492,15.524,1161.276479
13 Jan 2020 09:48:38.000,298.401,15.673,1154.792173
13 Jan 2020 09:48:39.000,298.308,15.824,1148.315301
13 Jan 2020 09:48:40.000,298.215,15.976,1141.845997
13 Jan 2020 09:48:41.000,298.120,16.130,1135.384398
13 Jan 2020 09:48:42.000,298.024,16.285,1128.930645
13 Jan 2020 09:48:43.000,297.927,16.441,1122.484877
13 Jan 2020 09:48:44.000,297.828,16.598,1116.047248
13 Jan 2020 09:48:45.000,297.728,16.757,1109.617902
13 Jan 2020 09:48:46.000,297.627,16.918,1103.196994
13 Jan 2020 09:48:47.000,297.524,17.080,1096.784678
13 Jan 2020 09:48:48.000,297.420,17.243,1090.381115
13 Jan 2020 09:48:49.000,297.314,17.408,1083.986467
13 Jan 2020 09:48:50.000,297.207,17.574,1077.600897
13 Jan 2020 09:48:51.000,297.099,17.742,1071.224583
13 Jan 2020 09:48:52.000,296.988,17.911,1064.857694
13 Jan 2020 09:48:53.000,296.877,18.082,1058.500409
13 Jan 2020 09:48:54.000,296.763,18.255,1052.152909
13 Jan 2020 09:48:55.000,296.648,18.429,1045.815381
13 Jan 2020 09:48:56.000,296.532,18.605,1039.488014
13 Jan 2020 09:48:57.000,296.413,18.783,1033.171003
13 Jan 2020 09:48:58.000,296.293,18.962,1026.864544
13 Jan 2020 09:48:59.000,296.171,19.143,1020.568846
13 Jan 2020 09:49:00.000,296.047,19.326,1014.284113
13 Jan 2020 09:49:01.000,295.922,19.510,1008.010560
13 Jan 2020 09:49:02.000,295.794,19.696,1001.748403
13 Jan 2020 09:49:03.000,295.665,19.885,995.497865
13 Jan 2020 09:49:04.000,295.533,20.075,989.259173
13 Jan 2020 09:49:05.000,295.400,20.266,983.032562
13 Jan 2020 09:49:06.000,295.264,20.460,976.818270
13 Jan 2020 09:49:07.000,295.127,20.656,970.616540
13 Jan 2020 09:49:08.000,294.987,20.854,964.427624
13 Jan 2020 09:49:09.000,294.845,21.054,958.251776
13 Jan 2020 09:49:10.000,294.700,21.255,952.089255
13 Jan 2020 09:49:11.000,294.554,21.459,945.940335
13 Jan 2020 09:49:12.000,294.404,21.665,939.805289
13 Jan 2020 09:49:13.000,294.253,21.873,933.684396
13 Jan 2020 09:49:14.000,294.099,22.084,927.577945
13 Jan 2020 09:49:15.000,293.942,22.296,921.486230
13 Jan 2020 09:49:16.000,293.783,22.511,915.409553
13 Jan 2020 09:49:17.000,293.621,22.728,909.348222
13 Jan 2020 09:49:18.000,293.457,22.947,903.302554
13 Jan 2020 09:49:19.000,293.289,23.169,897.272872
13 Jan 2020 09:49:20.000,293.119,23.393,891.259510
13 Jan 2020 09:49:21.000,292.946,23.619,885.262806
13 Jan 2020 09:49:22.000,292.770,23.848,879.283109
13 Jan 2020 09:49:23.000,292.590,24.079,873.320775
13 Jan 2020 09:49:24.000,292.408,24.313,867.376169
13 Jan 2020 09:49:25.000,292.222,24.549,861.449667
13 Jan 2020 09:49:26.000,292.033,24.788,855.541651
13 Jan 2020 09:49:27.000,291.840,25.029,849.652515
13 Jan 2020 09:49:28.000,291.644,25.273,843.782660
13 Jan 2020 09:49:29.000,291.445,25.520,837.932499
13 Jan 2020 09:49:30.000,291.242,25.769,832.102456
13 Jan 2020 09:49:31.000,291.035,26.022,826.292961
13 Jan 2020 09:49:32.000,290.824,26.277,820.504464
13 Jan 2020 09:49:33.000,290.609,26.534,814.737411
13 Jan 2020 09:49:34.000,290.390,26.795,808.992271
13 Jan 2020 09:49:35.000,290.166,27.058,803.269522
13 Jan 2020 09:49:36.000,289.939,27.325,797.569653
13 Jan 2020 09:49:37.000,289.707,27.594,791.893165
13 Jan 2020 09:49:38.000,289.470,27.867,786.240571
13 Jan 2020 09:49:39.000,289.229,28.142,780.612398
13 Jan 2020 09:49:40.000,288.983,28.421,775.009183
13 Jan 2020 09:49:41.000,288.732,28.702,769.431479
13 Jan 2020 09:49:42.000,288.476,28.987,763.879856
13 Jan 2020 09:49:43.000,288.214,29.275,758.354886
13 Jan 2020 09:49:44.000,287.948,29.565,752.857165
13 Jan 2020 09:49:45.000,287.675,29.860,747.387303
13 Jan 2020 09:49:46.000,287.397,30.157,741.945922
13 Jan 2020 09:49:47.000,287.113,30.458,736.533660
13 Jan 2020 09:49:48.000,286.823,30.762,731.151174
13 Jan 2020 09:49:49.000,286.527,31.069,725.799125
13 Jan 2020 09:49:50.000,286.225,31.380,720.478202
13 Jan 2020 09:49:51.000,285.916,31.694,715.189107
13 Jan 2020 09:49:52.000,285.600,32.011,709.932561
13 Jan 2020 09:49:53.000,285.277,32.332,704.709291
13 Jan 2020 09:49:54.000,284.947,32.656,699.520053
13 Jan 2020 09:49:55.000,284.609,32.983,694.365617
13 Jan 2020 09:49:56.000,284.264,33.314,689.246772
13 Jan 2020 09:49:57.000,283.911,33.648,684.164318
13 Jan 2020 09:49:58.000,283.550,33.986,679.119081
13 Jan 2020 09:49:59.000,283.180,34.327,674.111905
13 Jan 2020 09:50:00.000,282.802,34.672,669.143646
13 Jan 2020 09:50:01.000,282.414,35.020,664.215185
13 Jan 2020 09:50:02.000,282.018,35.371,659.327425
13 Jan 2020 09:50:03.000,281.612,35.725,654.481278
13 Jan 2020 09:50:04.000,281.197,36.083,649.677682
13 Jan 2020 09:50:05.000,280.771,36.444,644.917599
13 Jan 2020 09:50:06.000,280.335,36.809,640.201999
13 Jan 2020 09:50:07.000,279.888,37.176,635.531883
13 Jan 2020 09:50:08.000,279.429,37.547,630.908262
13 Jan 2020 09:50:09.000,278.960,37.920,626.332177
13 Jan 2020 09:50:10.000,278.479,38.297,621.804677
13 Jan 2020 09:50:11.000,277.985,38.676,617.326842
13 Jan 2020 09:50:12.000,277.479,39.059,612.899762
13 Jan 2020 09:50:13.000,276.960,39.444,608.524554
13 Jan 2020 09:50:14.000,276.427,39.831,604.202346
13 Jan 2020 09:50:15.000,275.881,40.221,599.934294
13 Jan 2020 09:50:16.000,275.320,40.614,595.721561
13 Jan 2020 09:50:17.000,274.745,41.008,591.565341
13 Jan 2020 09:50:18.000,274.154,41.405,587.466835
13 Jan 2020 09:50:19.000,273.548,41.803,583.427263
13 Jan 2020 09:50:20.000,272.925,42.203,579.447866
13 Jan 2020 09:50:21.000,272.286,42.605,575.529893
13 Jan 2020 09:50:22.000,271.630,43.007,571.674616
13 Jan 2020 09:50:23.000,270.956,43.411,567.883316
13 Jan 2020 09:50:24.000,270.263,43.815,564.157287
13 Jan 2020 09:50:25.000,269.552,44.220,560.497831
13 Jan 2020 09:50:26.000,268.822,44.625,556.906272
13 Jan 2020 09:50:27.000,268.072,45.029,553.383934
13 Jan 2020 09:50:28.000,267.301,45.433,549.932150
13 Jan 2020 09:50:29.000,266.510,45.836,546.552263
13 Jan 2020 09:50:30.000,265.697,46.238,543.245617
13 Jan 2020 09:50:31.000,264.862,46.639,540.013564
13 Jan 2020 09:50:32.000,264.004,47.037,536.857451
13 Jan 2020 09:50:33.000,263.123,47.432,533.778635
13 Jan 2020 09:50:34.000,262.219,47.825,530.778462
13 Jan 2020 09:50:35.000,261.291,48.214,527.858277
13 Jan 2020 09:50:36.000,260.338,48.599,525.019418
13 Jan 2020 09:50:37.000,259.360,48.979,522.263218
13 Jan 2020 09:50:38.000,258.357,49.354,519.590991
13 Jan 2020 09:50:39.000,257.328,49.724,517.004044
13 Jan 2020 09:50:40.000,256.273,50.087,514.503668
13 Jan 2020 09:50:41.000,255.191,50.443,512.091134
13 Jan 2020 09:50:42.000,254.083,50.792,509.767691
13 Jan 2020 09:50:43.000,252.949,51.132,507.534570
13 Jan 2020 09:50:44.000,251.788,51.464,505.392964
13 Jan 2020 09:50:45.000,250.600,51.786,503.344049
13 Jan 2020 09:50:46.000,249.386,52.097,501.388962
13 Jan 2020 09:50:47.000,248.146,52.398,499.528811
13 Jan 2020 09:50:48.000,246.879,52.687,497.764657
13 Jan 2020 09:50:49.000,245.588,52.963,496.097531
13 Jan 2020 09:50:50.000,244.271,53.227,494.528414
13 Jan 2020 09:50:51.000,242.930,53.476,493.058245
13 Jan 2020 09:50:52.000,241.566,53.711,491.687913
13 Jan 2020 09:50:53.000,240.180,53.931,490.418258
13 Jan 2020 09:50:54.000,238.773,54.136,489.250063
13 Jan 2020 09:50:55.000,237.345,54.324,488.184061
13 Jan 2020 09:50:56.000,235.899,54.495,487.220923
13 Jan 2020 09:50:57.000,234.436,54.648,486.361260
13 Jan 2020 09:50:58.000,232.958,54.784,485.605627
13 Jan 2020 09:50:59.000,231.466,54.901,484.954507
13 Jan 2020 09:51:00.000,229.962,55.000,484.408325
13 Jan 2020 09:51:01.000,228.449,55.080,483.967435
13 Jan 2020 09:51:02.000,226.928,55.140,483.632129
13 Jan 2020 09:51:03.000,225.401,55.181,483.402625
13 Jan 2020 09:51:04.000,223.870,55.202,483.279075
13 Jan 2020 09:51:05.000,222.339,55.203,483.261561
13 Jan 2020 09:51:06.000,220.808,55.185,483.350093
13 Jan 2020 09:51:07.000,219.280,55.147,483.544615
13 Jan 2020 09:51:08.000,217.757,55.089,483.844999
13 Jan 2020 09:51:09.000,216.242,55.012,484.251047
13 Jan 2020 09:51:10.000,214.736,54.916,484.762493
13 Jan 2020 09:51:11.000,213.242,54.801,485.379006
13 Jan 2020 09:51:12.000,211.761,54.667,486.100182
13 Jan 2020 09:51:13.000,210.295,54.516,486.925557
13 Jan 2020 09:51:14.000,208.846,54.347,487.854602
13 Jan 2020 09:51:15.000,207.414,54.161,488.886726
13 Jan 2020 09:51:16.000,206.003,53.958,490.021274
13 Jan 2020 09:51:17.000,204.612,53.740,491.257538
13 Jan 2020 09:51:18.000,203.244,53.506,492.594748
13 Jan 2020 09:51:19.000,201.899,53.258,494.032085
13 Jan 2020 09:51:20.000,200.577,52.996,495.568677
13 Jan 2020 09:51:21.000,199.281,52.721,497.203600
13 Jan 2020 09:51:22.000,198.010,52.433,498.935887
13 Jan 2020 09:51:23.000,196.764,52.134,500.764526
13 Jan 2020 09:51:24.000,195.545,51.823,502.688463
13 Jan 2020 09:51:25.000,194.352,51.502,504.706606
13 Jan 2020 09:51:26.000,193.185,51.171,506.817827
13 Jan 2020 09:51:27.000,192.046,50.831,509.020967
13 Jan 2020 09:51:28.000,190.933,50.482,511.314834
13 Jan 2020 09:51:29.000,189.846,50.126,513.698211
13 Jan 2020 09:51:30.000,188.786,49.763,516.169855
13 Jan 2020 09:51:31.000,187.752,49.393,518.728502
13 Jan 2020 09:51:32.000,186.744,49.017,521.372868
13 Jan 2020 09:51:33.000,185.761,48.637,524.101652
13 Jan 2020 09:51:34.000,184.803,48.251,526.913541
13 Jan 2020 09:51:35.000,183.870,47.862,529.807207
13 Jan 2020 09:51:36.000,182.961,47.468,532.781315
13 Jan 2020 09:51:37.000,182.076,47.072,535.834522
13 Jan 2020 09:51:38.000,181.213,46.673,538.965481
13 Jan 2020 09:51:39.000,180.374,46.272,542.172840
13 Jan 2020 09:51:40.000,179.557,45.869,545.455250
13 Jan 2020 09:51:41.000,178.761,45.465,548.811358
13 Jan 2020 09:51:42.000,177.986,45.059,552.239818
13 Jan 2020 09:51:43.000,177.232,44.654,555.739288
13 Jan 2020 09:51:44.000,176.498,44.247,559.308429
13 Jan 2020 09:51:45.000,175.783,43.841,562.945913
13 Jan 2020 09:51:46.000,175.087,43.436,566.650419
13 Jan 2020 09:51:47.000,174.409,43.031,570.420638
13 Jan 2020 09:51:48.000,173.750,42.627,574.255271
13 Jan 2020 09:51:49.000,173.107,42.224,578.153032
13 Jan 2020 09:51:50.000,172.481,41.822,582.112648
13 Jan 2020 09:51:51.000,171.872,41.422,586.132861
13 Jan 2020 09:51:52.000,171.278,41.024,590.212429
13 Jan 2020 09:51:53.000,170.699,40.628,594.350124
13 Jan 2020 09:51:54.000,170.136,40.234,598.544736
13 Jan 2020 09:51:55.000,169.586,39.842,602.795073
13 Jan 2020 09:51:56.000,169.051,39.453,607.099957
13 Jan 2020 09:51:57.000,168.529,39.066,611.458235
13 Jan 2020 09:51:58.000,168.020,38.682,615.868765
13 Jan 2020 09:51:59.000,167.524,38.301,620.330429
13 Jan 2020 09:52:00.000,167.040,37.923,624.842126
13 Jan 2020 09:52:01.000,166.568,37.548,629.402775
13 Jan 2020 09:52:02.000,166.108,37.175,634.011314
13 Jan 2020 09:52:03.000,165.658,36.806,638.666702
13 Jan 2020 09:52:04.000,165.220,36.440,643.367916
13 Jan 2020 09:52:05.000,164.792,36.077,648.113953
