"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Dec 2019 18:12:40.000,30.900,4.408,1880.378526
9 Dec 2019 18:12:41.000,31.045,4.348,1885.668241
9 Dec 2019 18:12:42.000,31.188,4.289,1890.968560
9 Dec 2019 18:12:43.000,31.331,4.229,1896.279386
9 Dec 2019 18:12:44.000,31.473,4.169,1901.600628
9 Dec 2019 18:12:45.000,31.615,4.110,1906.932187
9 Dec 2019 18:12:46.000,31.755,4.051,1912.273974
9 Dec 2019 18:12:47.000,31.895,3.991,1917.625895
9 Dec 2019 18:12:48.000,32.034,3.932,1922.987861
9 Dec 2019 18:12:49.000,32.172,3.873,1928.359783
9 Dec 2019 18:12:50.000,32.309,3.814,1933.741567
9 Dec 2019 18:12:51.000,32.446,3.755,1939.133126
9 Dec 2019 18:12:52.000,32.581,3.696,1944.534374
9 Dec 2019 18:12:53.000,32.717,3.637,1949.945223
9 Dec 2019 18:12:54.000,32.851,3.579,1955.365588
9 Dec 2019 18:12:55.000,32.984,3.520,1960.795381
9 Dec 2019 18:12:56.000,33.117,3.462,1966.234518
9 Dec 2019 18:12:57.000,33.249,3.403,1971.682916
9 Dec 2019 18:12:58.000,33.381,3.345,1977.140492
9 Dec 2019 18:12:59.000,33.511,3.287,1982.607165
9 Dec 2019 18:13:00.000,33.641,3.229,1988.082849
9 Dec 2019 18:13:01.000,33.771,3.171,1993.567467
9 Dec 2019 18:13:02.000,33.899,3.113,1999.060937
9 Dec 2019 18:13:03.000,34.027,3.055,2004.563181
9 Dec 2019 18:13:04.000,34.154,2.997,2010.074119
9 Dec 2019 18:13:05.000,34.281,2.940,2015.593676
9 Dec 2019 18:13:06.000,34.406,2.882,2021.121770
9 Dec 2019 18:13:07.000,34.532,2.825,2026.658327
9 Dec 2019 18:13:08.000,34.656,2.767,2032.203272
9 Dec 2019 18:13:09.000,34.780,2.710,2037.756528
9 Dec 2019 18:13:10.000,34.903,2.653,2043.318022
9 Dec 2019 18:13:11.000,35.025,2.596,2048.887680
9 Dec 2019 18:13:12.000,35.147,2.539,2054.465431
9 Dec 2019 18:13:13.000,35.268,2.482,2060.051198
9 Dec 2019 18:13:14.000,35.389,2.425,2065.644911
9 Dec 2019 18:13:15.000,35.508,2.368,2071.246500
9 Dec 2019 18:13:16.000,35.628,2.312,2076.855894
9 Dec 2019 18:13:17.000,35.746,2.255,2082.473024
9 Dec 2019 18:13:18.000,35.864,2.199,2088.097819
9 Dec 2019 18:13:19.000,35.981,2.142,2093.730214
9 Dec 2019 18:13:20.000,36.098,2.086,2099.370137
9 Dec 2019 18:13:21.000,36.214,2.030,2105.017522
9 Dec 2019 18:13:22.000,36.330,1.974,2110.672303
9 Dec 2019 18:13:23.000,36.444,1.918,2116.334413
9 Dec 2019 18:13:24.000,36.559,1.862,2122.003787
9 Dec 2019 18:13:25.000,36.672,1.806,2127.680361
9 Dec 2019 18:13:26.000,36.785,1.750,2133.364070
9 Dec 2019 18:13:27.000,36.898,1.695,2139.054851
9 Dec 2019 18:13:28.000,37.010,1.639,2144.752639
9 Dec 2019 18:13:29.000,37.121,1.584,2150.457376
9 Dec 2019 18:13:30.000,37.232,1.529,2156.168994
9 Dec 2019 18:13:31.000,37.342,1.473,2161.887435
9 Dec 2019 18:13:32.000,37.451,1.418,2167.612637
9 Dec 2019 18:13:33.000,37.560,1.363,2173.344541
9 Dec 2019 18:13:34.000,37.669,1.308,2179.083086
9 Dec 2019 18:13:35.000,37.777,1.253,2184.828214
9 Dec 2019 18:13:36.000,37.884,1.199,2190.579865
9 Dec 2019 18:13:37.000,37.991,1.144,2196.337982
9 Dec 2019 18:13:38.000,38.097,1.089,2202.102506
9 Dec 2019 18:13:39.000,38.203,1.035,2207.873382
9 Dec 2019 18:13:40.000,38.308,0.980,2213.650555
9 Dec 2019 18:13:41.000,38.413,0.926,2219.433963
9 Dec 2019 18:13:42.000,38.517,0.872,2225.223554
9 Dec 2019 18:13:43.000,38.620,0.818,2231.019273
9 Dec 2019 18:13:44.000,38.724,0.764,2236.821065
9 Dec 2019 18:13:45.000,38.826,0.710,2242.628876
9 Dec 2019 18:13:46.000,38.928,0.656,2248.442652
9 Dec 2019 18:13:47.000,39.030,0.602,2254.262341
9 Dec 2019 18:13:48.000,39.131,0.548,2260.087890
9 Dec 2019 18:13:49.000,39.231,0.495,2265.919247
9 Dec 2019 18:13:50.000,39.331,0.441,2271.756359
9 Dec 2019 18:13:51.000,39.431,0.388,2277.599176
9 Dec 2019 18:13:52.000,39.530,0.335,2283.447647
9 Dec 2019 18:13:53.000,39.628,0.281,2289.301722
9 Dec 2019 18:13:54.000,39.726,0.228,2295.161351
9 Dec 2019 18:13:55.000,39.824,0.175,2301.026484
9 Dec 2019 18:13:56.000,39.921,0.122,2306.897072
9 Dec 2019 18:13:57.000,40.018,0.069,2312.773068
9 Dec 2019 18:13:58.000,40.114,0.016,2318.654424
9 Dec 2019 18:13:59.000,40.209,-0.036,2324.541090
9 Dec 2019 18:14:00.000,40.305,-0.089,2330.433019
9 Dec 2019 18:14:00.671,40.368,-0.124,2334.389287
9 Dec 2019 19:42:54.624,310.130,-0.124,2332.090705
9 Dec 2019 19:42:55.000,310.178,-0.108,2330.236727
9 Dec 2019 19:42:56.000,310.305,-0.063,2325.306741
9 Dec 2019 19:42:57.000,310.433,-0.019,2320.386388
9 Dec 2019 19:42:58.000,310.561,0.025,2315.475739
9 Dec 2019 19:42:59.000,310.690,0.069,2310.574864
9 Dec 2019 19:43:00.000,310.820,0.113,2305.683826
9 Dec 2019 19:43:01.000,310.949,0.158,2300.802695
9 Dec 2019 19:43:02.000,311.080,0.202,2295.931543
9 Dec 2019 19:43:03.000,311.211,0.246,2291.070433
9 Dec 2019 19:43:04.000,311.342,0.290,2286.219442
9 Dec 2019 19:43:05.000,311.475,0.334,2281.378632
9 Dec 2019 19:43:06.000,311.607,0.379,2276.548079
9 Dec 2019 19:43:07.000,311.740,0.423,2271.727854
9 Dec 2019 19:43:08.000,311.874,0.467,2266.918025
9 Dec 2019 19:43:09.000,312.008,0.511,2262.118668
9 Dec 2019 19:43:10.000,312.143,0.556,2257.329850
9 Dec 2019 19:43:11.000,312.279,0.600,2252.551647
9 Dec 2019 19:43:12.000,312.415,0.644,2247.784135
9 Dec 2019 19:43:13.000,312.551,0.688,2243.027381
9 Dec 2019 19:43:14.000,312.688,0.732,2238.281465
9 Dec 2019 19:43:15.000,312.826,0.777,2233.546456
9 Dec 2019 19:43:16.000,312.964,0.821,2228.822432
9 Dec 2019 19:43:17.000,313.103,0.865,2224.109471
9 Dec 2019 19:43:18.000,313.243,0.909,2219.407644
9 Dec 2019 19:43:19.000,313.382,0.953,2214.717031
9 Dec 2019 19:43:20.000,313.523,0.998,2210.037705
9 Dec 2019 19:43:21.000,313.664,1.042,2205.369747
9 Dec 2019 19:43:22.000,313.806,1.086,2200.713231
9 Dec 2019 19:43:23.000,313.948,1.130,2196.068239
9 Dec 2019 19:43:24.000,314.091,1.174,2191.434845
9 Dec 2019 19:43:25.000,314.235,1.218,2186.813131
9 Dec 2019 19:43:26.000,314.379,1.262,2182.203179
9 Dec 2019 19:43:27.000,314.524,1.307,2177.605062
9 Dec 2019 19:43:28.000,314.669,1.351,2173.018868
9 Dec 2019 19:43:29.000,314.815,1.395,2168.444672
9 Dec 2019 19:43:30.000,314.961,1.439,2163.882559
9 Dec 2019 19:43:31.000,315.109,1.483,2159.332607
9 Dec 2019 19:43:32.000,315.256,1.527,2154.794904
9 Dec 2019 19:43:33.000,315.405,1.571,2150.269525
9 Dec 2019 19:43:34.000,315.554,1.615,2145.756561
9 Dec 2019 19:43:35.000,315.703,1.659,2141.256090
9 Dec 2019 19:43:36.000,315.853,1.703,2136.768200
9 Dec 2019 19:43:37.000,316.004,1.747,2132.292971
9 Dec 2019 19:43:38.000,316.156,1.790,2127.830493
9 Dec 2019 19:43:39.000,316.308,1.834,2123.380846
9 Dec 2019 19:43:40.000,316.461,1.878,2118.944123
9 Dec 2019 19:43:41.000,316.614,1.922,2114.520403
9 Dec 2019 19:43:42.000,316.768,1.966,2110.109779
9 Dec 2019 19:43:43.000,316.923,2.010,2105.712332
9 Dec 2019 19:43:44.000,317.078,2.053,2101.328157
9 Dec 2019 19:43:45.000,317.234,2.097,2096.957336
9 Dec 2019 19:43:46.000,317.390,2.141,2092.599962
9 Dec 2019 19:43:47.000,317.548,2.184,2088.256120
9 Dec 2019 19:43:48.000,317.705,2.228,2083.925904
9 Dec 2019 19:43:49.000,317.864,2.271,2079.609402
9 Dec 2019 19:43:50.000,318.023,2.315,2075.306703
9 Dec 2019 19:43:51.000,318.183,2.358,2071.017900
9 Dec 2019 19:43:52.000,318.343,2.402,2066.743083
9 Dec 2019 19:43:53.000,318.505,2.445,2062.482346
9 Dec 2019 19:43:54.000,318.666,2.488,2058.235777
9 Dec 2019 19:43:55.000,318.829,2.532,2054.003475
9 Dec 2019 19:43:56.000,318.992,2.575,2049.785529
9 Dec 2019 19:43:57.000,319.156,2.618,2045.582031
9 Dec 2019 19:43:58.000,319.320,2.661,2041.393080
9 Dec 2019 19:43:59.000,319.485,2.704,2037.218766
9 Dec 2019 19:44:00.000,319.651,2.748,2033.059188
9 Dec 2019 19:44:01.000,319.818,2.791,2028.914438
9 Dec 2019 19:44:02.000,319.985,2.834,2024.784612
9 Dec 2019 19:44:03.000,320.153,2.876,2020.669809
9 Dec 2019 19:44:04.000,320.321,2.919,2016.570123
9 Dec 2019 19:44:05.000,320.491,2.962,2012.485650
9 Dec 2019 19:44:06.000,320.661,3.005,2008.416492
9 Dec 2019 19:44:07.000,320.831,3.047,2004.362742
9 Dec 2019 19:44:08.000,321.002,3.090,2000.324502
9 Dec 2019 19:44:09.000,321.174,3.133,1996.301870
9 Dec 2019 19:44:10.000,321.347,3.175,1992.294941
9 Dec 2019 19:44:11.000,321.520,3.217,1988.303821
9 Dec 2019 19:44:12.000,321.694,3.260,1984.328607
9 Dec 2019 19:44:13.000,321.869,3.302,1980.369396
9 Dec 2019 19:44:14.000,322.045,3.344,1976.426294
9 Dec 2019 19:44:15.000,322.221,3.386,1972.499400
9 Dec 2019 19:44:16.000,322.398,3.428,1968.588816
9 Dec 2019 19:44:17.000,322.575,3.470,1964.694640
9 Dec 2019 19:44:18.000,322.754,3.512,1960.816980
9 Dec 2019 19:44:19.000,322.933,3.554,1956.955935
9 Dec 2019 19:44:20.000,323.112,3.596,1953.111608
9 Dec 2019 19:44:21.000,323.293,3.637,1949.284104
9 Dec 2019 19:44:22.000,323.474,3.679,1945.473527
9 Dec 2019 19:44:23.000,323.656,3.720,1941.679979
9 Dec 2019 19:44:24.000,323.838,3.762,1937.903563
9 Dec 2019 19:44:25.000,324.021,3.803,1934.144388
9 Dec 2019 19:44:26.000,324.205,3.844,1930.402556
9 Dec 2019 19:44:27.000,324.390,3.885,1926.678172
9 Dec 2019 19:44:28.000,324.575,3.926,1922.971344
9 Dec 2019 19:44:29.000,324.762,3.967,1919.282177
9 Dec 2019 19:44:30.000,324.948,4.008,1915.610776
9 Dec 2019 19:44:31.000,325.136,4.049,1911.957249
9 Dec 2019 19:44:32.000,325.324,4.089,1908.321700
9 Dec 2019 19:44:33.000,325.513,4.130,1904.704240
9 Dec 2019 19:44:34.000,325.703,4.170,1901.104975
9 Dec 2019 19:44:35.000,325.894,4.210,1897.524012
9 Dec 2019 19:44:36.000,326.085,4.250,1893.961458
9 Dec 2019 19:44:37.000,326.277,4.290,1890.417421
9 Dec 2019 19:44:38.000,326.469,4.330,1886.892013
9 Dec 2019 19:44:39.000,326.663,4.370,1883.385340
9 Dec 2019 19:44:40.000,326.857,4.410,1879.897510
9 Dec 2019 19:44:41.000,327.052,4.449,1876.428634
9 Dec 2019 19:44:42.000,327.247,4.489,1872.978820
9 Dec 2019 19:44:43.000,327.443,4.528,1869.548176
9 Dec 2019 19:44:44.000,327.640,4.567,1866.136815
9 Dec 2019 19:44:45.000,327.838,4.606,1862.744845
9 Dec 2019 19:44:46.000,328.037,4.645,1859.372377
9 Dec 2019 19:44:47.000,328.236,4.684,1856.019519
9 Dec 2019 19:44:48.000,328.436,4.722,1852.686383
9 Dec 2019 19:44:49.000,328.636,4.761,1849.373080
9 Dec 2019 19:44:50.000,328.838,4.799,1846.079718
9 Dec 2019 19:44:51.000,329.040,4.837,1842.806408
9 Dec 2019 19:44:52.000,329.243,4.875,1839.553264
9 Dec 2019 19:44:53.000,329.446,4.913,1836.320394
9 Dec 2019 19:44:54.000,329.650,4.951,1833.107910
9 Dec 2019 19:44:55.000,329.855,4.988,1829.915923
9 Dec 2019 19:44:56.000,330.061,5.026,1826.744544
9 Dec 2019 19:44:57.000,330.268,5.063,1823.593883
9 Dec 2019 19:44:58.000,330.475,5.100,1820.464053
9 Dec 2019 19:44:59.000,330.683,5.137,1817.355164
9 Dec 2019 19:45:00.000,330.891,5.173,1814.267327
9 Dec 2019 19:45:01.000,331.101,5.210,1811.200654
9 Dec 2019 19:45:02.000,331.311,5.246,1808.155255
9 Dec 2019 19:45:03.000,331.521,5.283,1805.131242
9 Dec 2019 19:45:04.000,331.733,5.319,1802.128727
9 Dec 2019 19:45:05.000,331.945,5.354,1799.147819
9 Dec 2019 19:45:06.000,332.158,5.390,1796.188630
9 Dec 2019 19:45:07.000,332.372,5.425,1793.251271
9 Dec 2019 19:45:08.000,332.586,5.461,1790.335853
9 Dec 2019 19:45:09.000,332.801,5.496,1787.442485
9 Dec 2019 19:45:10.000,333.017,5.531,1784.571280
9 Dec 2019 19:45:11.000,333.233,5.565,1781.722347
9 Dec 2019 19:45:12.000,333.451,5.600,1778.895796
9 Dec 2019 19:45:13.000,333.669,5.634,1776.091737
9 Dec 2019 19:45:14.000,333.887,5.668,1773.310281
9 Dec 2019 19:45:15.000,334.106,5.702,1770.551537
9 Dec 2019 19:45:16.000,334.326,5.736,1767.815615
9 Dec 2019 19:45:17.000,334.547,5.769,1765.102623
9 Dec 2019 19:45:18.000,334.768,5.802,1762.412672
9 Dec 2019 19:45:19.000,334.991,5.835,1759.745869
9 Dec 2019 19:45:20.000,335.213,5.868,1757.102322
9 Dec 2019 19:45:21.000,335.437,5.901,1754.482139
9 Dec 2019 19:45:22.000,335.661,5.933,1751.885430
9 Dec 2019 19:45:23.000,335.886,5.965,1749.312301
9 Dec 2019 19:45:24.000,336.111,5.997,1746.762859
9 Dec 2019 19:45:25.000,336.337,6.029,1744.237210
9 Dec 2019 19:45:26.000,336.564,6.060,1741.735464
9 Dec 2019 19:45:27.000,336.792,6.091,1739.257723
9 Dec 2019 19:45:28.000,337.020,6.122,1736.804094
9 Dec 2019 19:45:29.000,337.248,6.153,1734.374681
9 Dec 2019 19:45:30.000,337.478,6.183,1731.969591
9 Dec 2019 19:45:31.000,337.708,6.213,1729.588927
9 Dec 2019 19:45:32.000,337.939,6.243,1727.232792
9 Dec 2019 19:45:33.000,338.170,6.273,1724.901289
9 Dec 2019 19:45:34.000,338.402,6.302,1722.594522
9 Dec 2019 19:45:35.000,338.635,6.331,1720.312592
9 Dec 2019 19:45:36.000,338.868,6.360,1718.055603
9 Dec 2019 19:45:37.000,339.102,6.389,1715.823652
9 Dec 2019 19:45:38.000,339.337,6.417,1713.616842
9 Dec 2019 19:45:39.000,339.572,6.445,1711.435271
9 Dec 2019 19:45:40.000,339.808,6.473,1709.279041
9 Dec 2019 19:45:41.000,340.044,6.500,1707.148248
9 Dec 2019 19:45:42.000,340.281,6.527,1705.042990
9 Dec 2019 19:45:43.000,340.519,6.554,1702.963365
9 Dec 2019 19:45:44.000,340.757,6.581,1700.909469
9 Dec 2019 19:45:45.000,340.996,6.607,1698.881396
9 Dec 2019 19:45:46.000,341.235,6.633,1696.879245
9 Dec 2019 19:45:47.000,341.475,6.659,1694.903105
9 Dec 2019 19:45:48.000,341.715,6.684,1692.953072
9 Dec 2019 19:45:49.000,341.956,6.709,1691.029240
9 Dec 2019 19:45:50.000,342.198,6.734,1689.131698
9 Dec 2019 19:45:51.000,342.440,6.759,1687.260537
9 Dec 2019 19:45:52.000,342.683,6.783,1685.415850
9 Dec 2019 19:45:53.000,342.926,6.807,1683.597722
9 Dec 2019 19:45:54.000,343.170,6.830,1681.806243
9 Dec 2019 19:45:55.000,343.415,6.854,1680.041502
9 Dec 2019 19:45:56.000,343.659,6.877,1678.303582
9 Dec 2019 19:45:57.000,343.905,6.899,1676.592572
9 Dec 2019 19:45:58.000,344.151,6.921,1674.908553
9 Dec 2019 19:45:59.000,344.397,6.943,1673.251610
9 Dec 2019 19:46:00.000,344.644,6.965,1671.621825
9 Dec 2019 19:46:01.000,344.892,6.986,1670.019280
9 Dec 2019 19:46:02.000,345.139,7.007,1668.444054
9 Dec 2019 19:46:03.000,345.388,7.028,1666.896228
9 Dec 2019 19:46:04.000,345.637,7.048,1665.375879
9 Dec 2019 19:46:05.000,345.886,7.068,1663.883084
9 Dec 2019 19:46:06.000,346.136,7.088,1662.417919
9 Dec 2019 19:46:07.000,346.386,7.107,1660.980459
9 Dec 2019 19:46:08.000,346.637,7.126,1659.570778
9 Dec 2019 19:46:09.000,346.888,7.145,1658.188947
9 Dec 2019 19:46:10.000,347.139,7.163,1656.835039
9 Dec 2019 19:46:11.000,347.391,7.181,1655.509122
9 Dec 2019 19:46:12.000,347.644,7.198,1654.211267
9 Dec 2019 19:46:13.000,347.897,7.215,1652.941540
9 Dec 2019 19:46:14.000,348.150,7.232,1651.700007
9 Dec 2019 19:46:15.000,348.403,7.248,1650.486735
9 Dec 2019 19:46:16.000,348.657,7.264,1649.301787
9 Dec 2019 19:46:17.000,348.912,7.280,1648.145223
9 Dec 2019 19:46:18.000,349.166,7.295,1647.017108
9 Dec 2019 19:46:19.000,349.421,7.310,1645.917498
9 Dec 2019 19:46:20.000,349.677,7.325,1644.846454
9 Dec 2019 19:46:21.000,349.933,7.339,1643.804032
9 Dec 2019 19:46:22.000,350.189,7.353,1642.790288
9 Dec 2019 19:46:23.000,350.445,7.366,1641.805276
9 Dec 2019 19:46:24.000,350.702,7.379,1640.849049
9 Dec 2019 19:46:25.000,350.959,7.392,1639.921658
9 Dec 2019 19:46:26.000,351.216,7.404,1639.023153
9 Dec 2019 19:46:27.000,351.474,7.416,1638.153584
9 Dec 2019 19:46:28.000,351.732,7.428,1637.312995
9 Dec 2019 19:46:29.000,351.990,7.439,1636.501435
9 Dec 2019 19:46:30.000,352.248,7.450,1635.718946
9 Dec 2019 19:46:31.000,352.507,7.460,1634.965572
9 Dec 2019 19:46:32.000,352.766,7.470,1634.241352
9 Dec 2019 19:46:33.000,353.025,7.479,1633.546327
9 Dec 2019 19:46:34.000,353.284,7.489,1632.880536
9 Dec 2019 19:46:35.000,353.544,7.497,1632.244013
9 Dec 2019 19:46:36.000,353.804,7.506,1631.636795
9 Dec 2019 19:46:37.000,354.064,7.514,1631.058915
9 Dec 2019 19:46:38.000,354.324,7.521,1630.510404
9 Dec 2019 19:46:39.000,354.584,7.529,1629.991293
9 Dec 2019 19:46:40.000,354.845,7.535,1629.501610
9 Dec 2019 19:46:41.000,355.105,7.542,1629.041383
9 Dec 2019 19:46:42.000,355.366,7.548,1628.610636
9 Dec 2019 19:46:43.000,355.627,7.553,1628.209395
9 Dec 2019 19:46:44.000,355.888,7.558,1627.837680
9 Dec 2019 19:46:45.000,356.149,7.563,1627.495514
9 Dec 2019 19:46:46.000,356.411,7.568,1627.182913
9 Dec 2019 19:46:47.000,356.672,7.572,1626.899897
9 Dec 2019 19:46:48.000,356.934,7.575,1626.646481
9 Dec 2019 19:46:49.000,357.195,7.578,1626.422679
9 Dec 2019 19:46:50.000,357.457,7.581,1626.228502
9 Dec 2019 19:46:51.000,357.719,7.583,1626.063963
9 Dec 2019 19:46:52.000,357.980,7.585,1625.929070
9 Dec 2019 19:46:53.000,358.242,7.587,1625.823831
9 Dec 2019 19:46:54.000,358.504,7.588,1625.748252
9 Dec 2019 19:46:55.000,358.766,7.589,1625.702336
9 Dec 2019 19:46:56.000,359.028,7.589,1625.686087
9 Dec 2019 19:46:57.000,359.290,7.589,1625.699505
9 Dec 2019 19:46:58.000,359.551,7.588,1625.742589
9 Dec 2019 19:46:59.000,359.813,7.587,1625.815337
9 Dec 2019 19:47:00.000,0.075,7.586,1625.917746
9 Dec 2019 19:47:01.000,0.337,7.584,1626.049808
9 Dec 2019 19:47:02.000,0.599,7.582,1626.211517
9 Dec 2019 19:47:03.000,0.860,7.579,1626.402864
9 Dec 2019 19:47:04.000,1.122,7.576,1626.623837
9 Dec 2019 19:47:05.000,1.383,7.573,1626.874425
9 Dec 2019 19:47:06.000,1.645,7.569,1627.154614
9 Dec 2019 19:47:07.000,1.906,7.565,1627.464388
9 Dec 2019 19:47:08.000,2.167,7.560,1627.803729
9 Dec 2019 19:47:09.000,2.428,7.555,1628.172620
9 Dec 2019 19:47:10.000,2.689,7.550,1628.571038
9 Dec 2019 19:47:11.000,2.950,7.544,1628.998962
9 Dec 2019 19:47:12.000,3.211,7.538,1629.456369
9 Dec 2019 19:47:13.000,3.471,7.531,1629.943233
9 Dec 2019 19:47:14.000,3.732,7.524,1630.459527
9 Dec 2019 19:47:15.000,3.992,7.517,1631.005222
9 Dec 2019 19:47:16.000,4.252,7.509,1631.580288
9 Dec 2019 19:47:17.000,4.512,7.501,1632.184694
9 Dec 2019 19:47:18.000,4.771,7.492,1632.818406
9 Dec 2019 19:47:19.000,5.031,7.483,1633.481389
9 Dec 2019 19:47:20.000,5.290,7.474,1634.173607
9 Dec 2019 19:47:21.000,5.549,7.464,1634.895023
9 Dec 2019 19:47:22.000,5.808,7.454,1635.645595
9 Dec 2019 19:47:23.000,6.066,7.443,1636.425284
9 Dec 2019 19:47:24.000,6.324,7.432,1637.234047
9 Dec 2019 19:47:25.000,6.582,7.421,1638.071840
9 Dec 2019 19:47:26.000,6.840,7.409,1638.938617
9 Dec 2019 19:47:27.000,7.097,7.397,1639.834332
9 Dec 2019 19:47:28.000,7.354,7.385,1640.758936
9 Dec 2019 19:47:29.000,7.611,7.372,1641.712379
9 Dec 2019 19:47:30.000,7.867,7.359,1642.694610
9 Dec 2019 19:47:31.000,8.124,7.345,1643.705575
9 Dec 2019 19:47:32.000,8.379,7.331,1644.745221
9 Dec 2019 19:47:33.000,8.635,7.317,1645.813493
9 Dec 2019 19:47:34.000,8.890,7.302,1646.910333
9 Dec 2019 19:47:35.000,9.145,7.287,1648.035683
9 Dec 2019 19:47:36.000,9.399,7.271,1649.189483
9 Dec 2019 19:47:37.000,9.653,7.255,1650.371672
9 Dec 2019 19:47:38.000,9.907,7.239,1651.582189
9 Dec 2019 19:47:39.000,10.160,7.222,1652.820969
9 Dec 2019 19:47:40.000,10.413,7.205,1654.087947
9 Dec 2019 19:47:41.000,10.665,7.188,1655.383057
9 Dec 2019 19:47:42.000,10.917,7.170,1656.706231
9 Dec 2019 19:47:43.000,11.169,7.152,1658.057402
9 Dec 2019 19:47:44.000,11.420,7.134,1659.436498
9 Dec 2019 19:47:45.000,11.671,7.115,1660.843450
9 Dec 2019 19:47:46.000,11.921,7.096,1662.278184
9 Dec 2019 19:47:47.000,12.171,7.077,1663.740626
9 Dec 2019 19:47:48.000,12.420,7.057,1665.230703
9 Dec 2019 19:47:49.000,12.669,7.037,1666.748337
9 Dec 2019 19:47:50.000,12.918,7.016,1668.293454
9 Dec 2019 19:47:51.000,13.166,6.995,1669.865973
9 Dec 2019 19:47:52.000,13.413,6.974,1671.465817
9 Dec 2019 19:47:53.000,13.660,6.953,1673.092904
9 Dec 2019 19:47:54.000,13.907,6.931,1674.747153
9 Dec 2019 19:47:55.000,14.153,6.909,1676.428484
9 Dec 2019 19:47:56.000,14.398,6.886,1678.136811
9 Dec 2019 19:47:57.000,14.643,6.864,1679.872051
9 Dec 2019 19:47:58.000,14.887,6.841,1681.634117
9 Dec 2019 19:47:59.000,15.131,6.817,1683.422925
9 Dec 2019 19:48:00.000,15.375,6.793,1685.238386
9 Dec 2019 19:48:01.000,15.617,6.769,1687.080413
9 Dec 2019 19:48:02.000,15.860,6.745,1688.948917
9 Dec 2019 19:48:03.000,16.101,6.720,1690.843806
9 Dec 2019 19:48:04.000,16.343,6.695,1692.764992
9 Dec 2019 19:48:05.000,16.583,6.670,1694.712382
9 Dec 2019 19:48:06.000,16.823,6.644,1696.685883
9 Dec 2019 19:48:07.000,17.063,6.619,1698.685404
9 Dec 2019 19:48:08.000,17.301,6.592,1700.710847
9 Dec 2019 19:48:09.000,17.540,6.566,1702.762120
9 Dec 2019 19:48:10.000,17.777,6.539,1704.839127
9 Dec 2019 19:48:11.000,18.014,6.512,1706.941773
9 Dec 2019 19:48:12.000,18.251,6.485,1709.069957
9 Dec 2019 19:48:13.000,18.487,6.457,1711.223585
9 Dec 2019 19:48:14.000,18.722,6.429,1713.402558
9 Dec 2019 19:48:15.000,18.957,6.401,1715.606774
9 Dec 2019 19:48:16.000,19.191,6.373,1717.836137
9 Dec 2019 19:48:17.000,19.424,6.344,1720.090544
9 Dec 2019 19:48:18.000,19.657,6.315,1722.369897
9 Dec 2019 19:48:19.000,19.889,6.286,1724.674091
9 Dec 2019 19:48:20.000,20.120,6.256,1727.003025
9 Dec 2019 19:48:21.000,20.351,6.227,1729.356598
9 Dec 2019 19:48:22.000,20.581,6.197,1731.734706
9 Dec 2019 19:48:23.000,20.811,6.166,1734.137244
9 Dec 2019 19:48:24.000,21.040,6.136,1736.564109
9 Dec 2019 19:48:25.000,21.268,6.105,1739.015197
9 Dec 2019 19:48:26.000,21.495,6.074,1741.490401
9 Dec 2019 19:48:27.000,21.722,6.043,1743.989617
9 Dec 2019 19:48:28.000,21.949,6.011,1746.512740
9 Dec 2019 19:48:29.000,22.174,5.980,1749.059661
9 Dec 2019 19:48:30.000,22.399,5.948,1751.630274
9 Dec 2019 19:48:31.000,22.623,5.915,1754.224473
9 Dec 2019 19:48:32.000,22.847,5.883,1756.842150
9 Dec 2019 19:48:33.000,23.069,5.850,1759.483196
9 Dec 2019 19:48:34.000,23.292,5.817,1762.147505
9 Dec 2019 19:48:35.000,23.513,5.784,1764.834969
9 Dec 2019 19:48:36.000,23.734,5.751,1767.545476
9 Dec 2019 19:48:37.000,23.954,5.718,1770.278919
9 Dec 2019 19:48:38.000,24.173,5.684,1773.035189
9 Dec 2019 19:48:39.000,24.392,5.650,1775.814176
9 Dec 2019 19:48:40.000,24.610,5.616,1778.615771
9 Dec 2019 19:48:41.000,24.827,5.581,1781.439863
9 Dec 2019 19:48:42.000,25.044,5.547,1784.286343
9 Dec 2019 19:48:43.000,25.260,5.512,1787.155100
9 Dec 2019 19:48:44.000,25.475,5.477,1790.046024
9 Dec 2019 19:48:45.000,25.689,5.442,1792.959005
9 Dec 2019 19:48:46.000,25.903,5.407,1795.893931
9 Dec 2019 19:48:47.000,26.116,5.371,1798.850692
9 Dec 2019 19:48:48.000,26.328,5.335,1801.829177
9 Dec 2019 19:48:49.000,26.540,5.299,1804.829275
9 Dec 2019 19:48:50.000,26.751,5.263,1807.850875
9 Dec 2019 19:48:51.000,26.961,5.227,1810.893866
9 Dec 2019 19:48:52.000,27.170,5.191,1813.958137
9 Dec 2019 19:48:53.000,27.379,5.154,1817.043576
9 Dec 2019 19:48:54.000,27.587,5.117,1820.150073
9 Dec 2019 19:48:55.000,27.794,5.080,1823.277516
9 Dec 2019 19:48:56.000,28.001,5.043,1826.425794
9 Dec 2019 19:48:57.000,28.207,5.006,1829.594795
9 Dec 2019 19:48:58.000,28.412,4.969,1832.784410
9 Dec 2019 19:48:59.000,28.616,4.931,1835.994526
9 Dec 2019 19:49:00.000,28.820,4.893,1839.225032
9 Dec 2019 19:49:01.000,29.023,4.855,1842.475818
