"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Feb 2020 19:37:30.000,338.549,6.555,1703.435814
11 Feb 2020 19:37:31.000,338.746,6.609,1699.206967
11 Feb 2020 19:37:32.000,338.944,6.664,1694.996070
11 Feb 2020 19:37:33.000,339.143,6.718,1690.803266
11 Feb 2020 19:37:34.000,339.343,6.772,1686.628691
11 Feb 2020 19:37:35.000,339.544,6.827,1682.472490
11 Feb 2020 19:37:36.000,339.745,6.881,1678.334802
11 Feb 2020 19:37:37.000,339.948,6.935,1674.215768
11 Feb 2020 19:37:38.000,340.153,6.989,1670.115536
11 Feb 2020 19:37:39.000,340.358,7.043,1666.034244
11 Feb 2020 19:37:40.000,340.564,7.097,1661.972042
11 Feb 2020 19:37:41.000,340.771,7.151,1657.929073
11 Feb 2020 19:37:42.000,340.979,7.205,1653.905481
11 Feb 2020 19:37:43.000,341.188,7.258,1649.901417
11 Feb 2020 19:37:44.000,341.399,7.312,1645.917025
11 Feb 2020 19:37:45.000,341.610,7.365,1641.952454
11 Feb 2020 19:37:46.000,341.822,7.419,1638.007855
11 Feb 2020 19:37:47.000,342.036,7.472,1634.083375
11 Feb 2020 19:37:48.000,342.250,7.525,1630.179165
11 Feb 2020 19:37:49.000,342.466,7.578,1626.295375
11 Feb 2020 19:37:50.000,342.682,7.631,1622.432159
11 Feb 2020 19:37:51.000,342.900,7.684,1618.589667
11 Feb 2020 19:37:52.000,343.119,7.737,1614.768051
11 Feb 2020 19:37:53.000,343.339,7.790,1610.967467
11 Feb 2020 19:37:54.000,343.560,7.842,1607.188068
11 Feb 2020 19:37:55.000,343.782,7.895,1603.430007
11 Feb 2020 19:37:56.000,344.005,7.947,1599.693440
11 Feb 2020 19:37:57.000,344.229,7.999,1595.978524
11 Feb 2020 19:37:58.000,344.454,8.051,1592.285413
11 Feb 2020 19:37:59.000,344.680,8.103,1588.614266
11 Feb 2020 19:38:00.000,344.908,8.155,1584.965237
11 Feb 2020 19:38:01.000,345.136,8.206,1581.338487
11 Feb 2020 19:38:02.000,345.366,8.258,1577.734173
11 Feb 2020 19:38:03.000,345.597,8.309,1574.152454
11 Feb 2020 19:38:04.000,345.828,8.360,1570.593488
11 Feb 2020 19:38:05.000,346.061,8.411,1567.057434
11 Feb 2020 19:38:06.000,346.295,8.462,1563.544454
11 Feb 2020 19:38:07.000,346.530,8.512,1560.054708
11 Feb 2020 19:38:08.000,346.766,8.563,1556.588355
11 Feb 2020 19:38:09.000,347.004,8.613,1553.145558
11 Feb 2020 19:38:10.000,347.242,8.663,1549.726477
11 Feb 2020 19:38:11.000,347.482,8.713,1546.331273
11 Feb 2020 19:38:12.000,347.722,8.762,1542.960110
11 Feb 2020 19:38:13.000,347.964,8.812,1539.613149
11 Feb 2020 19:38:14.000,348.206,8.861,1536.290553
11 Feb 2020 19:38:15.000,348.450,8.910,1532.992484
11 Feb 2020 19:38:16.000,348.695,8.959,1529.719104
11 Feb 2020 19:38:17.000,348.941,9.007,1526.470578
11 Feb 2020 19:38:18.000,349.188,9.056,1523.247068
11 Feb 2020 19:38:19.000,349.437,9.104,1520.048738
11 Feb 2020 19:38:20.000,349.686,9.152,1516.875750
11 Feb 2020 19:38:21.000,349.936,9.199,1513.728269
11 Feb 2020 19:38:22.000,350.188,9.247,1510.606456
11 Feb 2020 19:38:23.000,350.441,9.294,1507.510478
11 Feb 2020 19:38:24.000,350.694,9.341,1504.440496
11 Feb 2020 19:38:25.000,350.949,9.387,1501.396674
11 Feb 2020 19:38:26.000,351.205,9.434,1498.379175
11 Feb 2020 19:38:27.000,351.462,9.480,1495.388163
11 Feb 2020 19:38:28.000,351.720,9.526,1492.423801
11 Feb 2020 19:38:29.000,351.979,9.571,1489.486251
11 Feb 2020 19:38:30.000,352.239,9.616,1486.575676
11 Feb 2020 19:38:31.000,352.501,9.661,1483.692240
11 Feb 2020 19:38:32.000,352.763,9.706,1480.836104
11 Feb 2020 19:38:33.000,353.026,9.750,1478.007429
11 Feb 2020 19:38:34.000,353.291,9.794,1475.206379
11 Feb 2020 19:38:35.000,353.556,9.838,1472.433113
11 Feb 2020 19:38:36.000,353.823,9.881,1469.687793
11 Feb 2020 19:38:37.000,354.090,9.924,1466.970580
11 Feb 2020 19:38:38.000,354.359,9.967,1464.281633
11 Feb 2020 19:38:39.000,354.629,10.009,1461.621111
11 Feb 2020 19:38:40.000,354.900,10.051,1458.989175
11 Feb 2020 19:38:41.000,355.171,10.093,1456.385982
11 Feb 2020 19:38:42.000,355.444,10.134,1453.811690
11 Feb 2020 19:38:43.000,355.718,10.175,1451.266457
11 Feb 2020 19:38:44.000,355.993,10.216,1448.750438
11 Feb 2020 19:38:45.000,356.269,10.256,1446.263790
11 Feb 2020 19:38:46.000,356.545,10.296,1443.806667
11 Feb 2020 19:38:47.000,356.823,10.336,1441.379224
11 Feb 2020 19:38:48.000,357.102,10.375,1438.981615
11 Feb 2020 19:38:49.000,357.382,10.413,1436.613991
11 Feb 2020 19:38:50.000,357.663,10.452,1434.276505
11 Feb 2020 19:38:51.000,357.944,10.489,1431.969307
11 Feb 2020 19:38:52.000,358.227,10.527,1429.692547
11 Feb 2020 19:38:53.000,358.511,10.564,1427.446373
11 Feb 2020 19:38:54.000,358.795,10.601,1425.230934
11 Feb 2020 19:38:55.000,359.081,10.637,1423.046375
11 Feb 2020 19:38:56.000,359.368,10.672,1420.892842
11 Feb 2020 19:38:57.000,359.655,10.708,1418.770480
11 Feb 2020 19:38:58.000,359.943,10.743,1416.679431
11 Feb 2020 19:38:59.000,0.232,10.777,1414.619837
11 Feb 2020 19:39:00.000,0.523,10.811,1412.591838
11 Feb 2020 19:39:01.000,0.814,10.845,1410.595573
11 Feb 2020 19:39:02.000,1.105,10.878,1408.631181
11 Feb 2020 19:39:03.000,1.398,10.910,1406.698796
11 Feb 2020 19:39:04.000,1.692,10.942,1404.798555
11 Feb 2020 19:39:05.000,1.986,10.974,1402.930590
11 Feb 2020 19:39:06.000,2.281,11.005,1401.095032
11 Feb 2020 19:39:07.000,2.577,11.036,1399.292013
11 Feb 2020 19:39:08.000,2.874,11.066,1397.521660
11 Feb 2020 19:39:09.000,3.172,11.095,1395.784100
11 Feb 2020 19:39:10.000,3.471,11.124,1394.079458
11 Feb 2020 19:39:11.000,3.770,11.153,1392.407857
11 Feb 2020 19:39:12.000,4.070,11.181,1390.769420
11 Feb 2020 19:39:13.000,4.371,11.208,1389.164265
11 Feb 2020 19:39:14.000,4.672,11.235,1387.592511
11 Feb 2020 19:39:15.000,4.974,11.262,1386.054273
11 Feb 2020 19:39:16.000,5.277,11.288,1384.549666
11 Feb 2020 19:39:17.000,5.581,11.313,1383.078800
11 Feb 2020 19:39:18.000,5.885,11.338,1381.641787
11 Feb 2020 19:39:19.000,6.190,11.362,1380.238733
11 Feb 2020 19:39:20.000,6.496,11.386,1378.869745
11 Feb 2020 19:39:21.000,6.802,11.409,1377.534926
11 Feb 2020 19:39:22.000,7.109,11.432,1376.234378
11 Feb 2020 19:39:23.000,7.417,11.454,1374.968199
11 Feb 2020 19:39:24.000,7.725,11.475,1373.736487
11 Feb 2020 19:39:25.000,8.033,11.496,1372.539336
11 Feb 2020 19:39:26.000,8.343,11.516,1371.376839
11 Feb 2020 19:39:27.000,8.652,11.536,1370.249086
11 Feb 2020 19:39:28.000,8.963,11.555,1369.156164
11 Feb 2020 19:39:29.000,9.274,11.574,1368.098158
11 Feb 2020 19:39:30.000,9.585,11.591,1367.075151
11 Feb 2020 19:39:31.000,9.897,11.609,1366.087224
11 Feb 2020 19:39:32.000,10.209,11.625,1365.134453
11 Feb 2020 19:39:33.000,10.522,11.642,1364.216916
11 Feb 2020 19:39:34.000,10.836,11.657,1363.334683
11 Feb 2020 19:39:35.000,11.149,11.672,1362.487824
11 Feb 2020 19:39:36.000,11.463,11.686,1361.676409
11 Feb 2020 19:39:37.000,11.778,11.700,1360.900501
11 Feb 2020 19:39:38.000,12.093,11.713,1360.160161
11 Feb 2020 19:39:39.000,12.408,11.725,1359.455451
11 Feb 2020 19:39:40.000,12.724,11.737,1358.786426
11 Feb 2020 19:39:41.000,13.040,11.748,1358.153140
11 Feb 2020 19:39:42.000,13.356,11.758,1357.555645
11 Feb 2020 19:39:43.000,13.672,11.768,1356.993988
11 Feb 2020 19:39:44.000,13.989,11.777,1356.468216
11 Feb 2020 19:39:45.000,14.306,11.786,1355.978372
11 Feb 2020 19:39:46.000,14.624,11.794,1355.524494
11 Feb 2020 19:39:47.000,14.941,11.801,1355.106621
11 Feb 2020 19:39:48.000,15.259,11.807,1354.724787
11 Feb 2020 19:39:49.000,15.577,11.813,1354.379022
11 Feb 2020 19:39:50.000,15.895,11.819,1354.069356
11 Feb 2020 19:39:51.000,16.213,11.823,1353.795814
11 Feb 2020 19:39:52.000,16.531,11.827,1353.558419
11 Feb 2020 19:39:53.000,16.850,11.831,1353.357190
11 Feb 2020 19:39:54.000,17.168,11.833,1353.192145
11 Feb 2020 19:39:55.000,17.487,11.835,1353.063297
11 Feb 2020 19:39:56.000,17.806,11.837,1352.970656
11 Feb 2020 19:39:57.000,18.124,11.838,1352.914232
11 Feb 2020 19:39:58.000,18.443,11.838,1352.894028
11 Feb 2020 19:39:59.000,18.762,11.837,1352.910048
11 Feb 2020 19:40:00.000,19.080,11.836,1352.962290
11 Feb 2020 19:40:01.000,19.399,11.834,1353.050751
11 Feb 2020 19:40:02.000,19.718,11.831,1353.175423
11 Feb 2020 19:40:03.000,20.036,11.828,1353.336298
11 Feb 2020 19:40:04.000,20.355,11.824,1353.533360
11 Feb 2020 19:40:05.000,20.673,11.820,1353.766598
11 Feb 2020 19:40:06.000,20.991,11.815,1354.035991
11 Feb 2020 19:40:07.000,21.309,11.809,1354.341517
11 Feb 2020 19:40:08.000,21.627,11.803,1354.683154
11 Feb 2020 19:40:09.000,21.945,11.795,1355.060872
11 Feb 2020 19:40:10.000,22.263,11.788,1355.474642
11 Feb 2020 19:40:11.000,22.580,11.779,1355.924432
11 Feb 2020 19:40:12.000,22.897,11.770,1356.410205
11 Feb 2020 19:40:13.000,23.214,11.761,1356.931920
11 Feb 2020 19:40:14.000,23.530,11.750,1357.489540
11 Feb 2020 19:40:15.000,23.847,11.739,1358.083018
11 Feb 2020 19:40:16.000,24.163,11.728,1358.712307
11 Feb 2020 19:40:17.000,24.478,11.716,1359.377358
11 Feb 2020 19:40:18.000,24.793,11.703,1360.078115
11 Feb 2020 19:40:19.000,25.108,11.689,1360.814526
11 Feb 2020 19:40:20.000,25.423,11.675,1361.586532
11 Feb 2020 19:40:21.000,25.737,11.661,1362.394071
11 Feb 2020 19:40:22.000,26.051,11.645,1363.237079
11 Feb 2020 19:40:23.000,26.364,11.629,1364.115492
11 Feb 2020 19:40:24.000,26.677,11.613,1365.029240
11 Feb 2020 19:40:25.000,26.989,11.596,1365.978249
11 Feb 2020 19:40:26.000,27.301,11.578,1366.962450
11 Feb 2020 19:40:27.000,27.613,11.559,1367.981762
11 Feb 2020 19:40:28.000,27.924,11.540,1369.036106
11 Feb 2020 19:40:29.000,28.234,11.521,1370.125404
11 Feb 2020 19:40:30.000,28.544,11.501,1371.249569
11 Feb 2020 19:40:31.000,28.853,11.480,1372.408513
11 Feb 2020 19:40:32.000,29.162,11.459,1373.602151
11 Feb 2020 19:40:33.000,29.470,11.437,1374.830390
11 Feb 2020 19:40:34.000,29.778,11.414,1376.093134
11 Feb 2020 19:40:35.000,30.085,11.391,1377.390291
11 Feb 2020 19:40:36.000,30.391,11.367,1378.721760
11 Feb 2020 19:40:37.000,30.697,11.343,1380.087442
11 Feb 2020 19:40:38.000,31.002,11.319,1381.487233
11 Feb 2020 19:40:39.000,31.306,11.293,1382.921031
11 Feb 2020 19:40:40.000,31.610,11.267,1384.388726
11 Feb 2020 19:40:41.000,31.913,11.241,1385.890212
11 Feb 2020 19:40:42.000,32.215,11.214,1387.425374
11 Feb 2020 19:40:43.000,32.517,11.187,1388.994104
11 Feb 2020 19:40:44.000,32.817,11.159,1390.596282
11 Feb 2020 19:40:45.000,33.117,11.130,1392.231796
11 Feb 2020 19:40:46.000,33.417,11.101,1393.900523
11 Feb 2020 19:40:47.000,33.715,11.071,1395.602345
11 Feb 2020 19:40:48.000,34.013,11.041,1397.337138
11 Feb 2020 19:40:49.000,34.310,11.011,1399.104780
11 Feb 2020 19:40:50.000,34.606,10.980,1400.905141
11 Feb 2020 19:40:51.000,34.901,10.948,1402.738096
11 Feb 2020 19:40:52.000,35.196,10.916,1404.603518
11 Feb 2020 19:40:53.000,35.489,10.884,1406.501272
11 Feb 2020 19:40:54.000,35.782,10.850,1408.431226
11 Feb 2020 19:40:55.000,36.074,10.817,1410.393250
11 Feb 2020 19:40:56.000,36.365,10.783,1412.387204
11 Feb 2020 19:40:57.000,36.655,10.749,1414.412953
11 Feb 2020 19:40:58.000,36.945,10.714,1416.470360
11 Feb 2020 19:40:59.000,37.233,10.678,1418.559282
11 Feb 2020 19:41:00.000,37.520,10.643,1420.679580
11 Feb 2020 19:41:01.000,37.807,10.606,1422.831113
11 Feb 2020 19:41:02.000,38.092,10.570,1425.013735
11 Feb 2020 19:41:03.000,38.377,10.533,1427.227302
11 Feb 2020 19:41:04.000,38.661,10.495,1429.471668
11 Feb 2020 19:41:05.000,38.944,10.457,1431.746688
11 Feb 2020 19:41:06.000,39.225,10.419,1434.052211
11 Feb 2020 19:41:07.000,39.506,10.380,1436.388089
11 Feb 2020 19:41:08.000,39.786,10.341,1438.754172
11 Feb 2020 19:41:09.000,40.065,10.302,1441.150312
11 Feb 2020 19:41:10.000,40.343,10.262,1443.576351
11 Feb 2020 19:41:11.000,40.620,10.221,1446.032139
11 Feb 2020 19:41:12.000,40.896,10.181,1448.517523
11 Feb 2020 19:41:13.000,41.170,10.140,1451.032347
11 Feb 2020 19:41:14.000,41.444,10.098,1453.576457
11 Feb 2020 19:41:15.000,41.717,10.056,1456.149699
11 Feb 2020 19:41:16.000,41.989,10.014,1458.751912
11 Feb 2020 19:41:17.000,42.260,9.972,1461.382939
11 Feb 2020 19:41:18.000,42.529,9.929,1464.042625
11 Feb 2020 19:41:19.000,42.798,9.886,1466.730809
11 Feb 2020 19:41:20.000,43.066,9.842,1469.447333
11 Feb 2020 19:41:21.000,43.332,9.799,1472.192038
11 Feb 2020 19:41:22.000,43.598,9.755,1474.964763
11 Feb 2020 19:41:23.000,43.862,9.710,1477.765347
11 Feb 2020 19:41:24.000,44.126,9.665,1480.593633
11 Feb 2020 19:41:25.000,44.388,9.620,1483.449453
11 Feb 2020 19:41:26.000,44.649,9.575,1486.332650
11 Feb 2020 19:41:27.000,44.910,9.529,1489.243060
11 Feb 2020 19:41:28.000,45.169,9.483,1492.180523
11 Feb 2020 19:41:29.000,45.427,9.437,1495.144874
11 Feb 2020 19:41:30.000,45.684,9.391,1498.135953
11 Feb 2020 19:41:31.000,45.940,9.344,1501.153595
11 Feb 2020 19:41:32.000,46.195,9.297,1504.197638
11 Feb 2020 19:41:33.000,46.448,9.249,1507.267919
11 Feb 2020 19:41:34.000,46.701,9.202,1510.364275
11 Feb 2020 19:41:35.000,46.952,9.154,1513.486542
11 Feb 2020 19:41:36.000,47.203,9.106,1516.634558
11 Feb 2020 19:41:37.000,47.452,9.058,1519.808156
11 Feb 2020 19:41:38.000,47.700,9.009,1523.007179
11 Feb 2020 19:41:39.000,47.948,8.961,1526.231460
11 Feb 2020 19:41:40.000,48.194,8.912,1529.480837
11 Feb 2020 19:41:41.000,48.439,8.862,1532.755147
11 Feb 2020 19:41:42.000,48.682,8.813,1536.054226
11 Feb 2020 19:41:43.000,48.925,8.763,1539.377913
11 Feb 2020 19:41:44.000,49.167,8.713,1542.726045
11 Feb 2020 19:41:45.000,49.407,8.663,1546.098459
11 Feb 2020 19:41:46.000,49.647,8.613,1549.494993
11 Feb 2020 19:41:47.000,49.885,8.563,1552.915483
11 Feb 2020 19:41:48.000,50.123,8.512,1556.359773
11 Feb 2020 19:41:49.000,50.359,8.461,1559.827699
11 Feb 2020 19:41:50.000,50.594,8.410,1563.319100
11 Feb 2020 19:41:51.000,50.828,8.359,1566.833815
11 Feb 2020 19:41:52.000,51.061,8.308,1570.371685
11 Feb 2020 19:41:53.000,51.292,8.256,1573.932546
11 Feb 2020 19:41:54.000,51.523,8.205,1577.516245
11 Feb 2020 19:41:55.000,51.753,8.153,1581.122619
11 Feb 2020 19:41:56.000,51.981,8.101,1584.751511
11 Feb 2020 19:41:57.000,52.208,8.049,1588.402763
11 Feb 2020 19:41:58.000,52.435,7.997,1592.076212
11 Feb 2020 19:41:59.000,52.660,7.944,1595.771709
11 Feb 2020 19:42:00.000,52.884,7.892,1599.489094
11 Feb 2020 19:42:01.000,53.107,7.839,1603.228210
11 Feb 2020 19:42:02.000,53.329,7.786,1606.988902
11 Feb 2020 19:42:03.000,53.550,7.734,1610.771012
11 Feb 2020 19:42:04.000,53.770,7.680,1614.574391
11 Feb 2020 19:42:05.000,53.989,7.627,1618.398883
11 Feb 2020 19:42:06.000,54.206,7.574,1622.244330
11 Feb 2020 19:42:07.000,54.423,7.521,1626.110587
11 Feb 2020 19:42:08.000,54.638,7.467,1629.997498
11 Feb 2020 19:42:09.000,54.853,7.414,1633.904911
11 Feb 2020 19:42:10.000,55.066,7.360,1637.832673
11 Feb 2020 19:42:11.000,55.278,7.306,1641.780639
11 Feb 2020 19:42:12.000,55.490,7.252,1645.748657
11 Feb 2020 19:42:13.000,55.700,7.198,1649.736576
11 Feb 2020 19:42:14.000,55.909,7.144,1653.744252
11 Feb 2020 19:42:15.000,56.117,7.090,1657.771535
11 Feb 2020 19:42:16.000,56.324,7.036,1661.818276
11 Feb 2020 19:42:17.000,56.530,6.982,1665.884334
11 Feb 2020 19:42:18.000,56.735,6.927,1669.969561
11 Feb 2020 19:42:19.000,56.939,6.873,1674.073809
11 Feb 2020 19:42:20.000,57.142,6.819,1678.196940
11 Feb 2020 19:42:21.000,57.344,6.764,1682.338806
11 Feb 2020 19:42:22.000,57.545,6.709,1686.499269
11 Feb 2020 19:42:23.000,57.745,6.655,1690.678185
11 Feb 2020 19:42:24.000,57.944,6.600,1694.875409
11 Feb 2020 19:42:25.000,58.142,6.545,1699.090809
11 Feb 2020 19:42:26.000,58.338,6.490,1703.324238
11 Feb 2020 19:42:27.000,58.534,6.436,1707.575563
11 Feb 2020 19:42:28.000,58.729,6.381,1711.844644
11 Feb 2020 19:42:29.000,58.923,6.326,1716.131341
11 Feb 2020 19:42:30.000,59.116,6.271,1720.435524
11 Feb 2020 19:42:31.000,59.308,6.216,1724.757050
11 Feb 2020 19:42:32.000,59.498,6.161,1729.095791
11 Feb 2020 19:42:33.000,59.688,6.106,1733.451608
11 Feb 2020 19:42:34.000,59.877,6.050,1737.824373
11 Feb 2020 19:42:35.000,60.065,5.995,1742.213951
11 Feb 2020 19:42:36.000,60.252,5.940,1746.620208
11 Feb 2020 19:42:37.000,60.438,5.885,1751.043018
11 Feb 2020 19:42:38.000,60.623,5.830,1755.482246
11 Feb 2020 19:42:39.000,60.807,5.775,1759.937769
11 Feb 2020 19:42:40.000,60.990,5.719,1764.409453
11 Feb 2020 19:42:41.000,61.173,5.664,1768.897176
11 Feb 2020 19:42:42.000,61.354,5.609,1773.400806
11 Feb 2020 19:42:43.000,61.534,5.553,1777.920223
11 Feb 2020 19:42:44.000,61.713,5.498,1782.455296
11 Feb 2020 19:42:45.000,61.892,5.443,1787.005907
11 Feb 2020 19:42:46.000,62.069,5.388,1791.571926
11 Feb 2020 19:42:47.000,62.246,5.332,1796.153238
11 Feb 2020 19:42:48.000,62.422,5.277,1800.749714
11 Feb 2020 19:42:49.000,62.596,5.222,1805.361236
11 Feb 2020 19:42:50.000,62.770,5.166,1809.987689
11 Feb 2020 19:42:51.000,62.943,5.111,1814.628946
11 Feb 2020 19:42:52.000,63.115,5.056,1819.284895
11 Feb 2020 19:42:53.000,63.287,5.000,1823.955413
11 Feb 2020 19:42:54.000,63.457,4.945,1828.640389
11 Feb 2020 19:42:55.000,63.626,4.890,1833.339701
11 Feb 2020 19:42:56.000,63.795,4.835,1838.053240
11 Feb 2020 19:42:57.000,63.962,4.779,1842.780886
11 Feb 2020 19:42:58.000,64.129,4.724,1847.522527
11 Feb 2020 19:42:59.000,64.295,4.669,1852.278056
11 Feb 2020 19:43:00.000,64.460,4.614,1857.047354
11 Feb 2020 19:43:01.000,64.624,4.559,1861.830315
11 Feb 2020 19:43:02.000,64.788,4.504,1866.626824
11 Feb 2020 19:43:03.000,64.950,4.448,1871.436774
11 Feb 2020 19:43:04.000,65.112,4.393,1876.260060
11 Feb 2020 19:43:05.000,65.273,4.338,1881.096568
11 Feb 2020 19:43:06.000,65.433,4.283,1885.946196
11 Feb 2020 19:43:07.000,65.592,4.228,1890.808833
11 Feb 2020 19:43:08.000,65.750,4.173,1895.684377
11 Feb 2020 19:43:09.000,65.907,4.118,1900.572725
11 Feb 2020 19:43:10.000,66.064,4.063,1905.473767
11 Feb 2020 19:43:11.000,66.220,4.009,1910.387404
11 Feb 2020 19:43:12.000,66.375,3.954,1915.313537
11 Feb 2020 19:43:13.000,66.529,3.899,1920.252057
11 Feb 2020 19:43:14.000,66.683,3.844,1925.202871
11 Feb 2020 19:43:15.000,66.836,3.789,1930.165872
11 Feb 2020 19:43:16.000,66.987,3.735,1935.140963
11 Feb 2020 19:43:17.000,67.139,3.680,1940.128051
11 Feb 2020 19:43:18.000,67.289,3.625,1945.127030
11 Feb 2020 19:43:19.000,67.438,3.571,1950.137807
11 Feb 2020 19:43:20.000,67.587,3.516,1955.160288
11 Feb 2020 19:43:21.000,67.735,3.462,1960.194373
11 Feb 2020 19:43:22.000,67.883,3.407,1965.239970
11 Feb 2020 19:43:23.000,68.029,3.353,1970.296987
11 Feb 2020 19:43:24.000,68.175,3.298,1975.365325
11 Feb 2020 19:43:25.000,68.320,3.244,1980.444896
11 Feb 2020 19:43:26.000,68.464,3.190,1985.535606
11 Feb 2020 19:43:27.000,68.608,3.135,1990.637369
11 Feb 2020 19:43:28.000,68.750,3.081,1995.750087
11 Feb 2020 19:43:29.000,68.892,3.027,2000.873675
11 Feb 2020 19:43:30.000,69.034,2.973,2006.008046
11 Feb 2020 19:43:31.000,69.174,2.919,2011.153106
11 Feb 2020 19:43:32.000,69.314,2.865,2016.308771
11 Feb 2020 19:43:33.000,69.453,2.811,2021.474953
11 Feb 2020 19:43:34.000,69.592,2.757,2026.651571
11 Feb 2020 19:43:35.000,69.730,2.703,2031.838532
11 Feb 2020 19:43:36.000,69.867,2.649,2037.035754
11 Feb 2020 19:43:37.000,70.003,2.596,2042.243157
11 Feb 2020 19:43:38.000,70.139,2.542,2047.460651
11 Feb 2020 19:43:39.000,70.274,2.488,2052.688156
11 Feb 2020 19:43:40.000,70.408,2.435,2057.925591
11 Feb 2020 19:43:41.000,70.542,2.381,2063.172878
11 Feb 2020 19:43:42.000,70.675,2.328,2068.429928
11 Feb 2020 19:43:43.000,70.807,2.274,2073.696666
11 Feb 2020 19:43:44.000,70.939,2.221,2078.973011
11 Feb 2020 19:43:45.000,71.070,2.168,2084.258889
11 Feb 2020 19:43:46.000,71.200,2.114,2089.554215
11 Feb 2020 19:43:47.000,71.330,2.061,2094.858914
11 Feb 2020 19:43:48.000,71.459,2.008,2100.172910
11 Feb 2020 19:43:49.000,71.587,1.955,2105.496126
11 Feb 2020 19:43:50.000,71.715,1.902,2110.828491
11 Feb 2020 19:43:51.000,71.842,1.849,2116.169922
11 Feb 2020 19:43:52.000,71.968,1.796,2121.520348
11 Feb 2020 19:43:53.000,72.094,1.743,2126.879696
11 Feb 2020 19:43:54.000,72.219,1.691,2132.247896
11 Feb 2020 19:43:55.000,72.344,1.638,2137.624868
11 Feb 2020 19:43:56.000,72.468,1.585,2143.010544
11 Feb 2020 19:43:57.000,72.591,1.533,2148.404853
11 Feb 2020 19:43:58.000,72.714,1.480,2153.807723
11 Feb 2020 19:43:59.000,72.836,1.427,2159.219089
11 Feb 2020 19:44:00.000,72.958,1.375,2164.638872
11 Feb 2020 19:44:01.000,73.079,1.323,2170.067009
11 Feb 2020 19:44:02.000,73.199,1.270,2175.503429
11 Feb 2020 19:44:03.000,73.319,1.218,2180.948066
11 Feb 2020 19:44:04.000,73.438,1.166,2186.400855
11 Feb 2020 19:44:05.000,73.557,1.114,2191.861723
11 Feb 2020 19:44:06.000,73.675,1.062,2197.330606
11 Feb 2020 19:44:07.000,73.792,1.010,2202.807440
11 Feb 2020 19:44:08.000,73.909,0.958,2208.292158
11 Feb 2020 19:44:09.000,74.025,0.906,2213.784697
11 Feb 2020 19:44:10.000,74.141,0.854,2219.284995
11 Feb 2020 19:44:11.000,74.256,0.802,2224.792982
11 Feb 2020 19:44:12.000,74.371,0.751,2230.308598
11 Feb 2020 19:44:13.000,74.485,0.699,2235.831781
11 Feb 2020 19:44:14.000,74.598,0.648,2241.362469
11 Feb 2020 19:44:15.000,74.711,0.596,2246.900600
11 Feb 2020 19:44:16.000,74.824,0.545,2252.446116
11 Feb 2020 19:44:17.000,74.935,0.493,2257.998951
11 Feb 2020 19:44:18.000,75.047,0.442,2263.559047
11 Feb 2020 19:44:19.000,75.158,0.391,2269.126345
11 Feb 2020 19:44:20.000,75.268,0.340,2274.700787
11 Feb 2020 19:44:21.000,75.378,0.289,2280.282312
11 Feb 2020 19:44:22.000,75.487,0.237,2285.870865
11 Feb 2020 19:44:23.000,75.595,0.187,2291.466386
11 Feb 2020 19:44:24.000,75.704,0.136,2297.068822
11 Feb 2020 19:44:25.000,75.811,0.085,2302.678109
11 Feb 2020 19:44:26.000,75.918,0.034,2308.294196
11 Feb 2020 19:44:27.000,76.025,-0.017,2313.917025
11 Feb 2020 19:44:28.000,76.131,-0.067,2319.546542
11 Feb 2020 19:44:28.219,76.154,-0.079,2320.781350
11 Feb 2020 21:11:39.477,312.858,-0.079,2328.083429
11 Feb 2020 21:11:40.000,312.872,-0.047,2324.502425
11 Feb 2020 21:11:41.000,312.899,0.015,2317.656242
11 Feb 2020 21:11:42.000,312.927,0.076,2310.810393
11 Feb 2020 21:11:43.000,312.954,0.138,2303.964890
11 Feb 2020 21:11:44.000,312.982,0.199,2297.119741
11 Feb 2020 21:11:45.000,313.010,0.261,2290.274963
11 Feb 2020 21:11:46.000,313.038,0.323,2283.430565
11 Feb 2020 21:11:47.000,313.066,0.386,2276.586556
11 Feb 2020 21:11:48.000,313.095,0.448,2269.742954
11 Feb 2020 21:11:49.000,313.123,0.511,2262.899767
11 Feb 2020 21:11:50.000,313.152,0.574,2256.057007
11 Feb 2020 21:11:51.000,313.181,0.637,2249.214685
11 Feb 2020 21:11:52.000,313.209,0.700,2242.372818
11 Feb 2020 21:11:53.000,313.239,0.764,2235.531415
11 Feb 2020 21:11:54.000,313.268,0.827,2228.690486
11 Feb 2020 21:11:55.000,313.297,0.891,2221.850050
11 Feb 2020 21:11:56.000,313.327,0.955,2215.010117
11 Feb 2020 21:11:57.000,313.357,1.020,2208.170699
11 Feb 2020 21:11:58.000,313.387,1.084,2201.331808
11 Feb 2020 21:11:59.000,313.417,1.149,2194.493461
11 Feb 2020 21:12:00.000,313.447,1.214,2187.655669
