"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Dec 2019 16:16:46.000,48.012,6.208,1731.861521
10 Dec 2019 16:16:47.000,48.033,6.121,1738.722167
10 Dec 2019 16:16:48.000,48.053,6.036,1745.584036
10 Dec 2019 16:16:49.000,48.074,5.950,1752.447101
10 Dec 2019 16:16:50.000,48.094,5.866,1759.311338
10 Dec 2019 16:16:51.000,48.114,5.781,1766.176730
10 Dec 2019 16:16:52.000,48.134,5.697,1773.043253
10 Dec 2019 16:16:53.000,48.154,5.613,1779.910885
10 Dec 2019 16:16:54.000,48.173,5.530,1786.779603
10 Dec 2019 16:16:55.000,48.193,5.447,1793.649391
10 Dec 2019 16:16:56.000,48.212,5.365,1800.520227
10 Dec 2019 16:16:57.000,48.231,5.283,1807.392087
10 Dec 2019 16:16:58.000,48.251,5.201,1814.264956
10 Dec 2019 16:16:59.000,48.270,5.120,1821.138813
10 Dec 2019 16:17:00.000,48.288,5.039,1828.013638
10 Dec 2019 16:17:01.000,48.307,4.958,1834.889409
10 Dec 2019 16:17:02.000,48.326,4.878,1841.766113
10 Dec 2019 16:17:03.000,48.344,4.798,1848.643728
10 Dec 2019 16:17:04.000,48.363,4.719,1855.522234
10 Dec 2019 16:17:05.000,48.381,4.640,1862.401617
10 Dec 2019 16:17:06.000,48.399,4.561,1869.281856
10 Dec 2019 16:17:07.000,48.417,4.483,1876.162933
10 Dec 2019 16:17:08.000,48.435,4.405,1883.044834
10 Dec 2019 16:17:09.000,48.453,4.327,1889.927539
10 Dec 2019 16:17:10.000,48.471,4.250,1896.811031
10 Dec 2019 16:17:11.000,48.489,4.173,1903.695292
10 Dec 2019 16:17:12.000,48.506,4.096,1910.580310
10 Dec 2019 16:17:13.000,48.524,4.020,1917.466065
10 Dec 2019 16:17:14.000,48.541,3.944,1924.352539
10 Dec 2019 16:17:15.000,48.558,3.868,1931.239721
10 Dec 2019 16:17:16.000,48.575,3.792,1938.127593
10 Dec 2019 16:17:17.000,48.592,3.717,1945.016139
10 Dec 2019 16:17:18.000,48.609,3.643,1951.905341
10 Dec 2019 16:17:19.000,48.626,3.568,1958.795189
10 Dec 2019 16:17:20.000,48.643,3.494,1965.685666
10 Dec 2019 16:17:21.000,48.659,3.420,1972.576754
10 Dec 2019 16:17:22.000,48.676,3.346,1979.468444
10 Dec 2019 16:17:23.000,48.692,3.273,1986.360718
10 Dec 2019 16:17:24.000,48.709,3.200,1993.253559
10 Dec 2019 16:17:25.000,48.725,3.128,2000.146959
10 Dec 2019 16:17:26.000,48.741,3.055,2007.040902
10 Dec 2019 16:17:27.000,48.757,2.983,2013.935372
10 Dec 2019 16:17:28.000,48.773,2.911,2020.830354
10 Dec 2019 16:17:29.000,48.789,2.840,2027.725840
10 Dec 2019 16:17:30.000,48.805,2.768,2034.621813
10 Dec 2019 16:17:31.000,48.821,2.697,2041.518259
10 Dec 2019 16:17:32.000,48.836,2.626,2048.415168
10 Dec 2019 16:17:33.000,48.852,2.556,2055.312526
10 Dec 2019 16:17:34.000,48.867,2.486,2062.210316
10 Dec 2019 16:17:35.000,48.883,2.416,2069.108533
10 Dec 2019 16:17:36.000,48.898,2.346,2076.007160
10 Dec 2019 16:17:37.000,48.913,2.277,2082.906185
10 Dec 2019 16:17:38.000,48.928,2.207,2089.805594
10 Dec 2019 16:17:39.000,48.943,2.138,2096.705379
10 Dec 2019 16:17:40.000,48.958,2.070,2103.605526
10 Dec 2019 16:17:41.000,48.973,2.001,2110.506021
10 Dec 2019 16:17:42.000,48.988,1.933,2117.406857
10 Dec 2019 16:17:43.000,49.003,1.865,2124.308020
10 Dec 2019 16:17:44.000,49.018,1.797,2131.209496
10 Dec 2019 16:17:45.000,49.032,1.730,2138.111279
10 Dec 2019 16:17:46.000,49.047,1.663,2145.013354
10 Dec 2019 16:17:47.000,49.061,1.596,2151.915709
10 Dec 2019 16:17:48.000,49.076,1.529,2158.818338
10 Dec 2019 16:17:49.000,49.090,1.462,2165.721226
10 Dec 2019 16:17:50.000,49.104,1.396,2172.624364
10 Dec 2019 16:17:51.000,49.118,1.330,2179.527738
10 Dec 2019 16:17:52.000,49.132,1.264,2186.431343
10 Dec 2019 16:17:53.000,49.146,1.198,2193.335165
10 Dec 2019 16:17:54.000,49.160,1.133,2200.239192
10 Dec 2019 16:17:55.000,49.174,1.067,2207.143420
10 Dec 2019 16:17:56.000,49.188,1.002,2214.047834
10 Dec 2019 16:17:57.000,49.202,0.938,2220.952423
10 Dec 2019 16:17:58.000,49.216,0.873,2227.857182
10 Dec 2019 16:17:59.000,49.229,0.809,2234.762098
10 Dec 2019 16:18:00.000,49.243,0.744,2241.667162
10 Dec 2019 16:18:01.000,49.256,0.680,2248.572361
10 Dec 2019 16:18:02.000,49.270,0.616,2255.477691
10 Dec 2019 16:18:03.000,49.283,0.553,2262.383141
10 Dec 2019 16:18:04.000,49.297,0.489,2269.288697
10 Dec 2019 16:18:05.000,49.310,0.426,2276.194357
10 Dec 2019 16:18:06.000,49.323,0.363,2283.100108
10 Dec 2019 16:18:07.000,49.336,0.300,2290.005939
10 Dec 2019 16:18:08.000,49.349,0.238,2296.911845
10 Dec 2019 16:18:09.000,49.362,0.175,2303.817816
10 Dec 2019 16:18:10.000,49.375,0.113,2310.723843
10 Dec 2019 16:18:11.000,49.388,0.051,2317.629913
10 Dec 2019 16:18:12.000,49.401,-0.011,2324.536024
10 Dec 2019 16:18:13.000,49.414,-0.073,2331.442165
10 Dec 2019 16:18:13.841,49.425,-0.124,2337.248996
10 Dec 2019 17:45:07.226,278.109,-0.124,2329.927171
10 Dec 2019 17:45:08.000,278.184,-0.083,2325.396058
10 Dec 2019 17:45:09.000,278.281,-0.031,2319.543472
10 Dec 2019 17:45:10.000,278.378,0.022,2313.696482
10 Dec 2019 17:45:11.000,278.477,0.075,2307.855138
10 Dec 2019 17:45:12.000,278.575,0.128,2302.019489
10 Dec 2019 17:45:13.000,278.674,0.180,2296.189585
10 Dec 2019 17:45:14.000,278.774,0.234,2290.365476
10 Dec 2019 17:45:15.000,278.874,0.287,2284.547214
10 Dec 2019 17:45:16.000,278.974,0.340,2278.734849
10 Dec 2019 17:45:17.000,279.075,0.393,2272.928434
10 Dec 2019 17:45:18.000,279.177,0.446,2267.128020
10 Dec 2019 17:45:19.000,279.279,0.500,2261.333660
10 Dec 2019 17:45:20.000,279.382,0.553,2255.545408
10 Dec 2019 17:45:21.000,279.485,0.607,2249.763317
10 Dec 2019 17:45:22.000,279.588,0.661,2243.987444
10 Dec 2019 17:45:23.000,279.692,0.715,2238.217837
10 Dec 2019 17:45:24.000,279.797,0.768,2232.454556
10 Dec 2019 17:45:25.000,279.902,0.822,2226.697654
10 Dec 2019 17:45:26.000,280.008,0.876,2220.947189
10 Dec 2019 17:45:27.000,280.114,0.931,2215.203217
10 Dec 2019 17:45:28.000,280.221,0.985,2209.465795
10 Dec 2019 17:45:29.000,280.328,1.039,2203.734981
10 Dec 2019 17:45:30.000,280.436,1.093,2198.010832
10 Dec 2019 17:45:31.000,280.545,1.148,2192.293408
10 Dec 2019 17:45:32.000,280.654,1.202,2186.582767
10 Dec 2019 17:45:33.000,280.763,1.257,2180.878969
10 Dec 2019 17:45:34.000,280.873,1.312,2175.182078
10 Dec 2019 17:45:35.000,280.984,1.367,2169.492147
10 Dec 2019 17:45:36.000,281.095,1.422,2163.809242
10 Dec 2019 17:45:37.000,281.207,1.477,2158.133424
10 Dec 2019 17:45:38.000,281.320,1.532,2152.464756
10 Dec 2019 17:45:39.000,281.433,1.587,2146.803300
10 Dec 2019 17:45:40.000,281.546,1.642,2141.149120
10 Dec 2019 17:45:41.000,281.660,1.697,2135.502281
10 Dec 2019 17:45:42.000,281.775,1.753,2129.862846
10 Dec 2019 17:45:43.000,281.891,1.808,2124.230886
10 Dec 2019 17:45:44.000,282.007,1.864,2118.606457
10 Dec 2019 17:45:45.000,282.123,1.920,2112.989632
10 Dec 2019 17:45:46.000,282.240,1.976,2107.380475
10 Dec 2019 17:45:47.000,282.358,2.031,2101.779056
10 Dec 2019 17:45:48.000,282.477,2.087,2096.185443
10 Dec 2019 17:45:49.000,282.596,2.143,2090.599703
10 Dec 2019 17:45:50.000,282.715,2.200,2085.021908
10 Dec 2019 17:45:51.000,282.836,2.256,2079.452130
10 Dec 2019 17:45:52.000,282.957,2.312,2073.890434
10 Dec 2019 17:45:53.000,283.078,2.369,2068.336894
10 Dec 2019 17:45:54.000,283.201,2.425,2062.791581
10 Dec 2019 17:45:55.000,283.324,2.482,2057.254570
10 Dec 2019 17:45:56.000,283.447,2.538,2051.725934
10 Dec 2019 17:45:57.000,283.571,2.595,2046.205749
10 Dec 2019 17:45:58.000,283.696,2.652,2040.694083
10 Dec 2019 17:45:59.000,283.822,2.709,2035.191017
10 Dec 2019 17:46:00.000,283.948,2.766,2029.696624
10 Dec 2019 17:46:01.000,284.075,2.823,2024.210983
10 Dec 2019 17:46:02.000,284.203,2.880,2018.734171
10 Dec 2019 17:46:03.000,284.331,2.937,2013.266269
10 Dec 2019 17:46:04.000,284.460,2.995,2007.807349
10 Dec 2019 17:46:05.000,284.590,3.052,2002.357494
10 Dec 2019 17:46:06.000,284.720,3.110,1996.916785
10 Dec 2019 17:46:07.000,284.851,3.167,1991.485303
10 Dec 2019 17:46:08.000,284.983,3.225,1986.063128
10 Dec 2019 17:46:09.000,285.116,3.283,1980.650348
10 Dec 2019 17:46:10.000,285.249,3.341,1975.247038
10 Dec 2019 17:46:11.000,285.383,3.399,1969.853287
10 Dec 2019 17:46:12.000,285.518,3.457,1964.469177
10 Dec 2019 17:46:13.000,285.653,3.515,1959.094796
10 Dec 2019 17:46:14.000,285.790,3.573,1953.730233
10 Dec 2019 17:46:15.000,285.927,3.631,1948.375567
10 Dec 2019 17:46:16.000,286.064,3.690,1943.030890
10 Dec 2019 17:46:17.000,286.203,3.748,1937.696291
10 Dec 2019 17:46:18.000,286.342,3.807,1932.371863
10 Dec 2019 17:46:19.000,286.482,3.865,1927.057688
10 Dec 2019 17:46:20.000,286.623,3.924,1921.753862
10 Dec 2019 17:46:21.000,286.765,3.983,1916.460475
10 Dec 2019 17:46:22.000,286.907,4.042,1911.177622
10 Dec 2019 17:46:23.000,287.050,4.101,1905.905397
10 Dec 2019 17:46:24.000,287.194,4.160,1900.643889
10 Dec 2019 17:46:25.000,287.339,4.219,1895.393197
10 Dec 2019 17:46:26.000,287.485,4.278,1890.153416
10 Dec 2019 17:46:27.000,287.631,4.337,1884.924647
10 Dec 2019 17:46:28.000,287.778,4.397,1879.706979
10 Dec 2019 17:46:29.000,287.926,4.456,1874.500516
10 Dec 2019 17:46:30.000,288.075,4.516,1869.305357
10 Dec 2019 17:46:31.000,288.225,4.575,1864.121605
10 Dec 2019 17:46:32.000,288.376,4.635,1858.949354
10 Dec 2019 17:46:33.000,288.527,4.695,1853.788710
10 Dec 2019 17:46:34.000,288.679,4.754,1848.639780
10 Dec 2019 17:46:35.000,288.832,4.814,1843.502660
10 Dec 2019 17:46:36.000,288.986,4.874,1838.377458
10 Dec 2019 17:46:37.000,289.141,4.934,1833.264280
10 Dec 2019 17:46:38.000,289.297,4.994,1828.163236
10 Dec 2019 17:46:39.000,289.454,5.054,1823.074426
10 Dec 2019 17:46:40.000,289.611,5.115,1817.997963
10 Dec 2019 17:46:41.000,289.770,5.175,1812.933958
10 Dec 2019 17:46:42.000,289.929,5.235,1807.882516
10 Dec 2019 17:46:43.000,290.089,5.296,1802.843751
10 Dec 2019 17:46:44.000,290.250,5.356,1797.817779
10 Dec 2019 17:46:45.000,290.412,5.417,1792.804705
10 Dec 2019 17:46:46.000,290.575,5.477,1787.804648
10 Dec 2019 17:46:47.000,290.739,5.538,1782.817725
10 Dec 2019 17:46:48.000,290.904,5.599,1777.844046
10 Dec 2019 17:46:49.000,291.070,5.660,1772.883731
10 Dec 2019 17:46:50.000,291.237,5.720,1767.936902
10 Dec 2019 17:46:51.000,291.404,5.781,1763.003670
10 Dec 2019 17:46:52.000,291.573,5.842,1758.084159
10 Dec 2019 17:46:53.000,291.743,5.903,1753.178493
10 Dec 2019 17:46:54.000,291.913,5.964,1748.286788
10 Dec 2019 17:46:55.000,292.085,6.025,1743.409169
10 Dec 2019 17:46:56.000,292.257,6.086,1738.545765
10 Dec 2019 17:46:57.000,292.431,6.148,1733.696692
10 Dec 2019 17:46:58.000,292.605,6.209,1728.862084
10 Dec 2019 17:46:59.000,292.781,6.270,1724.042061
10 Dec 2019 17:47:00.000,292.957,6.331,1719.236754
10 Dec 2019 17:47:01.000,293.135,6.393,1714.446296
10 Dec 2019 17:47:02.000,293.313,6.454,1709.670809
10 Dec 2019 17:47:03.000,293.493,6.516,1704.910433
10 Dec 2019 17:47:04.000,293.674,6.577,1700.165291
10 Dec 2019 17:47:05.000,293.855,6.639,1695.435521
10 Dec 2019 17:47:06.000,294.038,6.700,1690.721260
10 Dec 2019 17:47:07.000,294.222,6.762,1686.022637
10 Dec 2019 17:47:08.000,294.407,6.823,1681.339794
10 Dec 2019 17:47:09.000,294.592,6.885,1676.672862
10 Dec 2019 17:47:10.000,294.779,6.946,1672.021986
10 Dec 2019 17:47:11.000,294.967,7.008,1667.387299
10 Dec 2019 17:47:12.000,295.156,7.070,1662.768945
10 Dec 2019 17:47:13.000,295.347,7.131,1658.167068
10 Dec 2019 17:47:14.000,295.538,7.193,1653.581804
10 Dec 2019 17:47:15.000,295.730,7.255,1649.013304
10 Dec 2019 17:47:16.000,295.924,7.317,1644.461706
10 Dec 2019 17:47:17.000,296.118,7.378,1639.927161
10 Dec 2019 17:47:18.000,296.314,7.440,1635.409811
10 Dec 2019 17:47:19.000,296.511,7.502,1630.909809
10 Dec 2019 17:47:20.000,296.709,7.563,1626.427297
10 Dec 2019 17:47:21.000,296.908,7.625,1621.962433
10 Dec 2019 17:47:22.000,297.108,7.687,1617.515360
10 Dec 2019 17:47:23.000,297.309,7.748,1613.086237
10 Dec 2019 17:47:24.000,297.512,7.810,1608.675211
10 Dec 2019 17:47:25.000,297.715,7.872,1604.282442
10 Dec 2019 17:47:26.000,297.920,7.933,1599.908079
10 Dec 2019 17:47:27.000,298.126,7.995,1595.552284
10 Dec 2019 17:47:28.000,298.333,8.057,1591.215211
10 Dec 2019 17:47:29.000,298.542,8.118,1586.897016
10 Dec 2019 17:47:30.000,298.751,8.180,1582.597863
10 Dec 2019 17:47:31.000,298.962,8.241,1578.317907
10 Dec 2019 17:47:32.000,299.174,8.303,1574.057315
10 Dec 2019 17:47:33.000,299.387,8.364,1569.816244
10 Dec 2019 17:47:34.000,299.601,8.425,1565.594862
10 Dec 2019 17:47:35.000,299.816,8.487,1561.393331
10 Dec 2019 17:47:36.000,300.033,8.548,1557.211813
10 Dec 2019 17:47:37.000,300.251,8.609,1553.050480
10 Dec 2019 17:47:38.000,300.470,8.670,1548.909493
10 Dec 2019 17:47:39.000,300.691,8.731,1544.789026
10 Dec 2019 17:47:40.000,300.912,8.792,1540.689246
10 Dec 2019 17:47:41.000,301.135,8.853,1536.610319
10 Dec 2019 17:47:42.000,301.359,8.914,1532.552423
10 Dec 2019 17:47:43.000,301.584,8.975,1528.515725
10 Dec 2019 17:47:44.000,301.811,9.035,1524.500396
10 Dec 2019 17:47:45.000,302.039,9.096,1520.506615
10 Dec 2019 17:47:46.000,302.268,9.156,1516.534555
10 Dec 2019 17:47:47.000,302.498,9.217,1512.584386
10 Dec 2019 17:47:48.000,302.730,9.277,1508.656291
10 Dec 2019 17:47:49.000,302.963,9.337,1504.750445
10 Dec 2019 17:47:50.000,303.197,9.397,1500.867023
10 Dec 2019 17:47:51.000,303.432,9.457,1497.006208
10 Dec 2019 17:47:52.000,303.669,9.517,1493.168177
10 Dec 2019 17:47:53.000,303.907,9.577,1489.353108
10 Dec 2019 17:47:54.000,304.146,9.636,1485.561187
10 Dec 2019 17:47:55.000,304.387,9.695,1481.792593
10 Dec 2019 17:47:56.000,304.628,9.755,1478.047510
10 Dec 2019 17:47:57.000,304.871,9.814,1474.326115
10 Dec 2019 17:47:58.000,305.116,9.873,1470.628601
10 Dec 2019 17:47:59.000,305.362,9.932,1466.955147
10 Dec 2019 17:48:00.000,305.609,9.990,1463.305939
10 Dec 2019 17:48:01.000,305.857,10.049,1459.681163
10 Dec 2019 17:48:02.000,306.107,10.107,1456.081002
10 Dec 2019 17:48:03.000,306.358,10.165,1452.505649
10 Dec 2019 17:48:04.000,306.610,10.223,1448.955288
10 Dec 2019 17:48:05.000,306.863,10.280,1445.430107
10 Dec 2019 17:48:06.000,307.118,10.338,1441.930295
10 Dec 2019 17:48:07.000,307.375,10.395,1438.456037
10 Dec 2019 17:48:08.000,307.632,10.452,1435.007528
10 Dec 2019 17:48:09.000,307.891,10.509,1431.584956
10 Dec 2019 17:48:10.000,308.151,10.566,1428.188510
10 Dec 2019 17:48:11.000,308.412,10.622,1424.818381
10 Dec 2019 17:48:12.000,308.675,10.678,1421.474759
10 Dec 2019 17:48:13.000,308.939,10.734,1418.157835
10 Dec 2019 17:48:14.000,309.205,10.790,1414.867800
10 Dec 2019 17:48:15.000,309.471,10.845,1411.604844
10 Dec 2019 17:48:16.000,309.740,10.900,1408.369163
10 Dec 2019 17:48:17.000,310.009,10.955,1405.160947
10 Dec 2019 17:48:18.000,310.280,11.010,1401.980386
10 Dec 2019 17:48:19.000,310.552,11.064,1398.827674
10 Dec 2019 17:48:20.000,310.825,11.118,1395.703001
10 Dec 2019 17:48:21.000,311.099,11.172,1392.606561
10 Dec 2019 17:48:22.000,311.375,11.225,1389.538544
10 Dec 2019 17:48:23.000,311.652,11.278,1386.499144
10 Dec 2019 17:48:24.000,311.931,11.331,1383.488550
10 Dec 2019 17:48:25.000,312.211,11.383,1380.506956
10 Dec 2019 17:48:26.000,312.492,11.435,1377.554552
10 Dec 2019 17:48:27.000,312.774,11.487,1374.631529
10 Dec 2019 17:48:28.000,313.058,11.539,1371.738079
10 Dec 2019 17:48:29.000,313.343,11.590,1368.874391
10 Dec 2019 17:48:30.000,313.629,11.640,1366.040656
10 Dec 2019 17:48:31.000,313.917,11.691,1363.237063
10 Dec 2019 17:48:32.000,314.205,11.741,1360.463802
10 Dec 2019 17:48:33.000,314.495,11.790,1357.721062
10 Dec 2019 17:48:34.000,314.787,11.839,1355.009029
10 Dec 2019 17:48:35.000,315.079,11.888,1352.327895
10 Dec 2019 17:48:36.000,315.373,11.936,1349.677841
10 Dec 2019 17:48:37.000,315.668,11.984,1347.059056
10 Dec 2019 17:48:38.000,315.964,12.032,1344.471725
10 Dec 2019 17:48:39.000,316.262,12.079,1341.916032
10 Dec 2019 17:48:40.000,316.561,12.125,1339.392162
10 Dec 2019 17:48:41.000,316.861,12.171,1336.900296
10 Dec 2019 17:48:42.000,317.162,12.217,1334.440620
10 Dec 2019 17:48:43.000,317.464,12.262,1332.013308
10 Dec 2019 17:48:44.000,317.768,12.307,1329.618544
10 Dec 2019 17:48:45.000,318.072,12.351,1327.256505
10 Dec 2019 17:48:46.000,318.378,12.395,1324.927369
10 Dec 2019 17:48:47.000,318.685,12.438,1322.631314
10 Dec 2019 17:48:48.000,318.993,12.481,1320.368511
10 Dec 2019 17:48:49.000,319.303,12.523,1318.139135
10 Dec 2019 17:48:50.000,319.613,12.565,1315.943359
10 Dec 2019 17:48:51.000,319.925,12.606,1313.781354
10 Dec 2019 17:48:52.000,320.237,12.647,1311.653286
10 Dec 2019 17:48:53.000,320.551,12.687,1309.559325
10 Dec 2019 17:48:54.000,320.866,12.727,1307.499638
10 Dec 2019 17:48:55.000,321.182,12.766,1305.474385
10 Dec 2019 17:48:56.000,321.499,12.804,1303.483731
10 Dec 2019 17:48:57.000,321.817,12.842,1301.527839
10 Dec 2019 17:48:58.000,322.136,12.880,1299.606863
10 Dec 2019 17:48:59.000,322.456,12.916,1297.720962
10 Dec 2019 17:49:00.000,322.777,12.952,1295.870293
10 Dec 2019 17:49:01.000,323.099,12.988,1294.055005
10 Dec 2019 17:49:02.000,323.422,13.023,1292.275250
10 Dec 2019 17:49:03.000,323.746,13.057,1290.531179
10 Dec 2019 17:49:04.000,324.071,13.091,1288.822935
10 Dec 2019 17:49:05.000,324.397,13.124,1287.150667
10 Dec 2019 17:49:06.000,324.724,13.156,1285.514510
10 Dec 2019 17:49:07.000,325.052,13.188,1283.914610
10 Dec 2019 17:49:08.000,325.380,13.219,1282.351099
10 Dec 2019 17:49:09.000,325.710,13.250,1280.824117
10 Dec 2019 17:49:10.000,326.040,13.279,1279.333790
10 Dec 2019 17:49:11.000,326.371,13.308,1277.880253
10 Dec 2019 17:49:12.000,326.703,13.337,1276.463628
10 Dec 2019 17:49:13.000,327.036,13.365,1275.084045
10 Dec 2019 17:49:14.000,327.370,13.392,1273.741619
10 Dec 2019 17:49:15.000,327.704,13.418,1272.436474
10 Dec 2019 17:49:16.000,328.039,13.444,1271.168723
10 Dec 2019 17:49:17.000,328.375,13.469,1269.938481
10 Dec 2019 17:49:18.000,328.711,13.493,1268.745855
10 Dec 2019 17:49:19.000,329.048,13.516,1267.590956
10 Dec 2019 17:49:20.000,329.386,13.539,1266.473887
10 Dec 2019 17:49:21.000,329.725,13.561,1265.394745
10 Dec 2019 17:49:22.000,330.064,13.582,1264.353634
10 Dec 2019 17:49:23.000,330.404,13.603,1263.350645
10 Dec 2019 17:49:24.000,330.744,13.623,1262.385869
10 Dec 2019 17:49:25.000,331.085,13.642,1261.459398
10 Dec 2019 17:49:26.000,331.426,13.660,1260.571315
10 Dec 2019 17:49:27.000,331.768,13.678,1259.721699
10 Dec 2019 17:49:28.000,332.110,13.694,1258.910633
10 Dec 2019 17:49:29.000,332.453,13.710,1258.138191
10 Dec 2019 17:49:30.000,332.797,13.726,1257.404443
10 Dec 2019 17:49:31.000,333.140,13.740,1256.709456
10 Dec 2019 17:49:32.000,333.485,13.754,1256.053299
10 Dec 2019 17:49:33.000,333.829,13.767,1255.436030
10 Dec 2019 17:49:34.000,334.174,13.779,1254.857708
10 Dec 2019 17:49:35.000,334.519,13.790,1254.318386
10 Dec 2019 17:49:36.000,334.865,13.801,1253.818114
10 Dec 2019 17:49:37.000,335.211,13.810,1253.356941
10 Dec 2019 17:49:38.000,335.557,13.819,1252.934909
10 Dec 2019 17:49:39.000,335.903,13.827,1252.552058
10 Dec 2019 17:49:40.000,336.250,13.835,1252.208423
10 Dec 2019 17:49:41.000,336.597,13.841,1251.904038
10 Dec 2019 17:49:42.000,336.944,13.847,1251.638930
10 Dec 2019 17:49:43.000,337.291,13.852,1251.413124
10 Dec 2019 17:49:44.000,337.638,13.856,1251.226640
10 Dec 2019 17:49:45.000,337.985,13.859,1251.079498
10 Dec 2019 17:49:46.000,338.333,13.862,1250.971711
10 Dec 2019 17:49:47.000,338.680,13.864,1250.903288
10 Dec 2019 17:49:48.000,339.028,13.865,1250.874234
10 Dec 2019 17:49:49.000,339.375,13.865,1250.884554
10 Dec 2019 17:49:50.000,339.723,13.864,1250.934244
10 Dec 2019 17:49:51.000,340.070,13.862,1251.023301
10 Dec 2019 17:49:52.000,340.418,13.860,1251.151714
10 Dec 2019 17:49:53.000,340.765,13.857,1251.319471
10 Dec 2019 17:49:54.000,341.112,13.853,1251.526556
10 Dec 2019 17:49:55.000,341.459,13.848,1251.772950
10 Dec 2019 17:49:56.000,341.806,13.843,1252.058627
10 Dec 2019 17:49:57.000,342.153,13.836,1252.383559
10 Dec 2019 17:49:58.000,342.499,13.829,1252.747715
10 Dec 2019 17:49:59.000,342.845,13.821,1253.151062
10 Dec 2019 17:50:00.000,343.191,13.812,1253.593559
10 Dec 2019 17:50:01.000,343.537,13.803,1254.075164
10 Dec 2019 17:50:02.000,343.883,13.792,1254.595831
10 Dec 2019 17:50:03.000,344.228,13.781,1255.155512
10 Dec 2019 17:50:04.000,344.572,13.769,1255.754152
10 Dec 2019 17:50:05.000,344.917,13.756,1256.391694
10 Dec 2019 17:50:06.000,345.261,13.743,1257.068078
10 Dec 2019 17:50:07.000,345.604,13.729,1257.783240
10 Dec 2019 17:50:08.000,345.947,13.714,1258.537114
10 Dec 2019 17:50:09.000,346.290,13.698,1259.329628
10 Dec 2019 17:50:10.000,346.632,13.681,1260.160707
10 Dec 2019 17:50:11.000,346.974,13.664,1261.030274
10 Dec 2019 17:50:12.000,347.315,13.646,1261.938248
10 Dec 2019 17:50:13.000,347.656,13.627,1262.884545
10 Dec 2019 17:50:14.000,347.996,13.607,1263.869077
10 Dec 2019 17:50:15.000,348.335,13.587,1264.891754
10 Dec 2019 17:50:16.000,348.674,13.566,1265.952480
10 Dec 2019 17:50:17.000,349.012,13.544,1267.051160
10 Dec 2019 17:50:18.000,349.350,13.521,1268.187692
10 Dec 2019 17:50:19.000,349.687,13.498,1269.361973
10 Dec 2019 17:50:20.000,350.023,13.474,1270.573897
10 Dec 2019 17:50:21.000,350.358,13.449,1271.823354
10 Dec 2019 17:50:22.000,350.693,13.424,1273.110232
10 Dec 2019 17:50:23.000,351.027,13.398,1274.434416
10 Dec 2019 17:50:24.000,351.360,13.371,1275.795786
10 Dec 2019 17:50:25.000,351.692,13.343,1277.194224
10 Dec 2019 17:50:26.000,352.024,13.315,1278.629604
10 Dec 2019 17:50:27.000,352.355,13.286,1280.101801
10 Dec 2019 17:50:28.000,352.685,13.257,1281.610684
10 Dec 2019 17:50:29.000,353.014,13.226,1283.156124
10 Dec 2019 17:50:30.000,353.342,13.195,1284.737985
10 Dec 2019 17:50:31.000,353.669,13.164,1286.356132
10 Dec 2019 17:50:32.000,353.996,13.132,1288.010424
10 Dec 2019 17:50:33.000,354.321,13.099,1289.700721
10 Dec 2019 17:50:34.000,354.646,13.065,1291.426879
10 Dec 2019 17:50:35.000,354.969,13.031,1293.188751
10 Dec 2019 17:50:36.000,355.292,12.997,1294.986190
10 Dec 2019 17:50:37.000,355.614,12.961,1296.819044
10 Dec 2019 17:50:38.000,355.934,12.925,1298.687163
10 Dec 2019 17:50:39.000,356.254,12.889,1300.590390
10 Dec 2019 17:50:40.000,356.573,12.852,1302.528570
10 Dec 2019 17:50:41.000,356.890,12.814,1304.501544
10 Dec 2019 17:50:42.000,357.207,12.776,1306.509152
