"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Dec 2019 16:17:56.000,30.541,18.407,1057.767723
10 Dec 2019 16:17:57.000,30.708,18.243,1063.796207
10 Dec 2019 16:17:58.000,30.874,18.080,1069.837600
10 Dec 2019 16:17:59.000,31.037,17.918,1075.891676
10 Dec 2019 16:18:00.000,31.198,17.758,1081.958215
10 Dec 2019 16:18:01.000,31.357,17.599,1088.037001
10 Dec 2019 16:18:02.000,31.514,17.441,1094.127822
10 Dec 2019 16:18:03.000,31.670,17.284,1100.230470
10 Dec 2019 16:18:04.000,31.823,17.129,1106.344743
10 Dec 2019 16:18:05.000,31.974,16.975,1112.470441
10 Dec 2019 16:18:06.000,32.124,16.822,1118.607369
10 Dec 2019 16:18:07.000,32.271,16.670,1124.755335
10 Dec 2019 16:18:08.000,32.417,16.520,1130.914153
10 Dec 2019 16:18:09.000,32.561,16.370,1137.083637
10 Dec 2019 16:18:10.000,32.703,16.222,1143.263607
10 Dec 2019 16:18:11.000,32.844,16.075,1149.453888
10 Dec 2019 16:18:12.000,32.983,15.929,1155.654304
10 Dec 2019 16:18:13.000,33.120,15.784,1161.864688
10 Dec 2019 16:18:14.000,33.256,15.641,1168.084871
10 Dec 2019 16:18:15.000,33.390,15.498,1174.314689
10 Dec 2019 16:18:16.000,33.522,15.357,1180.553985
10 Dec 2019 16:18:17.000,33.653,15.216,1186.802600
10 Dec 2019 16:18:18.000,33.783,15.077,1193.060380
10 Dec 2019 16:18:19.000,33.911,14.939,1199.327174
10 Dec 2019 16:18:20.000,34.037,14.801,1205.602833
10 Dec 2019 16:18:21.000,34.163,14.665,1211.887212
10 Dec 2019 16:18:22.000,34.286,14.530,1218.180169
10 Dec 2019 16:18:23.000,34.409,14.396,1224.481563
10 Dec 2019 16:18:24.000,34.529,14.262,1230.791257
10 Dec 2019 16:18:25.000,34.649,14.130,1237.109116
10 Dec 2019 16:18:26.000,34.767,13.998,1243.435007
10 Dec 2019 16:18:27.000,34.884,13.868,1249.768802
10 Dec 2019 16:18:28.000,35.000,13.739,1256.110374
10 Dec 2019 16:18:29.000,35.114,13.610,1262.459596
10 Dec 2019 16:18:30.000,35.228,13.482,1268.816347
10 Dec 2019 16:18:31.000,35.340,13.356,1275.180505
10 Dec 2019 16:18:32.000,35.450,13.230,1281.551954
10 Dec 2019 16:18:33.000,35.560,13.105,1287.930576
10 Dec 2019 16:18:34.000,35.669,12.981,1294.316256
10 Dec 2019 16:18:35.000,35.776,12.857,1300.708885
10 Dec 2019 16:18:36.000,35.882,12.735,1307.108353
10 Dec 2019 16:18:37.000,35.987,12.613,1313.514552
10 Dec 2019 16:18:38.000,36.091,12.493,1319.927375
10 Dec 2019 16:18:39.000,36.194,12.373,1326.346719
10 Dec 2019 16:18:40.000,36.296,12.253,1332.772481
10 Dec 2019 16:18:41.000,36.397,12.135,1339.204560
10 Dec 2019 16:18:42.000,36.497,12.018,1345.642860
10 Dec 2019 16:18:43.000,36.596,11.901,1352.087284
10 Dec 2019 16:18:44.000,36.693,11.785,1358.537735
10 Dec 2019 16:18:45.000,36.790,11.669,1364.994122
10 Dec 2019 16:18:46.000,36.886,11.555,1371.456351
10 Dec 2019 16:18:47.000,36.981,11.441,1377.924333
10 Dec 2019 16:18:48.000,37.075,11.328,1384.397977
10 Dec 2019 16:18:49.000,37.168,11.216,1390.877201
10 Dec 2019 16:18:50.000,37.260,11.104,1397.361917
10 Dec 2019 16:18:51.000,37.352,10.993,1403.852040
10 Dec 2019 16:18:52.000,37.442,10.883,1410.347489
10 Dec 2019 16:18:53.000,37.532,10.774,1416.848182
10 Dec 2019 16:18:54.000,37.621,10.665,1423.354037
10 Dec 2019 16:18:55.000,37.708,10.557,1429.864980
10 Dec 2019 16:18:56.000,37.795,10.449,1436.380931
10 Dec 2019 16:18:57.000,37.882,10.342,1442.901816
10 Dec 2019 16:18:58.000,37.967,10.236,1449.427559
10 Dec 2019 16:18:59.000,38.052,10.131,1455.958087
10 Dec 2019 16:19:00.000,38.136,10.026,1462.493325
10 Dec 2019 16:19:01.000,38.219,9.922,1469.033209
10 Dec 2019 16:19:02.000,38.301,9.818,1475.577664
10 Dec 2019 16:19:03.000,38.383,9.715,1482.126624
10 Dec 2019 16:19:04.000,38.463,9.613,1488.680020
10 Dec 2019 16:19:05.000,38.543,9.511,1495.237784
10 Dec 2019 16:19:06.000,38.623,9.409,1501.799855
10 Dec 2019 16:19:07.000,38.702,9.309,1508.366167
10 Dec 2019 16:19:08.000,38.780,9.209,1514.936657
10 Dec 2019 16:19:09.000,38.857,9.109,1521.511262
10 Dec 2019 16:19:10.000,38.933,9.010,1528.089919
10 Dec 2019 16:19:11.000,39.009,8.912,1534.672573
10 Dec 2019 16:19:12.000,39.085,8.814,1541.259162
10 Dec 2019 16:19:13.000,39.159,8.717,1547.849628
10 Dec 2019 16:19:14.000,39.233,8.620,1554.443913
10 Dec 2019 16:19:15.000,39.307,8.524,1561.041961
10 Dec 2019 16:19:16.000,39.379,8.428,1567.643714
10 Dec 2019 16:19:17.000,39.452,8.333,1574.249123
10 Dec 2019 16:19:18.000,39.523,8.238,1580.858131
10 Dec 2019 16:19:19.000,39.594,8.144,1587.470685
10 Dec 2019 16:19:20.000,39.664,8.051,1594.086730
10 Dec 2019 16:19:21.000,39.734,7.958,1600.706220
10 Dec 2019 16:19:22.000,39.803,7.865,1607.329102
10 Dec 2019 16:19:23.000,39.872,7.773,1613.955327
10 Dec 2019 16:19:24.000,39.940,7.681,1620.584844
10 Dec 2019 16:19:25.000,40.007,7.590,1627.217604
10 Dec 2019 16:19:26.000,40.074,7.499,1633.853564
10 Dec 2019 16:19:27.000,40.140,7.409,1640.492674
10 Dec 2019 16:19:28.000,40.206,7.319,1647.134888
10 Dec 2019 16:19:29.000,40.271,7.230,1653.780161
10 Dec 2019 16:19:30.000,40.336,7.141,1660.428446
10 Dec 2019 16:19:31.000,40.401,7.053,1667.079703
10 Dec 2019 16:19:32.000,40.464,6.965,1673.733886
10 Dec 2019 16:19:33.000,40.528,6.877,1680.390953
10 Dec 2019 16:19:34.000,40.590,6.790,1687.050860
10 Dec 2019 16:19:35.000,40.653,6.703,1693.713568
10 Dec 2019 16:19:36.000,40.714,6.617,1700.379035
10 Dec 2019 16:19:37.000,40.776,6.531,1707.047220
10 Dec 2019 16:19:38.000,40.836,6.446,1713.718084
10 Dec 2019 16:19:39.000,40.897,6.361,1720.391586
10 Dec 2019 16:19:40.000,40.957,6.276,1727.067690
10 Dec 2019 16:19:41.000,41.016,6.192,1733.746356
10 Dec 2019 16:19:42.000,41.075,6.108,1740.427548
10 Dec 2019 16:19:43.000,41.134,6.024,1747.111225
10 Dec 2019 16:19:44.000,41.192,5.941,1753.797357
10 Dec 2019 16:19:45.000,41.249,5.859,1760.485903
10 Dec 2019 16:19:46.000,41.307,5.776,1767.176829
10 Dec 2019 16:19:47.000,41.364,5.695,1773.870100
10 Dec 2019 16:19:48.000,41.420,5.613,1780.565679
10 Dec 2019 16:19:49.000,41.476,5.532,1787.263537
10 Dec 2019 16:19:50.000,41.532,5.451,1793.963637
10 Dec 2019 16:19:51.000,41.587,5.371,1800.665947
10 Dec 2019 16:19:52.000,41.642,5.291,1807.370431
10 Dec 2019 16:19:53.000,41.696,5.211,1814.077062
10 Dec 2019 16:19:54.000,41.750,5.131,1820.785806
10 Dec 2019 16:19:55.000,41.804,5.052,1827.496632
10 Dec 2019 16:19:56.000,41.857,4.974,1834.209505
10 Dec 2019 16:19:57.000,41.910,4.895,1840.924400
10 Dec 2019 16:19:58.000,41.962,4.817,1847.641286
10 Dec 2019 16:19:59.000,42.014,4.740,1854.360131
10 Dec 2019 16:20:00.000,42.066,4.662,1861.080905
10 Dec 2019 16:20:01.000,42.117,4.585,1867.803583
10 Dec 2019 16:20:02.000,42.168,4.508,1874.528134
10 Dec 2019 16:20:03.000,42.219,4.432,1881.254530
10 Dec 2019 16:20:04.000,42.269,4.356,1887.982740
10 Dec 2019 16:20:05.000,42.319,4.280,1894.712743
10 Dec 2019 16:20:06.000,42.369,4.205,1901.444508
10 Dec 2019 16:20:07.000,42.418,4.130,1908.178009
10 Dec 2019 16:20:08.000,42.467,4.055,1914.913216
10 Dec 2019 16:20:09.000,42.516,3.980,1921.650109
10 Dec 2019 16:20:10.000,42.564,3.906,1928.388660
10 Dec 2019 16:20:11.000,42.612,3.832,1935.128843
10 Dec 2019 16:20:12.000,42.660,3.758,1941.870632
10 Dec 2019 16:20:13.000,42.707,3.685,1948.614001
10 Dec 2019 16:20:14.000,42.754,3.612,1955.358931
10 Dec 2019 16:20:15.000,42.801,3.539,1962.105393
10 Dec 2019 16:20:16.000,42.848,3.467,1968.853365
10 Dec 2019 16:20:17.000,42.894,3.394,1975.602820
10 Dec 2019 16:20:18.000,42.940,3.322,1982.353740
10 Dec 2019 16:20:19.000,42.985,3.251,1989.106100
10 Dec 2019 16:20:20.000,43.031,3.179,1995.859874
10 Dec 2019 16:20:21.000,43.075,3.108,2002.615045
10 Dec 2019 16:20:22.000,43.120,3.037,2009.371588
10 Dec 2019 16:20:23.000,43.165,2.966,2016.129481
10 Dec 2019 16:20:24.000,43.209,2.896,2022.888700
10 Dec 2019 16:20:25.000,43.253,2.826,2029.649229
10 Dec 2019 16:20:26.000,43.296,2.756,2036.411043
10 Dec 2019 16:20:27.000,43.339,2.686,2043.174123
10 Dec 2019 16:20:28.000,43.382,2.617,2049.938444
10 Dec 2019 16:20:29.000,43.425,2.548,2056.703992
10 Dec 2019 16:20:30.000,43.468,2.479,2063.470744
10 Dec 2019 16:20:31.000,43.510,2.410,2070.238679
10 Dec 2019 16:20:32.000,43.552,2.342,2077.007776
10 Dec 2019 16:20:33.000,43.594,2.274,2083.778020
10 Dec 2019 16:20:34.000,43.635,2.206,2090.549389
10 Dec 2019 16:20:35.000,43.676,2.138,2097.321865
10 Dec 2019 16:20:36.000,43.717,2.071,2104.095425
10 Dec 2019 16:20:37.000,43.758,2.004,2110.870057
10 Dec 2019 16:20:38.000,43.799,1.937,2117.645739
10 Dec 2019 16:20:39.000,43.839,1.870,2124.422454
10 Dec 2019 16:20:40.000,43.879,1.803,2131.200180
10 Dec 2019 16:20:41.000,43.919,1.737,2137.978905
10 Dec 2019 16:20:42.000,43.958,1.671,2144.758609
10 Dec 2019 16:20:43.000,43.998,1.605,2151.539274
10 Dec 2019 16:20:44.000,44.037,1.539,2158.320881
10 Dec 2019 16:20:45.000,44.076,1.474,2165.103418
10 Dec 2019 16:20:46.000,44.114,1.409,2171.886865
10 Dec 2019 16:20:47.000,44.153,1.344,2178.671205
10 Dec 2019 16:20:48.000,44.191,1.279,2185.456421
10 Dec 2019 16:20:49.000,44.229,1.214,2192.242499
10 Dec 2019 16:20:50.000,44.267,1.150,2199.029423
10 Dec 2019 16:20:51.000,44.304,1.085,2205.817173
10 Dec 2019 16:20:52.000,44.341,1.021,2212.605738
10 Dec 2019 16:20:53.000,44.379,0.958,2219.395101
10 Dec 2019 16:20:54.000,44.415,0.894,2226.185246
10 Dec 2019 16:20:55.000,44.452,0.831,2232.976155
10 Dec 2019 16:20:56.000,44.489,0.767,2239.767818
10 Dec 2019 16:20:57.000,44.525,0.704,2246.560218
10 Dec 2019 16:20:58.000,44.561,0.641,2253.353340
10 Dec 2019 16:20:59.000,44.597,0.579,2260.147166
10 Dec 2019 16:21:00.000,44.633,0.516,2266.941687
10 Dec 2019 16:21:01.000,44.668,0.454,2273.736887
10 Dec 2019 16:21:02.000,44.704,0.392,2280.532750
10 Dec 2019 16:21:03.000,44.739,0.330,2287.329261
10 Dec 2019 16:21:04.000,44.774,0.268,2294.126410
10 Dec 2019 16:21:05.000,44.809,0.207,2300.924182
10 Dec 2019 16:21:06.000,44.843,0.145,2307.722560
10 Dec 2019 16:21:07.000,44.878,0.084,2314.521535
10 Dec 2019 16:21:08.000,44.912,0.023,2321.321092
10 Dec 2019 16:21:09.000,44.946,-0.038,2328.121217
10 Dec 2019 16:21:10.000,44.980,-0.099,2334.921895
10 Dec 2019 16:21:10.422,44.994,-0.124,2337.790930
10 Dec 2019 17:48:37.721,286.658,-0.124,2331.694182
10 Dec 2019 17:48:38.000,286.690,-0.110,2330.183833
10 Dec 2019 17:48:39.000,286.803,-0.062,2324.775005
10 Dec 2019 17:48:40.000,286.917,-0.013,2319.373832
10 Dec 2019 17:48:41.000,287.031,0.035,2313.980367
10 Dec 2019 17:48:42.000,287.146,0.084,2308.594674
10 Dec 2019 17:48:43.000,287.261,0.133,2303.216814
10 Dec 2019 17:48:44.000,287.377,0.182,2297.846850
10 Dec 2019 17:48:45.000,287.493,0.230,2292.484837
10 Dec 2019 17:48:46.000,287.610,0.279,2287.130841
10 Dec 2019 17:48:47.000,287.728,0.328,2281.784924
10 Dec 2019 17:48:48.000,287.845,0.377,2276.447149
10 Dec 2019 17:48:49.000,287.964,0.426,2271.117583
10 Dec 2019 17:48:50.000,288.083,0.475,2265.796282
10 Dec 2019 17:48:51.000,288.203,0.524,2260.483314
10 Dec 2019 17:48:52.000,288.323,0.573,2255.178745
10 Dec 2019 17:48:53.000,288.443,0.622,2249.882638
10 Dec 2019 17:48:54.000,288.565,0.672,2244.595064
10 Dec 2019 17:48:55.000,288.686,0.721,2239.316083
10 Dec 2019 17:48:56.000,288.809,0.770,2234.045763
10 Dec 2019 17:48:57.000,288.932,0.819,2228.784173
10 Dec 2019 17:48:58.000,289.055,0.869,2223.531383
10 Dec 2019 17:48:59.000,289.179,0.918,2218.287456
10 Dec 2019 17:49:00.000,289.304,0.968,2213.052462
10 Dec 2019 17:49:01.000,289.429,1.017,2207.826473
10 Dec 2019 17:49:02.000,289.555,1.067,2202.609561
10 Dec 2019 17:49:03.000,289.681,1.116,2197.401789
10 Dec 2019 17:49:04.000,289.808,1.166,2192.203232
10 Dec 2019 17:49:05.000,289.936,1.215,2187.013965
10 Dec 2019 17:49:06.000,290.064,1.265,2181.834053
10 Dec 2019 17:49:07.000,290.193,1.315,2176.663572
10 Dec 2019 17:49:08.000,290.322,1.364,2171.502594
10 Dec 2019 17:49:09.000,290.452,1.414,2166.351198
10 Dec 2019 17:49:10.000,290.583,1.464,2161.209450
10 Dec 2019 17:49:11.000,290.714,1.514,2156.077429
10 Dec 2019 17:49:12.000,290.846,1.564,2150.955209
10 Dec 2019 17:49:13.000,290.979,1.614,2145.842871
10 Dec 2019 17:49:14.000,291.112,1.664,2140.740483
10 Dec 2019 17:49:15.000,291.245,1.714,2135.648126
10 Dec 2019 17:49:16.000,291.380,1.764,2130.565881
10 Dec 2019 17:49:17.000,291.515,1.814,2125.493820
10 Dec 2019 17:49:18.000,291.650,1.864,2120.432024
10 Dec 2019 17:49:19.000,291.787,1.914,2115.380575
10 Dec 2019 17:49:20.000,291.923,1.964,2110.339548
10 Dec 2019 17:49:21.000,292.061,2.014,2105.309026
10 Dec 2019 17:49:22.000,292.199,2.064,2100.289093
10 Dec 2019 17:49:23.000,292.338,2.114,2095.279825
10 Dec 2019 17:49:24.000,292.478,2.165,2090.281306
10 Dec 2019 17:49:25.000,292.618,2.215,2085.293623
10 Dec 2019 17:49:26.000,292.759,2.265,2080.316853
10 Dec 2019 17:49:27.000,292.900,2.315,2075.351082
10 Dec 2019 17:49:28.000,293.042,2.366,2070.396400
10 Dec 2019 17:49:29.000,293.185,2.416,2065.452884
10 Dec 2019 17:49:30.000,293.329,2.466,2060.520624
10 Dec 2019 17:49:31.000,293.473,2.517,2055.599709
10 Dec 2019 17:49:32.000,293.618,2.567,2050.690220
10 Dec 2019 17:49:33.000,293.764,2.618,2045.792248
10 Dec 2019 17:49:34.000,293.910,2.668,2040.905884
10 Dec 2019 17:49:35.000,294.057,2.719,2036.031211
10 Dec 2019 17:49:36.000,294.205,2.769,2031.168321
10 Dec 2019 17:49:37.000,294.353,2.820,2026.317309
10 Dec 2019 17:49:38.000,294.502,2.870,2021.478258
10 Dec 2019 17:49:39.000,294.652,2.921,2016.651266
10 Dec 2019 17:49:40.000,294.803,2.971,2011.836419
10 Dec 2019 17:49:41.000,294.954,3.022,2007.033812
10 Dec 2019 17:49:42.000,295.106,3.072,2002.243543
10 Dec 2019 17:49:43.000,295.259,3.123,1997.465698
10 Dec 2019 17:49:44.000,295.412,3.173,1992.700380
10 Dec 2019 17:49:45.000,295.566,3.224,1987.947676
10 Dec 2019 17:49:46.000,295.721,3.275,1983.207687
10 Dec 2019 17:49:47.000,295.877,3.325,1978.480511
10 Dec 2019 17:49:48.000,296.033,3.376,1973.766239
10 Dec 2019 17:49:49.000,296.191,3.426,1969.064976
10 Dec 2019 17:49:50.000,296.349,3.477,1964.376814
10 Dec 2019 17:49:51.000,296.507,3.528,1959.701858
10 Dec 2019 17:49:52.000,296.667,3.578,1955.040202
10 Dec 2019 17:49:53.000,296.827,3.629,1950.391949
10 Dec 2019 17:49:54.000,296.988,3.680,1945.757205
10 Dec 2019 17:49:55.000,297.150,3.730,1941.136063
10 Dec 2019 17:49:56.000,297.312,3.781,1936.528634
10 Dec 2019 17:49:57.000,297.475,3.831,1931.935013
10 Dec 2019 17:49:58.000,297.640,3.882,1927.355312
10 Dec 2019 17:49:59.000,297.804,3.933,1922.789627
10 Dec 2019 17:50:00.000,297.970,3.983,1918.238070
10 Dec 2019 17:50:01.000,298.137,4.034,1913.700742
10 Dec 2019 17:50:02.000,298.304,4.084,1909.177754
10 Dec 2019 17:50:03.000,298.472,4.135,1904.669207
10 Dec 2019 17:50:04.000,298.641,4.185,1900.175216
10 Dec 2019 17:50:05.000,298.810,4.236,1895.695881
10 Dec 2019 17:50:06.000,298.981,4.286,1891.231320
10 Dec 2019 17:50:07.000,299.152,4.337,1886.781635
10 Dec 2019 17:50:08.000,299.324,4.387,1882.346942
10 Dec 2019 17:50:09.000,299.497,4.438,1877.927347
10 Dec 2019 17:50:10.000,299.671,4.488,1873.522967
10 Dec 2019 17:50:11.000,299.846,4.538,1869.133909
10 Dec 2019 17:50:12.000,300.021,4.589,1864.760291
10 Dec 2019 17:50:13.000,300.197,4.639,1860.402222
10 Dec 2019 17:50:14.000,300.374,4.689,1856.059821
10 Dec 2019 17:50:15.000,300.552,4.739,1851.733200
10 Dec 2019 17:50:16.000,300.731,4.790,1847.422472
10 Dec 2019 17:50:17.000,300.911,4.840,1843.127759
10 Dec 2019 17:50:18.000,301.091,4.890,1838.849172
10 Dec 2019 17:50:19.000,301.272,4.940,1834.586835
10 Dec 2019 17:50:20.000,301.454,4.990,1830.340859
10 Dec 2019 17:50:21.000,301.637,5.040,1826.111369
10 Dec 2019 17:50:22.000,301.821,5.090,1821.898482
10 Dec 2019 17:50:23.000,302.006,5.140,1817.702314
10 Dec 2019 17:50:24.000,302.192,5.189,1813.522993
10 Dec 2019 17:50:25.000,302.378,5.239,1809.360632
10 Dec 2019 17:50:26.000,302.566,5.289,1805.215361
10 Dec 2019 17:50:27.000,302.754,5.339,1801.087299
10 Dec 2019 17:50:28.000,302.943,5.388,1796.976565
10 Dec 2019 17:50:29.000,303.133,5.438,1792.883290
10 Dec 2019 17:50:30.000,303.324,5.487,1788.807591
10 Dec 2019 17:50:31.000,303.516,5.536,1784.749600
10 Dec 2019 17:50:32.000,303.708,5.586,1780.709438
10 Dec 2019 17:50:33.000,303.902,5.635,1776.687229
10 Dec 2019 17:50:34.000,304.096,5.684,1772.683106
10 Dec 2019 17:50:35.000,304.292,5.733,1768.697192
10 Dec 2019 17:50:36.000,304.488,5.782,1764.729611
10 Dec 2019 17:50:37.000,304.685,5.831,1760.780499
10 Dec 2019 17:50:38.000,304.883,5.880,1756.849981
10 Dec 2019 17:50:39.000,305.082,5.929,1752.938183
10 Dec 2019 17:50:40.000,305.282,5.977,1749.045242
10 Dec 2019 17:50:41.000,305.483,6.026,1745.171283
10 Dec 2019 17:50:42.000,305.684,6.074,1741.316439
10 Dec 2019 17:50:43.000,305.887,6.123,1737.480837
10 Dec 2019 17:50:44.000,306.090,6.171,1733.664616
10 Dec 2019 17:50:45.000,306.295,6.219,1729.867905
10 Dec 2019 17:50:46.000,306.500,6.267,1726.090835
10 Dec 2019 17:50:47.000,306.707,6.315,1722.333539
10 Dec 2019 17:50:48.000,306.914,6.363,1718.596155
10 Dec 2019 17:50:49.000,307.122,6.411,1714.878815
10 Dec 2019 17:50:50.000,307.331,6.458,1711.181653
10 Dec 2019 17:50:51.000,307.541,6.506,1707.504801
10 Dec 2019 17:50:52.000,307.752,6.553,1703.848400
10 Dec 2019 17:50:53.000,307.964,6.600,1700.212584
10 Dec 2019 17:50:54.000,308.177,6.647,1696.597488
10 Dec 2019 17:50:55.000,308.390,6.694,1693.003247
10 Dec 2019 17:50:56.000,308.605,6.741,1689.430002
10 Dec 2019 17:50:57.000,308.820,6.788,1685.877889
10 Dec 2019 17:50:58.000,309.037,6.834,1682.347045
10 Dec 2019 17:50:59.000,309.254,6.881,1678.837607
10 Dec 2019 17:51:00.000,309.473,6.927,1675.349714
10 Dec 2019 17:51:01.000,309.692,6.973,1671.883503
10 Dec 2019 17:51:02.000,309.912,7.019,1668.439116
10 Dec 2019 17:51:03.000,310.134,7.064,1665.016691
10 Dec 2019 17:51:04.000,310.356,7.110,1661.616366
10 Dec 2019 17:51:05.000,310.579,7.155,1658.238282
10 Dec 2019 17:51:06.000,310.803,7.201,1654.882577
10 Dec 2019 17:51:07.000,311.028,7.246,1651.549393
10 Dec 2019 17:51:08.000,311.254,7.290,1648.238865
10 Dec 2019 17:51:09.000,311.481,7.335,1644.951141
10 Dec 2019 17:51:10.000,311.708,7.380,1641.686358
10 Dec 2019 17:51:11.000,311.937,7.424,1638.444655
10 Dec 2019 17:51:12.000,312.167,7.468,1635.226175
10 Dec 2019 17:51:13.000,312.397,7.512,1632.031057
10 Dec 2019 17:51:14.000,312.629,7.556,1628.859443
10 Dec 2019 17:51:15.000,312.861,7.599,1625.711473
10 Dec 2019 17:51:16.000,313.095,7.642,1622.587288
10 Dec 2019 17:51:17.000,313.329,7.685,1619.487029
10 Dec 2019 17:51:18.000,313.564,7.728,1616.410837
10 Dec 2019 17:51:19.000,313.801,7.771,1613.358853
10 Dec 2019 17:51:20.000,314.038,7.813,1610.331217
10 Dec 2019 17:51:21.000,314.276,7.855,1607.328071
10 Dec 2019 17:51:22.000,314.515,7.897,1604.349555
10 Dec 2019 17:51:23.000,314.755,7.939,1601.395809
10 Dec 2019 17:51:24.000,314.995,7.981,1598.466974
10 Dec 2019 17:51:25.000,315.237,8.022,1595.563191
10 Dec 2019 17:51:26.000,315.480,8.063,1592.684598
10 Dec 2019 17:51:27.000,315.723,8.103,1589.831335
10 Dec 2019 17:51:28.000,315.968,8.144,1587.003544
10 Dec 2019 17:51:29.000,316.213,8.184,1584.201361
10 Dec 2019 17:51:30.000,316.459,8.224,1581.424928
10 Dec 2019 17:51:31.000,316.706,8.264,1578.674381
10 Dec 2019 17:51:32.000,316.955,8.303,1575.949861
10 Dec 2019 17:51:33.000,317.203,8.342,1573.251503
10 Dec 2019 17:51:34.000,317.453,8.381,1570.579447
10 Dec 2019 17:51:35.000,317.704,8.419,1567.933832
10 Dec 2019 17:51:36.000,317.956,8.458,1565.314790
10 Dec 2019 17:51:37.000,318.208,8.496,1562.722459
10 Dec 2019 17:51:38.000,318.462,8.533,1560.156975
10 Dec 2019 17:51:39.000,318.716,8.570,1557.618473
10 Dec 2019 17:51:40.000,318.971,8.607,1555.107088
10 Dec 2019 17:51:41.000,319.227,8.644,1552.622955
10 Dec 2019 17:51:42.000,319.484,8.681,1550.166209
10 Dec 2019 17:51:43.000,319.741,8.717,1547.736977
10 Dec 2019 17:51:44.000,320.000,8.752,1545.335396
10 Dec 2019 17:51:45.000,320.259,8.788,1542.961595
10 Dec 2019 17:51:46.000,320.519,8.823,1540.615707
10 Dec 2019 17:51:47.000,320.780,8.857,1538.297862
10 Dec 2019 17:51:48.000,321.042,8.892,1536.008187
10 Dec 2019 17:51:49.000,321.305,8.926,1533.746811
10 Dec 2019 17:51:50.000,321.568,8.960,1531.513863
10 Dec 2019 17:51:51.000,321.833,8.993,1529.309471
10 Dec 2019 17:51:52.000,322.098,9.026,1527.133756
10 Dec 2019 17:51:53.000,322.363,9.058,1524.986845
10 Dec 2019 17:51:54.000,322.630,9.091,1522.868864
10 Dec 2019 17:51:55.000,322.897,9.122,1520.779936
10 Dec 2019 17:51:56.000,323.166,9.154,1518.720179
10 Dec 2019 17:51:57.000,323.435,9.185,1516.689716
10 Dec 2019 17:51:58.000,323.704,9.216,1514.688669
10 Dec 2019 17:51:59.000,323.975,9.246,1512.717153
10 Dec 2019 17:52:00.000,324.246,9.276,1510.775287
10 Dec 2019 17:52:01.000,324.518,9.305,1508.863189
10 Dec 2019 17:52:02.000,324.790,9.334,1506.980971
10 Dec 2019 17:52:03.000,325.064,9.363,1505.128748
10 Dec 2019 17:52:04.000,325.338,9.391,1503.306635
10 Dec 2019 17:52:05.000,325.613,9.419,1501.514740
10 Dec 2019 17:52:06.000,325.888,9.447,1499.753175
10 Dec 2019 17:52:07.000,326.164,9.474,1498.022047
10 Dec 2019 17:52:08.000,326.441,9.500,1496.321466
10 Dec 2019 17:52:09.000,326.718,9.527,1494.651534
10 Dec 2019 17:52:10.000,326.996,9.552,1493.012358
10 Dec 2019 17:52:11.000,327.275,9.578,1491.404041
10 Dec 2019 17:52:12.000,327.554,9.602,1489.826683
10 Dec 2019 17:52:13.000,327.834,9.627,1488.280386
10 Dec 2019 17:52:14.000,328.115,9.651,1486.765245
10 Dec 2019 17:52:15.000,328.396,9.674,1485.281360
10 Dec 2019 17:52:16.000,328.678,9.697,1483.828823
10 Dec 2019 17:52:17.000,328.960,9.720,1482.407731
10 Dec 2019 17:52:18.000,329.243,9.742,1481.018172
10 Dec 2019 17:52:19.000,329.527,9.764,1479.660240
10 Dec 2019 17:52:20.000,329.811,9.785,1478.334019
10 Dec 2019 17:52:21.000,330.095,9.805,1477.039599
10 Dec 2019 17:52:22.000,330.380,9.826,1475.777065
10 Dec 2019 17:52:23.000,330.666,9.845,1474.546495
10 Dec 2019 17:52:24.000,330.952,9.865,1473.347976
10 Dec 2019 17:52:25.000,331.238,9.883,1472.181584
10 Dec 2019 17:52:26.000,331.526,9.902,1471.047398
10 Dec 2019 17:52:27.000,331.813,9.919,1469.945493
10 Dec 2019 17:52:28.000,332.101,9.937,1468.875940
10 Dec 2019 17:52:29.000,332.389,9.954,1467.838814
