"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Jan 2020 09:51:34.000,201.772,5.847,1739.961770
16 Jan 2020 09:51:35.000,201.564,5.802,1743.575295
16 Jan 2020 09:51:36.000,201.357,5.757,1747.209981
16 Jan 2020 09:51:37.000,201.151,5.712,1750.865694
16 Jan 2020 09:51:38.000,200.946,5.666,1754.542295
16 Jan 2020 09:51:39.000,200.742,5.620,1758.239649
16 Jan 2020 09:51:40.000,200.539,5.575,1761.957619
16 Jan 2020 09:51:41.000,200.337,5.529,1765.696072
16 Jan 2020 09:51:42.000,200.136,5.483,1769.454873
16 Jan 2020 09:51:43.000,199.935,5.436,1773.233886
16 Jan 2020 09:51:44.000,199.735,5.390,1777.032977
16 Jan 2020 09:51:45.000,199.537,5.344,1780.852015
16 Jan 2020 09:51:46.000,199.339,5.297,1784.690864
16 Jan 2020 09:51:47.000,199.142,5.251,1788.549391
16 Jan 2020 09:51:48.000,198.946,5.204,1792.427466
16 Jan 2020 09:51:49.000,198.751,5.157,1796.324957
16 Jan 2020 09:51:50.000,198.557,5.110,1800.241731
16 Jan 2020 09:51:51.000,198.363,5.063,1804.177658
16 Jan 2020 09:51:52.000,198.171,5.016,1808.132608
16 Jan 2020 09:51:53.000,197.979,4.969,1812.106451
16 Jan 2020 09:51:54.000,197.788,4.922,1816.099057
16 Jan 2020 09:51:55.000,197.598,4.874,1820.110298
16 Jan 2020 09:51:56.000,197.409,4.827,1824.140046
16 Jan 2020 09:51:57.000,197.221,4.780,1828.188172
16 Jan 2020 09:51:58.000,197.034,4.732,1832.254550
16 Jan 2020 09:51:59.000,196.848,4.684,1836.339053
16 Jan 2020 09:52:00.000,196.662,4.637,1840.441554
16 Jan 2020 09:52:01.000,196.477,4.589,1844.561929
16 Jan 2020 09:52:02.000,196.293,4.541,1848.700052
16 Jan 2020 09:52:03.000,196.110,4.493,1852.855799
16 Jan 2020 09:52:04.000,195.928,4.445,1857.029046
16 Jan 2020 09:52:05.000,195.747,4.397,1861.219670
16 Jan 2020 09:52:06.000,195.567,4.349,1865.427548
16 Jan 2020 09:52:07.000,195.387,4.300,1869.652558
16 Jan 2020 09:52:08.000,195.208,4.252,1873.894578
16 Jan 2020 09:52:09.000,195.030,4.204,1878.153489
16 Jan 2020 09:52:10.000,194.853,4.155,1882.429168
16 Jan 2020 09:52:11.000,194.677,4.107,1886.721498
16 Jan 2020 09:52:12.000,194.502,4.059,1891.030358
16 Jan 2020 09:52:13.000,194.327,4.010,1895.355632
16 Jan 2020 09:52:14.000,194.153,3.961,1899.697198
16 Jan 2020 09:52:15.000,193.980,3.913,1904.054943
16 Jan 2020 09:52:16.000,193.808,3.864,1908.428748
16 Jan 2020 09:52:17.000,193.637,3.815,1912.818498
16 Jan 2020 09:52:18.000,193.467,3.767,1917.224078
16 Jan 2020 09:52:19.000,193.297,3.718,1921.645373
16 Jan 2020 09:52:20.000,193.128,3.669,1926.082268
16 Jan 2020 09:52:21.000,192.960,3.620,1930.534651
16 Jan 2020 09:52:22.000,192.793,3.571,1935.002409
16 Jan 2020 09:52:23.000,192.626,3.523,1939.485429
16 Jan 2020 09:52:24.000,192.460,3.474,1943.983600
16 Jan 2020 09:52:25.000,192.296,3.425,1948.496811
16 Jan 2020 09:52:26.000,192.131,3.376,1953.024953
16 Jan 2020 09:52:27.000,191.968,3.327,1957.567915
16 Jan 2020 09:52:28.000,191.806,3.278,1962.125589
16 Jan 2020 09:52:29.000,191.644,3.229,1966.697865
16 Jan 2020 09:52:30.000,191.483,3.180,1971.284639
16 Jan 2020 09:52:31.000,191.323,3.131,1975.885800
16 Jan 2020 09:52:32.000,191.163,3.081,1980.501244
16 Jan 2020 09:52:33.000,191.005,3.032,1985.130866
16 Jan 2020 09:52:34.000,190.847,2.983,1989.774558
16 Jan 2020 09:52:35.000,190.689,2.934,1994.432219
16 Jan 2020 09:52:36.000,190.533,2.885,1999.103743
16 Jan 2020 09:52:37.000,190.377,2.836,2003.789028
16 Jan 2020 09:52:38.000,190.223,2.787,2008.487971
16 Jan 2020 09:52:39.000,190.068,2.737,2013.200471
16 Jan 2020 09:52:40.000,189.915,2.688,2017.926426
16 Jan 2020 09:52:41.000,189.762,2.639,2022.665736
16 Jan 2020 09:52:42.000,189.610,2.590,2027.418301
16 Jan 2020 09:52:43.000,189.459,2.541,2032.184022
16 Jan 2020 09:52:44.000,189.309,2.491,2036.962801
16 Jan 2020 09:52:45.000,189.159,2.442,2041.754538
16 Jan 2020 09:52:46.000,189.010,2.393,2046.559138
16 Jan 2020 09:52:47.000,188.861,2.344,2051.376504
16 Jan 2020 09:52:48.000,188.714,2.295,2056.206539
16 Jan 2020 09:52:49.000,188.567,2.245,2061.049149
16 Jan 2020 09:52:50.000,188.421,2.196,2065.904237
16 Jan 2020 09:52:51.000,188.275,2.147,2070.771712
16 Jan 2020 09:52:52.000,188.130,2.098,2075.651478
16 Jan 2020 09:52:53.000,187.986,2.049,2080.543444
16 Jan 2020 09:52:54.000,187.843,2.000,2085.447516
16 Jan 2020 09:52:55.000,187.700,1.950,2090.363604
16 Jan 2020 09:52:56.000,187.558,1.901,2095.291616
16 Jan 2020 09:52:57.000,187.417,1.852,2100.231463
16 Jan 2020 09:52:58.000,187.276,1.803,2105.183053
16 Jan 2020 09:52:59.000,187.136,1.754,2110.146299
16 Jan 2020 09:53:00.000,186.997,1.705,2115.121112
16 Jan 2020 09:53:01.000,186.858,1.656,2120.107403
16 Jan 2020 09:53:02.000,186.720,1.607,2125.105087
16 Jan 2020 09:53:03.000,186.583,1.558,2130.114075
16 Jan 2020 09:53:04.000,186.446,1.509,2135.134283
16 Jan 2020 09:53:05.000,186.310,1.460,2140.165624
16 Jan 2020 09:53:06.000,186.175,1.411,2145.208013
16 Jan 2020 09:53:07.000,186.040,1.362,2150.261368
16 Jan 2020 09:53:08.000,185.906,1.313,2155.325602
16 Jan 2020 09:53:09.000,185.772,1.264,2160.400635
16 Jan 2020 09:53:10.000,185.640,1.215,2165.486383
16 Jan 2020 09:53:11.000,185.507,1.166,2170.582764
16 Jan 2020 09:53:12.000,185.376,1.117,2175.689697
16 Jan 2020 09:53:13.000,185.245,1.068,2180.807102
16 Jan 2020 09:53:14.000,185.115,1.020,2185.934898
16 Jan 2020 09:53:15.000,184.985,0.971,2191.073005
16 Jan 2020 09:53:16.000,184.856,0.922,2196.221346
16 Jan 2020 09:53:17.000,184.728,0.873,2201.379840
16 Jan 2020 09:53:18.000,184.600,0.825,2206.548411
16 Jan 2020 09:53:19.000,184.473,0.776,2211.726980
16 Jan 2020 09:53:20.000,184.346,0.727,2216.915473
16 Jan 2020 09:53:21.000,184.220,0.679,2222.113810
16 Jan 2020 09:53:22.000,184.095,0.630,2227.321919
16 Jan 2020 09:53:23.000,183.970,0.581,2232.539723
16 Jan 2020 09:53:24.000,183.846,0.533,2237.767148
16 Jan 2020 09:53:25.000,183.722,0.484,2243.004120
16 Jan 2020 09:53:26.000,183.599,0.436,2248.250565
16 Jan 2020 09:53:27.000,183.476,0.387,2253.506410
16 Jan 2020 09:53:28.000,183.354,0.339,2258.771584
16 Jan 2020 09:53:29.000,183.233,0.290,2264.046014
16 Jan 2020 09:53:30.000,183.112,0.242,2269.329629
16 Jan 2020 09:53:31.000,182.992,0.194,2274.622358
16 Jan 2020 09:53:32.000,182.873,0.145,2279.924131
16 Jan 2020 09:53:33.000,182.754,0.097,2285.234879
16 Jan 2020 09:53:34.000,182.635,0.049,2290.554530
16 Jan 2020 09:53:35.000,182.517,0.001,2295.883019
16 Jan 2020 09:53:36.000,182.400,-0.047,2301.220275
16 Jan 2020 09:53:37.000,182.283,-0.096,2306.566231
16 Jan 2020 09:53:37.601,182.213,-0.124,2309.785726
16 Jan 2020 23:11:49.534,168.034,-0.124,2318.163288
16 Jan 2020 23:11:50.000,167.971,-0.105,2315.989210
16 Jan 2020 23:11:51.000,167.835,-0.063,2311.334864
16 Jan 2020 23:11:52.000,167.700,-0.021,2306.692169
16 Jan 2020 23:11:53.000,167.563,0.021,2302.061202
16 Jan 2020 23:11:54.000,167.426,0.063,2297.442041
16 Jan 2020 23:11:55.000,167.289,0.104,2292.834763
16 Jan 2020 23:11:56.000,167.151,0.146,2288.239446
16 Jan 2020 23:11:57.000,167.012,0.188,2283.656168
16 Jan 2020 23:11:58.000,166.873,0.230,2279.085009
16 Jan 2020 23:11:59.000,166.734,0.271,2274.526046
16 Jan 2020 23:12:00.000,166.593,0.313,2269.979361
16 Jan 2020 23:12:01.000,166.453,0.355,2265.445032
16 Jan 2020 23:12:02.000,166.311,0.396,2260.923140
16 Jan 2020 23:12:03.000,166.169,0.438,2256.413766
16 Jan 2020 23:12:04.000,166.027,0.480,2251.916991
16 Jan 2020 23:12:05.000,165.884,0.521,2247.432897
16 Jan 2020 23:12:06.000,165.740,0.563,2242.961566
16 Jan 2020 23:12:07.000,165.596,0.604,2238.503079
16 Jan 2020 23:12:08.000,165.451,0.646,2234.057521
16 Jan 2020 23:12:09.000,165.305,0.687,2229.624974
16 Jan 2020 23:12:10.000,165.159,0.728,2225.205522
16 Jan 2020 23:12:11.000,165.013,0.770,2220.799248
16 Jan 2020 23:12:12.000,164.865,0.811,2216.406239
16 Jan 2020 23:12:13.000,164.718,0.852,2212.026578
16 Jan 2020 23:12:14.000,164.569,0.893,2207.660351
16 Jan 2020 23:12:15.000,164.420,0.935,2203.307643
16 Jan 2020 23:12:16.000,164.271,0.976,2198.968541
16 Jan 2020 23:12:17.000,164.120,1.017,2194.643130
16 Jan 2020 23:12:18.000,163.970,1.058,2190.331498
16 Jan 2020 23:12:19.000,163.818,1.099,2186.033734
16 Jan 2020 23:12:20.000,163.666,1.140,2181.749922
16 Jan 2020 23:12:21.000,163.514,1.181,2177.480153
16 Jan 2020 23:12:22.000,163.360,1.221,2173.224515
16 Jan 2020 23:12:23.000,163.207,1.262,2168.983096
16 Jan 2020 23:12:24.000,163.052,1.303,2164.755986
16 Jan 2020 23:12:25.000,162.897,1.344,2160.543273
16 Jan 2020 23:12:26.000,162.741,1.384,2156.345051
16 Jan 2020 23:12:27.000,162.585,1.425,2152.161406
16 Jan 2020 23:12:28.000,162.428,1.465,2147.992432
16 Jan 2020 23:12:29.000,162.271,1.506,2143.838218
16 Jan 2020 23:12:30.000,162.112,1.546,2139.698856
16 Jan 2020 23:12:31.000,161.954,1.587,2135.574441
16 Jan 2020 23:12:32.000,161.794,1.627,2131.465060
16 Jan 2020 23:12:33.000,161.634,1.667,2127.370810
16 Jan 2020 23:12:34.000,161.474,1.707,2123.291783
16 Jan 2020 23:12:35.000,161.312,1.748,2119.228070
16 Jan 2020 23:12:36.000,161.150,1.788,2115.179769
16 Jan 2020 23:12:37.000,160.988,1.828,2111.146970
16 Jan 2020 23:12:38.000,160.825,1.867,2107.129770
16 Jan 2020 23:12:39.000,160.661,1.907,2103.128264
16 Jan 2020 23:12:40.000,160.496,1.947,2099.142545
16 Jan 2020 23:12:41.000,160.331,1.987,2095.172710
16 Jan 2020 23:12:42.000,160.166,2.026,2091.218856
16 Jan 2020 23:12:43.000,159.999,2.066,2087.281077
16 Jan 2020 23:12:44.000,159.832,2.105,2083.359470
16 Jan 2020 23:12:45.000,159.665,2.145,2079.454132
16 Jan 2020 23:12:46.000,159.496,2.184,2075.565162
16 Jan 2020 23:12:47.000,159.327,2.223,2071.692654
16 Jan 2020 23:12:48.000,159.158,2.262,2067.836708
16 Jan 2020 23:12:49.000,158.987,2.301,2063.997423
16 Jan 2020 23:12:50.000,158.817,2.340,2060.174895
16 Jan 2020 23:12:51.000,158.645,2.379,2056.369223
16 Jan 2020 23:12:52.000,158.473,2.418,2052.580507
16 Jan 2020 23:12:53.000,158.300,2.456,2048.808848
16 Jan 2020 23:12:54.000,158.126,2.495,2045.054341
16 Jan 2020 23:12:55.000,157.952,2.534,2041.317089
16 Jan 2020 23:12:56.000,157.778,2.572,2037.597191
16 Jan 2020 23:12:57.000,157.602,2.610,2033.894749
16 Jan 2020 23:12:58.000,157.426,2.648,2030.209861
16 Jan 2020 23:12:59.000,157.249,2.686,2026.542629
16 Jan 2020 23:13:00.000,157.072,2.724,2022.893155
16 Jan 2020 23:13:01.000,156.894,2.762,2019.261540
16 Jan 2020 23:13:02.000,156.715,2.800,2015.647883
16 Jan 2020 23:13:03.000,156.536,2.838,2012.052288
16 Jan 2020 23:13:04.000,156.356,2.875,2008.474857
16 Jan 2020 23:13:05.000,156.175,2.913,2004.915692
16 Jan 2020 23:13:06.000,155.993,2.950,2001.374896
16 Jan 2020 23:13:07.000,155.811,2.987,1997.852570
16 Jan 2020 23:13:08.000,155.629,3.024,1994.348816
16 Jan 2020 23:13:09.000,155.445,3.061,1990.863740
16 Jan 2020 23:13:10.000,155.261,3.098,1987.397443
16 Jan 2020 23:13:11.000,155.077,3.135,1983.950028
16 Jan 2020 23:13:12.000,154.891,3.171,1980.521601
16 Jan 2020 23:13:13.000,154.705,3.208,1977.112262
16 Jan 2020 23:13:14.000,154.519,3.244,1973.722117
16 Jan 2020 23:13:15.000,154.331,3.280,1970.351268
16 Jan 2020 23:13:16.000,154.143,3.316,1966.999821
16 Jan 2020 23:13:17.000,153.955,3.352,1963.667878
16 Jan 2020 23:13:18.000,153.766,3.388,1960.355545
16 Jan 2020 23:13:19.000,153.576,3.424,1957.062924
16 Jan 2020 23:13:20.000,153.385,3.459,1953.790122
16 Jan 2020 23:13:21.000,153.194,3.495,1950.537242
16 Jan 2020 23:13:22.000,153.002,3.530,1947.304388
16 Jan 2020 23:13:23.000,152.809,3.565,1944.091664
16 Jan 2020 23:13:24.000,152.616,3.600,1940.899175
16 Jan 2020 23:13:25.000,152.422,3.635,1937.727027
16 Jan 2020 23:13:26.000,152.228,3.669,1934.575322
16 Jan 2020 23:13:27.000,152.033,3.704,1931.444166
16 Jan 2020 23:13:28.000,151.837,3.738,1928.333663
16 Jan 2020 23:13:29.000,151.640,3.772,1925.243918
16 Jan 2020 23:13:30.000,151.443,3.806,1922.175035
16 Jan 2020 23:13:31.000,151.245,3.840,1919.127119
16 Jan 2020 23:13:32.000,151.047,3.874,1916.100274
16 Jan 2020 23:13:33.000,150.848,3.907,1913.094604
16 Jan 2020 23:13:34.000,150.648,3.940,1910.110213
16 Jan 2020 23:13:35.000,150.448,3.973,1907.147207
16 Jan 2020 23:13:36.000,150.247,4.006,1904.205688
16 Jan 2020 23:13:37.000,150.045,4.039,1901.285760
16 Jan 2020 23:13:38.000,149.843,4.072,1898.387528
16 Jan 2020 23:13:39.000,149.640,4.104,1895.511096
16 Jan 2020 23:13:40.000,149.436,4.136,1892.656565
16 Jan 2020 23:13:41.000,149.232,4.168,1889.824041
16 Jan 2020 23:13:42.000,149.027,4.200,1887.013626
16 Jan 2020 23:13:43.000,148.822,4.232,1884.225423
16 Jan 2020 23:13:44.000,148.616,4.263,1881.459535
16 Jan 2020 23:13:45.000,148.409,4.295,1878.716064
16 Jan 2020 23:13:46.000,148.201,4.326,1875.995112
16 Jan 2020 23:13:47.000,147.993,4.357,1873.296781
16 Jan 2020 23:13:48.000,147.785,4.387,1870.621175
16 Jan 2020 23:13:49.000,147.576,4.418,1867.968394
16 Jan 2020 23:13:50.000,147.366,4.448,1865.338540
16 Jan 2020 23:13:51.000,147.155,4.478,1862.731712
16 Jan 2020 23:13:52.000,146.944,4.508,1860.148013
16 Jan 2020 23:13:53.000,146.733,4.537,1857.587542
16 Jan 2020 23:13:54.000,146.520,4.567,1855.050398
16 Jan 2020 23:13:55.000,146.308,4.596,1852.536681
16 Jan 2020 23:13:56.000,146.094,4.625,1850.046492
16 Jan 2020 23:13:57.000,145.880,4.654,1847.579929
16 Jan 2020 23:13:58.000,145.665,4.682,1845.137089
16 Jan 2020 23:13:59.000,145.450,4.711,1842.718072
16 Jan 2020 23:14:00.000,145.234,4.739,1840.322972
16 Jan 2020 23:14:01.000,145.018,4.766,1837.951890
16 Jan 2020 23:14:02.000,144.801,4.794,1835.604922
16 Jan 2020 23:14:03.000,144.583,4.821,1833.282163
16 Jan 2020 23:14:04.000,144.365,4.848,1830.983709
16 Jan 2020 23:14:05.000,144.147,4.875,1828.709652
16 Jan 2020 23:14:06.000,143.927,4.902,1826.460092
16 Jan 2020 23:14:07.000,143.708,4.928,1824.235120
16 Jan 2020 23:14:08.000,143.487,4.954,1822.034830
16 Jan 2020 23:14:09.000,143.266,4.980,1819.859313
16 Jan 2020 23:14:10.000,143.045,5.006,1817.708664
16 Jan 2020 23:14:11.000,142.823,5.031,1815.582974
16 Jan 2020 23:14:12.000,142.600,5.056,1813.482332
16 Jan 2020 23:14:13.000,142.377,5.081,1811.406831
16 Jan 2020 23:14:14.000,142.154,5.106,1809.356561
16 Jan 2020 23:14:15.000,141.929,5.130,1807.331608
16 Jan 2020 23:14:16.000,141.705,5.154,1805.332060
16 Jan 2020 23:14:17.000,141.480,5.178,1803.358009
16 Jan 2020 23:14:18.000,141.254,5.201,1801.409540
16 Jan 2020 23:14:19.000,141.028,5.225,1799.486735
16 Jan 2020 23:14:20.000,140.801,5.248,1797.589685
16 Jan 2020 23:14:21.000,140.574,5.270,1795.718471
16 Jan 2020 23:14:22.000,140.346,5.293,1793.873180
16 Jan 2020 23:14:23.000,140.118,5.315,1792.053893
16 Jan 2020 23:14:24.000,139.889,5.337,1790.260690
16 Jan 2020 23:14:25.000,139.660,5.358,1788.493657
16 Jan 2020 23:14:26.000,139.431,5.379,1786.752869
16 Jan 2020 23:14:27.000,139.201,5.400,1785.038411
16 Jan 2020 23:14:28.000,138.970,5.421,1783.350360
16 Jan 2020 23:14:29.000,138.739,5.441,1781.688790
16 Jan 2020 23:14:30.000,138.508,5.461,1780.053783
16 Jan 2020 23:14:31.000,138.276,5.481,1778.445411
16 Jan 2020 23:14:32.000,138.043,5.501,1776.863753
16 Jan 2020 23:14:33.000,137.811,5.520,1775.308877
16 Jan 2020 23:14:34.000,137.578,5.539,1773.780863
16 Jan 2020 23:14:35.000,137.344,5.557,1772.279777
16 Jan 2020 23:14:36.000,137.110,5.576,1770.805695
16 Jan 2020 23:14:37.000,136.876,5.594,1769.358683
16 Jan 2020 23:14:38.000,136.641,5.611,1767.938812
16 Jan 2020 23:14:39.000,136.406,5.629,1766.546148
16 Jan 2020 23:14:40.000,136.170,5.646,1765.180761
16 Jan 2020 23:14:41.000,135.934,5.662,1763.842713
16 Jan 2020 23:14:42.000,135.698,5.679,1762.532072
16 Jan 2020 23:14:43.000,135.461,5.695,1761.248897
16 Jan 2020 23:14:44.000,135.224,5.710,1759.993253
16 Jan 2020 23:14:45.000,134.987,5.726,1758.765203
16 Jan 2020 23:14:46.000,134.749,5.741,1757.564803
16 Jan 2020 23:14:47.000,134.511,5.756,1756.392117
16 Jan 2020 23:14:48.000,134.273,5.770,1755.247197
16 Jan 2020 23:14:49.000,134.034,5.784,1754.130101
16 Jan 2020 23:14:50.000,133.795,5.798,1753.040888
16 Jan 2020 23:14:51.000,133.556,5.811,1751.979607
16 Jan 2020 23:14:52.000,133.316,5.824,1750.946316
16 Jan 2020 23:14:53.000,133.076,5.837,1749.941060
16 Jan 2020 23:14:54.000,132.836,5.850,1748.963892
16 Jan 2020 23:14:55.000,132.595,5.862,1748.014865
16 Jan 2020 23:14:56.000,132.355,5.873,1747.094021
16 Jan 2020 23:14:57.000,132.114,5.885,1746.201408
16 Jan 2020 23:14:58.000,131.872,5.896,1745.337072
16 Jan 2020 23:14:59.000,131.631,5.906,1744.501059
16 Jan 2020 23:15:00.000,131.389,5.917,1743.693407
16 Jan 2020 23:15:01.000,131.147,5.927,1742.914158
16 Jan 2020 23:15:02.000,130.905,5.936,1742.163356
16 Jan 2020 23:15:03.000,130.663,5.946,1741.441033
16 Jan 2020 23:15:04.000,130.420,5.955,1740.747229
16 Jan 2020 23:15:05.000,130.177,5.963,1740.081979
16 Jan 2020 23:15:06.000,129.934,5.972,1739.445319
16 Jan 2020 23:15:07.000,129.691,5.979,1738.837283
16 Jan 2020 23:15:08.000,129.447,5.987,1738.257898
16 Jan 2020 23:15:09.000,129.204,5.994,1737.707196
16 Jan 2020 23:15:10.000,128.960,6.001,1737.185206
16 Jan 2020 23:15:11.000,128.716,6.007,1736.691955
16 Jan 2020 23:15:12.000,128.472,6.014,1736.227471
16 Jan 2020 23:15:13.000,128.228,6.019,1735.791774
16 Jan 2020 23:15:14.000,127.984,6.025,1735.384889
16 Jan 2020 23:15:15.000,127.740,6.030,1735.006837
16 Jan 2020 23:15:16.000,127.495,6.034,1734.657639
16 Jan 2020 23:15:17.000,127.251,6.039,1734.337313
16 Jan 2020 23:15:18.000,127.006,6.043,1734.045876
16 Jan 2020 23:15:19.000,126.761,6.046,1733.783343
16 Jan 2020 23:15:20.000,126.516,6.050,1733.549730
16 Jan 2020 23:15:21.000,126.271,6.052,1733.345050
16 Jan 2020 23:15:22.000,126.027,6.055,1733.169310
16 Jan 2020 23:15:23.000,125.782,6.057,1733.022523
16 Jan 2020 23:15:24.000,125.537,6.059,1732.904696
16 Jan 2020 23:15:25.000,125.291,6.060,1732.815836
16 Jan 2020 23:15:26.000,125.046,6.061,1732.755948
16 Jan 2020 23:15:27.000,124.801,6.062,1732.725037
16 Jan 2020 23:15:28.000,124.556,6.062,1732.723104
16 Jan 2020 23:15:29.000,124.311,6.062,1732.750151
16 Jan 2020 23:15:30.000,124.066,6.062,1732.806176
16 Jan 2020 23:15:31.000,123.821,6.061,1732.891177
16 Jan 2020 23:15:32.000,123.576,6.060,1733.005150
16 Jan 2020 23:15:33.000,123.331,6.059,1733.148092
16 Jan 2020 23:15:34.000,123.086,6.057,1733.319993
16 Jan 2020 23:15:35.000,122.841,6.055,1733.520848
16 Jan 2020 23:15:36.000,122.596,6.052,1733.750642
16 Jan 2020 23:15:37.000,122.351,6.049,1734.009371
16 Jan 2020 23:15:38.000,122.107,6.046,1734.297020
16 Jan 2020 23:15:39.000,121.862,6.042,1734.613573
16 Jan 2020 23:15:40.000,121.618,6.038,1734.959016
16 Jan 2020 23:15:41.000,121.373,6.034,1735.333332
16 Jan 2020 23:15:42.000,121.129,6.029,1735.736502
16 Jan 2020 23:15:43.000,120.885,6.024,1736.168507
16 Jan 2020 23:15:44.000,120.641,6.018,1736.629324
16 Jan 2020 23:15:45.000,120.397,6.013,1737.118928
16 Jan 2020 23:15:46.000,120.153,6.006,1737.637301
16 Jan 2020 23:15:47.000,119.910,6.000,1738.184414
16 Jan 2020 23:15:48.000,119.666,5.993,1738.760240
16 Jan 2020 23:15:49.000,119.423,5.986,1739.364750
16 Jan 2020 23:15:50.000,119.180,5.978,1739.997912
16 Jan 2020 23:15:51.000,118.937,5.970,1740.659699
16 Jan 2020 23:15:52.000,118.694,5.962,1741.350078
16 Jan 2020 23:15:53.000,118.452,5.953,1742.069012
16 Jan 2020 23:15:54.000,118.210,5.944,1742.816467
16 Jan 2020 23:15:55.000,117.968,5.935,1743.592402
16 Jan 2020 23:15:56.000,117.726,5.925,1744.396786
16 Jan 2020 23:15:57.000,117.484,5.915,1745.229576
16 Jan 2020 23:15:58.000,117.243,5.905,1746.090727
16 Jan 2020 23:15:59.000,117.002,5.894,1746.980204
16 Jan 2020 23:16:00.000,116.761,5.883,1747.897960
16 Jan 2020 23:16:01.000,116.521,5.871,1748.843949
16 Jan 2020 23:16:02.000,116.280,5.860,1749.818123
16 Jan 2020 23:16:03.000,116.040,5.847,1750.820440
16 Jan 2020 23:16:04.000,115.801,5.835,1751.850848
16 Jan 2020 23:16:05.000,115.561,5.822,1752.909294
16 Jan 2020 23:16:06.000,115.322,5.809,1753.995732
16 Jan 2020 23:16:07.000,115.083,5.796,1755.110105
16 Jan 2020 23:16:08.000,114.845,5.782,1756.252363
16 Jan 2020 23:16:09.000,114.607,5.768,1757.422450
16 Jan 2020 23:16:10.000,114.369,5.753,1758.620305
16 Jan 2020 23:16:11.000,114.132,5.738,1759.845877
16 Jan 2020 23:16:12.000,113.895,5.723,1761.099105
16 Jan 2020 23:16:13.000,113.658,5.708,1762.379925
16 Jan 2020 23:16:14.000,113.421,5.692,1763.688283
16 Jan 2020 23:16:15.000,113.185,5.676,1765.024110
16 Jan 2020 23:16:16.000,112.950,5.660,1766.387350
16 Jan 2020 23:16:17.000,112.715,5.643,1767.777931
16 Jan 2020 23:16:18.000,112.480,5.626,1769.195794
16 Jan 2020 23:16:19.000,112.245,5.609,1770.640867
16 Jan 2020 23:16:20.000,112.011,5.591,1772.113088
16 Jan 2020 23:16:21.000,111.778,5.573,1773.612382
16 Jan 2020 23:16:22.000,111.544,5.555,1775.138686
16 Jan 2020 23:16:23.000,111.312,5.536,1776.691922
16 Jan 2020 23:16:24.000,111.079,5.517,1778.272025
16 Jan 2020 23:16:25.000,110.847,5.498,1779.878916
16 Jan 2020 23:16:26.000,110.616,5.478,1781.512528
16 Jan 2020 23:16:27.000,110.385,5.459,1783.172778
16 Jan 2020 23:16:28.000,110.154,5.439,1784.859599
16 Jan 2020 23:16:29.000,109.924,5.418,1786.572906
16 Jan 2020 23:16:30.000,109.694,5.397,1788.312629
16 Jan 2020 23:16:31.000,109.465,5.376,1790.078683
16 Jan 2020 23:16:32.000,109.236,5.355,1791.870992
16 Jan 2020 23:16:33.000,109.008,5.334,1793.689478
16 Jan 2020 23:16:34.000,108.780,5.312,1795.534054
16 Jan 2020 23:16:35.000,108.553,5.290,1797.404646
16 Jan 2020 23:16:36.000,108.326,5.267,1799.301162
16 Jan 2020 23:16:37.000,108.100,5.245,1801.223523
16 Jan 2020 23:16:38.000,107.874,5.222,1803.171649
16 Jan 2020 23:16:39.000,107.649,5.198,1805.145447
16 Jan 2020 23:16:40.000,107.424,5.175,1807.144835
16 Jan 2020 23:16:41.000,107.200,5.151,1809.169729
16 Jan 2020 23:16:42.000,106.976,5.127,1811.220035
16 Jan 2020 23:16:43.000,106.753,5.103,1813.295670
16 Jan 2020 23:16:44.000,106.531,5.078,1815.396546
16 Jan 2020 23:16:45.000,106.309,5.053,1817.522569
16 Jan 2020 23:16:46.000,106.087,5.028,1819.673651
16 Jan 2020 23:16:47.000,105.866,5.003,1821.849702
16 Jan 2020 23:16:48.000,105.646,4.977,1824.050633
16 Jan 2020 23:16:49.000,105.426,4.951,1826.276347
16 Jan 2020 23:16:50.000,105.207,4.925,1828.526753
16 Jan 2020 23:16:51.000,104.988,4.899,1830.801758
16 Jan 2020 23:16:52.000,104.770,4.872,1833.101273
16 Jan 2020 23:16:53.000,104.552,4.846,1835.425197
16 Jan 2020 23:16:54.000,104.335,4.818,1837.773437
16 Jan 2020 23:16:55.000,104.119,4.791,1840.145898
16 Jan 2020 23:16:56.000,103.903,4.764,1842.542489
