"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Feb 2020 14:55:05.000,167.150,16.628,1118.008109
9 Feb 2020 14:55:06.000,166.830,16.725,1114.119611
9 Feb 2020 14:55:07.000,166.508,16.821,1110.263286
9 Feb 2020 14:55:08.000,166.183,16.918,1106.439479
9 Feb 2020 14:55:09.000,165.855,17.014,1102.648532
9 Feb 2020 14:55:10.000,165.525,17.110,1098.890789
9 Feb 2020 14:55:11.000,165.192,17.205,1095.166598
9 Feb 2020 14:55:12.000,164.856,17.301,1091.476307
9 Feb 2020 14:55:13.000,164.518,17.396,1087.820267
9 Feb 2020 14:55:14.000,164.177,17.490,1084.198827
9 Feb 2020 14:55:15.000,163.834,17.585,1080.612340
9 Feb 2020 14:55:16.000,163.488,17.679,1077.061161
9 Feb 2020 14:55:17.000,163.139,17.772,1073.545645
9 Feb 2020 14:55:18.000,162.788,17.865,1070.066148
9 Feb 2020 14:55:19.000,162.434,17.958,1066.623027
9 Feb 2020 14:55:20.000,162.077,18.050,1063.216639
9 Feb 2020 14:55:21.000,161.718,18.142,1059.847343
9 Feb 2020 14:55:22.000,161.355,18.234,1056.515500
9 Feb 2020 14:55:23.000,160.991,18.324,1053.221467
9 Feb 2020 14:55:24.000,160.623,18.415,1049.965607
9 Feb 2020 14:55:25.000,160.253,18.504,1046.748280
9 Feb 2020 14:55:26.000,159.880,18.594,1043.569845
9 Feb 2020 14:55:27.000,159.505,18.682,1040.430664
9 Feb 2020 14:55:28.000,159.127,18.770,1037.331099
9 Feb 2020 14:55:29.000,158.746,18.857,1034.271506
9 Feb 2020 14:55:30.000,158.363,18.944,1031.252249
9 Feb 2020 14:55:31.000,157.977,19.030,1028.273685
9 Feb 2020 14:55:32.000,157.588,19.115,1025.336174
9 Feb 2020 14:55:33.000,157.196,19.199,1022.440073
9 Feb 2020 14:55:34.000,156.802,19.283,1019.585738
9 Feb 2020 14:55:35.000,156.406,19.366,1016.773526
9 Feb 2020 14:55:36.000,156.007,19.448,1014.003792
9 Feb 2020 14:55:37.000,155.605,19.529,1011.276887
9 Feb 2020 14:55:38.000,155.201,19.609,1008.593163
9 Feb 2020 14:55:39.000,154.794,19.689,1005.952969
9 Feb 2020 14:55:40.000,154.384,19.767,1003.356652
9 Feb 2020 14:55:41.000,153.972,19.845,1000.804557
9 Feb 2020 14:55:42.000,153.558,19.921,998.297027
9 Feb 2020 14:55:43.000,153.141,19.997,995.834401
9 Feb 2020 14:55:44.000,152.721,20.071,993.417018
9 Feb 2020 14:55:45.000,152.299,20.145,991.045213
9 Feb 2020 14:55:46.000,151.875,20.217,988.719315
9 Feb 2020 14:55:47.000,151.449,20.288,986.439653
9 Feb 2020 14:55:48.000,151.020,20.358,984.206550
9 Feb 2020 14:55:49.000,150.588,20.427,982.020330
9 Feb 2020 14:55:50.000,150.155,20.495,979.881307
9 Feb 2020 14:55:51.000,149.719,20.561,977.789796
9 Feb 2020 14:55:52.000,149.280,20.627,975.746102
9 Feb 2020 14:55:53.000,148.840,20.691,973.750533
9 Feb 2020 14:55:54.000,148.398,20.753,971.803386
9 Feb 2020 14:55:55.000,147.953,20.815,969.904954
9 Feb 2020 14:55:56.000,147.506,20.875,968.055531
9 Feb 2020 14:55:57.000,147.057,20.933,966.255396
9 Feb 2020 14:55:58.000,146.607,20.991,964.504831
9 Feb 2020 14:55:59.000,146.154,21.047,962.804109
9 Feb 2020 14:56:00.000,145.699,21.101,961.153493
9 Feb 2020 14:56:01.000,145.243,21.154,959.553249
9 Feb 2020 14:56:02.000,144.784,21.205,958.003628
9 Feb 2020 14:56:03.000,144.324,21.255,956.504881
9 Feb 2020 14:56:04.000,143.862,21.304,955.057248
9 Feb 2020 14:56:05.000,143.398,21.350,953.660966
9 Feb 2020 14:56:06.000,142.933,21.396,952.316260
9 Feb 2020 14:56:07.000,142.466,21.439,951.023354
9 Feb 2020 14:56:08.000,141.998,21.481,949.782458
9 Feb 2020 14:56:09.000,141.528,21.522,948.593780
9 Feb 2020 14:56:10.000,141.057,21.560,947.457521
9 Feb 2020 14:56:11.000,140.584,21.597,946.373867
9 Feb 2020 14:56:12.000,140.110,21.633,945.343005
9 Feb 2020 14:56:13.000,139.635,21.666,944.365104
9 Feb 2020 14:56:14.000,139.159,21.698,943.440335
9 Feb 2020 14:56:15.000,138.681,21.728,942.568854
9 Feb 2020 14:56:16.000,138.203,21.757,941.750813
9 Feb 2020 14:56:17.000,137.723,21.783,940.986349
9 Feb 2020 14:56:18.000,137.243,21.808,940.275595
9 Feb 2020 14:56:19.000,136.762,21.831,939.618678
9 Feb 2020 14:56:20.000,136.280,21.852,939.015707
9 Feb 2020 14:56:21.000,135.797,21.872,938.466789
9 Feb 2020 14:56:22.000,135.313,21.889,937.972021
9 Feb 2020 14:56:23.000,134.829,21.905,937.531489
9 Feb 2020 14:56:24.000,134.345,21.919,937.145270
9 Feb 2020 14:56:25.000,133.860,21.931,936.813435
9 Feb 2020 14:56:26.000,133.374,21.941,936.536039
9 Feb 2020 14:56:27.000,132.888,21.949,936.313132
9 Feb 2020 14:56:28.000,132.402,21.956,936.144754
9 Feb 2020 14:56:29.000,131.916,21.960,936.030935
9 Feb 2020 14:56:30.000,131.430,21.963,935.971696
9 Feb 2020 14:56:31.000,130.943,21.964,935.967048
9 Feb 2020 14:56:32.000,130.457,21.962,936.016992
9 Feb 2020 14:56:33.000,129.971,21.959,936.121519
9 Feb 2020 14:56:34.000,129.485,21.955,936.280611
9 Feb 2020 14:56:35.000,128.999,21.948,936.494242
9 Feb 2020 14:56:36.000,128.513,21.939,936.762373
9 Feb 2020 14:56:37.000,128.028,21.929,937.084959
9 Feb 2020 14:56:38.000,127.543,21.917,937.461940
9 Feb 2020 14:56:39.000,127.059,21.902,937.893256
9 Feb 2020 14:56:40.000,126.575,21.886,938.378830
9 Feb 2020 14:56:41.000,126.092,21.869,938.918577
9 Feb 2020 14:56:42.000,125.610,21.849,939.512403
9 Feb 2020 14:56:43.000,125.128,21.827,940.160206
9 Feb 2020 14:56:44.000,124.648,21.804,940.861871
9 Feb 2020 14:56:45.000,124.168,21.779,941.617284
9 Feb 2020 14:56:46.000,123.689,21.752,942.426311
9 Feb 2020 14:56:47.000,123.211,21.724,943.288814
9 Feb 2020 14:56:48.000,122.735,21.693,944.204642
9 Feb 2020 14:56:49.000,122.259,21.661,945.173647
9 Feb 2020 14:56:50.000,121.785,21.627,946.195661
9 Feb 2020 14:56:51.000,121.312,21.592,947.270509
9 Feb 2020 14:56:52.000,120.840,21.554,948.398016
9 Feb 2020 14:56:53.000,120.370,21.516,949.577991
9 Feb 2020 14:56:54.000,119.901,21.475,950.810234
9 Feb 2020 14:56:55.000,119.434,21.433,952.094547
9 Feb 2020 14:56:56.000,118.968,21.389,953.430714
9 Feb 2020 14:56:57.000,118.504,21.344,954.818520
9 Feb 2020 14:56:58.000,118.042,21.297,956.257735
9 Feb 2020 14:56:59.000,117.581,21.248,957.748130
9 Feb 2020 14:57:00.000,117.122,21.198,959.289460
9 Feb 2020 14:57:01.000,116.665,21.147,960.881485
9 Feb 2020 14:57:02.000,116.210,21.094,962.523945
9 Feb 2020 14:57:03.000,115.757,21.039,964.216588
9 Feb 2020 14:57:04.000,115.305,20.983,965.959141
9 Feb 2020 14:57:05.000,114.856,20.926,967.751340
9 Feb 2020 14:57:06.000,114.408,20.867,969.592901
9 Feb 2020 14:57:07.000,113.963,20.807,971.483545
9 Feb 2020 14:57:08.000,113.520,20.746,973.422988
9 Feb 2020 14:57:09.000,113.079,20.683,975.410929
9 Feb 2020 14:57:10.000,112.640,20.619,977.447075
9 Feb 2020 14:57:11.000,112.204,20.554,979.531125
9 Feb 2020 14:57:12.000,111.770,20.487,981.662767
9 Feb 2020 14:57:13.000,111.338,20.419,983.841692
9 Feb 2020 14:57:14.000,110.908,20.351,986.067587
9 Feb 2020 14:57:15.000,110.481,20.281,988.340127
9 Feb 2020 14:57:16.000,110.056,20.209,990.658992
9 Feb 2020 14:57:17.000,109.633,20.137,993.023853
9 Feb 2020 14:57:18.000,109.213,20.064,995.434382
9 Feb 2020 14:57:19.000,108.795,19.989,997.890249
9 Feb 2020 14:57:20.000,108.380,19.914,1000.391109
9 Feb 2020 14:57:21.000,107.968,19.838,1002.936628
9 Feb 2020 14:57:22.000,107.557,19.760,1005.526463
9 Feb 2020 14:57:23.000,107.150,19.682,1008.160270
9 Feb 2020 14:57:24.000,106.745,19.603,1010.837703
9 Feb 2020 14:57:25.000,106.342,19.523,1013.558414
9 Feb 2020 14:57:26.000,105.942,19.442,1016.322054
9 Feb 2020 14:57:27.000,105.545,19.360,1019.128266
9 Feb 2020 14:57:28.000,105.150,19.277,1021.976698
9 Feb 2020 14:57:29.000,104.758,19.194,1024.866997
9 Feb 2020 14:57:30.000,104.369,19.110,1027.798806
9 Feb 2020 14:57:31.000,103.982,19.025,1030.771766
9 Feb 2020 14:57:32.000,103.598,18.939,1033.785521
9 Feb 2020 14:57:33.000,103.217,18.853,1036.839711
9 Feb 2020 14:57:34.000,102.838,18.766,1039.933977
9 Feb 2020 14:57:35.000,102.462,18.678,1043.067959
9 Feb 2020 14:57:36.000,102.088,18.590,1046.241296
9 Feb 2020 14:57:37.000,101.717,18.501,1049.453628
9 Feb 2020 14:57:38.000,101.349,18.412,1052.704591
9 Feb 2020 14:57:39.000,100.984,18.322,1055.993832
9 Feb 2020 14:57:40.000,100.621,18.231,1059.320987
9 Feb 2020 14:57:41.000,100.261,18.140,1062.685696
9 Feb 2020 14:57:42.000,99.904,18.049,1066.087601
9 Feb 2020 14:57:43.000,99.549,17.957,1069.526342
9 Feb 2020 14:57:44.000,99.197,17.864,1073.001562
9 Feb 2020 14:57:45.000,98.847,17.772,1076.512904
9 Feb 2020 14:57:46.000,98.501,17.678,1080.060008
9 Feb 2020 14:57:47.000,98.157,17.585,1083.642526
9 Feb 2020 14:57:48.000,97.815,17.491,1087.260100
9 Feb 2020 14:57:49.000,97.476,17.397,1090.912378
9 Feb 2020 14:57:50.000,97.140,17.302,1094.599008
9 Feb 2020 14:57:51.000,96.807,17.207,1098.319637
9 Feb 2020 14:57:52.000,96.476,17.112,1102.073924
9 Feb 2020 14:57:53.000,96.148,17.016,1105.861517
9 Feb 2020 14:57:54.000,95.822,16.921,1109.682073
9 Feb 2020 14:57:55.000,95.499,16.825,1113.535243
9 Feb 2020 14:57:56.000,95.178,16.729,1117.420694
9 Feb 2020 14:57:57.000,94.860,16.632,1121.338081
9 Feb 2020 14:57:58.000,94.545,16.536,1125.287064
9 Feb 2020 14:57:59.000,94.232,16.439,1129.267314
9 Feb 2020 14:58:00.000,93.922,16.342,1133.278493
9 Feb 2020 14:58:01.000,93.614,16.245,1137.320266
9 Feb 2020 14:58:02.000,93.309,16.148,1141.392310
9 Feb 2020 14:58:03.000,93.006,16.051,1145.494295
9 Feb 2020 14:58:04.000,92.706,15.954,1149.625893
9 Feb 2020 14:58:05.000,92.408,15.856,1153.786787
9 Feb 2020 14:58:06.000,92.113,15.759,1157.976650
9 Feb 2020 14:58:07.000,91.820,15.661,1162.195171
9 Feb 2020 14:58:08.000,91.529,15.564,1166.442031
9 Feb 2020 14:58:09.000,91.241,15.466,1170.716914
9 Feb 2020 14:58:10.000,90.956,15.368,1175.019515
9 Feb 2020 14:58:11.000,90.672,15.271,1179.349519
9 Feb 2020 14:58:12.000,90.391,15.173,1183.706629
9 Feb 2020 14:58:13.000,90.113,15.076,1188.090533
9 Feb 2020 14:58:14.000,89.837,14.978,1192.500939
9 Feb 2020 14:58:15.000,89.563,14.881,1196.937545
9 Feb 2020 14:58:16.000,89.291,14.783,1201.400052
9 Feb 2020 14:58:17.000,89.022,14.686,1205.888174
9 Feb 2020 14:58:18.000,88.754,14.588,1210.401616
9 Feb 2020 14:58:19.000,88.490,14.491,1214.940096
9 Feb 2020 14:58:20.000,88.227,14.394,1219.503323
9 Feb 2020 14:58:21.000,87.967,14.297,1224.091022
9 Feb 2020 14:58:22.000,87.708,14.200,1228.702906
9 Feb 2020 14:58:23.000,87.452,14.103,1233.338704
9 Feb 2020 14:58:24.000,87.198,14.006,1237.998143
9 Feb 2020 14:58:25.000,86.947,13.909,1242.680947
9 Feb 2020 14:58:26.000,86.697,13.813,1247.386853
9 Feb 2020 14:58:27.000,86.449,13.716,1252.115589
9 Feb 2020 14:58:28.000,86.204,13.620,1256.866900
9 Feb 2020 14:58:29.000,85.961,13.524,1261.640516
9 Feb 2020 14:58:30.000,85.719,13.428,1266.436186
9 Feb 2020 14:58:31.000,85.480,13.332,1271.253655
9 Feb 2020 14:58:32.000,85.243,13.236,1276.092667
9 Feb 2020 14:58:33.000,85.008,13.141,1280.952977
9 Feb 2020 14:58:34.000,84.774,13.045,1285.834333
9 Feb 2020 14:58:35.000,84.543,12.950,1290.736492
9 Feb 2020 14:58:36.000,84.314,12.855,1295.659217
9 Feb 2020 14:58:37.000,84.086,12.761,1300.602262
9 Feb 2020 14:58:38.000,83.861,12.666,1305.565394
9 Feb 2020 14:58:39.000,83.637,12.572,1310.548383
9 Feb 2020 14:58:40.000,83.415,12.478,1315.550989
9 Feb 2020 14:58:41.000,83.196,12.384,1320.572989
9 Feb 2020 14:58:42.000,82.978,12.290,1325.614160
9 Feb 2020 14:58:43.000,82.761,12.196,1330.674270
9 Feb 2020 14:58:44.000,82.547,12.103,1335.753102
9 Feb 2020 14:58:45.000,82.335,12.010,1340.850442
9 Feb 2020 14:58:46.000,82.124,11.917,1345.966067
9 Feb 2020 14:58:47.000,81.915,11.825,1351.099765
9 Feb 2020 14:58:48.000,81.708,11.732,1356.251331
9 Feb 2020 14:58:49.000,81.502,11.640,1361.420547
9 Feb 2020 14:58:50.000,81.298,11.548,1366.607211
9 Feb 2020 14:58:51.000,81.096,11.457,1371.811121
9 Feb 2020 14:58:52.000,80.896,11.365,1377.032076
9 Feb 2020 14:58:53.000,80.697,11.274,1382.269872
9 Feb 2020 14:58:54.000,80.500,11.183,1387.524316
9 Feb 2020 14:58:55.000,80.304,11.092,1392.795212
9 Feb 2020 14:58:56.000,80.110,11.002,1398.082372
9 Feb 2020 14:58:57.000,79.918,10.912,1403.385600
9 Feb 2020 14:58:58.000,79.727,10.822,1408.704712
9 Feb 2020 14:58:59.000,79.538,10.732,1414.039521
9 Feb 2020 14:59:00.000,79.351,10.643,1419.389845
9 Feb 2020 14:59:01.000,79.165,10.554,1424.755507
9 Feb 2020 14:59:02.000,78.980,10.465,1430.136320
9 Feb 2020 14:59:03.000,78.797,10.376,1435.532112
9 Feb 2020 14:59:04.000,78.616,10.288,1440.942709
9 Feb 2020 14:59:05.000,78.436,10.200,1446.367937
9 Feb 2020 14:59:06.000,78.257,10.112,1451.807631
9 Feb 2020 14:59:07.000,78.080,10.024,1457.261614
9 Feb 2020 14:59:08.000,77.904,9.937,1462.729725
9 Feb 2020 14:59:09.000,77.730,9.850,1468.211799
9 Feb 2020 14:59:10.000,77.557,9.763,1473.707675
9 Feb 2020 14:59:11.000,77.386,9.677,1479.217195
9 Feb 2020 14:59:12.000,77.216,9.591,1484.740194
9 Feb 2020 14:59:13.000,77.047,9.505,1490.276520
9 Feb 2020 14:59:14.000,76.880,9.419,1495.826018
9 Feb 2020 14:59:15.000,76.714,9.333,1501.388535
9 Feb 2020 14:59:16.000,76.549,9.248,1506.963922
9 Feb 2020 14:59:17.000,76.386,9.163,1512.552030
9 Feb 2020 14:59:18.000,76.224,9.079,1518.152715
9 Feb 2020 14:59:19.000,76.063,8.994,1523.765825
9 Feb 2020 14:59:20.000,75.904,8.910,1529.391220
9 Feb 2020 14:59:21.000,75.746,8.826,1535.028759
9 Feb 2020 14:59:22.000,75.589,8.743,1540.678302
9 Feb 2020 14:59:23.000,75.433,8.660,1546.339711
9 Feb 2020 14:59:24.000,75.279,8.577,1552.012849
9 Feb 2020 14:59:25.000,75.125,8.494,1557.697582
9 Feb 2020 14:59:26.000,74.973,8.411,1563.393781
9 Feb 2020 14:59:27.000,74.823,8.329,1569.101306
9 Feb 2020 14:59:28.000,74.673,8.247,1574.820032
9 Feb 2020 14:59:29.000,74.524,8.165,1580.549831
9 Feb 2020 14:59:30.000,74.377,8.084,1586.290575
9 Feb 2020 14:59:31.000,74.231,8.003,1592.042140
9 Feb 2020 14:59:32.000,74.086,7.922,1597.804403
9 Feb 2020 14:59:33.000,73.942,7.841,1603.577241
9 Feb 2020 14:59:34.000,73.799,7.761,1609.360535
9 Feb 2020 14:59:35.000,73.657,7.681,1615.154164
9 Feb 2020 14:59:36.000,73.516,7.601,1620.958011
9 Feb 2020 14:59:37.000,73.377,7.521,1626.771961
9 Feb 2020 14:59:38.000,73.238,7.442,1632.595899
9 Feb 2020 14:59:39.000,73.101,7.363,1638.429715
9 Feb 2020 14:59:40.000,72.964,7.284,1644.273291
9 Feb 2020 14:59:41.000,72.829,7.205,1650.126518
9 Feb 2020 14:59:42.000,72.695,7.127,1655.989289
9 Feb 2020 14:59:43.000,72.561,7.049,1661.861494
9 Feb 2020 14:59:44.000,72.429,6.971,1667.743029
9 Feb 2020 14:59:45.000,72.298,6.893,1673.633788
9 Feb 2020 14:59:46.000,72.167,6.816,1679.533667
9 Feb 2020 14:59:47.000,72.038,6.739,1685.442562
9 Feb 2020 14:59:48.000,71.910,6.662,1691.360374
9 Feb 2020 14:59:49.000,71.782,6.586,1697.287002
9 Feb 2020 14:59:50.000,71.656,6.509,1703.222347
9 Feb 2020 14:59:51.000,71.530,6.433,1709.166311
9 Feb 2020 14:59:52.000,71.405,6.357,1715.118798
9 Feb 2020 14:59:53.000,71.282,6.282,1721.079712
9 Feb 2020 14:59:54.000,71.159,6.206,1727.048960
9 Feb 2020 14:59:55.000,71.037,6.131,1733.026448
9 Feb 2020 14:59:56.000,70.916,6.056,1739.012084
9 Feb 2020 14:59:57.000,70.796,5.982,1745.005779
9 Feb 2020 14:59:58.000,70.676,5.907,1751.007441
9 Feb 2020 14:59:59.000,70.558,5.833,1757.016982
9 Feb 2020 15:00:00.000,70.441,5.759,1763.034316
9 Feb 2020 15:00:01.000,70.324,5.685,1769.059354
9 Feb 2020 15:00:02.000,70.208,5.612,1775.092013
9 Feb 2020 15:00:03.000,70.093,5.539,1781.132207
9 Feb 2020 15:00:04.000,69.979,5.466,1787.179853
9 Feb 2020 15:00:05.000,69.865,5.393,1793.234869
9 Feb 2020 15:00:06.000,69.753,5.320,1799.297173
9 Feb 2020 15:00:07.000,69.641,5.248,1805.366685
9 Feb 2020 15:00:08.000,69.530,5.176,1811.443325
9 Feb 2020 15:00:09.000,69.420,5.104,1817.527015
9 Feb 2020 15:00:10.000,69.311,5.032,1823.617677
9 Feb 2020 15:00:11.000,69.202,4.961,1829.715235
9 Feb 2020 15:00:12.000,69.094,4.889,1835.819612
9 Feb 2020 15:00:13.000,68.987,4.818,1841.930734
9 Feb 2020 15:00:14.000,68.881,4.748,1848.048527
9 Feb 2020 15:00:15.000,68.775,4.677,1854.172918
9 Feb 2020 15:00:16.000,68.670,4.607,1860.303833
9 Feb 2020 15:00:17.000,68.566,4.537,1866.441200
9 Feb 2020 15:00:18.000,68.463,4.467,1872.584953
9 Feb 2020 15:00:19.000,68.360,4.397,1878.735020
9 Feb 2020 15:00:20.000,68.258,4.327,1884.891331
9 Feb 2020 15:00:21.000,68.157,4.258,1891.053820
9 Feb 2020 15:00:22.000,68.056,4.189,1897.222417
9 Feb 2020 15:00:23.000,67.956,4.120,1903.397057
9 Feb 2020 15:00:24.000,67.857,4.051,1909.577673
9 Feb 2020 15:00:25.000,67.758,3.983,1915.764202
9 Feb 2020 15:00:26.000,67.661,3.915,1921.956578
9 Feb 2020 15:00:27.000,67.563,3.847,1928.154738
9 Feb 2020 15:00:28.000,67.467,3.779,1934.358619
9 Feb 2020 15:00:29.000,67.371,3.711,1940.568159
9 Feb 2020 15:00:30.000,67.276,3.643,1946.783297
9 Feb 2020 15:00:31.000,67.181,3.576,1953.003972
9 Feb 2020 15:00:32.000,67.087,3.509,1959.230124
9 Feb 2020 15:00:33.000,66.994,3.442,1965.461690
9 Feb 2020 15:00:34.000,66.901,3.375,1971.698619
9 Feb 2020 15:00:35.000,66.809,3.309,1977.940849
9 Feb 2020 15:00:36.000,66.717,3.243,1984.188323
9 Feb 2020 15:00:37.000,66.627,3.176,1990.440984
9 Feb 2020 15:00:38.000,66.536,3.111,1996.698776
9 Feb 2020 15:00:39.000,66.447,3.045,2002.961645
9 Feb 2020 15:00:40.000,66.357,2.979,2009.229534
9 Feb 2020 15:00:41.000,66.269,2.914,2015.502390
9 Feb 2020 15:00:42.000,66.181,2.849,2021.780160
9 Feb 2020 15:00:43.000,66.094,2.784,2028.062790
9 Feb 2020 15:00:44.000,66.007,2.719,2034.350228
9 Feb 2020 15:00:45.000,65.921,2.654,2040.642420
9 Feb 2020 15:00:46.000,65.835,2.590,2046.939319
9 Feb 2020 15:00:47.000,65.750,2.525,2053.240874
9 Feb 2020 15:00:48.000,65.665,2.461,2059.547032
9 Feb 2020 15:00:49.000,65.581,2.397,2065.857746
9 Feb 2020 15:00:50.000,65.498,2.333,2072.172966
9 Feb 2020 15:00:51.000,65.415,2.270,2078.492643
9 Feb 2020 15:00:52.000,65.332,2.206,2084.816730
9 Feb 2020 15:00:53.000,65.250,2.143,2091.145179
9 Feb 2020 15:00:54.000,65.169,2.080,2097.477940
9 Feb 2020 15:00:55.000,65.088,2.017,2103.814974
9 Feb 2020 15:00:56.000,65.008,1.954,2110.156231
9 Feb 2020 15:00:57.000,64.928,1.892,2116.501665
9 Feb 2020 15:00:58.000,64.848,1.829,2122.851233
9 Feb 2020 15:00:59.000,64.770,1.767,2129.204889
9 Feb 2020 15:01:00.000,64.691,1.705,2135.562590
9 Feb 2020 15:01:01.000,64.613,1.643,2141.924292
9 Feb 2020 15:01:02.000,64.536,1.581,2148.289952
9 Feb 2020 15:01:03.000,64.459,1.519,2154.659524
9 Feb 2020 15:01:04.000,64.383,1.458,2161.032974
9 Feb 2020 15:01:05.000,64.307,1.397,2167.410256
9 Feb 2020 15:01:06.000,64.231,1.336,2173.791329
9 Feb 2020 15:01:07.000,64.156,1.275,2180.176152
9 Feb 2020 15:01:08.000,64.081,1.214,2186.564684
9 Feb 2020 15:01:09.000,64.007,1.153,2192.956887
9 Feb 2020 15:01:10.000,63.934,1.092,2199.352717
9 Feb 2020 15:01:11.000,63.860,1.032,2205.752142
9 Feb 2020 15:01:12.000,63.788,0.972,2212.155119
9 Feb 2020 15:01:13.000,63.715,0.912,2218.561611
9 Feb 2020 15:01:14.000,63.643,0.852,2224.971580
9 Feb 2020 15:01:15.000,63.572,0.792,2231.384988
9 Feb 2020 15:01:16.000,63.501,0.732,2237.801799
9 Feb 2020 15:01:17.000,63.430,0.673,2244.221975
9 Feb 2020 15:01:18.000,63.360,0.614,2250.645477
9 Feb 2020 15:01:19.000,63.290,0.554,2257.072275
9 Feb 2020 15:01:20.000,63.221,0.495,2263.502331
9 Feb 2020 15:01:21.000,63.152,0.436,2269.935610
9 Feb 2020 15:01:22.000,63.083,0.378,2276.372076
9 Feb 2020 15:01:23.000,63.015,0.319,2282.811696
9 Feb 2020 15:01:24.000,62.948,0.260,2289.254435
9 Feb 2020 15:01:25.000,62.880,0.202,2295.700256
9 Feb 2020 15:01:26.000,62.813,0.144,2302.149131
9 Feb 2020 15:01:27.000,62.747,0.086,2308.601026
9 Feb 2020 15:01:28.000,62.681,0.028,2315.055907
9 Feb 2020 15:01:29.000,62.615,-0.030,2321.513740
9 Feb 2020 15:01:29.439,62.586,-0.055,2324.348080
9 Feb 2020 16:27:36.903,249.621,-0.056,2316.222339
9 Feb 2020 16:27:37.000,249.626,-0.050,2315.575832
9 Feb 2020 16:27:38.000,249.676,0.010,2308.907535
9 Feb 2020 16:27:39.000,249.725,0.070,2302.240650
9 Feb 2020 16:27:40.000,249.775,0.131,2295.575196
9 Feb 2020 16:27:41.000,249.825,0.191,2288.911193
9 Feb 2020 16:27:42.000,249.876,0.252,2282.248659
9 Feb 2020 16:27:43.000,249.927,0.313,2275.587621
9 Feb 2020 16:27:44.000,249.978,0.374,2268.928097
9 Feb 2020 16:27:45.000,250.029,0.435,2262.270106
9 Feb 2020 16:27:46.000,250.081,0.497,2255.613668
9 Feb 2020 16:27:47.000,250.133,0.558,2248.958811
9 Feb 2020 16:27:48.000,250.185,0.620,2242.305552
9 Feb 2020 16:27:49.000,250.238,0.682,2235.653914
9 Feb 2020 16:27:50.000,250.290,0.744,2229.003919
9 Feb 2020 16:27:51.000,250.344,0.806,2222.355585
9 Feb 2020 16:27:52.000,250.397,0.868,2215.708943
9 Feb 2020 16:27:53.000,250.451,0.931,2209.064012
9 Feb 2020 16:27:54.000,250.505,0.994,2202.420815
9 Feb 2020 16:27:55.000,250.559,1.057,2195.779372
9 Feb 2020 16:27:56.000,250.614,1.120,2189.139713
9 Feb 2020 16:27:57.000,250.669,1.183,2182.501859
9 Feb 2020 16:27:58.000,250.724,1.247,2175.865833
9 Feb 2020 16:27:59.000,250.780,1.310,2169.231662
9 Feb 2020 16:28:00.000,250.836,1.374,2162.599365
9 Feb 2020 16:28:01.000,250.892,1.438,2155.968974
9 Feb 2020 16:28:02.000,250.949,1.503,2149.340512
9 Feb 2020 16:28:03.000,251.006,1.567,2142.714004
9 Feb 2020 16:28:04.000,251.064,1.632,2136.089475
9 Feb 2020 16:28:05.000,251.121,1.697,2129.466948
9 Feb 2020 16:28:06.000,251.179,1.762,2122.846457
9 Feb 2020 16:28:07.000,251.238,1.827,2116.228025
9 Feb 2020 16:28:08.000,251.297,1.893,2109.611678
9 Feb 2020 16:28:09.000,251.356,1.958,2102.997444
9 Feb 2020 16:28:10.000,251.415,2.024,2096.385348
9 Feb 2020 16:28:11.000,251.475,2.090,2089.775423
9 Feb 2020 16:28:12.000,251.535,2.157,2083.167696
9 Feb 2020 16:28:13.000,251.596,2.223,2076.562193
9 Feb 2020 16:28:14.000,251.657,2.290,2069.958942
9 Feb 2020 16:28:15.000,251.719,2.357,2063.357977
9 Feb 2020 16:28:16.000,251.780,2.424,2056.759325
9 Feb 2020 16:28:17.000,251.842,2.492,2050.163016
9 Feb 2020 16:28:18.000,251.905,2.559,2043.569080
9 Feb 2020 16:28:19.000,251.968,2.627,2036.977545
9 Feb 2020 16:28:20.000,252.031,2.695,2030.388447
9 Feb 2020 16:28:21.000,252.095,2.764,2023.801816
9 Feb 2020 16:28:22.000,252.159,2.832,2017.217683
9 Feb 2020 16:28:23.000,252.224,2.901,2010.636079
9 Feb 2020 16:28:24.000,252.289,2.970,2004.057038
9 Feb 2020 16:28:25.000,252.354,3.039,1997.480588
9 Feb 2020 16:28:26.000,252.420,3.109,1990.906770
9 Feb 2020 16:28:27.000,252.486,3.178,1984.335615
9 Feb 2020 16:28:28.000,252.553,3.248,1977.767155
9 Feb 2020 16:28:29.000,252.620,3.319,1971.201427
9 Feb 2020 16:28:30.000,252.688,3.389,1964.638460
9 Feb 2020 16:28:31.000,252.756,3.460,1958.078298
9 Feb 2020 16:28:32.000,252.824,3.531,1951.520972
9 Feb 2020 16:28:33.000,252.893,3.602,1944.966519
9 Feb 2020 16:28:34.000,252.963,3.673,1938.414976
9 Feb 2020 16:28:35.000,253.033,3.745,1931.866376
9 Feb 2020 16:28:36.000,253.103,3.817,1925.320763
9 Feb 2020 16:28:37.000,253.174,3.889,1918.778173
