"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 09:14:12.000,105.164,9.759,1465.034837
13 Jan 2020 09:14:13.000,105.269,9.658,1471.410715
13 Jan 2020 09:14:14.000,105.373,9.558,1477.792682
13 Jan 2020 09:14:15.000,105.476,9.458,1484.180653
13 Jan 2020 09:14:16.000,105.578,9.359,1490.574543
13 Jan 2020 09:14:17.000,105.679,9.260,1496.974270
13 Jan 2020 09:14:18.000,105.779,9.162,1503.379751
13 Jan 2020 09:14:19.000,105.878,9.064,1509.790906
13 Jan 2020 09:14:20.000,105.977,8.967,1516.207652
13 Jan 2020 09:14:21.000,106.074,8.870,1522.629918
13 Jan 2020 09:14:22.000,106.171,8.774,1529.057625
13 Jan 2020 09:14:23.000,106.267,8.678,1535.490697
13 Jan 2020 09:14:24.000,106.362,8.583,1541.929059
13 Jan 2020 09:14:25.000,106.456,8.488,1548.372637
13 Jan 2020 09:14:26.000,106.550,8.394,1554.821361
13 Jan 2020 09:14:27.000,106.642,8.300,1561.275155
13 Jan 2020 09:14:28.000,106.734,8.207,1567.733957
13 Jan 2020 09:14:29.000,106.825,8.114,1574.197693
13 Jan 2020 09:14:30.000,106.915,8.022,1580.666297
13 Jan 2020 09:14:31.000,107.005,7.930,1587.139701
13 Jan 2020 09:14:32.000,107.094,7.839,1593.617840
13 Jan 2020 09:14:33.000,107.182,7.748,1600.100645
13 Jan 2020 09:14:34.000,107.269,7.658,1606.588060
13 Jan 2020 09:14:35.000,107.356,7.568,1613.080018
13 Jan 2020 09:14:36.000,107.441,7.478,1619.576457
13 Jan 2020 09:14:37.000,107.527,7.389,1626.077316
13 Jan 2020 09:14:38.000,107.611,7.300,1632.582535
13 Jan 2020 09:14:39.000,107.695,7.212,1639.092051
13 Jan 2020 09:14:40.000,107.778,7.124,1645.605813
13 Jan 2020 09:14:41.000,107.861,7.037,1652.123760
13 Jan 2020 09:14:42.000,107.942,6.950,1658.645835
13 Jan 2020 09:14:43.000,108.023,6.863,1665.171982
13 Jan 2020 09:14:44.000,108.104,6.777,1671.702147
13 Jan 2020 09:14:45.000,108.184,6.691,1678.236270
13 Jan 2020 09:14:46.000,108.263,6.606,1684.774307
13 Jan 2020 09:14:47.000,108.342,6.521,1691.316200
13 Jan 2020 09:14:48.000,108.420,6.436,1697.861898
13 Jan 2020 09:14:49.000,108.497,6.352,1704.411349
13 Jan 2020 09:14:50.000,108.574,6.268,1710.964499
13 Jan 2020 09:14:51.000,108.650,6.185,1717.521306
13 Jan 2020 09:14:52.000,108.726,6.102,1724.081717
13 Jan 2020 09:14:53.000,108.801,6.019,1730.645684
13 Jan 2020 09:14:54.000,108.875,5.937,1737.213158
13 Jan 2020 09:14:55.000,108.949,5.855,1743.784093
13 Jan 2020 09:14:56.000,109.022,5.773,1750.358439
13 Jan 2020 09:14:57.000,109.095,5.692,1756.936157
13 Jan 2020 09:14:58.000,109.167,5.611,1763.517199
13 Jan 2020 09:14:59.000,109.239,5.531,1770.101519
13 Jan 2020 09:15:00.000,109.310,5.451,1776.689074
13 Jan 2020 09:15:01.000,109.381,5.371,1783.279817
13 Jan 2020 09:15:02.000,109.451,5.291,1789.873713
13 Jan 2020 09:15:03.000,109.521,5.212,1796.470715
13 Jan 2020 09:15:04.000,109.590,5.133,1803.070782
13 Jan 2020 09:15:05.000,109.658,5.055,1809.673874
13 Jan 2020 09:15:06.000,109.726,4.977,1816.279946
13 Jan 2020 09:15:07.000,109.794,4.899,1822.888964
13 Jan 2020 09:15:08.000,109.861,4.821,1829.500887
13 Jan 2020 09:15:09.000,109.928,4.744,1836.115676
13 Jan 2020 09:15:10.000,109.994,4.667,1842.733291
13 Jan 2020 09:15:11.000,110.060,4.591,1849.353692
13 Jan 2020 09:15:12.000,110.125,4.515,1855.976848
13 Jan 2020 09:15:13.000,110.190,4.439,1862.602719
13 Jan 2020 09:15:14.000,110.254,4.363,1869.231269
13 Jan 2020 09:15:15.000,110.318,4.288,1875.862457
13 Jan 2020 09:15:16.000,110.381,4.213,1882.496257
13 Jan 2020 09:15:17.000,110.444,4.138,1889.132628
13 Jan 2020 09:15:18.000,110.507,4.063,1895.771536
13 Jan 2020 09:15:19.000,110.569,3.989,1902.412948
13 Jan 2020 09:15:20.000,110.630,3.915,1909.056827
13 Jan 2020 09:15:21.000,110.692,3.842,1915.703145
13 Jan 2020 09:15:22.000,110.752,3.769,1922.351866
13 Jan 2020 09:15:23.000,110.813,3.696,1929.002959
13 Jan 2020 09:15:24.000,110.873,3.623,1935.656391
13 Jan 2020 09:15:25.000,110.932,3.550,1942.312127
13 Jan 2020 09:15:26.000,110.992,3.478,1948.970143
13 Jan 2020 09:15:27.000,111.050,3.406,1955.630404
13 Jan 2020 09:15:28.000,111.109,3.335,1962.292880
13 Jan 2020 09:15:29.000,111.167,3.263,1968.957538
13 Jan 2020 09:15:30.000,111.224,3.192,1975.624354
13 Jan 2020 09:15:31.000,111.282,3.121,1982.293296
13 Jan 2020 09:15:32.000,111.338,3.051,1988.964335
13 Jan 2020 09:15:33.000,111.395,2.980,1995.637442
13 Jan 2020 09:15:34.000,111.451,2.910,2002.312586
13 Jan 2020 09:15:35.000,111.507,2.840,2008.989745
13 Jan 2020 09:15:36.000,111.562,2.771,2015.668888
13 Jan 2020 09:15:37.000,111.617,2.701,2022.349989
13 Jan 2020 09:15:38.000,111.672,2.632,2029.033016
13 Jan 2020 09:15:39.000,111.726,2.563,2035.717950
13 Jan 2020 09:15:40.000,111.780,2.495,2042.404761
13 Jan 2020 09:15:41.000,111.834,2.426,2049.093424
13 Jan 2020 09:15:42.000,111.887,2.358,2055.783908
13 Jan 2020 09:15:43.000,111.940,2.290,2062.476196
13 Jan 2020 09:15:44.000,111.993,2.222,2069.170259
13 Jan 2020 09:15:45.000,112.045,2.155,2075.866071
13 Jan 2020 09:15:46.000,112.097,2.088,2082.563610
13 Jan 2020 09:15:47.000,112.149,2.020,2089.262846
13 Jan 2020 09:15:48.000,112.200,1.954,2095.963763
13 Jan 2020 09:15:49.000,112.251,1.887,2102.666334
13 Jan 2020 09:15:50.000,112.302,1.821,2109.370535
13 Jan 2020 09:15:51.000,112.352,1.755,2116.076339
13 Jan 2020 09:15:52.000,112.402,1.689,2122.783731
13 Jan 2020 09:15:53.000,112.452,1.623,2129.492685
13 Jan 2020 09:15:54.000,112.501,1.557,2136.203177
13 Jan 2020 09:15:55.000,112.551,1.492,2142.915183
13 Jan 2020 09:15:56.000,112.599,1.427,2149.628688
13 Jan 2020 09:15:57.000,112.648,1.362,2156.343666
13 Jan 2020 09:15:58.000,112.696,1.297,2163.060096
13 Jan 2020 09:15:59.000,112.744,1.233,2169.777954
13 Jan 2020 09:16:00.000,112.792,1.169,2176.497225
13 Jan 2020 09:16:01.000,112.839,1.104,2183.217885
13 Jan 2020 09:16:02.000,112.887,1.041,2189.939914
13 Jan 2020 09:16:03.000,112.933,0.977,2196.663291
13 Jan 2020 09:16:04.000,112.980,0.913,2203.387993
13 Jan 2020 09:16:05.000,113.026,0.850,2210.114008
13 Jan 2020 09:16:06.000,113.072,0.787,2216.841311
13 Jan 2020 09:16:07.000,113.118,0.724,2223.569883
13 Jan 2020 09:16:08.000,113.164,0.661,2230.299703
13 Jan 2020 09:16:09.000,113.209,0.599,2237.030757
13 Jan 2020 09:16:10.000,113.254,0.536,2243.763024
13 Jan 2020 09:16:11.000,113.299,0.474,2250.496485
13 Jan 2020 09:16:12.000,113.343,0.412,2257.231118
13 Jan 2020 09:16:13.000,113.387,0.350,2263.966912
13 Jan 2020 09:16:14.000,113.431,0.288,2270.703845
13 Jan 2020 09:16:15.000,113.475,0.227,2277.441899
13 Jan 2020 09:16:16.000,113.519,0.166,2284.181054
13 Jan 2020 09:16:17.000,113.562,0.104,2290.921299
13 Jan 2020 09:16:18.000,113.605,0.044,2297.662612
13 Jan 2020 09:16:19.000,113.648,-0.017,2304.404978
13 Jan 2020 09:16:19.626,113.674,-0.055,2308.627542
13 Jan 2020 10:42:31.615,295.256,-0.056,2318.248732
13 Jan 2020 10:42:32.000,295.227,-0.034,2315.821710
13 Jan 2020 10:42:33.000,295.151,0.023,2309.514251
13 Jan 2020 10:42:34.000,295.075,0.079,2303.210654
13 Jan 2020 10:42:35.000,294.998,0.136,2296.910954
13 Jan 2020 10:42:36.000,294.921,0.192,2290.615191
13 Jan 2020 10:42:37.000,294.844,0.249,2284.323405
13 Jan 2020 10:42:38.000,294.766,0.306,2278.035636
13 Jan 2020 10:42:39.000,294.688,0.363,2271.751925
13 Jan 2020 10:42:40.000,294.609,0.421,2265.472313
13 Jan 2020 10:42:41.000,294.529,0.478,2259.196842
13 Jan 2020 10:42:42.000,294.450,0.536,2252.925553
13 Jan 2020 10:42:43.000,294.370,0.593,2246.658487
13 Jan 2020 10:42:44.000,294.289,0.651,2240.395691
13 Jan 2020 10:42:45.000,294.208,0.709,2234.137207
13 Jan 2020 10:42:46.000,294.126,0.767,2227.883077
13 Jan 2020 10:42:47.000,294.044,0.825,2221.633347
13 Jan 2020 10:42:48.000,293.962,0.883,2215.388060
13 Jan 2020 10:42:49.000,293.879,0.942,2209.147261
13 Jan 2020 10:42:50.000,293.795,1.000,2202.910997
13 Jan 2020 10:42:51.000,293.711,1.059,2196.679313
13 Jan 2020 10:42:52.000,293.626,1.118,2190.452256
13 Jan 2020 10:42:53.000,293.541,1.176,2184.229872
13 Jan 2020 10:42:54.000,293.456,1.235,2178.012209
13 Jan 2020 10:42:55.000,293.370,1.295,2171.799311
13 Jan 2020 10:42:56.000,293.283,1.354,2165.591233
13 Jan 2020 10:42:57.000,293.196,1.413,2159.388022
13 Jan 2020 10:42:58.000,293.109,1.473,2153.189725
13 Jan 2020 10:42:59.000,293.021,1.533,2146.996394
13 Jan 2020 10:43:00.000,292.932,1.593,2140.808078
13 Jan 2020 10:43:01.000,292.843,1.653,2134.624828
13 Jan 2020 10:43:02.000,292.753,1.713,2128.446696
13 Jan 2020 10:43:03.000,292.663,1.773,2122.273734
13 Jan 2020 10:43:04.000,292.572,1.833,2116.105994
13 Jan 2020 10:43:05.000,292.480,1.894,2109.943530
13 Jan 2020 10:43:06.000,292.388,1.955,2103.786394
13 Jan 2020 10:43:07.000,292.296,2.015,2097.634641
13 Jan 2020 10:43:08.000,292.203,2.076,2091.488326
13 Jan 2020 10:43:09.000,292.109,2.138,2085.347504
13 Jan 2020 10:43:10.000,292.015,2.199,2079.212231
13 Jan 2020 10:43:11.000,291.920,2.260,2073.082564
13 Jan 2020 10:43:12.000,291.825,2.322,2066.958555
13 Jan 2020 10:43:13.000,291.729,2.384,2060.840270
13 Jan 2020 10:43:14.000,291.632,2.445,2054.727764
13 Jan 2020 10:43:15.000,291.535,2.507,2048.621095
13 Jan 2020 10:43:16.000,291.437,2.570,2042.520323
13 Jan 2020 10:43:17.000,291.339,2.632,2036.425507
13 Jan 2020 10:43:18.000,291.240,2.694,2030.336710
13 Jan 2020 10:43:19.000,291.140,2.757,2024.253992
13 Jan 2020 10:43:20.000,291.040,2.820,2018.177415
13 Jan 2020 10:43:21.000,290.939,2.883,2012.107043
13 Jan 2020 10:43:22.000,290.837,2.946,2006.042938
13 Jan 2020 10:43:23.000,290.735,3.009,1999.985165
13 Jan 2020 10:43:24.000,290.632,3.072,1993.933788
13 Jan 2020 10:43:25.000,290.529,3.136,1987.888873
13 Jan 2020 10:43:26.000,290.425,3.199,1981.850487
13 Jan 2020 10:43:27.000,290.320,3.263,1975.818696
13 Jan 2020 10:43:28.000,290.214,3.327,1969.793568
13 Jan 2020 10:43:29.000,290.108,3.391,1963.775171
13 Jan 2020 10:43:30.000,290.001,3.456,1957.763574
13 Jan 2020 10:43:31.000,289.894,3.520,1951.758848
13 Jan 2020 10:43:32.000,289.785,3.585,1945.761063
13 Jan 2020 10:43:33.000,289.676,3.650,1939.770290
13 Jan 2020 10:43:34.000,289.567,3.715,1933.786601
13 Jan 2020 10:43:35.000,289.456,3.780,1927.810070
13 Jan 2020 10:43:36.000,289.345,3.845,1921.840770
13 Jan 2020 10:43:37.000,289.233,3.911,1915.878776
13 Jan 2020 10:43:38.000,289.121,3.976,1909.924164
13 Jan 2020 10:43:39.000,289.007,4.042,1903.977009
13 Jan 2020 10:43:40.000,288.893,4.108,1898.037388
13 Jan 2020 10:43:41.000,288.779,4.174,1892.105380
13 Jan 2020 10:43:42.000,288.663,4.240,1886.181063
13 Jan 2020 10:43:43.000,288.547,4.307,1880.264517
13 Jan 2020 10:43:44.000,288.429,4.373,1874.355823
13 Jan 2020 10:43:45.000,288.312,4.440,1868.455061
13 Jan 2020 10:43:46.000,288.193,4.507,1862.562314
13 Jan 2020 10:43:47.000,288.073,4.574,1856.677665
13 Jan 2020 10:43:48.000,287.953,4.641,1850.801199
13 Jan 2020 10:43:49.000,287.832,4.709,1844.933000
13 Jan 2020 10:43:50.000,287.710,4.777,1839.073155
13 Jan 2020 10:43:51.000,287.587,4.844,1833.221750
13 Jan 2020 10:43:52.000,287.464,4.912,1827.378877
13 Jan 2020 10:43:53.000,287.340,4.980,1821.544618
13 Jan 2020 10:43:54.000,287.214,5.049,1815.719065
13 Jan 2020 10:43:55.000,287.088,5.117,1809.902311
13 Jan 2020 10:43:56.000,286.961,5.186,1804.094447
13 Jan 2020 10:43:57.000,286.833,5.255,1798.295565
13 Jan 2020 10:43:58.000,286.705,5.324,1792.505760
13 Jan 2020 10:43:59.000,286.575,5.393,1786.725127
13 Jan 2020 10:44:00.000,286.445,5.462,1780.953762
13 Jan 2020 10:44:01.000,286.313,5.532,1775.191761
13 Jan 2020 10:44:02.000,286.181,5.602,1769.439224
13 Jan 2020 10:44:03.000,286.048,5.672,1763.696249
13 Jan 2020 10:44:04.000,285.914,5.742,1757.962937
13 Jan 2020 10:44:05.000,285.779,5.812,1752.239390
13 Jan 2020 10:44:06.000,285.643,5.882,1746.525713
13 Jan 2020 10:44:07.000,285.506,5.953,1740.822003
13 Jan 2020 10:44:08.000,285.368,6.024,1735.128369
13 Jan 2020 10:44:09.000,285.229,6.095,1729.444917
13 Jan 2020 10:44:10.000,285.090,6.166,1723.771754
13 Jan 2020 10:44:11.000,284.949,6.237,1718.108990
13 Jan 2020 10:44:12.000,284.807,6.309,1712.456733
13 Jan 2020 10:44:13.000,284.664,6.380,1706.815094
13 Jan 2020 10:44:14.000,284.521,6.452,1701.184186
13 Jan 2020 10:44:15.000,284.376,6.524,1695.564123
13 Jan 2020 10:44:16.000,284.230,6.596,1689.955022
13 Jan 2020 10:44:17.000,284.083,6.669,1684.356992
13 Jan 2020 10:44:18.000,283.935,6.741,1678.770155
13 Jan 2020 10:44:19.000,283.787,6.814,1673.194629
13 Jan 2020 10:44:20.000,283.637,6.887,1667.630533
13 Jan 2020 10:44:21.000,283.486,6.960,1662.077990
13 Jan 2020 10:44:22.000,283.333,7.033,1656.537121
13 Jan 2020 10:44:23.000,283.180,7.107,1651.008055
13 Jan 2020 10:44:24.000,283.026,7.180,1645.490909
13 Jan 2020 10:44:25.000,282.871,7.254,1639.985814
13 Jan 2020 10:44:26.000,282.714,7.328,1634.492898
13 Jan 2020 10:44:27.000,282.556,7.402,1629.012290
13 Jan 2020 10:44:28.000,282.398,7.477,1623.544122
13 Jan 2020 10:44:29.000,282.238,7.551,1618.088530
13 Jan 2020 10:44:30.000,282.077,7.626,1612.645640
13 Jan 2020 10:44:31.000,281.914,7.701,1607.215591
13 Jan 2020 10:44:32.000,281.751,7.776,1601.798520
13 Jan 2020 10:44:33.000,281.586,7.851,1596.394566
13 Jan 2020 10:44:34.000,281.420,7.926,1591.003872
13 Jan 2020 10:44:35.000,281.253,8.002,1585.626573
13 Jan 2020 10:44:36.000,281.085,8.078,1580.262815
13 Jan 2020 10:44:37.000,280.916,8.154,1574.912742
13 Jan 2020 10:44:38.000,280.745,8.230,1569.576501
13 Jan 2020 10:44:39.000,280.573,8.306,1564.254242
13 Jan 2020 10:44:40.000,280.400,8.382,1558.946109
13 Jan 2020 10:44:41.000,280.225,8.459,1553.652256
13 Jan 2020 10:44:42.000,280.050,8.536,1548.372835
13 Jan 2020 10:44:43.000,279.873,8.612,1543.108004
13 Jan 2020 10:44:44.000,279.694,8.689,1537.857912
13 Jan 2020 10:44:45.000,279.515,8.767,1532.622720
13 Jan 2020 10:44:46.000,279.334,8.844,1527.402587
13 Jan 2020 10:44:47.000,279.151,8.921,1522.197678
13 Jan 2020 10:44:48.000,278.968,8.999,1517.008148
13 Jan 2020 10:44:49.000,278.783,9.077,1511.834166
13 Jan 2020 10:44:50.000,278.596,9.155,1506.675897
13 Jan 2020 10:44:51.000,278.408,9.233,1501.533513
13 Jan 2020 10:44:52.000,278.219,9.311,1496.407176
13 Jan 2020 10:44:53.000,278.029,9.390,1491.297062
13 Jan 2020 10:44:54.000,277.837,9.468,1486.203346
13 Jan 2020 10:44:55.000,277.643,9.547,1481.126198
13 Jan 2020 10:44:56.000,277.448,9.626,1476.065798
13 Jan 2020 10:44:57.000,277.252,9.705,1471.022323
13 Jan 2020 10:44:58.000,277.054,9.784,1465.995959
13 Jan 2020 10:44:59.000,276.855,9.863,1460.986880
13 Jan 2020 10:45:00.000,276.654,9.942,1455.995274
13 Jan 2020 10:45:01.000,276.452,10.022,1451.021331
13 Jan 2020 10:45:02.000,276.248,10.101,1446.065232
13 Jan 2020 10:45:03.000,276.043,10.181,1441.127173
13 Jan 2020 10:45:04.000,275.836,10.261,1436.207340
13 Jan 2020 10:45:05.000,275.628,10.341,1431.305928
13 Jan 2020 10:45:06.000,275.418,10.421,1426.423139
13 Jan 2020 10:45:07.000,275.207,10.501,1421.559161
13 Jan 2020 10:45:08.000,274.994,10.581,1416.714197
13 Jan 2020 10:45:09.000,274.779,10.662,1411.888453
13 Jan 2020 10:45:10.000,274.563,10.742,1407.082125
13 Jan 2020 10:45:11.000,274.345,10.823,1402.295425
13 Jan 2020 10:45:12.000,274.126,10.903,1397.528552
13 Jan 2020 10:45:13.000,273.905,10.984,1392.781721
13 Jan 2020 10:45:14.000,273.682,11.065,1388.055144
13 Jan 2020 10:45:15.000,273.457,11.146,1383.349028
13 Jan 2020 10:45:16.000,273.231,11.227,1378.663596
13 Jan 2020 10:45:17.000,273.004,11.308,1373.999057
13 Jan 2020 10:45:18.000,272.774,11.389,1369.355636
13 Jan 2020 10:45:19.000,272.543,11.470,1364.733548
13 Jan 2020 10:45:20.000,272.310,11.551,1360.133019
13 Jan 2020 10:45:21.000,272.075,11.632,1355.554277
13 Jan 2020 10:45:22.000,271.839,11.713,1350.997542
13 Jan 2020 10:45:23.000,271.601,11.795,1346.463049
13 Jan 2020 10:45:24.000,271.361,11.876,1341.951023
13 Jan 2020 10:45:25.000,271.119,11.957,1337.461702
13 Jan 2020 10:45:26.000,270.876,12.038,1332.995314
13 Jan 2020 10:45:27.000,270.631,12.120,1328.552103
13 Jan 2020 10:45:28.000,270.384,12.201,1324.132300
13 Jan 2020 10:45:29.000,270.135,12.282,1319.736152
13 Jan 2020 10:45:30.000,269.884,12.364,1315.363894
13 Jan 2020 10:45:31.000,269.632,12.445,1311.015777
13 Jan 2020 10:45:32.000,269.377,12.526,1306.692044
13 Jan 2020 10:45:33.000,269.121,12.607,1302.392938
13 Jan 2020 10:45:34.000,268.863,12.688,1298.118717
13 Jan 2020 10:45:35.000,268.603,12.770,1293.869625
13 Jan 2020 10:45:36.000,268.341,12.851,1289.645922
13 Jan 2020 10:45:37.000,268.077,12.932,1285.447856
13 Jan 2020 10:45:38.000,267.811,13.013,1281.275691
13 Jan 2020 10:45:39.000,267.544,13.093,1277.129681
13 Jan 2020 10:45:40.000,267.274,13.174,1273.010084
13 Jan 2020 10:45:41.000,267.002,13.255,1268.917169
13 Jan 2020 10:45:42.000,266.729,13.335,1264.851195
13 Jan 2020 10:45:43.000,266.453,13.416,1260.812424
13 Jan 2020 10:45:44.000,266.176,13.496,1256.801131
13 Jan 2020 10:45:45.000,265.897,13.576,1252.817579
13 Jan 2020 10:45:46.000,265.615,13.656,1248.862036
13 Jan 2020 10:45:47.000,265.332,13.736,1244.934780
13 Jan 2020 10:45:48.000,265.046,13.815,1241.036080
13 Jan 2020 10:45:49.000,264.759,13.895,1237.166207
13 Jan 2020 10:45:50.000,264.470,13.974,1233.325444
13 Jan 2020 10:45:51.000,264.178,14.053,1229.514064
13 Jan 2020 10:45:52.000,263.885,14.132,1225.732342
13 Jan 2020 10:45:53.000,263.589,14.211,1221.980566
13 Jan 2020 10:45:54.000,263.292,14.289,1218.259011
13 Jan 2020 10:45:55.000,262.992,14.367,1214.567960
13 Jan 2020 10:45:56.000,262.691,14.445,1210.907697
13 Jan 2020 10:45:57.000,262.387,14.523,1207.278501
13 Jan 2020 10:45:58.000,262.081,14.600,1203.680665
13 Jan 2020 10:45:59.000,261.774,14.677,1200.114471
13 Jan 2020 10:46:00.000,261.464,14.754,1196.580206
13 Jan 2020 10:46:01.000,261.152,14.830,1193.078158
13 Jan 2020 10:46:02.000,260.838,14.906,1189.608612
13 Jan 2020 10:46:03.000,260.522,14.982,1186.171863
13 Jan 2020 10:46:04.000,260.204,15.057,1182.768198
13 Jan 2020 10:46:05.000,259.884,15.132,1179.397907
13 Jan 2020 10:46:06.000,259.562,15.207,1176.061281
13 Jan 2020 10:46:07.000,259.237,15.281,1172.758611
13 Jan 2020 10:46:08.000,258.911,15.354,1169.490187
13 Jan 2020 10:46:09.000,258.583,15.428,1166.256302
13 Jan 2020 10:46:10.000,258.252,15.501,1163.057243
13 Jan 2020 10:46:11.000,257.920,15.573,1159.893310
13 Jan 2020 10:46:12.000,257.585,15.645,1156.764790
13 Jan 2020 10:46:13.000,257.248,15.716,1153.671975
13 Jan 2020 10:46:14.000,256.910,15.787,1150.615156
13 Jan 2020 10:46:15.000,256.569,15.858,1147.594624
13 Jan 2020 10:46:16.000,256.226,15.927,1144.610670
13 Jan 2020 10:46:17.000,255.881,15.997,1141.663584
13 Jan 2020 10:46:18.000,255.535,16.065,1138.753654
13 Jan 2020 10:46:19.000,255.186,16.133,1135.881171
13 Jan 2020 10:46:20.000,254.835,16.201,1133.046421
13 Jan 2020 10:46:21.000,254.482,16.268,1130.249692
13 Jan 2020 10:46:22.000,254.127,16.334,1127.491273
13 Jan 2020 10:46:23.000,253.770,16.399,1124.771441
13 Jan 2020 10:46:24.000,253.411,16.464,1122.090485
13 Jan 2020 10:46:25.000,253.051,16.529,1119.448685
13 Jan 2020 10:46:26.000,252.688,16.592,1116.846324
13 Jan 2020 10:46:27.000,252.323,16.655,1114.283678
13 Jan 2020 10:46:28.000,251.957,16.717,1111.761027
13 Jan 2020 10:46:29.000,251.588,16.778,1109.278646
13 Jan 2020 10:46:30.000,251.218,16.839,1106.836811
13 Jan 2020 10:46:31.000,250.846,16.898,1104.435787
13 Jan 2020 10:46:32.000,250.471,16.957,1102.075847
13 Jan 2020 10:46:33.000,250.096,17.015,1099.757258
13 Jan 2020 10:46:34.000,249.718,17.073,1097.480285
13 Jan 2020 10:46:35.000,249.338,17.129,1095.245191
13 Jan 2020 10:46:36.000,248.957,17.185,1093.052231
13 Jan 2020 10:46:37.000,248.574,17.239,1090.901663
13 Jan 2020 10:46:38.000,248.189,17.293,1088.793745
13 Jan 2020 10:46:39.000,247.802,17.346,1086.728720
13 Jan 2020 10:46:40.000,247.414,17.398,1084.706838
13 Jan 2020 10:46:41.000,247.024,17.448,1082.728344
13 Jan 2020 10:46:42.000,246.633,17.498,1080.793480
13 Jan 2020 10:46:43.000,246.240,17.547,1078.902478
13 Jan 2020 10:46:44.000,245.845,17.595,1077.055575
13 Jan 2020 10:46:45.000,245.449,17.642,1075.252995
13 Jan 2020 10:46:46.000,245.051,17.688,1073.494967
13 Jan 2020 10:46:47.000,244.652,17.733,1071.781714
13 Jan 2020 10:46:48.000,244.251,17.776,1070.113446
13 Jan 2020 10:46:49.000,243.849,17.819,1068.490382
13 Jan 2020 10:46:50.000,243.445,17.861,1066.912725
13 Jan 2020 10:46:51.000,243.040,17.901,1065.380683
13 Jan 2020 10:46:52.000,242.634,17.940,1063.894448
13 Jan 2020 10:46:53.000,242.226,17.979,1062.454220
13 Jan 2020 10:46:54.000,241.817,18.016,1061.060183
13 Jan 2020 10:46:55.000,241.407,18.052,1059.712525
13 Jan 2020 10:46:56.000,240.996,18.086,1058.411419
13 Jan 2020 10:46:57.000,240.583,18.120,1057.157043
13 Jan 2020 10:46:58.000,240.170,18.152,1055.949561
13 Jan 2020 10:46:59.000,239.755,18.183,1054.789138
13 Jan 2020 10:47:00.000,239.339,18.213,1053.675930
13 Jan 2020 10:47:01.000,238.922,18.241,1052.610084
13 Jan 2020 10:47:02.000,238.505,18.269,1051.591751
13 Jan 2020 10:47:03.000,238.086,18.295,1050.621066
13 Jan 2020 10:47:04.000,237.666,18.320,1049.698159
13 Jan 2020 10:47:05.000,237.246,18.343,1048.823164
13 Jan 2020 10:47:06.000,236.825,18.365,1047.996198
13 Jan 2020 10:47:07.000,236.403,18.386,1047.217373
13 Jan 2020 10:47:08.000,235.980,18.406,1046.486802
13 Jan 2020 10:47:09.000,235.557,18.424,1045.804583
13 Jan 2020 10:47:10.000,235.133,18.441,1045.170813
13 Jan 2020 10:47:11.000,234.709,18.457,1044.585580
13 Jan 2020 10:47:12.000,234.284,18.471,1044.048962
13 Jan 2020 10:47:13.000,233.858,18.484,1043.561040
13 Jan 2020 10:47:14.000,233.432,18.496,1043.121881
13 Jan 2020 10:47:15.000,233.006,18.506,1042.731546
13 Jan 2020 10:47:16.000,232.579,18.515,1042.390090
13 Jan 2020 10:47:17.000,232.152,18.523,1042.097560
13 Jan 2020 10:47:18.000,231.725,18.529,1041.853998
13 Jan 2020 10:47:19.000,231.297,18.534,1041.659436
13 Jan 2020 10:47:20.000,230.870,18.537,1041.513906
13 Jan 2020 10:47:21.000,230.442,18.539,1041.417426
13 Jan 2020 10:47:22.000,230.014,18.540,1041.370009
13 Jan 2020 10:47:23.000,229.586,18.539,1041.371662
13 Jan 2020 10:47:24.000,229.158,18.537,1041.422383
13 Jan 2020 10:47:25.000,228.731,18.534,1041.522166
