"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Jan 2020 23:06:38.000,125.639,0.076,2292.902048
15 Jan 2020 23:06:39.000,125.455,0.081,2292.374411
15 Jan 2020 23:06:40.000,125.271,0.086,2291.868061
15 Jan 2020 23:06:41.000,125.087,0.091,2291.383006
15 Jan 2020 23:06:42.000,124.903,0.095,2290.919265
15 Jan 2020 23:06:43.000,124.719,0.099,2290.476851
15 Jan 2020 23:06:44.000,124.535,0.103,2290.055778
15 Jan 2020 23:06:45.000,124.351,0.107,2289.656060
15 Jan 2020 23:06:46.000,124.167,0.111,2289.277709
15 Jan 2020 23:06:47.000,123.983,0.114,2288.920739
15 Jan 2020 23:06:48.000,123.798,0.118,2288.585156
15 Jan 2020 23:06:49.000,123.614,0.121,2288.270973
15 Jan 2020 23:06:50.000,123.429,0.124,2287.978201
15 Jan 2020 23:06:51.000,123.245,0.126,2287.706847
15 Jan 2020 23:06:52.000,123.060,0.129,2287.456922
15 Jan 2020 23:06:53.000,122.876,0.131,2287.228434
15 Jan 2020 23:06:54.000,122.691,0.133,2287.021389
15 Jan 2020 23:06:55.000,122.507,0.135,2286.835794
15 Jan 2020 23:06:56.000,122.322,0.137,2286.671656
15 Jan 2020 23:06:57.000,122.137,0.139,2286.528980
15 Jan 2020 23:06:58.000,121.952,0.140,2286.407772
15 Jan 2020 23:06:59.000,121.768,0.141,2286.308038
15 Jan 2020 23:07:00.000,121.583,0.142,2286.229776
15 Jan 2020 23:07:01.000,121.398,0.143,2286.172992
15 Jan 2020 23:07:02.000,121.213,0.143,2286.137688
15 Jan 2020 23:07:03.000,121.029,0.144,2286.123867
15 Jan 2020 23:07:04.000,120.844,0.144,2286.131529
15 Jan 2020 23:07:05.000,120.659,0.144,2286.160676
15 Jan 2020 23:07:06.000,120.474,0.144,2286.211306
15 Jan 2020 23:07:07.000,120.290,0.143,2286.283419
15 Jan 2020 23:07:08.000,120.105,0.143,2286.377014
15 Jan 2020 23:07:09.000,119.920,0.142,2286.492085
15 Jan 2020 23:07:10.000,119.735,0.141,2286.628636
15 Jan 2020 23:07:11.000,119.551,0.140,2286.786661
15 Jan 2020 23:07:12.000,119.366,0.138,2286.966156
15 Jan 2020 23:07:13.000,119.181,0.137,2287.167116
15 Jan 2020 23:07:14.000,118.997,0.135,2287.389536
15 Jan 2020 23:07:15.000,118.812,0.133,2287.633411
15 Jan 2020 23:07:16.000,118.628,0.131,2287.898733
15 Jan 2020 23:07:17.000,118.443,0.129,2288.185496
15 Jan 2020 23:07:18.000,118.259,0.126,2288.493692
15 Jan 2020 23:07:19.000,118.074,0.123,2288.823313
15 Jan 2020 23:07:20.000,117.890,0.121,2289.174350
15 Jan 2020 23:07:21.000,117.706,0.117,2289.546793
15 Jan 2020 23:07:22.000,117.522,0.114,2289.940629
15 Jan 2020 23:07:23.000,117.338,0.111,2290.355854
15 Jan 2020 23:07:24.000,117.154,0.107,2290.792452
15 Jan 2020 23:07:25.000,116.970,0.103,2291.250413
15 Jan 2020 23:07:26.000,116.786,0.099,2291.729722
15 Jan 2020 23:07:27.000,116.602,0.095,2292.230368
15 Jan 2020 23:07:28.000,116.418,0.090,2292.752333
15 Jan 2020 23:07:29.000,116.234,0.086,2293.295609
15 Jan 2020 23:07:30.000,116.051,0.081,2293.860177
15 Jan 2020 23:07:31.000,115.867,0.076,2294.446022
15 Jan 2020 23:07:32.000,115.684,0.071,2295.053128
15 Jan 2020 23:07:33.000,115.501,0.065,2295.681478
15 Jan 2020 23:07:34.000,115.318,0.060,2296.331050
15 Jan 2020 23:07:35.000,115.134,0.054,2297.001834
15 Jan 2020 23:07:36.000,114.951,0.048,2297.693808
15 Jan 2020 23:07:37.000,114.769,0.042,2298.406952
15 Jan 2020 23:07:38.000,114.586,0.035,2299.141243
15 Jan 2020 23:07:39.000,114.403,0.029,2299.896668
15 Jan 2020 23:07:40.000,114.221,0.022,2300.673201
15 Jan 2020 23:07:41.000,114.038,0.015,2301.470822
15 Jan 2020 23:07:42.000,113.856,0.008,2302.289505
15 Jan 2020 23:07:43.000,113.674,0.001,2303.129234
15 Jan 2020 23:07:44.000,113.492,-0.007,2303.989982
15 Jan 2020 23:07:45.000,113.310,-0.014,2304.871721
15 Jan 2020 23:07:46.000,113.129,-0.022,2305.774435
15 Jan 2020 23:07:47.000,112.947,-0.030,2306.698095
15 Jan 2020 23:07:48.000,112.766,-0.039,2307.642675
15 Jan 2020 23:07:49.000,112.584,-0.047,2308.608146
15 Jan 2020 23:07:50.000,112.403,-0.056,2309.594488
15 Jan 2020 23:07:51.000,112.222,-0.064,2310.601671
15 Jan 2020 23:07:52.000,112.042,-0.073,2311.629662
15 Jan 2020 23:07:53.000,111.861,-0.082,2312.678441
15 Jan 2020 23:07:54.000,111.681,-0.092,2313.747976
15 Jan 2020 23:07:55.000,111.500,-0.101,2314.838233
15 Jan 2020 23:07:56.000,111.320,-0.111,2315.949190
15 Jan 2020 23:07:57.000,111.140,-0.121,2317.080809
15 Jan 2020 23:07:57.343,111.079,-0.124,2317.473364
16 Jan 2020 00:37:28.077,209.797,-0.124,2312.085024
16 Jan 2020 00:37:29.000,209.758,-0.068,2305.856598
16 Jan 2020 00:37:30.000,209.716,-0.008,2299.112420
16 Jan 2020 00:37:31.000,209.673,0.053,2292.369459
16 Jan 2020 00:37:32.000,209.630,0.114,2285.627733
16 Jan 2020 00:37:33.000,209.586,0.175,2278.887264
16 Jan 2020 00:37:34.000,209.543,0.237,2272.148070
16 Jan 2020 00:37:35.000,209.499,0.298,2265.410170
16 Jan 2020 00:37:36.000,209.455,0.360,2258.673583
16 Jan 2020 00:37:37.000,209.410,0.422,2251.938332
16 Jan 2020 00:37:38.000,209.365,0.484,2245.204435
16 Jan 2020 00:37:39.000,209.320,0.546,2238.471913
16 Jan 2020 00:37:40.000,209.275,0.609,2231.740784
16 Jan 2020 00:37:41.000,209.229,0.671,2225.011074
16 Jan 2020 00:37:42.000,209.184,0.734,2218.282802
16 Jan 2020 00:37:43.000,209.137,0.797,2211.555988
16 Jan 2020 00:37:44.000,209.091,0.860,2204.830653
16 Jan 2020 00:37:45.000,209.044,0.924,2198.106822
16 Jan 2020 00:37:46.000,208.997,0.987,2191.384515
16 Jan 2020 00:37:47.000,208.950,1.051,2184.663755
16 Jan 2020 00:37:48.000,208.902,1.115,2177.944563
16 Jan 2020 00:37:49.000,208.854,1.179,2171.226962
16 Jan 2020 00:37:50.000,208.806,1.243,2164.510977
16 Jan 2020 00:37:51.000,208.757,1.308,2157.796631
16 Jan 2020 00:37:52.000,208.708,1.373,2151.083946
16 Jan 2020 00:37:53.000,208.659,1.438,2144.372944
16 Jan 2020 00:37:54.000,208.610,1.503,2137.663654
16 Jan 2020 00:37:55.000,208.560,1.568,2130.956098
16 Jan 2020 00:37:56.000,208.510,1.634,2124.250301
16 Jan 2020 00:37:57.000,208.459,1.699,2117.546285
16 Jan 2020 00:37:58.000,208.408,1.765,2110.844079
16 Jan 2020 00:37:59.000,208.357,1.831,2104.143707
16 Jan 2020 00:38:00.000,208.306,1.898,2097.445195
16 Jan 2020 00:38:01.000,208.254,1.964,2090.748567
16 Jan 2020 00:38:02.000,208.201,2.031,2084.053853
16 Jan 2020 00:38:03.000,208.149,2.098,2077.361078
16 Jan 2020 00:38:04.000,208.096,2.166,2070.670268
16 Jan 2020 00:38:05.000,208.043,2.233,2063.981450
16 Jan 2020 00:38:06.000,207.989,2.301,2057.294655
16 Jan 2020 00:38:07.000,207.935,2.369,2050.609908
16 Jan 2020 00:38:08.000,207.881,2.437,2043.927238
16 Jan 2020 00:38:09.000,207.826,2.505,2037.246673
16 Jan 2020 00:38:10.000,207.771,2.574,2030.568242
16 Jan 2020 00:38:11.000,207.715,2.643,2023.891975
16 Jan 2020 00:38:12.000,207.659,2.712,2017.217903
16 Jan 2020 00:38:13.000,207.603,2.781,2010.546053
16 Jan 2020 00:38:14.000,207.546,2.851,2003.876456
16 Jan 2020 00:38:15.000,207.489,2.921,1997.209145
16 Jan 2020 00:38:16.000,207.432,2.991,1990.544149
16 Jan 2020 00:38:17.000,207.374,3.061,1983.881501
16 Jan 2020 00:38:18.000,207.316,3.132,1977.221231
16 Jan 2020 00:38:19.000,207.257,3.203,1970.563371
16 Jan 2020 00:38:20.000,207.198,3.274,1963.907957
16 Jan 2020 00:38:21.000,207.138,3.345,1957.255019
16 Jan 2020 00:38:22.000,207.078,3.417,1950.604592
16 Jan 2020 00:38:23.000,207.018,3.489,1943.956708
16 Jan 2020 00:38:24.000,206.957,3.561,1937.311404
16 Jan 2020 00:38:25.000,206.896,3.633,1930.668713
16 Jan 2020 00:38:26.000,206.834,3.706,1924.028671
16 Jan 2020 00:38:27.000,206.772,3.779,1917.391313
16 Jan 2020 00:38:28.000,206.709,3.852,1910.756674
16 Jan 2020 00:38:29.000,206.646,3.926,1904.124793
16 Jan 2020 00:38:30.000,206.583,4.000,1897.495706
16 Jan 2020 00:38:31.000,206.519,4.074,1890.869451
16 Jan 2020 00:38:32.000,206.454,4.148,1884.246065
16 Jan 2020 00:38:33.000,206.389,4.223,1877.625585
16 Jan 2020 00:38:34.000,206.324,4.298,1871.008054
16 Jan 2020 00:38:35.000,206.258,4.373,1864.393508
16 Jan 2020 00:38:36.000,206.192,4.448,1857.781990
16 Jan 2020 00:38:37.000,206.125,4.524,1851.173536
16 Jan 2020 00:38:38.000,206.057,4.600,1844.568191
16 Jan 2020 00:38:39.000,205.989,4.677,1837.965997
16 Jan 2020 00:38:40.000,205.921,4.754,1831.366993
16 Jan 2020 00:38:41.000,205.852,4.831,1824.771224
16 Jan 2020 00:38:42.000,205.782,4.908,1818.178731
16 Jan 2020 00:38:43.000,205.712,4.986,1811.589561
16 Jan 2020 00:38:44.000,205.642,5.064,1805.003757
16 Jan 2020 00:38:45.000,205.571,5.142,1798.421363
16 Jan 2020 00:38:46.000,205.499,5.221,1791.842426
16 Jan 2020 00:38:47.000,205.427,5.300,1785.266992
16 Jan 2020 00:38:48.000,205.354,5.379,1778.695106
16 Jan 2020 00:38:49.000,205.281,5.459,1772.126819
16 Jan 2020 00:38:50.000,205.207,5.539,1765.562177
16 Jan 2020 00:38:51.000,205.132,5.619,1759.001229
16 Jan 2020 00:38:52.000,205.057,5.700,1752.444026
16 Jan 2020 00:38:53.000,204.981,5.781,1745.890614
16 Jan 2020 00:38:54.000,204.905,5.862,1739.341049
16 Jan 2020 00:38:55.000,204.828,5.944,1732.795381
16 Jan 2020 00:38:56.000,204.750,6.026,1726.253662
16 Jan 2020 00:38:57.000,204.672,6.108,1719.715944
16 Jan 2020 00:38:58.000,204.593,6.191,1713.182281
16 Jan 2020 00:38:59.000,204.514,6.274,1706.652730
16 Jan 2020 00:39:00.000,204.434,6.358,1700.127344
16 Jan 2020 00:39:01.000,204.353,6.442,1693.606181
16 Jan 2020 00:39:02.000,204.272,6.526,1687.089296
16 Jan 2020 00:39:03.000,204.189,6.611,1680.576748
16 Jan 2020 00:39:04.000,204.107,6.696,1674.068593
16 Jan 2020 00:39:05.000,204.023,6.782,1667.564895
16 Jan 2020 00:39:06.000,203.939,6.867,1661.065712
16 Jan 2020 00:39:07.000,203.854,6.954,1654.571105
16 Jan 2020 00:39:08.000,203.768,7.040,1648.081136
16 Jan 2020 00:39:09.000,203.682,7.127,1641.595868
16 Jan 2020 00:39:10.000,203.595,7.215,1635.115364
16 Jan 2020 00:39:11.000,203.507,7.303,1628.639691
16 Jan 2020 00:39:12.000,203.419,7.391,1622.168914
16 Jan 2020 00:39:13.000,203.329,7.480,1615.703099
16 Jan 2020 00:39:14.000,203.239,7.569,1609.242314
16 Jan 2020 00:39:15.000,203.148,7.659,1602.786628
16 Jan 2020 00:39:16.000,203.057,7.749,1596.336110
16 Jan 2020 00:39:17.000,202.964,7.839,1589.890833
16 Jan 2020 00:39:18.000,202.871,7.930,1583.450867
16 Jan 2020 00:39:19.000,202.777,8.022,1577.016285
16 Jan 2020 00:39:20.000,202.682,8.113,1570.587162
16 Jan 2020 00:39:21.000,202.586,8.206,1564.163572
16 Jan 2020 00:39:22.000,202.490,8.298,1557.745593
16 Jan 2020 00:39:23.000,202.392,8.392,1551.333300
16 Jan 2020 00:39:24.000,202.294,8.485,1544.926774
16 Jan 2020 00:39:25.000,202.195,8.579,1538.526095
16 Jan 2020 00:39:26.000,202.095,8.674,1532.131342
16 Jan 2020 00:39:27.000,201.994,8.769,1525.742600
16 Jan 2020 00:39:28.000,201.892,8.865,1519.359951
16 Jan 2020 00:39:29.000,201.789,8.961,1512.983480
16 Jan 2020 00:39:30.000,201.685,9.057,1506.613273
16 Jan 2020 00:39:31.000,201.580,9.155,1500.249417
16 Jan 2020 00:39:32.000,201.475,9.252,1493.892004
16 Jan 2020 00:39:33.000,201.368,9.350,1487.541123
16 Jan 2020 00:39:34.000,201.260,9.449,1481.196865
16 Jan 2020 00:39:35.000,201.152,9.548,1474.859323
16 Jan 2020 00:39:36.000,201.042,9.648,1468.528593
16 Jan 2020 00:39:37.000,200.931,9.748,1462.204770
16 Jan 2020 00:39:38.000,200.819,9.849,1455.887953
16 Jan 2020 00:39:39.000,200.707,9.950,1449.578240
16 Jan 2020 00:39:40.000,200.593,10.052,1443.275733
16 Jan 2020 00:39:41.000,200.478,10.154,1436.980535
16 Jan 2020 00:39:42.000,200.362,10.257,1430.692750
16 Jan 2020 00:39:43.000,200.244,10.361,1424.412483
16 Jan 2020 00:39:44.000,200.126,10.465,1418.139841
16 Jan 2020 00:39:45.000,200.006,10.570,1411.874936
16 Jan 2020 00:39:46.000,199.886,10.675,1405.617876
16 Jan 2020 00:39:47.000,199.764,10.781,1399.368777
16 Jan 2020 00:39:48.000,199.641,10.887,1393.127751
16 Jan 2020 00:39:49.000,199.517,10.994,1386.894917
16 Jan 2020 00:39:50.000,199.391,11.102,1380.670391
16 Jan 2020 00:39:51.000,199.264,11.210,1374.454296
16 Jan 2020 00:39:52.000,199.136,11.319,1368.246754
16 Jan 2020 00:39:53.000,199.007,11.429,1362.047890
16 Jan 2020 00:39:54.000,198.876,11.539,1355.857829
16 Jan 2020 00:39:55.000,198.745,11.649,1349.676701
16 Jan 2020 00:39:56.000,198.611,11.761,1343.504636
16 Jan 2020 00:39:57.000,198.477,11.873,1337.341769
16 Jan 2020 00:39:58.000,198.341,11.986,1331.188233
16 Jan 2020 00:39:59.000,198.203,12.099,1325.044167
16 Jan 2020 00:40:00.000,198.065,12.213,1318.909710
16 Jan 2020 00:40:01.000,197.924,12.328,1312.785006
16 Jan 2020 00:40:02.000,197.783,12.443,1306.670198
16 Jan 2020 00:40:03.000,197.639,12.559,1300.565433
16 Jan 2020 00:40:04.000,197.495,12.676,1294.470862
16 Jan 2020 00:40:05.000,197.349,12.793,1288.386636
16 Jan 2020 00:40:06.000,197.201,12.911,1282.312910
16 Jan 2020 00:40:07.000,197.052,13.030,1276.249842
16 Jan 2020 00:40:08.000,196.901,13.150,1270.197592
16 Jan 2020 00:40:09.000,196.748,13.270,1264.156322
16 Jan 2020 00:40:10.000,196.594,13.391,1258.126199
16 Jan 2020 00:40:11.000,196.438,13.513,1252.107390
16 Jan 2020 00:40:12.000,196.281,13.635,1246.100067
16 Jan 2020 00:40:13.000,196.122,13.758,1240.104404
16 Jan 2020 00:40:14.000,195.961,13.882,1234.120580
16 Jan 2020 00:40:15.000,195.798,14.007,1228.148773
16 Jan 2020 00:40:16.000,195.633,14.132,1222.189168
16 Jan 2020 00:40:17.000,195.467,14.258,1216.241952
16 Jan 2020 00:40:18.000,195.299,14.385,1210.307314
16 Jan 2020 00:40:19.000,195.129,14.513,1204.385448
16 Jan 2020 00:40:20.000,194.957,14.642,1198.476550
16 Jan 2020 00:40:21.000,194.783,14.771,1192.580821
16 Jan 2020 00:40:22.000,194.608,14.901,1186.698464
16 Jan 2020 00:40:23.000,194.430,15.032,1180.829685
16 Jan 2020 00:40:24.000,194.250,15.164,1174.974697
16 Jan 2020 00:40:25.000,194.068,15.296,1169.133713
16 Jan 2020 00:40:26.000,193.884,15.430,1163.306951
16 Jan 2020 00:40:27.000,193.698,15.564,1157.494634
16 Jan 2020 00:40:28.000,193.510,15.699,1151.696987
16 Jan 2020 00:40:29.000,193.320,15.835,1145.914240
16 Jan 2020 00:40:30.000,193.127,15.971,1140.146627
16 Jan 2020 00:40:31.000,192.932,16.109,1134.394386
16 Jan 2020 00:40:32.000,192.735,16.247,1128.657760
16 Jan 2020 00:40:33.000,192.536,16.387,1122.936994
16 Jan 2020 00:40:34.000,192.334,16.527,1117.232340
16 Jan 2020 00:40:35.000,192.130,16.668,1111.544052
16 Jan 2020 00:40:36.000,191.923,16.809,1105.872390
16 Jan 2020 00:40:37.000,191.714,16.952,1100.217619
16 Jan 2020 00:40:38.000,191.503,17.096,1094.580006
16 Jan 2020 00:40:39.000,191.289,17.240,1088.959826
16 Jan 2020 00:40:40.000,191.072,17.385,1083.357357
16 Jan 2020 00:40:41.000,190.853,17.531,1077.772882
16 Jan 2020 00:40:42.000,190.631,17.679,1072.206688
16 Jan 2020 00:40:43.000,190.406,17.826,1066.659071
16 Jan 2020 00:40:44.000,190.179,17.975,1061.130326
16 Jan 2020 00:40:45.000,189.949,18.125,1055.620758
16 Jan 2020 00:40:46.000,189.716,18.276,1050.130676
16 Jan 2020 00:40:47.000,189.480,18.427,1044.660393
16 Jan 2020 00:40:48.000,189.241,18.580,1039.210230
16 Jan 2020 00:40:49.000,188.999,18.733,1033.780511
16 Jan 2020 00:40:50.000,188.754,18.887,1028.371565
16 Jan 2020 00:40:51.000,188.506,19.042,1022.983731
16 Jan 2020 00:40:52.000,188.255,19.198,1017.617350
16 Jan 2020 00:40:53.000,188.001,19.355,1012.272769
16 Jan 2020 00:40:54.000,187.744,19.513,1006.950344
16 Jan 2020 00:40:55.000,187.483,19.671,1001.650432
16 Jan 2020 00:40:56.000,187.219,19.831,996.373400
16 Jan 2020 00:40:57.000,186.952,19.991,991.119621
16 Jan 2020 00:40:58.000,186.681,20.153,985.889473
16 Jan 2020 00:40:59.000,186.407,20.315,980.683339
16 Jan 2020 00:41:00.000,186.129,20.478,975.501612
16 Jan 2020 00:41:01.000,185.848,20.642,970.344688
16 Jan 2020 00:41:02.000,185.563,20.807,965.212972
16 Jan 2020 00:41:03.000,185.274,20.972,960.106874
16 Jan 2020 00:41:04.000,184.982,21.139,955.026812
16 Jan 2020 00:41:05.000,184.686,21.306,949.973209
16 Jan 2020 00:41:06.000,184.386,21.474,944.946497
16 Jan 2020 00:41:07.000,184.082,21.643,939.947112
16 Jan 2020 00:41:08.000,183.774,21.813,934.975501
16 Jan 2020 00:41:09.000,183.461,21.983,930.032113
16 Jan 2020 00:41:10.000,183.145,22.154,925.117409
16 Jan 2020 00:41:11.000,182.825,22.326,920.231853
16 Jan 2020 00:41:12.000,182.500,22.499,915.375919
16 Jan 2020 00:41:13.000,182.171,22.673,910.550087
16 Jan 2020 00:41:14.000,181.838,22.847,905.754843
16 Jan 2020 00:41:15.000,181.500,23.022,900.990682
16 Jan 2020 00:41:16.000,181.158,23.197,896.258106
16 Jan 2020 00:41:17.000,180.811,23.373,891.557624
16 Jan 2020 00:41:18.000,180.460,23.550,886.889752
16 Jan 2020 00:41:19.000,180.104,23.728,882.255013
16 Jan 2020 00:41:20.000,179.743,23.906,877.653938
16 Jan 2020 00:41:21.000,179.378,24.084,873.087066
16 Jan 2020 00:41:22.000,179.007,24.263,868.554940
16 Jan 2020 00:41:23.000,178.632,24.443,864.058115
16 Jan 2020 00:41:24.000,178.251,24.623,859.597149
16 Jan 2020 00:41:25.000,177.865,24.803,855.172610
16 Jan 2020 00:41:26.000,177.475,24.984,850.785071
16 Jan 2020 00:41:27.000,177.079,25.165,846.435113
16 Jan 2020 00:41:28.000,176.677,25.347,842.123324
16 Jan 2020 00:41:29.000,176.271,25.528,837.850298
16 Jan 2020 00:41:30.000,175.859,25.710,833.616638
16 Jan 2020 00:41:31.000,175.441,25.892,829.422952
16 Jan 2020 00:41:32.000,175.018,26.075,825.269853
16 Jan 2020 00:41:33.000,174.589,26.257,821.157964
16 Jan 2020 00:41:34.000,174.155,26.440,817.087911
16 Jan 2020 00:41:35.000,173.715,26.622,813.060329
16 Jan 2020 00:41:36.000,173.269,26.804,809.075856
16 Jan 2020 00:41:37.000,172.817,26.987,805.135137
16 Jan 2020 00:41:38.000,172.359,27.169,801.238823
16 Jan 2020 00:41:39.000,171.895,27.350,797.387570
16 Jan 2020 00:41:40.000,171.425,27.532,793.582040
16 Jan 2020 00:41:41.000,170.949,27.713,789.822896
16 Jan 2020 00:41:42.000,170.467,27.894,786.110811
16 Jan 2020 00:41:43.000,169.979,28.074,782.446458
16 Jan 2020 00:41:44.000,169.485,28.254,778.830517
16 Jan 2020 00:41:45.000,168.984,28.432,775.263668
16 Jan 2020 00:41:46.000,168.477,28.611,771.746597
16 Jan 2020 00:41:47.000,167.963,28.788,768.279993
16 Jan 2020 00:41:48.000,167.443,28.965,764.864545
16 Jan 2020 00:41:49.000,166.917,29.140,761.500948
16 Jan 2020 00:41:50.000,166.384,29.315,758.189894
16 Jan 2020 00:41:51.000,165.845,29.488,754.932080
16 Jan 2020 00:41:52.000,165.299,29.660,751.728203
16 Jan 2020 00:41:53.000,164.747,29.831,748.578957
16 Jan 2020 00:41:54.000,164.188,30.000,745.485042
16 Jan 2020 00:41:55.000,163.622,30.168,742.447151
16 Jan 2020 00:41:56.000,163.050,30.334,739.465980
16 Jan 2020 00:41:57.000,162.472,30.498,736.542220
16 Jan 2020 00:41:58.000,161.887,30.661,733.676563
16 Jan 2020 00:41:59.000,161.295,30.822,730.869696
16 Jan 2020 00:42:00.000,160.697,30.980,728.122301
16 Jan 2020 00:42:01.000,160.092,31.137,725.435059
16 Jan 2020 00:42:02.000,159.481,31.291,722.808643
16 Jan 2020 00:42:03.000,158.863,31.443,720.243722
16 Jan 2020 00:42:04.000,158.239,31.592,717.740960
16 Jan 2020 00:42:05.000,157.609,31.739,715.301013
16 Jan 2020 00:42:06.000,156.972,31.883,712.924527
16 Jan 2020 00:42:07.000,156.329,32.025,710.612144
16 Jan 2020 00:42:08.000,155.680,32.163,708.364492
16 Jan 2020 00:42:09.000,155.025,32.298,706.182196
16 Jan 2020 00:42:10.000,154.364,32.431,704.065865
16 Jan 2020 00:42:11.000,153.697,32.560,702.016098
16 Jan 2020 00:42:12.000,153.025,32.685,700.033481
16 Jan 2020 00:42:13.000,152.347,32.807,698.118591
16 Jan 2020 00:42:14.000,151.663,32.926,696.271990
16 Jan 2020 00:42:15.000,150.974,33.041,694.494223
16 Jan 2020 00:42:16.000,150.279,33.152,692.785824
16 Jan 2020 00:42:17.000,149.579,33.259,691.147308
16 Jan 2020 00:42:18.000,148.875,33.362,689.579179
16 Jan 2020 00:42:19.000,148.165,33.461,688.081916
16 Jan 2020 00:42:20.000,147.451,33.556,686.655988
16 Jan 2020 00:42:21.000,146.733,33.647,685.301840
16 Jan 2020 00:42:22.000,146.010,33.733,684.019904
16 Jan 2020 00:42:23.000,145.284,33.815,682.810583
16 Jan 2020 00:42:24.000,144.553,33.892,681.674271
16 Jan 2020 00:42:25.000,143.819,33.964,680.611330
16 Jan 2020 00:42:26.000,143.081,34.032,679.622109
16 Jan 2020 00:42:27.000,142.340,34.095,678.706933
16 Jan 2020 00:42:28.000,141.596,34.153,677.866100
16 Jan 2020 00:42:29.000,140.849,34.206,677.099889
16 Jan 2020 00:42:30.000,140.100,34.254,676.408557
16 Jan 2020 00:42:31.000,139.348,34.297,675.792335
16 Jan 2020 00:42:32.000,138.595,34.335,675.251427
16 Jan 2020 00:42:33.000,137.840,34.368,674.786017
16 Jan 2020 00:42:34.000,137.083,34.396,674.396261
16 Jan 2020 00:42:35.000,136.325,34.418,674.082292
16 Jan 2020 00:42:36.000,135.566,34.435,673.844216
16 Jan 2020 00:42:37.000,134.806,34.447,673.682115
16 Jan 2020 00:42:38.000,134.046,34.454,673.596044
16 Jan 2020 00:42:39.000,133.285,34.456,673.586032
16 Jan 2020 00:42:40.000,132.525,34.452,673.652084
16 Jan 2020 00:42:41.000,131.765,34.443,673.794176
16 Jan 2020 00:42:42.000,131.006,34.429,674.012262
16 Jan 2020 00:42:43.000,130.247,34.409,674.306267
16 Jan 2020 00:42:44.000,129.490,34.384,674.676093
16 Jan 2020 00:42:45.000,128.734,34.354,675.121614
16 Jan 2020 00:42:46.000,127.980,34.319,675.642680
16 Jan 2020 00:42:47.000,127.227,34.279,676.239117
16 Jan 2020 00:42:48.000,126.477,34.234,676.910723
16 Jan 2020 00:42:49.000,125.730,34.184,677.657278
16 Jan 2020 00:42:50.000,124.985,34.128,678.478532
16 Jan 2020 00:42:51.000,124.243,34.068,679.374214
16 Jan 2020 00:42:52.000,123.504,34.003,680.344026
16 Jan 2020 00:42:53.000,122.768,33.934,681.387656
16 Jan 2020 00:42:54.000,122.036,33.859,682.504762
16 Jan 2020 00:42:55.000,121.308,33.780,683.694980
16 Jan 2020 00:42:56.000,120.583,33.697,684.957933
16 Jan 2020 00:42:57.000,119.863,33.609,686.293213
16 Jan 2020 00:42:58.000,119.148,33.517,687.700403
16 Jan 2020 00:42:59.000,118.437,33.420,689.179055
16 Jan 2020 00:43:00.000,117.730,33.320,690.728715
16 Jan 2020 00:43:01.000,117.029,33.215,692.348899
16 Jan 2020 00:43:02.000,116.332,33.106,694.039117
16 Jan 2020 00:43:03.000,115.641,32.994,695.798851
16 Jan 2020 00:43:04.000,114.955,32.877,697.627578
16 Jan 2020 00:43:05.000,114.275,32.758,699.524751
16 Jan 2020 00:43:06.000,113.600,32.634,701.489815
16 Jan 2020 00:43:07.000,112.931,32.507,703.522202
16 Jan 2020 00:43:08.000,112.268,32.377,705.621322
16 Jan 2020 00:43:09.000,111.611,32.244,707.786581
16 Jan 2020 00:43:10.000,110.960,32.107,710.017377
16 Jan 2020 00:43:11.000,110.315,31.968,712.313084
16 Jan 2020 00:43:12.000,109.676,31.826,714.673078
