"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Dec 2019 23:07:53.000,330.359,9.719,1481.104895
7 Dec 2019 23:07:54.000,330.501,9.813,1475.155710
7 Dec 2019 23:07:55.000,330.644,9.907,1469.215964
7 Dec 2019 23:07:56.000,330.788,10.001,1463.285778
7 Dec 2019 23:07:57.000,330.934,10.096,1457.365277
7 Dec 2019 23:07:58.000,331.080,10.192,1451.454586
7 Dec 2019 23:07:59.000,331.228,10.288,1445.553834
7 Dec 2019 23:08:00.000,331.378,10.384,1439.663150
7 Dec 2019 23:08:01.000,331.528,10.481,1433.782664
7 Dec 2019 23:08:02.000,331.680,10.578,1427.912512
7 Dec 2019 23:08:03.000,331.833,10.675,1422.052827
7 Dec 2019 23:08:04.000,331.988,10.773,1416.203747
7 Dec 2019 23:08:05.000,332.144,10.872,1410.365411
7 Dec 2019 23:08:06.000,332.301,10.971,1404.537960
7 Dec 2019 23:08:07.000,332.460,11.070,1398.721538
7 Dec 2019 23:08:08.000,332.620,11.170,1392.916291
7 Dec 2019 23:08:09.000,332.781,11.270,1387.122365
7 Dec 2019 23:08:10.000,332.944,11.371,1381.339909
7 Dec 2019 23:08:11.000,333.109,11.472,1375.569077
7 Dec 2019 23:08:12.000,333.274,11.574,1369.810022
7 Dec 2019 23:08:13.000,333.442,11.676,1364.062900
7 Dec 2019 23:08:14.000,333.611,11.778,1358.327870
7 Dec 2019 23:08:15.000,333.781,11.881,1352.605094
7 Dec 2019 23:08:16.000,333.953,11.985,1346.894733
7 Dec 2019 23:08:17.000,334.127,12.089,1341.196955
7 Dec 2019 23:08:18.000,334.302,12.193,1335.511927
7 Dec 2019 23:08:19.000,334.478,12.298,1329.839820
7 Dec 2019 23:08:20.000,334.657,12.403,1324.180808
7 Dec 2019 23:08:21.000,334.837,12.509,1318.535065
7 Dec 2019 23:08:22.000,335.018,12.615,1312.902769
7 Dec 2019 23:08:23.000,335.202,12.722,1307.284102
7 Dec 2019 23:08:24.000,335.387,12.829,1301.679247
7 Dec 2019 23:08:25.000,335.573,12.937,1296.088390
7 Dec 2019 23:08:26.000,335.762,13.045,1290.511721
7 Dec 2019 23:08:27.000,335.952,13.154,1284.949431
7 Dec 2019 23:08:28.000,336.144,13.263,1279.401715
7 Dec 2019 23:08:29.000,336.338,13.373,1273.868770
7 Dec 2019 23:08:30.000,336.534,13.483,1268.350795
7 Dec 2019 23:08:31.000,336.731,13.593,1262.847995
7 Dec 2019 23:08:32.000,336.931,13.704,1257.360575
7 Dec 2019 23:08:33.000,337.132,13.816,1251.888744
7 Dec 2019 23:08:34.000,337.336,13.928,1246.432717
7 Dec 2019 23:08:35.000,337.541,14.041,1240.992705
7 Dec 2019 23:08:36.000,337.748,14.154,1235.568929
7 Dec 2019 23:08:37.000,337.957,14.267,1230.161610
7 Dec 2019 23:08:38.000,338.169,14.381,1224.770973
7 Dec 2019 23:08:39.000,338.382,14.496,1219.397246
7 Dec 2019 23:08:40.000,338.597,14.611,1214.040660
7 Dec 2019 23:08:41.000,338.815,14.726,1208.701449
7 Dec 2019 23:08:42.000,339.034,14.842,1203.379852
7 Dec 2019 23:08:43.000,339.256,14.958,1198.076110
7 Dec 2019 23:08:44.000,339.480,15.075,1192.790470
7 Dec 2019 23:08:45.000,339.706,15.193,1187.523177
7 Dec 2019 23:08:46.000,339.935,15.310,1182.274484
7 Dec 2019 23:08:47.000,340.165,15.429,1177.044646
7 Dec 2019 23:08:48.000,340.398,15.548,1171.833925
7 Dec 2019 23:08:49.000,340.634,15.667,1166.642581
7 Dec 2019 23:08:50.000,340.871,15.786,1161.470880
7 Dec 2019 23:08:51.000,341.111,15.907,1156.319093
7 Dec 2019 23:08:52.000,341.354,16.027,1151.187496
7 Dec 2019 23:08:53.000,341.599,16.148,1146.076363
7 Dec 2019 23:08:54.000,341.846,16.270,1140.985977
7 Dec 2019 23:08:55.000,342.096,16.392,1135.916625
7 Dec 2019 23:08:56.000,342.348,16.514,1130.868594
7 Dec 2019 23:08:57.000,342.603,16.637,1125.842179
7 Dec 2019 23:08:58.000,342.860,16.760,1120.837676
7 Dec 2019 23:08:59.000,343.120,16.884,1115.855386
7 Dec 2019 23:09:00.000,343.383,17.008,1110.895615
7 Dec 2019 23:09:01.000,343.648,17.132,1105.958673
7 Dec 2019 23:09:02.000,343.917,17.257,1101.044871
7 Dec 2019 23:09:03.000,344.187,17.383,1096.154529
7 Dec 2019 23:09:04.000,344.461,17.508,1091.287968
7 Dec 2019 23:09:05.000,344.737,17.634,1086.445512
7 Dec 2019 23:09:06.000,345.016,17.761,1081.627494
7 Dec 2019 23:09:07.000,345.299,17.888,1076.834245
7 Dec 2019 23:09:08.000,345.583,18.015,1072.066106
7 Dec 2019 23:09:09.000,345.871,18.142,1067.323418
7 Dec 2019 23:09:10.000,346.162,18.270,1062.606529
7 Dec 2019 23:09:11.000,346.456,18.398,1057.915790
7 Dec 2019 23:09:12.000,346.753,18.526,1053.251555
7 Dec 2019 23:09:13.000,347.053,18.655,1048.614185
7 Dec 2019 23:09:14.000,347.356,18.784,1044.004044
7 Dec 2019 23:09:15.000,347.662,18.913,1039.421500
7 Dec 2019 23:09:16.000,347.971,19.043,1034.866925
7 Dec 2019 23:09:17.000,348.283,19.173,1030.340697
7 Dec 2019 23:09:18.000,348.599,19.303,1025.843196
7 Dec 2019 23:09:19.000,348.918,19.433,1021.374808
7 Dec 2019 23:09:20.000,349.240,19.563,1016.935922
7 Dec 2019 23:09:21.000,349.566,19.694,1012.526932
7 Dec 2019 23:09:22.000,349.894,19.824,1008.148236
7 Dec 2019 23:09:23.000,350.227,19.955,1003.800236
7 Dec 2019 23:09:24.000,350.562,20.086,999.483339
7 Dec 2019 23:09:25.000,350.901,20.217,995.197955
7 Dec 2019 23:09:26.000,351.244,20.348,990.944497
7 Dec 2019 23:09:27.000,351.590,20.480,986.723386
7 Dec 2019 23:09:28.000,351.939,20.611,982.535042
7 Dec 2019 23:09:29.000,352.292,20.742,978.379893
7 Dec 2019 23:09:30.000,352.649,20.873,974.258369
7 Dec 2019 23:09:31.000,353.009,21.004,970.170903
7 Dec 2019 23:09:32.000,353.373,21.135,966.117933
7 Dec 2019 23:09:33.000,353.741,21.266,962.099901
7 Dec 2019 23:09:34.000,354.112,21.397,958.117251
7 Dec 2019 23:09:35.000,354.487,21.528,954.170432
7 Dec 2019 23:09:36.000,354.866,21.659,950.259896
7 Dec 2019 23:09:37.000,355.248,21.789,946.386096
7 Dec 2019 23:09:38.000,355.635,21.919,942.549492
7 Dec 2019 23:09:39.000,356.025,22.049,938.750545
7 Dec 2019 23:09:40.000,356.419,22.179,934.989718
7 Dec 2019 23:09:41.000,356.817,22.308,931.267478
7 Dec 2019 23:09:42.000,357.219,22.437,927.584296
7 Dec 2019 23:09:43.000,357.624,22.565,923.940643
7 Dec 2019 23:09:44.000,358.034,22.693,920.336993
7 Dec 2019 23:09:45.000,358.448,22.821,916.773823
7 Dec 2019 23:09:46.000,358.865,22.948,913.251612
7 Dec 2019 23:09:47.000,359.287,23.075,909.770840
7 Dec 2019 23:09:48.000,359.712,23.201,906.331989
7 Dec 2019 23:09:49.000,0.142,23.326,902.935543
7 Dec 2019 23:09:50.000,0.575,23.451,899.581986
7 Dec 2019 23:09:51.000,1.013,23.575,896.271806
7 Dec 2019 23:09:52.000,1.454,23.698,893.005488
7 Dec 2019 23:09:53.000,1.900,23.820,889.783520
7 Dec 2019 23:09:54.000,2.349,23.942,886.606391
7 Dec 2019 23:09:55.000,2.803,24.063,883.474587
7 Dec 2019 23:09:56.000,3.261,24.182,880.388598
7 Dec 2019 23:09:57.000,3.723,24.301,877.348911
7 Dec 2019 23:09:58.000,4.188,24.419,874.356013
7 Dec 2019 23:09:59.000,4.658,24.536,871.410390
7 Dec 2019 23:10:00.000,5.132,24.651,868.512528
7 Dec 2019 23:10:01.000,5.610,24.766,865.662909
7 Dec 2019 23:10:02.000,6.091,24.879,862.862017
7 Dec 2019 23:10:03.000,6.577,24.991,860.110331
7 Dec 2019 23:10:04.000,7.067,25.102,857.408329
7 Dec 2019 23:10:05.000,7.560,25.211,854.756485
7 Dec 2019 23:10:06.000,8.058,25.319,852.155272
7 Dec 2019 23:10:07.000,8.559,25.425,849.605159
7 Dec 2019 23:10:08.000,9.065,25.530,847.106610
7 Dec 2019 23:10:09.000,9.574,25.633,844.660088
7 Dec 2019 23:10:10.000,10.087,25.735,842.266048
7 Dec 2019 23:10:11.000,10.603,25.835,839.924943
7 Dec 2019 23:10:12.000,11.124,25.933,837.637220
7 Dec 2019 23:10:13.000,11.648,26.030,835.403321
7 Dec 2019 23:10:14.000,12.175,26.124,833.223684
7 Dec 2019 23:10:15.000,12.706,26.217,831.098736
7 Dec 2019 23:10:16.000,13.241,26.308,829.028903
7 Dec 2019 23:10:17.000,13.779,26.397,827.014601
7 Dec 2019 23:10:18.000,14.321,26.484,825.056240
7 Dec 2019 23:10:19.000,14.866,26.568,823.154222
7 Dec 2019 23:10:20.000,15.414,26.651,821.308942
7 Dec 2019 23:10:21.000,15.965,26.731,819.520786
7 Dec 2019 23:10:22.000,16.519,26.809,817.790131
7 Dec 2019 23:10:23.000,17.077,26.885,816.117346
7 Dec 2019 23:10:24.000,17.637,26.958,814.502789
7 Dec 2019 23:10:25.000,18.201,27.030,812.946812
7 Dec 2019 23:10:26.000,18.767,27.098,811.449752
7 Dec 2019 23:10:27.000,19.336,27.164,810.011940
7 Dec 2019 23:10:28.000,19.907,27.228,808.633692
7 Dec 2019 23:10:29.000,20.482,27.289,807.315319
7 Dec 2019 23:10:30.000,21.058,27.347,806.057113
7 Dec 2019 23:10:31.000,21.637,27.403,804.859361
7 Dec 2019 23:10:32.000,22.218,27.456,803.722336
7 Dec 2019 23:10:33.000,22.801,27.507,802.646295
7 Dec 2019 23:10:34.000,23.387,27.554,801.631489
7 Dec 2019 23:10:35.000,23.974,27.599,800.678150
7 Dec 2019 23:10:36.000,24.563,27.641,799.786501
7 Dec 2019 23:10:37.000,25.154,27.680,798.956750
7 Dec 2019 23:10:38.000,25.746,27.717,798.189093
7 Dec 2019 23:10:39.000,26.340,27.750,797.483709
7 Dec 2019 23:10:40.000,26.935,27.780,796.840765
7 Dec 2019 23:10:41.000,27.531,27.808,796.260415
7 Dec 2019 23:10:42.000,28.129,27.832,795.742797
7 Dec 2019 23:10:43.000,28.727,27.854,795.288034
7 Dec 2019 23:10:44.000,29.326,27.872,794.896236
7 Dec 2019 23:10:45.000,29.926,27.888,794.567497
7 Dec 2019 23:10:46.000,30.527,27.900,794.301895
7 Dec 2019 23:10:47.000,31.128,27.909,794.099497
7 Dec 2019 23:10:48.000,31.729,27.916,793.960351
7 Dec 2019 23:10:49.000,32.331,27.919,793.884491
7 Dec 2019 23:10:50.000,32.933,27.919,793.871936
7 Dec 2019 23:10:51.000,33.535,27.916,793.922691
7 Dec 2019 23:10:52.000,34.136,27.910,794.036742
7 Dec 2019 23:10:53.000,34.737,27.901,794.214064
7 Dec 2019 23:10:54.000,35.338,27.889,794.454616
7 Dec 2019 23:10:55.000,35.938,27.874,794.758339
7 Dec 2019 23:10:56.000,36.538,27.856,795.125162
7 Dec 2019 23:10:57.000,37.137,27.835,795.554998
7 Dec 2019 23:10:58.000,37.734,27.811,796.047744
7 Dec 2019 23:10:59.000,38.331,27.783,796.603284
7 Dec 2019 23:11:00.000,38.927,27.753,797.221488
7 Dec 2019 23:11:01.000,39.521,27.720,797.902210
7 Dec 2019 23:11:02.000,40.114,27.684,798.645290
7 Dec 2019 23:11:03.000,40.705,27.645,799.450553
7 Dec 2019 23:11:04.000,41.294,27.604,800.317810
7 Dec 2019 23:11:05.000,41.882,27.559,801.246863
7 Dec 2019 23:11:06.000,42.468,27.512,802.237494
7 Dec 2019 23:11:07.000,43.052,27.461,803.289475
7 Dec 2019 23:11:08.000,43.634,27.409,804.402566
7 Dec 2019 23:11:09.000,44.214,27.353,805.576514
7 Dec 2019 23:11:10.000,44.791,27.295,806.811048
7 Dec 2019 23:11:11.000,45.366,27.234,808.105896
7 Dec 2019 23:11:12.000,45.938,27.170,809.460762
7 Dec 2019 23:11:13.000,46.508,27.104,810.875348
7 Dec 2019 23:11:14.000,47.075,27.036,812.349339
7 Dec 2019 23:11:15.000,47.639,26.965,813.882414
7 Dec 2019 23:11:16.000,48.201,26.892,815.474234
7 Dec 2019 23:11:17.000,48.759,26.816,817.124460
7 Dec 2019 23:11:18.000,49.315,26.738,818.832732
7 Dec 2019 23:11:19.000,49.867,26.658,820.598693
7 Dec 2019 23:11:20.000,50.416,26.575,822.421962
7 Dec 2019 23:11:21.000,50.962,26.490,824.302162
7 Dec 2019 23:11:22.000,51.505,26.404,826.238905
7 Dec 2019 23:11:23.000,52.044,26.315,828.231787
7 Dec 2019 23:11:24.000,52.580,26.224,830.280405
7 Dec 2019 23:11:25.000,53.112,26.131,832.384349
7 Dec 2019 23:11:26.000,53.641,26.037,834.543193
7 Dec 2019 23:11:27.000,54.166,25.940,836.756512
7 Dec 2019 23:11:28.000,54.687,25.842,839.023877
7 Dec 2019 23:11:29.000,55.205,25.742,841.344843
7 Dec 2019 23:11:30.000,55.719,25.640,843.718969
7 Dec 2019 23:11:31.000,56.230,25.536,846.145805
7 Dec 2019 23:11:32.000,56.736,25.431,848.624896
7 Dec 2019 23:11:33.000,57.239,25.325,851.155786
7 Dec 2019 23:11:34.000,57.738,25.217,853.738008
7 Dec 2019 23:11:35.000,58.232,25.107,856.371096
7 Dec 2019 23:11:36.000,58.723,24.997,859.054581
7 Dec 2019 23:11:37.000,59.210,24.885,861.787990
7 Dec 2019 23:11:38.000,59.693,24.771,864.570847
7 Dec 2019 23:11:39.000,60.172,24.656,867.402672
7 Dec 2019 23:11:40.000,60.647,24.541,870.282986
7 Dec 2019 23:11:41.000,61.118,24.424,873.211306
7 Dec 2019 23:11:42.000,61.586,24.306,876.187147
7 Dec 2019 23:11:43.000,62.048,24.187,879.210024
7 Dec 2019 23:11:44.000,62.507,24.066,882.279452
7 Dec 2019 23:11:45.000,62.962,23.945,885.394942
7 Dec 2019 23:11:46.000,63.413,23.824,888.556008
7 Dec 2019 23:11:47.000,63.860,23.701,891.762161
7 Dec 2019 23:11:48.000,64.303,23.577,895.012914
7 Dec 2019 23:11:49.000,64.742,23.453,898.307780
7 Dec 2019 23:11:50.000,65.176,23.328,901.646272
7 Dec 2019 23:11:51.000,65.607,23.202,905.027903
7 Dec 2019 23:11:52.000,66.034,23.076,908.452189
7 Dec 2019 23:11:53.000,66.457,22.949,911.918642
7 Dec 2019 23:11:54.000,66.875,22.822,915.426787
7 Dec 2019 23:11:55.000,67.290,22.694,918.976139
7 Dec 2019 23:11:56.000,67.701,22.565,922.566219
7 Dec 2019 23:11:57.000,68.108,22.436,926.196550
7 Dec 2019 23:11:58.000,68.511,22.307,929.866657
7 Dec 2019 23:11:59.000,68.910,22.177,933.576064
7 Dec 2019 23:12:00.000,69.305,22.047,937.324306
7 Dec 2019 23:12:01.000,69.696,21.917,941.110914
7 Dec 2019 23:12:02.000,70.084,21.786,944.935422
7 Dec 2019 23:12:03.000,70.467,21.656,948.797364
7 Dec 2019 23:12:04.000,70.847,21.525,952.696287
7 Dec 2019 23:12:05.000,71.223,21.393,956.631734
7 Dec 2019 23:12:06.000,71.596,21.262,960.603246
7 Dec 2019 23:12:07.000,71.965,21.130,964.610382
7 Dec 2019 23:12:08.000,72.330,20.999,968.652691
7 Dec 2019 23:12:09.000,72.691,20.867,972.729728
7 Dec 2019 23:12:10.000,73.049,20.736,976.841060
7 Dec 2019 23:12:11.000,73.403,20.604,980.986250
7 Dec 2019 23:12:12.000,73.753,20.472,985.164860
7 Dec 2019 23:12:13.000,74.100,20.341,989.376472
7 Dec 2019 23:12:14.000,74.444,20.209,993.620653
7 Dec 2019 23:12:15.000,74.784,20.077,997.896990
7 Dec 2019 23:12:16.000,75.120,19.946,1002.205062
7 Dec 2019 23:12:17.000,75.453,19.815,1006.544462
7 Dec 2019 23:12:18.000,75.783,19.683,1010.914779
7 Dec 2019 23:12:19.000,76.110,19.552,1015.315607
7 Dec 2019 23:12:20.000,76.433,19.422,1019.746552
7 Dec 2019 23:12:21.000,76.752,19.291,1024.207211
7 Dec 2019 23:12:22.000,77.069,19.160,1028.697201
7 Dec 2019 23:12:23.000,77.382,19.030,1033.216128
7 Dec 2019 23:12:24.000,77.692,18.900,1037.763616
7 Dec 2019 23:12:25.000,77.999,18.770,1042.339278
7 Dec 2019 23:12:26.000,78.303,18.641,1046.942749
7 Dec 2019 23:12:27.000,78.604,18.512,1051.573651
7 Dec 2019 23:12:28.000,78.901,18.383,1056.231624
7 Dec 2019 23:12:29.000,79.196,18.254,1060.916302
7 Dec 2019 23:12:30.000,79.487,18.126,1065.627329
7 Dec 2019 23:12:31.000,79.776,17.998,1070.364358
7 Dec 2019 23:12:32.000,80.062,17.870,1075.127031
7 Dec 2019 23:12:33.000,80.344,17.743,1079.915012
7 Dec 2019 23:12:34.000,80.624,17.616,1084.727953
7 Dec 2019 23:12:35.000,80.901,17.489,1089.565522
7 Dec 2019 23:12:36.000,81.176,17.363,1094.427391
7 Dec 2019 23:12:37.000,81.447,17.237,1099.313226
7 Dec 2019 23:12:38.000,81.716,17.112,1104.222709
7 Dec 2019 23:12:39.000,81.982,16.987,1109.155515
7 Dec 2019 23:12:40.000,82.245,16.862,1114.111332
7 Dec 2019 23:12:41.000,82.506,16.738,1119.089852
7 Dec 2019 23:12:42.000,82.764,16.614,1124.090762
7 Dec 2019 23:12:43.000,83.019,16.491,1129.113762
7 Dec 2019 23:12:44.000,83.272,16.368,1134.158558
7 Dec 2019 23:12:45.000,83.523,16.246,1139.224846
7 Dec 2019 23:12:46.000,83.770,16.124,1144.312339
7 Dec 2019 23:12:47.000,84.016,16.002,1149.420755
7 Dec 2019 23:12:48.000,84.259,15.881,1154.549802
7 Dec 2019 23:12:49.000,84.499,15.761,1159.699206
7 Dec 2019 23:12:50.000,84.737,15.640,1164.868690
7 Dec 2019 23:12:51.000,84.973,15.521,1170.057986
7 Dec 2019 23:12:52.000,85.207,15.401,1175.266819
7 Dec 2019 23:12:53.000,85.438,15.283,1180.494929
7 Dec 2019 23:12:54.000,85.667,15.164,1185.742055
7 Dec 2019 23:12:55.000,85.893,15.046,1191.007944
7 Dec 2019 23:12:56.000,86.118,14.929,1196.292334
7 Dec 2019 23:12:57.000,86.340,14.812,1201.594980
7 Dec 2019 23:12:58.000,86.560,14.696,1206.915635
7 Dec 2019 23:12:59.000,86.778,14.580,1212.254060
7 Dec 2019 23:13:00.000,86.994,14.464,1217.610008
7 Dec 2019 23:13:01.000,87.207,14.349,1222.983247
7 Dec 2019 23:13:02.000,87.419,14.235,1228.373545
7 Dec 2019 23:13:03.000,87.628,14.121,1233.780671
7 Dec 2019 23:13:04.000,87.836,14.008,1239.204403
7 Dec 2019 23:13:05.000,88.042,13.895,1244.644511
7 Dec 2019 23:13:06.000,88.245,13.782,1250.100779
7 Dec 2019 23:13:07.000,88.447,13.670,1255.572990
7 Dec 2019 23:13:08.000,88.647,13.559,1261.060930
7 Dec 2019 23:13:09.000,88.844,13.447,1266.564394
7 Dec 2019 23:13:10.000,89.040,13.337,1272.083166
7 Dec 2019 23:13:11.000,89.235,13.227,1277.617045
7 Dec 2019 23:13:12.000,89.427,13.117,1283.165830
7 Dec 2019 23:13:13.000,89.617,13.008,1288.729322
7 Dec 2019 23:13:14.000,89.806,12.899,1294.307326
7 Dec 2019 23:13:15.000,89.993,12.791,1299.899649
7 Dec 2019 23:13:16.000,90.178,12.684,1305.506104
7 Dec 2019 23:13:17.000,90.362,12.577,1311.126496
7 Dec 2019 23:13:18.000,90.544,12.470,1316.760645
7 Dec 2019 23:13:19.000,90.724,12.364,1322.408368
7 Dec 2019 23:13:20.000,90.902,12.258,1328.069487
7 Dec 2019 23:13:21.000,91.079,12.153,1333.743824
7 Dec 2019 23:13:22.000,91.254,12.048,1339.431205
7 Dec 2019 23:13:23.000,91.428,11.943,1345.131458
7 Dec 2019 23:13:24.000,91.600,11.840,1350.844415
7 Dec 2019 23:13:25.000,91.770,11.736,1356.569912
7 Dec 2019 23:13:26.000,91.939,11.633,1362.307777
7 Dec 2019 23:13:27.000,92.107,11.531,1368.057852
7 Dec 2019 23:13:28.000,92.273,11.429,1373.819978
7 Dec 2019 23:13:29.000,92.437,11.327,1379.593997
7 Dec 2019 23:13:30.000,92.600,11.226,1385.379755
7 Dec 2019 23:13:31.000,92.762,11.126,1391.177097
7 Dec 2019 23:13:32.000,92.922,11.025,1396.985874
7 Dec 2019 23:13:33.000,93.081,10.926,1402.805938
7 Dec 2019 23:13:34.000,93.238,10.826,1408.637141
7 Dec 2019 23:13:35.000,93.394,10.728,1414.479340
7 Dec 2019 23:13:36.000,93.548,10.629,1420.332393
7 Dec 2019 23:13:37.000,93.702,10.531,1426.196159
7 Dec 2019 23:13:38.000,93.854,10.434,1432.070501
7 Dec 2019 23:13:39.000,94.004,10.337,1437.955282
7 Dec 2019 23:13:40.000,94.153,10.240,1443.850369
7 Dec 2019 23:13:41.000,94.301,10.144,1449.755628
7 Dec 2019 23:13:42.000,94.448,10.048,1455.670933
7 Dec 2019 23:13:43.000,94.594,9.953,1461.596149
7 Dec 2019 23:13:44.000,94.738,9.858,1467.531153
7 Dec 2019 23:13:45.000,94.881,9.763,1473.475819
7 Dec 2019 23:13:46.000,95.023,9.669,1479.430025
7 Dec 2019 23:13:47.000,95.163,9.576,1485.393650
7 Dec 2019 23:13:48.000,95.303,9.482,1491.366573
7 Dec 2019 23:13:49.000,95.441,9.389,1497.348676
7 Dec 2019 23:13:50.000,95.578,9.297,1503.339845
7 Dec 2019 23:13:51.000,95.714,9.205,1509.339963
7 Dec 2019 23:13:52.000,95.849,9.113,1515.348919
7 Dec 2019 23:13:53.000,95.983,9.022,1521.366600
7 Dec 2019 23:13:54.000,96.115,8.931,1527.392897
7 Dec 2019 23:13:55.000,96.247,8.841,1533.427702
7 Dec 2019 23:13:56.000,96.377,8.751,1539.470907
7 Dec 2019 23:13:57.000,96.507,8.661,1545.522409
7 Dec 2019 23:13:58.000,96.635,8.572,1551.582102
7 Dec 2019 23:13:59.000,96.762,8.483,1557.649884
7 Dec 2019 23:14:00.000,96.888,8.394,1563.725651
7 Dec 2019 23:14:01.000,97.014,8.306,1569.809311
7 Dec 2019 23:14:02.000,97.138,8.219,1575.900762
7 Dec 2019 23:14:03.000,97.261,8.131,1581.999907
7 Dec 2019 23:14:04.000,97.384,8.044,1588.106650
7 Dec 2019 23:14:05.000,97.505,7.958,1594.220899
7 Dec 2019 23:14:06.000,97.625,7.871,1600.342559
7 Dec 2019 23:14:07.000,97.745,7.785,1606.471539
7 Dec 2019 23:14:08.000,97.863,7.700,1612.607749
7 Dec 2019 23:14:09.000,97.981,7.615,1618.751099
7 Dec 2019 23:14:10.000,98.097,7.530,1624.901503
7 Dec 2019 23:14:11.000,98.213,7.445,1631.058873
7 Dec 2019 23:14:12.000,98.328,7.361,1637.223124
7 Dec 2019 23:14:13.000,98.442,7.277,1643.394172
7 Dec 2019 23:14:14.000,98.555,7.194,1649.571933
7 Dec 2019 23:14:15.000,98.667,7.111,1655.756325
7 Dec 2019 23:14:16.000,98.778,7.028,1661.947268
7 Dec 2019 23:14:17.000,98.889,6.945,1668.144681
7 Dec 2019 23:14:18.000,98.998,6.863,1674.348486
7 Dec 2019 23:14:19.000,99.107,6.781,1680.558605
7 Dec 2019 23:14:20.000,99.215,6.700,1686.774958
7 Dec 2019 23:14:21.000,99.322,6.619,1692.997477
7 Dec 2019 23:14:22.000,99.429,6.538,1699.226082
7 Dec 2019 23:14:23.000,99.534,6.458,1705.460701
7 Dec 2019 23:14:24.000,99.639,6.377,1711.701260
7 Dec 2019 23:14:25.000,99.743,6.298,1717.947689
7 Dec 2019 23:14:26.000,99.847,6.218,1724.199916
7 Dec 2019 23:14:27.000,99.949,6.139,1730.457871
7 Dec 2019 23:14:28.000,100.051,6.060,1736.721485
7 Dec 2019 23:14:29.000,100.152,5.981,1742.990691
7 Dec 2019 23:14:30.000,100.252,5.903,1749.265421
7 Dec 2019 23:14:31.000,100.352,5.825,1755.545610
7 Dec 2019 23:14:32.000,100.450,5.747,1761.831187
7 Dec 2019 23:14:33.000,100.549,5.670,1768.122096
7 Dec 2019 23:14:34.000,100.646,5.593,1774.418269
7 Dec 2019 23:14:35.000,100.743,5.516,1780.719644
7 Dec 2019 23:14:36.000,100.839,5.439,1787.026157
7 Dec 2019 23:14:37.000,100.934,5.363,1793.337749
7 Dec 2019 23:14:38.000,101.029,5.287,1799.654359
7 Dec 2019 23:14:39.000,101.123,5.211,1805.975926
7 Dec 2019 23:14:40.000,101.216,5.136,1812.302392
7 Dec 2019 23:14:41.000,101.309,5.061,1818.633698
7 Dec 2019 23:14:42.000,101.401,4.986,1824.969784
7 Dec 2019 23:14:43.000,101.492,4.911,1831.310600
7 Dec 2019 23:14:44.000,101.583,4.837,1837.656086
7 Dec 2019 23:14:45.000,101.673,4.763,1844.006187
7 Dec 2019 23:14:46.000,101.763,4.689,1850.360848
7 Dec 2019 23:14:47.000,101.851,4.615,1856.720016
7 Dec 2019 23:14:48.000,101.940,4.542,1863.083636
7 Dec 2019 23:14:49.000,102.027,4.469,1869.451657
7 Dec 2019 23:14:50.000,102.115,4.396,1875.824022
7 Dec 2019 23:14:51.000,102.201,4.324,1882.200689
7 Dec 2019 23:14:52.000,102.287,4.252,1888.581601
7 Dec 2019 23:14:53.000,102.372,4.180,1894.966710
7 Dec 2019 23:14:54.000,102.457,4.108,1901.355965
7 Dec 2019 23:14:55.000,102.541,4.037,1907.749319
7 Dec 2019 23:14:56.000,102.625,3.965,1914.146721
7 Dec 2019 23:14:57.000,102.708,3.894,1920.548126
7 Dec 2019 23:14:58.000,102.790,3.824,1926.953483
7 Dec 2019 23:14:59.000,102.872,3.753,1933.362751
7 Dec 2019 23:15:00.000,102.954,3.683,1939.775881
7 Dec 2019 23:15:01.000,103.035,3.613,1946.192829
7 Dec 2019 23:15:02.000,103.115,3.543,1952.613548
7 Dec 2019 23:15:03.000,103.195,3.473,1959.037995
7 Dec 2019 23:15:04.000,103.274,3.404,1965.466127
7 Dec 2019 23:15:05.000,103.353,3.335,1971.897895
7 Dec 2019 23:15:06.000,103.431,3.266,1978.333265
7 Dec 2019 23:15:07.000,103.509,3.198,1984.772190
7 Dec 2019 23:15:08.000,103.586,3.129,1991.214629
7 Dec 2019 23:15:09.000,103.663,3.061,1997.660541
7 Dec 2019 23:15:10.000,103.740,2.993,2004.109885
7 Dec 2019 23:15:11.000,103.815,2.925,2010.562620
7 Dec 2019 23:15:12.000,103.891,2.858,2017.018703
7 Dec 2019 23:15:13.000,103.966,2.790,2023.478102
7 Dec 2019 23:15:14.000,104.040,2.723,2029.940775
7 Dec 2019 23:15:15.000,104.114,2.656,2036.406682
7 Dec 2019 23:15:16.000,104.188,2.590,2042.875787
7 Dec 2019 23:15:17.000,104.261,2.523,2049.348050
7 Dec 2019 23:15:18.000,104.333,2.457,2055.823432
7 Dec 2019 23:15:19.000,104.405,2.391,2062.301903
7 Dec 2019 23:15:20.000,104.477,2.325,2068.783423
7 Dec 2019 23:15:21.000,104.548,2.259,2075.267957
7 Dec 2019 23:15:22.000,104.619,2.194,2081.755467
7 Dec 2019 23:15:23.000,104.689,2.128,2088.245921
7 Dec 2019 23:15:24.000,104.759,2.063,2094.739279
7 Dec 2019 23:15:25.000,104.829,1.998,2101.235514
7 Dec 2019 23:15:26.000,104.898,1.934,2107.734588
7 Dec 2019 23:15:27.000,104.967,1.869,2114.236469
7 Dec 2019 23:15:28.000,105.035,1.805,2120.741123
