"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Dec 2019 10:15:40.000,20.099,5.934,1745.307036
29 Dec 2019 10:15:41.000,20.287,5.880,1749.667939
29 Dec 2019 10:15:42.000,20.474,5.826,1754.045516
29 Dec 2019 10:15:43.000,20.660,5.772,1758.439637
29 Dec 2019 10:15:44.000,20.845,5.717,1762.850174
29 Dec 2019 10:15:45.000,21.029,5.663,1767.276998
29 Dec 2019 10:15:46.000,21.213,5.609,1771.719981
29 Dec 2019 10:15:47.000,21.395,5.555,1776.178997
29 Dec 2019 10:15:48.000,21.576,5.501,1780.653920
29 Dec 2019 10:15:49.000,21.757,5.446,1785.144625
29 Dec 2019 10:15:50.000,21.937,5.392,1789.650988
29 Dec 2019 10:15:51.000,22.115,5.338,1794.172883
29 Dec 2019 10:15:52.000,22.293,5.284,1798.710192
29 Dec 2019 10:15:53.000,22.470,5.229,1803.262788
29 Dec 2019 10:15:54.000,22.646,5.175,1807.830555
29 Dec 2019 10:15:55.000,22.821,5.121,1812.413368
29 Dec 2019 10:15:56.000,22.995,5.066,1817.011111
29 Dec 2019 10:15:57.000,23.168,5.012,1821.623663
29 Dec 2019 10:15:58.000,23.341,4.958,1826.250909
29 Dec 2019 10:15:59.000,23.512,4.904,1830.892728
29 Dec 2019 10:16:00.000,23.683,4.849,1835.549006
29 Dec 2019 10:16:01.000,23.853,4.795,1840.219630
29 Dec 2019 10:16:02.000,24.022,4.741,1844.904481
29 Dec 2019 10:16:03.000,24.190,4.687,1849.603448
29 Dec 2019 10:16:04.000,24.357,4.632,1854.316416
29 Dec 2019 10:16:05.000,24.523,4.578,1859.043275
29 Dec 2019 10:16:06.000,24.688,4.524,1863.783912
29 Dec 2019 10:16:07.000,24.853,4.470,1868.538216
29 Dec 2019 10:16:08.000,25.017,4.415,1873.306079
29 Dec 2019 10:16:09.000,25.180,4.361,1878.087390
29 Dec 2019 10:16:10.000,25.342,4.307,1882.882043
29 Dec 2019 10:16:11.000,25.503,4.253,1887.689928
29 Dec 2019 10:16:12.000,25.663,4.199,1892.510939
29 Dec 2019 10:16:13.000,25.823,4.145,1897.344973
29 Dec 2019 10:16:14.000,25.982,4.091,1902.191920
29 Dec 2019 10:16:15.000,26.140,4.037,1907.051680
29 Dec 2019 10:16:16.000,26.297,3.983,1911.924146
29 Dec 2019 10:16:17.000,26.453,3.929,1916.809217
29 Dec 2019 10:16:18.000,26.609,3.875,1921.706792
29 Dec 2019 10:16:19.000,26.764,3.821,1926.616766
29 Dec 2019 10:16:20.000,26.918,3.767,1931.539042
29 Dec 2019 10:16:21.000,27.071,3.713,1936.473520
29 Dec 2019 10:16:22.000,27.223,3.659,1941.420099
29 Dec 2019 10:16:23.000,27.375,3.605,1946.378681
29 Dec 2019 10:16:24.000,27.526,3.552,1951.349172
29 Dec 2019 10:16:25.000,27.676,3.498,1956.331471
29 Dec 2019 10:16:26.000,27.825,3.444,1961.325484
29 Dec 2019 10:16:27.000,27.974,3.390,1966.331115
29 Dec 2019 10:16:28.000,28.122,3.337,1971.348269
29 Dec 2019 10:16:29.000,28.269,3.283,1976.376853
29 Dec 2019 10:16:30.000,28.415,3.230,1981.416775
29 Dec 2019 10:16:31.000,28.561,3.176,1986.467940
29 Dec 2019 10:16:32.000,28.705,3.123,1991.530258
29 Dec 2019 10:16:33.000,28.850,3.069,1996.603640
29 Dec 2019 10:16:34.000,28.993,3.016,2001.687991
29 Dec 2019 10:16:35.000,29.136,2.963,2006.783225
29 Dec 2019 10:16:36.000,29.278,2.909,2011.889253
29 Dec 2019 10:16:37.000,29.419,2.856,2017.005985
29 Dec 2019 10:16:38.000,29.559,2.803,2022.133335
29 Dec 2019 10:16:39.000,29.699,2.750,2027.271217
29 Dec 2019 10:16:40.000,29.838,2.697,2032.419543
29 Dec 2019 10:16:41.000,29.977,2.643,2037.578228
29 Dec 2019 10:16:42.000,30.114,2.590,2042.747187
29 Dec 2019 10:16:43.000,30.251,2.538,2047.926340
29 Dec 2019 10:16:44.000,30.388,2.485,2053.115598
29 Dec 2019 10:16:45.000,30.523,2.432,2058.314881
29 Dec 2019 10:16:46.000,30.658,2.379,2063.524106
29 Dec 2019 10:16:47.000,30.793,2.326,2068.743195
29 Dec 2019 10:16:48.000,30.926,2.273,2073.972063
29 Dec 2019 10:16:49.000,31.059,2.221,2079.210631
29 Dec 2019 10:16:50.000,31.192,2.168,2084.458820
29 Dec 2019 10:16:51.000,31.323,2.116,2089.716553
29 Dec 2019 10:16:52.000,31.454,2.063,2094.983749
29 Dec 2019 10:16:53.000,31.585,2.011,2100.260331
29 Dec 2019 10:16:54.000,31.715,1.958,2105.546223
29 Dec 2019 10:16:55.000,31.844,1.906,2110.841351
29 Dec 2019 10:16:56.000,31.972,1.854,2116.145634
29 Dec 2019 10:16:57.000,32.100,1.801,2121.459000
29 Dec 2019 10:16:58.000,32.227,1.749,2126.781374
29 Dec 2019 10:16:59.000,32.354,1.697,2132.112685
29 Dec 2019 10:17:00.000,32.480,1.645,2137.452854
29 Dec 2019 10:17:01.000,32.605,1.593,2142.801812
29 Dec 2019 10:17:02.000,32.730,1.541,2148.159487
29 Dec 2019 10:17:03.000,32.854,1.489,2153.525807
29 Dec 2019 10:17:04.000,32.977,1.437,2158.900702
29 Dec 2019 10:17:05.000,33.100,1.385,2164.284099
29 Dec 2019 10:17:06.000,33.222,1.334,2169.675931
29 Dec 2019 10:17:07.000,33.344,1.282,2175.076127
29 Dec 2019 10:17:08.000,33.465,1.230,2180.484619
29 Dec 2019 10:17:09.000,33.586,1.179,2185.901341
29 Dec 2019 10:17:10.000,33.706,1.127,2191.326222
29 Dec 2019 10:17:11.000,33.825,1.076,2196.759197
29 Dec 2019 10:17:12.000,33.944,1.024,2202.200199
29 Dec 2019 10:17:13.000,34.062,0.973,2207.649162
29 Dec 2019 10:17:14.000,34.180,0.922,2213.106023
29 Dec 2019 10:17:15.000,34.297,0.871,2218.570714
29 Dec 2019 10:17:16.000,34.413,0.819,2224.043171
29 Dec 2019 10:17:17.000,34.529,0.768,2229.523332
29 Dec 2019 10:17:18.000,34.644,0.717,2235.011132
29 Dec 2019 10:17:19.000,34.759,0.666,2240.506511
29 Dec 2019 10:17:20.000,34.874,0.615,2246.009406
29 Dec 2019 10:17:21.000,34.987,0.564,2251.519752
29 Dec 2019 10:17:22.000,35.101,0.514,2257.037491
29 Dec 2019 10:17:23.000,35.213,0.463,2262.562562
29 Dec 2019 10:17:24.000,35.325,0.412,2268.094904
29 Dec 2019 10:17:25.000,35.437,0.362,2273.634458
29 Dec 2019 10:17:26.000,35.548,0.311,2279.181166
29 Dec 2019 10:17:27.000,35.659,0.261,2284.734966
29 Dec 2019 10:17:28.000,35.769,0.210,2290.295801
29 Dec 2019 10:17:29.000,35.878,0.160,2295.863615
29 Dec 2019 10:17:30.000,35.987,0.109,2301.438349
29 Dec 2019 10:17:31.000,36.096,0.059,2307.019946
29 Dec 2019 10:17:32.000,36.204,0.009,2312.608351
29 Dec 2019 10:17:33.000,36.311,-0.041,2318.203510
29 Dec 2019 10:17:34.000,36.418,-0.091,2323.805362
29 Dec 2019 10:17:34.658,36.488,-0.124,2327.493940
29 Dec 2019 11:47:07.934,315.611,-0.124,2326.504326
29 Dec 2019 11:47:08.000,315.620,-0.122,2326.207457
29 Dec 2019 11:47:09.000,315.758,-0.081,2321.690482
29 Dec 2019 11:47:10.000,315.896,-0.041,2317.184814
29 Dec 2019 11:47:11.000,316.035,-0.000,2312.690519
29 Dec 2019 11:47:12.000,316.174,0.040,2308.207673
29 Dec 2019 11:47:13.000,316.314,0.080,2303.736343
29 Dec 2019 11:47:14.000,316.455,0.121,2299.276607
29 Dec 2019 11:47:15.000,316.595,0.161,2294.828532
29 Dec 2019 11:47:16.000,316.737,0.201,2290.392197
29 Dec 2019 11:47:17.000,316.879,0.241,2285.967671
29 Dec 2019 11:47:18.000,317.021,0.281,2281.555027
29 Dec 2019 11:47:19.000,317.164,0.322,2277.154343
29 Dec 2019 11:47:20.000,317.308,0.362,2272.765689
29 Dec 2019 11:47:21.000,317.452,0.402,2268.389146
29 Dec 2019 11:47:22.000,317.597,0.442,2264.024782
29 Dec 2019 11:47:23.000,317.742,0.482,2259.672679
29 Dec 2019 11:47:24.000,317.887,0.522,2255.332907
29 Dec 2019 11:47:25.000,318.034,0.562,2251.005549
29 Dec 2019 11:47:26.000,318.181,0.602,2246.690675
29 Dec 2019 11:47:27.000,318.328,0.641,2242.388367
29 Dec 2019 11:47:28.000,318.476,0.681,2238.098701
29 Dec 2019 11:47:29.000,318.624,0.721,2233.821752
29 Dec 2019 11:47:30.000,318.774,0.761,2229.557603
29 Dec 2019 11:47:31.000,318.923,0.801,2225.306326
29 Dec 2019 11:47:32.000,319.073,0.840,2221.068007
29 Dec 2019 11:47:33.000,319.224,0.880,2216.842719
29 Dec 2019 11:47:34.000,319.375,0.919,2212.630546
29 Dec 2019 11:47:35.000,319.527,0.959,2208.431566
29 Dec 2019 11:47:36.000,319.680,0.998,2204.245857
29 Dec 2019 11:47:37.000,319.833,1.038,2200.073504
29 Dec 2019 11:47:38.000,319.986,1.077,2195.914584
29 Dec 2019 11:47:39.000,320.140,1.117,2191.769181
29 Dec 2019 11:47:40.000,320.295,1.156,2187.637376
29 Dec 2019 11:47:41.000,320.451,1.195,2183.519248
29 Dec 2019 11:47:42.000,320.606,1.234,2179.414884
29 Dec 2019 11:47:43.000,320.763,1.273,2175.324363
29 Dec 2019 11:47:44.000,320.920,1.313,2171.247768
29 Dec 2019 11:47:45.000,321.078,1.352,2167.185185
29 Dec 2019 11:47:46.000,321.236,1.391,2163.136694
29 Dec 2019 11:47:47.000,321.395,1.429,2159.102382
29 Dec 2019 11:47:48.000,321.554,1.468,2155.082333
29 Dec 2019 11:47:49.000,321.714,1.507,2151.076628
29 Dec 2019 11:47:50.000,321.875,1.546,2147.085357
29 Dec 2019 11:47:51.000,322.036,1.584,2143.108602
29 Dec 2019 11:47:52.000,322.197,1.623,2139.146448
29 Dec 2019 11:47:53.000,322.360,1.662,2135.198983
29 Dec 2019 11:47:54.000,322.523,1.700,2131.266293
29 Dec 2019 11:47:55.000,322.686,1.738,2127.348463
29 Dec 2019 11:47:56.000,322.850,1.777,2123.445577
29 Dec 2019 11:47:57.000,323.015,1.815,2119.557729
29 Dec 2019 11:47:58.000,323.180,1.853,2115.685002
29 Dec 2019 11:47:59.000,323.346,1.891,2111.827482
29 Dec 2019 11:48:00.000,323.513,1.929,2107.985261
29 Dec 2019 11:48:01.000,323.680,1.967,2104.158425
29 Dec 2019 11:48:02.000,323.848,2.005,2100.347064
29 Dec 2019 11:48:03.000,324.016,2.043,2096.551262
29 Dec 2019 11:48:04.000,324.185,2.081,2092.771114
29 Dec 2019 11:48:05.000,324.354,2.118,2089.006707
29 Dec 2019 11:48:06.000,324.525,2.156,2085.258128
29 Dec 2019 11:48:07.000,324.695,2.193,2081.525472
29 Dec 2019 11:48:08.000,324.867,2.231,2077.808825
29 Dec 2019 11:48:09.000,325.039,2.268,2074.108280
29 Dec 2019 11:48:10.000,325.211,2.305,2070.423925
29 Dec 2019 11:48:11.000,325.384,2.343,2066.755850
29 Dec 2019 11:48:12.000,325.558,2.380,2063.104149
29 Dec 2019 11:48:13.000,325.733,2.416,2059.468913
29 Dec 2019 11:48:14.000,325.908,2.453,2055.850233
29 Dec 2019 11:48:15.000,326.083,2.490,2052.248198
29 Dec 2019 11:48:16.000,326.259,2.527,2048.662904
29 Dec 2019 11:48:17.000,326.436,2.563,2045.094442
29 Dec 2019 11:48:18.000,326.614,2.600,2041.542903
29 Dec 2019 11:48:19.000,326.792,2.636,2038.008381
29 Dec 2019 11:48:20.000,326.971,2.672,2034.490966
29 Dec 2019 11:48:21.000,327.150,2.708,2030.990754
29 Dec 2019 11:48:22.000,327.330,2.744,2027.507838
29 Dec 2019 11:48:23.000,327.510,2.780,2024.042310
29 Dec 2019 11:48:24.000,327.692,2.816,2020.594263
29 Dec 2019 11:48:25.000,327.873,2.852,2017.163792
29 Dec 2019 11:48:26.000,328.056,2.887,2013.750989
29 Dec 2019 11:48:27.000,328.239,2.923,2010.355948
29 Dec 2019 11:48:28.000,328.422,2.958,2006.978765
29 Dec 2019 11:48:29.000,328.607,2.994,2003.619534
29 Dec 2019 11:48:30.000,328.792,3.029,2000.278348
29 Dec 2019 11:48:31.000,328.977,3.064,1996.955301
29 Dec 2019 11:48:32.000,329.163,3.098,1993.650489
29 Dec 2019 11:48:33.000,329.350,3.133,1990.364005
29 Dec 2019 11:48:34.000,329.537,3.168,1987.095945
29 Dec 2019 11:48:35.000,329.725,3.202,1983.846404
29 Dec 2019 11:48:36.000,329.914,3.237,1980.615473
29 Dec 2019 11:48:37.000,330.103,3.271,1977.403253
29 Dec 2019 11:48:38.000,330.293,3.305,1974.209835
29 Dec 2019 11:48:39.000,330.483,3.339,1971.035316
29 Dec 2019 11:48:40.000,330.674,3.373,1967.879790
29 Dec 2019 11:48:41.000,330.866,3.406,1964.743352
29 Dec 2019 11:48:42.000,331.058,3.440,1961.626097
29 Dec 2019 11:48:43.000,331.251,3.473,1958.528121
29 Dec 2019 11:48:44.000,331.445,3.506,1955.449519
29 Dec 2019 11:48:45.000,331.639,3.540,1952.390386
29 Dec 2019 11:48:46.000,331.833,3.572,1949.350816
29 Dec 2019 11:48:47.000,332.029,3.605,1946.330906
29 Dec 2019 11:48:48.000,332.225,3.638,1943.330751
29 Dec 2019 11:48:49.000,332.421,3.670,1940.350444
29 Dec 2019 11:48:50.000,332.618,3.703,1937.390082
29 Dec 2019 11:48:51.000,332.816,3.735,1934.449759
29 Dec 2019 11:48:52.000,333.014,3.767,1931.529570
29 Dec 2019 11:48:53.000,333.213,3.799,1928.629611
29 Dec 2019 11:48:54.000,333.413,3.830,1925.749975
29 Dec 2019 11:48:55.000,333.613,3.862,1922.890757
29 Dec 2019 11:48:56.000,333.814,3.893,1920.052052
29 Dec 2019 11:48:57.000,334.015,3.924,1917.233953
29 Dec 2019 11:48:58.000,334.217,3.955,1914.436557
29 Dec 2019 11:48:59.000,334.420,3.986,1911.659955
29 Dec 2019 11:49:00.000,334.623,4.017,1908.904243
29 Dec 2019 11:49:01.000,334.826,4.047,1906.169515
29 Dec 2019 11:49:02.000,335.031,4.077,1903.455863
29 Dec 2019 11:49:03.000,335.236,4.107,1900.763380
29 Dec 2019 11:49:04.000,335.441,4.137,1898.092160
29 Dec 2019 11:49:05.000,335.647,4.167,1895.442297
29 Dec 2019 11:49:06.000,335.854,4.196,1892.813882
29 Dec 2019 11:49:07.000,336.061,4.226,1890.207008
29 Dec 2019 11:49:08.000,336.269,4.255,1887.621768
29 Dec 2019 11:49:09.000,336.477,4.284,1885.058253
29 Dec 2019 11:49:10.000,336.686,4.313,1882.516557
29 Dec 2019 11:49:11.000,336.896,4.341,1879.996768
29 Dec 2019 11:49:12.000,337.106,4.369,1877.498978
29 Dec 2019 11:49:13.000,337.316,4.398,1875.023279
29 Dec 2019 11:49:14.000,337.528,4.425,1872.569760
29 Dec 2019 11:49:15.000,337.739,4.453,1870.138513
29 Dec 2019 11:49:16.000,337.952,4.481,1867.729627
29 Dec 2019 11:49:17.000,338.165,4.508,1865.343190
29 Dec 2019 11:49:18.000,338.378,4.535,1862.979292
29 Dec 2019 11:49:19.000,338.592,4.562,1860.638021
29 Dec 2019 11:49:20.000,338.806,4.588,1858.319468
29 Dec 2019 11:49:21.000,339.021,4.615,1856.023716
29 Dec 2019 11:49:22.000,339.237,4.641,1853.750856
29 Dec 2019 11:49:23.000,339.453,4.667,1851.500973
29 Dec 2019 11:49:24.000,339.670,4.693,1849.274155
29 Dec 2019 11:49:25.000,339.887,4.718,1847.070488
29 Dec 2019 11:49:26.000,340.105,4.744,1844.890056
29 Dec 2019 11:49:27.000,340.323,4.769,1842.732944
29 Dec 2019 11:49:28.000,340.542,4.793,1840.599238
29 Dec 2019 11:49:29.000,340.761,4.818,1838.489020
29 Dec 2019 11:49:30.000,340.981,4.842,1836.402374
29 Dec 2019 11:49:31.000,341.201,4.866,1834.339384
29 Dec 2019 11:49:32.000,341.422,4.890,1832.300132
29 Dec 2019 11:49:33.000,341.643,4.914,1830.284698
29 Dec 2019 11:49:34.000,341.865,4.937,1828.293165
29 Dec 2019 11:49:35.000,342.087,4.960,1826.325613
29 Dec 2019 11:49:36.000,342.310,4.983,1824.382120
29 Dec 2019 11:49:37.000,342.533,5.006,1822.462768
29 Dec 2019 11:49:38.000,342.757,5.028,1820.567634
29 Dec 2019 11:49:39.000,342.981,5.050,1818.696795
29 Dec 2019 11:49:40.000,343.205,5.072,1816.850331
29 Dec 2019 11:49:41.000,343.430,5.094,1815.028315
29 Dec 2019 11:49:42.000,343.656,5.115,1813.230825
29 Dec 2019 11:49:43.000,343.882,5.136,1811.457936
29 Dec 2019 11:49:44.000,344.108,5.157,1809.709721
29 Dec 2019 11:49:45.000,344.335,5.177,1807.986256
29 Dec 2019 11:49:46.000,344.563,5.197,1806.287611
29 Dec 2019 11:49:47.000,344.790,5.217,1804.613860
29 Dec 2019 11:49:48.000,345.019,5.237,1802.965073
29 Dec 2019 11:49:49.000,345.247,5.256,1801.341321
29 Dec 2019 11:49:50.000,345.476,5.276,1799.742674
29 Dec 2019 11:49:51.000,345.706,5.294,1798.169199
29 Dec 2019 11:49:52.000,345.935,5.313,1796.620967
29 Dec 2019 11:49:53.000,346.166,5.331,1795.098043
29 Dec 2019 11:49:54.000,346.396,5.349,1793.600493
29 Dec 2019 11:49:55.000,346.627,5.367,1792.128383
29 Dec 2019 11:49:56.000,346.859,5.384,1790.681778
29 Dec 2019 11:49:57.000,347.090,5.402,1789.260739
29 Dec 2019 11:49:58.000,347.323,5.418,1787.865332
29 Dec 2019 11:49:59.000,347.555,5.435,1786.495617
29 Dec 2019 11:50:00.000,347.788,5.451,1785.151654
29 Dec 2019 11:50:01.000,348.021,5.467,1783.833504
29 Dec 2019 11:50:02.000,348.255,5.483,1782.541225
29 Dec 2019 11:50:03.000,348.489,5.498,1781.274875
29 Dec 2019 11:50:04.000,348.723,5.513,1780.034511
29 Dec 2019 11:50:05.000,348.958,5.528,1778.820188
29 Dec 2019 11:50:06.000,349.193,5.542,1777.631962
29 Dec 2019 11:50:07.000,349.428,5.557,1776.469886
29 Dec 2019 11:50:08.000,349.663,5.570,1775.334012
29 Dec 2019 11:50:09.000,349.899,5.584,1774.224392
29 Dec 2019 11:50:10.000,350.135,5.597,1773.141078
29 Dec 2019 11:50:11.000,350.372,5.610,1772.084118
29 Dec 2019 11:50:12.000,350.609,5.623,1771.053561
29 Dec 2019 11:50:13.000,350.846,5.635,1770.049453
29 Dec 2019 11:50:14.000,351.083,5.647,1769.071842
29 Dec 2019 11:50:15.000,351.320,5.659,1768.120772
29 Dec 2019 11:50:16.000,351.558,5.670,1767.196288
29 Dec 2019 11:50:17.000,351.796,5.681,1766.298431
29 Dec 2019 11:50:18.000,352.035,5.692,1765.427244
29 Dec 2019 11:50:19.000,352.273,5.702,1764.582767
29 Dec 2019 11:50:20.000,352.512,5.712,1763.765039
29 Dec 2019 11:50:21.000,352.751,5.722,1762.974099
29 Dec 2019 11:50:22.000,352.990,5.731,1762.209984
29 Dec 2019 11:50:23.000,353.229,5.740,1761.472729
29 Dec 2019 11:50:24.000,353.469,5.749,1760.762369
29 Dec 2019 11:50:25.000,353.709,5.757,1760.078937
29 Dec 2019 11:50:26.000,353.949,5.766,1759.422466
29 Dec 2019 11:50:27.000,354.189,5.773,1758.792986
29 Dec 2019 11:50:28.000,354.429,5.781,1758.190527
29 Dec 2019 11:50:29.000,354.670,5.788,1757.615118
29 Dec 2019 11:50:30.000,354.911,5.795,1757.066785
29 Dec 2019 11:50:31.000,355.151,5.801,1756.545555
29 Dec 2019 11:50:32.000,355.392,5.807,1756.051453
29 Dec 2019 11:50:33.000,355.633,5.813,1755.584502
29 Dec 2019 11:50:34.000,355.875,5.818,1755.144724
29 Dec 2019 11:50:35.000,356.116,5.824,1754.732140
29 Dec 2019 11:50:36.000,356.357,5.828,1754.346770
29 Dec 2019 11:50:37.000,356.599,5.833,1753.988631
29 Dec 2019 11:50:38.000,356.841,5.837,1753.657742
29 Dec 2019 11:50:39.000,357.082,5.841,1753.354118
29 Dec 2019 11:50:40.000,357.324,5.844,1753.077774
29 Dec 2019 11:50:41.000,357.566,5.847,1752.828722
29 Dec 2019 11:50:42.000,357.808,5.850,1752.606975
29 Dec 2019 11:50:43.000,358.050,5.852,1752.412543
29 Dec 2019 11:50:44.000,358.292,5.854,1752.245436
29 Dec 2019 11:50:45.000,358.534,5.856,1752.105661
29 Dec 2019 11:50:46.000,358.777,5.858,1751.993226
29 Dec 2019 11:50:47.000,359.019,5.859,1751.908135
29 Dec 2019 11:50:48.000,359.261,5.859,1751.850393
29 Dec 2019 11:50:49.000,359.503,5.860,1751.820003
29 Dec 2019 11:50:50.000,359.745,5.860,1751.816965
29 Dec 2019 11:50:51.000,359.988,5.860,1751.841281
29 Dec 2019 11:50:52.000,0.230,5.859,1751.892948
29 Dec 2019 11:50:53.000,0.472,5.858,1751.971965
29 Dec 2019 11:50:54.000,0.714,5.857,1752.078327
29 Dec 2019 11:50:55.000,0.956,5.855,1752.212031
29 Dec 2019 11:50:56.000,1.198,5.853,1752.373068
29 Dec 2019 11:50:57.000,1.440,5.851,1752.561431
29 Dec 2019 11:50:58.000,1.682,5.848,1752.777113
29 Dec 2019 11:50:59.000,1.924,5.845,1753.020101
29 Dec 2019 11:51:00.000,2.166,5.842,1753.290384
29 Dec 2019 11:51:01.000,2.408,5.838,1753.587950
29 Dec 2019 11:51:02.000,2.650,5.834,1753.912784
29 Dec 2019 11:51:03.000,2.891,5.830,1754.264871
29 Dec 2019 11:51:04.000,3.133,5.825,1754.644194
29 Dec 2019 11:51:05.000,3.374,5.820,1755.050735
29 Dec 2019 11:51:06.000,3.615,5.815,1755.484474
29 Dec 2019 11:51:07.000,3.856,5.809,1755.945391
29 Dec 2019 11:51:08.000,4.097,5.803,1756.433464
29 Dec 2019 11:51:09.000,4.338,5.797,1756.948670
29 Dec 2019 11:51:10.000,4.579,5.790,1757.490983
29 Dec 2019 11:51:11.000,4.820,5.783,1758.060379
29 Dec 2019 11:51:12.000,5.060,5.776,1758.656831
29 Dec 2019 11:51:13.000,5.300,5.768,1759.280310
29 Dec 2019 11:51:14.000,5.540,5.760,1759.930788
29 Dec 2019 11:51:15.000,5.780,5.752,1760.608232
29 Dec 2019 11:51:16.000,6.020,5.743,1761.312612
29 Dec 2019 11:51:17.000,6.259,5.734,1762.043894
29 Dec 2019 11:51:18.000,6.498,5.725,1762.802044
29 Dec 2019 11:51:19.000,6.737,5.715,1763.587026
29 Dec 2019 11:51:20.000,6.976,5.705,1764.398804
29 Dec 2019 11:51:21.000,7.215,5.695,1765.237340
29 Dec 2019 11:51:22.000,7.453,5.684,1766.102594
29 Dec 2019 11:51:23.000,7.691,5.673,1766.994527
29 Dec 2019 11:51:24.000,7.929,5.662,1767.913097
29 Dec 2019 11:51:25.000,8.167,5.650,1768.858262
29 Dec 2019 11:51:26.000,8.404,5.639,1769.829978
29 Dec 2019 11:51:27.000,8.641,5.626,1770.828199
29 Dec 2019 11:51:28.000,8.878,5.614,1771.852881
29 Dec 2019 11:51:29.000,9.114,5.601,1772.903976
29 Dec 2019 11:51:30.000,9.351,5.588,1773.981435
29 Dec 2019 11:51:31.000,9.587,5.575,1775.085210
29 Dec 2019 11:51:32.000,9.822,5.561,1776.215251
29 Dec 2019 11:51:33.000,10.058,5.547,1777.371505
29 Dec 2019 11:51:34.000,10.293,5.532,1778.553922
29 Dec 2019 11:51:35.000,10.527,5.518,1779.762445
29 Dec 2019 11:51:36.000,10.762,5.503,1780.997023
29 Dec 2019 11:51:37.000,10.996,5.487,1782.257598
29 Dec 2019 11:51:38.000,11.229,5.472,1783.544115
29 Dec 2019 11:51:39.000,11.463,5.456,1784.856516
29 Dec 2019 11:51:40.000,11.695,5.440,1786.194741
29 Dec 2019 11:51:41.000,11.928,5.423,1787.558733
29 Dec 2019 11:51:42.000,12.160,5.407,1788.948430
29 Dec 2019 11:51:43.000,12.392,5.390,1790.363770
29 Dec 2019 11:51:44.000,12.624,5.372,1791.804692
29 Dec 2019 11:51:45.000,12.855,5.355,1793.271132
29 Dec 2019 11:51:46.000,13.086,5.337,1794.763026
29 Dec 2019 11:51:47.000,13.316,5.319,1796.280308
29 Dec 2019 11:51:48.000,13.546,5.300,1797.822913
29 Dec 2019 11:51:49.000,13.775,5.281,1799.390775
29 Dec 2019 11:51:50.000,14.004,5.262,1800.983823
29 Dec 2019 11:51:51.000,14.233,5.243,1802.601992
29 Dec 2019 11:51:52.000,14.461,5.223,1804.245211
29 Dec 2019 11:51:53.000,14.689,5.204,1805.913410
29 Dec 2019 11:51:54.000,14.917,5.183,1807.606516
29 Dec 2019 11:51:55.000,15.144,5.163,1809.324460
29 Dec 2019 11:51:56.000,15.370,5.142,1811.067169
29 Dec 2019 11:51:57.000,15.596,5.121,1812.834567
29 Dec 2019 11:51:58.000,15.822,5.100,1814.626583
29 Dec 2019 11:51:59.000,16.047,5.079,1816.443140
29 Dec 2019 11:52:00.000,16.272,5.057,1818.284165
29 Dec 2019 11:52:01.000,16.496,5.035,1820.149578
29 Dec 2019 11:52:02.000,16.720,5.013,1822.039303
29 Dec 2019 11:52:03.000,16.943,4.990,1823.953265
29 Dec 2019 11:52:04.000,17.166,4.967,1825.891382
29 Dec 2019 11:52:05.000,17.388,4.944,1827.853577
29 Dec 2019 11:52:06.000,17.610,4.921,1829.839771
29 Dec 2019 11:52:07.000,17.832,4.898,1831.849881
29 Dec 2019 11:52:08.000,18.053,4.874,1833.883828
29 Dec 2019 11:52:09.000,18.273,4.850,1835.941531
29 Dec 2019 11:52:10.000,18.493,4.825,1838.022906
29 Dec 2019 11:52:11.000,18.712,4.801,1840.127871
29 Dec 2019 11:52:12.000,18.931,4.776,1842.256344
29 Dec 2019 11:52:13.000,19.149,4.751,1844.408239
29 Dec 2019 11:52:14.000,19.367,4.726,1846.583473
29 Dec 2019 11:52:15.000,19.584,4.701,1848.781961
29 Dec 2019 11:52:16.000,19.801,4.675,1851.003619
29 Dec 2019 11:52:17.000,20.018,4.649,1853.248358
29 Dec 2019 11:52:18.000,20.233,4.623,1855.516094
29 Dec 2019 11:52:19.000,20.448,4.597,1857.806739
29 Dec 2019 11:52:20.000,20.663,4.570,1860.120208
29 Dec 2019 11:52:21.000,20.877,4.543,1862.456410
29 Dec 2019 11:52:22.000,21.091,4.516,1864.815259
29 Dec 2019 11:52:23.000,21.304,4.489,1867.196666
29 Dec 2019 11:52:24.000,21.516,4.462,1869.600542
29 Dec 2019 11:52:25.000,21.728,4.434,1872.026799
29 Dec 2019 11:52:26.000,21.939,4.406,1874.475345
29 Dec 2019 11:52:27.000,22.150,4.378,1876.946091
29 Dec 2019 11:52:28.000,22.360,4.350,1879.438947
